	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PRRG2	-0.2359440522603277		0.614551631231	0.385448368769	0.385448368769	1.0	0.785199856819	0.785199856819
GJC1	-0.23578856780470034		0.613899138991	0.386100861009	0.386100861009	1.0	0.786435218325	0.786435218325
HTR3A	-0.23575536393253782		0.61377028056	0.38622971944	0.38622971944	1.0	0.786443305115	0.786443305115
ZNF45	-0.23574820063573054		0.613743337433	0.386256662567	0.386256662567	1.0	0.786443305115	0.786443305115
OR5W2	-0.2357437113477878		0.613717565747	0.386282434253	0.386282434253	1.0	0.786443305115	0.786443305115
HTR7	-0.2357338723322318		0.613677736777	0.386322263223	0.386322263223	1.0	0.786443305115	0.786443305115
ACBD5	-0.2357304020813389		0.613664850934	0.386335149066	0.386335149066	1.0	0.786443305115	0.786443305115
TRMT11	-0.23564132303768048		0.613299361565	0.386700638435	0.386700638435	1.0	0.787043260636	0.787043260636
BPY2B	-0.23561456086100344		0.613185731857	0.386814268143	0.386814268143	1.0	0.787043260636	0.787043260636
BPY2	-0.23561456086100344		0.613185731857	0.386814268143	0.386814268143	1.0	0.787043260636	0.787043260636
BPY2C	-0.23561456086100344		0.613185731857	0.386814268143	0.386814268143	1.0	0.787043260636	0.787043260636
IL20	-0.23554607466111735		0.612892871786	0.387107128214	0.387107128214	1.0	0.78754528122	0.78754528122
PLSCR1	-0.23542217618430006		0.612395009664	0.387604990336	0.387604990336	1.0	0.788464196354	0.788464196354
USP49	-0.23541001344299		0.612342294852	0.387657705148	0.387657705148	1.0	0.788477483917	0.788477483917
CNTN1	-0.23539073742893277		0.612277865636	0.387722134364	0.387722134364	1.0	0.788514592019	0.788514592019
MFNG	-0.23533811594376303		0.612061149183	0.387938850817	0.387938850817	1.0	0.788861362554	0.788861362554
HNRNPF	-0.23529584253161098		0.611897147543	0.388102852457	0.388102852457	1.0	0.789061681353	0.789061681353
TNS1	-0.23528867390497096		0.611870204416	0.388129795584	0.388129795584	1.0	0.789061681353	0.789061681353
PPP1R9A	-0.2352617259101035		0.61176126047	0.38823873953	0.38823873953	1.0	0.789189189189	0.789189189189
ACBD3	-0.23524347716131733		0.611694488373	0.388305511627	0.388305511627	1.0	0.789201285561	0.789201285561
TOB1	-0.235234723217766		0.611662859486	0.388337140514	0.388337140514	1.0	0.789201285561	0.789201285561
NFATC3	-0.23507658377551804		0.611045510455	0.388954489545	0.388954489545	1.0	0.790352129431	0.790352129431
CD109	-0.23505276263538644		0.610959995314	0.389040004686	0.389040004686	1.0	0.790352129431	0.790352129431
LGALS7B	-0.23503865727363252		0.610910794822	0.389089205178	0.389089205178	1.0	0.790352129431	0.790352129431
LGALS7	-0.23503865727363252		0.610910794822	0.389089205178	0.389089205178	1.0	0.790352129431	0.790352129431
HBZ	-0.23502839202417047		0.610865108651	0.389134891349	0.389134891349	1.0	0.790352129431	0.790352129431
LRFN2	-0.23501475683502188		0.610812393838	0.389187606162	0.389187606162	1.0	0.790365171881	0.790365171881
SYNGR1	-0.23500075964506176		0.610760850466	0.389239149534	0.389239149534	1.0	0.79037583254	0.79037583254
ATG2B	-0.23496434490557497		0.610642534997	0.389357465003	0.389357465003	1.0	0.790522059698	0.790522059698
CASP10	-0.23492375995712905		0.6104914192	0.3895085808	0.3895085808	1.0	0.790734839477	0.790734839477
HELT	-0.23489192159289426		0.610352017806	0.389647982194	0.389647982194	1.0	0.790923790275	0.790923790275
NDUFA4L2	-0.2348197050943339		0.610069700697	0.389930299303	0.389930299303	1.0	0.791402757965	0.791402757965
NF2	-0.23481224816543336		0.610021671645	0.389978328355	0.389978328355	1.0	0.791406157138	0.791406157138
ATRNL1	-0.23476778713828883		0.609855327125	0.390144672875	0.390144672875	1.0	0.791649631566	0.791649631566
MIR600HG	-0.23472123560814584		0.609656182276	0.390343817724	0.390343817724	1.0	0.791889258555	0.791889258555
CYB561A3	-0.23471806347023116		0.609644467873	0.390355532127	0.390355532127	1.0	0.791889258555	0.791889258555
ZNF614	-0.23465114642247914		0.609349264921	0.390650735079	0.390650735079	1.0	0.792393964595	0.792393964595
WWOX	-0.2344993617870954		0.608703801324	0.391296198676	0.391296198676	1.0	0.793478209239	0.793478209239
GCLC	-0.23448910286203278		0.608676858197	0.391323141803	0.391323141803	1.0	0.793478209239	0.793478209239
PPIAL4C	-0.2344816557793542		0.60864874363	0.39135125637	0.39135125637	1.0	0.793478209239	0.793478209239
GPC5	-0.23447570737001772		0.608628829145	0.391371170855	0.391371170855	1.0	0.793478209239	0.793478209239
SERPINA13P	-0.23444932873453056		0.608521056639	0.391478943361	0.391478943361	1.0	0.793602469722	0.793602469722
RBMY1J	-0.23435873920422975		0.608146195748	0.391853804252	0.391853804252	1.0	0.794173789174	0.794173789174
RBMY1F	-0.23435873920422975		0.608146195748	0.391853804252	0.391853804252	1.0	0.794173789174	0.794173789174
OTC	-0.2342543917100731		0.607751420371	0.392248579629	0.392248579629	1.0	0.794789935913	0.794789935913
SYNJ2	-0.2342538879816766		0.607749077491	0.392250922509	0.392250922509	1.0	0.794789935913	0.794789935913
DUSP19	-0.23416348611908486		0.607381245241	0.392618754759	0.392618754759	1.0	0.795440844903	0.795440844903
CDH9	-0.23403093182202506		0.606875183038	0.393124816962	0.393124816962	1.0	0.796265717675	0.796265717675
BICD2	-0.23402537975579435		0.606856439993	0.393143560007	0.393143560007	1.0	0.796265717675	0.796265717675
PTCH2	-0.23401783686818306		0.606834182628	0.393165817372	0.393165817372	1.0	0.796265717675	0.796265717675
C14orf119	-0.23393570260088792		0.606501493586	0.393498506414	0.393498506414	1.0	0.796844976871	0.796844976871
UNCX	-0.2338802355262244		0.606283605693	0.393716394307	0.393716394307	1.0	0.797191650854	0.797191650854
DEFA3	-0.233854313077016		0.606171147426	0.393828852574	0.393828852574	1.0	0.797324795446	0.797324795446
PALMD	-0.23377860134352257		0.605913430563	0.394086569437	0.394086569437	1.0	0.797751956367	0.797751956367
SLAMF6	-0.2337526988662965		0.605826743982	0.394173256018	0.394173256018	1.0	0.79783283936	0.79783283936
NLGN4Y	-0.23372450349464913		0.605718971475	0.394281028525	0.394281028525	1.0	0.79795637743	0.79795637743
RNF7	-0.23370887741355592		0.605659228021	0.394340771979	0.394340771979	1.0	0.797982695271	0.797982695271
ATP9A	-0.2336851631969517		0.605564341358	0.394435658642	0.394435658642	1.0	0.798080113771	0.798080113771
UBE2E3	-0.23367083623429574		0.60549054062	0.39450945938	0.39450945938	1.0	0.798134850101	0.798134850101
FKBP9P1	-0.2336327640000232		0.60532888186	0.39467111814	0.39467111814	1.0	0.798367298578	0.798367298578
ALPP	-0.2336185819561691		0.605258595443	0.394741404557	0.394741404557	1.0	0.798414879754	0.798414879754
TEF	-0.23357697497397129		0.605086393721	0.394913606279	0.394913606279	1.0	0.798668561952	0.798668561952
KCNJ5	-0.23354997565498203		0.604979792655	0.395020207345	0.395020207345	1.0	0.798728090952	0.798728090952
ULBP1	-0.23354561870484522		0.604963392491	0.395036607509	0.395036607509	1.0	0.798728090952	0.798728090952
APOBEC3H	-0.23341695707679494		0.604463187489	0.395536812511	0.395536812511	1.0	0.799644760213	0.799644760213
MMD	-0.23332441908800755		0.604115269724	0.395884730276	0.395884730276	1.0	0.800253374378	0.800253374378
DLGAP5	-0.23330728519678612		0.604029754583	0.395970245417	0.395970245417	1.0	0.800329033022	0.800329033022
PTPRA	-0.23329378047953656		0.60397703977	0.39602296023	0.39602296023	1.0	0.800329033022	0.800329033022
SOX6	-0.2332836258023003		0.603937210801	0.396062789199	0.396062789199	1.0	0.800329033022	0.800329033022
RAPGEF4	-0.23324578921408629		0.603783752123	0.396216247877	0.396216247877	1.0	0.800494557501	0.800494557501
SPDYE5	-0.23323164075791153		0.60372869443	0.39627130557	0.39627130557	1.0	0.800494557501	0.800494557501
SCN9A	-0.23322901642489405		0.603714637146	0.396285362854	0.396285362854	1.0	0.800494557501	0.800494557501
ATP6V0E1	-0.23314233768488524		0.603339776255	0.396660223745	0.396660223745	1.0	0.801156985686	0.801156985686
RASGRF2	-0.23304086404571506		0.602941486558	0.397058513442	0.397058513442	1.0	0.801866572037	0.801866572037
SCMH1	-0.2330053250164659		0.602800913723	0.397199086277	0.397199086277	1.0	0.802055588409	0.802055588409
DOK5	-0.23298036155735466		0.602718912903	0.397281087097	0.397281087097	1.0	0.802126300851	0.802126300851
XPC	-0.23294037537393902		0.602564282786	0.397435717214	0.397435717214	1.0	0.802343620669	0.802343620669
KRTAP4-2	-0.23291979899183532		0.602488139167	0.397511860833	0.397511860833	1.0	0.80240245921	0.80240245921
GTF2I	-0.2328457779186681		0.602183564693	0.397816435307	0.397816435307	1.0	0.8028980026	0.8028980026
LIMS3	-0.23283007352528315		0.602101563873	0.397898436127	0.397898436127	1.0	0.8028980026	0.8028980026
LIMS3L	-0.23283007352528315		0.602101563873	0.397898436127	0.397898436127	1.0	0.8028980026	0.8028980026
LDHAL6B	-0.23275750835399867		0.601833304047	0.398166695953	0.398166695953	1.0	0.803344363035	0.803344363035
GRIK4	-0.23272670241615312		0.601712645698	0.398287354302	0.398287354302	1.0	0.803492851235	0.803492851235
CDKN2D	-0.2326343154278718		0.601374099455	0.398625900545	0.398625900545	1.0	0.804080812854	0.804080812854
ZNF419	-0.23260081132273402		0.601242898143	0.398757101857	0.398757101857	1.0	0.804250443001	0.804250443001
MAPKAPK3	-0.2325807711224405		0.601172611726	0.398827388274	0.398827388274	1.0	0.804297188755	0.804297188755
AASS	-0.2325235979950796		0.600973466878	0.399026533122	0.399026533122	1.0	0.804603755758	0.804603755758
HFE	-0.2324157957497812		0.600542376852	0.399457623148	0.399457623148	1.0	0.805377893245	0.805377893245
GDPD5	-0.23223351022218766		0.599846541323	0.400153458677	0.400153458677	1.0	0.806685559098	0.806685559098
KRTAP9-3	-0.23222085985710733		0.599798512271	0.400201487729	0.400201487729	1.0	0.806687131051	0.806687131051
PGRMC2	-0.23220529083307717		0.599737597376	0.400262402624	0.400262402624	1.0	0.806714673592	0.806714673592
GSX2	-0.23218504586892258		0.599657939437	0.400342060563	0.400342060563	1.0	0.806779981114	0.806779981114
BICD1	-0.2321496838811642		0.599530252445	0.400469747555	0.400469747555	1.0	0.806942051222	0.806942051222
LAMA2	-0.23208125209700886		0.599250278217	0.400749721783	0.400749721783	1.0	0.807410903941	0.807410903941
DMP1	-0.23205911376214478		0.599169448837	0.400830551163	0.400830551163	1.0	0.807478466077	0.807478466077
KRT18	-0.23203073549142184		0.599047619048	0.400952380952	0.400952380952	1.0	0.807628598395	0.807628598395
MCHR1	-0.2318928904460168		0.598532185322	0.401467814678	0.401467814678	1.0	0.808571428571	0.808571428571
ZNF684	-0.23181916169301744		0.598248696773	0.401751303227	0.401751303227	1.0	0.809046945034	0.809046945034
S100Z	-0.23179627820726076		0.598159667311	0.401840332689	0.401840332689	1.0	0.809130793726	0.809130793726
PRMT5	-0.23163369739842762		0.597517718034	0.402482281966	0.402482281966	1.0	0.810327830189	0.810327830189
DOCK11	-0.23160217319634557		0.597420488491	0.402579511509	0.402579511509	1.0	0.810428015564	0.810428015564
FGF7	-0.23152184871034348		0.597175657471	0.402824342529	0.402824342529	1.0	0.810825277057	0.810825277057
PHF14	-0.23146284455048194		0.596940197973	0.403059802027	0.403059802027	1.0	0.811203583638	0.811203583638
NIPAL3	-0.23128808268754042		0.59631347742	0.40368652258	0.40368652258	1.0	0.812360636417	0.812360636417
CDK8	-0.23127814903004368		0.59627013413	0.40372986587	0.40372986587	1.0	0.812360636417	0.812360636417
SULT1E1	-0.23120496794420353		0.596015931588	0.403984068412	0.403984068412	1.0	0.812776337497	0.812776337497
METTL4	-0.2311733347270976		0.595904644761	0.404095355239	0.404095355239	1.0	0.812904442088	0.812904442088
HIST2H2BA	-0.23114410809694844		0.595798043695	0.404201956305	0.404201956305	1.0	0.813023091423	0.813023091423
ST8SIA4	-0.2310985639458426		0.595619984771	0.404380015229	0.404380015229	1.0	0.813285428201	0.813285428201
LILRB2	-0.23107414732638112		0.59553212675	0.40446787325	0.40446787325	1.0	0.81336631331	0.81336631331
ZBTB24	-0.23091739220673957		0.594995607099	0.405004392901	0.405004392901	1.0	0.814349311035	0.814349311035
MESDC1	-0.2308153658705943		0.594627774849	0.405372225151	0.405372225151	1.0	0.81495349111	0.81495349111
LAMP5	-0.23080737571372065		0.594599660282	0.405400339718	0.405400339718	1.0	0.81495349111	0.81495349111
PPP2R1A	-0.2307444580944101		0.594392315352	0.405607684648	0.405607684648	1.0	0.815227781048	0.815227781048
SLC2A6	-0.2307382878393563		0.594367715106	0.405632284894	0.405632284894	1.0	0.815227781048	0.815227781048
DTX2	-0.2307145950048425		0.594295085808	0.405704914192	0.405704914192	1.0	0.815277777778	0.815277777778
PRKCQ	-0.2306888597930058		0.594211913548	0.405788086452	0.405788086452	1.0	0.815348946687	0.815348946687
SSTR5	-0.2305509570245716		0.593753880396	0.406246119604	0.406246119604	1.0	0.816173217228	0.816173217228
HIST2H2BF	-0.2304965709398708		0.593568792831	0.406431207169	0.406431207169	1.0	0.816448993999	0.816448993999
LYZL1	-0.23046195099131542		0.593435248638	0.406564751362	0.406564751362	1.0	0.816621176471	0.816621176471
AQP6	-0.23040346579647003		0.593213846424	0.406786153576	0.406786153576	1.0	0.816890509232	0.816890509232
KLK7	-0.23040067923378532		0.593200960581	0.406799039419	0.406799039419	1.0	0.816890509232	0.816890509232
HRC	-0.23039176053990257		0.59315761729	0.40684238271	0.40684238271	1.0	0.816890509232	0.816890509232
MAD1L1	-0.23030314483879066		0.592854214256	0.407145785744	0.407145785744	1.0	0.817403574788	0.817403574788
KPNA5	-0.23027344820600065		0.592726527265	0.407273472735	0.407273472735	1.0	0.817563786008	0.817563786008
ZNF235	-0.2300926759030412		0.592085749429	0.407914250571	0.407914250571	1.0	0.818753820832	0.818753820832
ABCF2	-0.23005488366388047		0.591938147953	0.408061852047	0.408061852047	1.0	0.818953802751	0.818953802751
AKTIP	-0.23001945471129065		0.591799917999	0.408200082001	0.408200082001	1.0	0.819134931829	0.819134931829
HPS5	-0.2299754044116803		0.591648802202	0.408351197798	0.408351197798	1.0	0.819341873311	0.819341873311
COTL1	-0.22989984998423835		0.591385228138	0.408614771862	0.408614771862	1.0	0.819774383079	0.819774383079
RABGAP1	-0.22983185079812818		0.591115796872	0.408884203128	0.408884203128	1.0	0.820218540712	0.820218540712
GLIPR1L1	-0.22957009776518045		0.590231359456	0.409768640544	0.409768640544	1.0	0.821896146617	0.821896146617
CD247	-0.22952719204108799		0.590063843496	0.409936156504	0.409936156504	1.0	0.822135557383	0.822135557383
KLHL5	-0.22948457033116404		0.589926784982	0.410073215018	0.410073215018	1.0	0.822313836035	0.822313836035
GPA33	-0.22940320446153684		0.589658525157	0.410341474843	0.410341474843	1.0	0.822755137992	0.822755137992
TCFL5	-0.22932804782835015		0.589410179816	0.410589820184	0.410589820184	1.0	0.823156411461	0.823156411461
GJC3	-0.22929898519338127		0.589311778832	0.410688221168	0.410688221168	1.0	0.823257015381	0.823257015381
ANK1	-0.22917198806489567		0.588856088561	0.411143911439	0.411143911439	1.0	0.824073726227	0.824073726227
ZFP41	-0.22912088532986344		0.588678029637	0.411321970363	0.411321970363	1.0	0.824333842	0.824333842
DMRT2	-0.2290477788782042		0.588420312775	0.411579687225	0.411579687225	1.0	0.824753521127	0.824753521127
GPD1	-0.22901532778007955		0.588294968664	0.411705031336	0.411705031336	1.0	0.824825158414	0.824825158414
DDX24	-0.2290126550661695		0.588287940022	0.411712059978	0.411712059978	1.0	0.824825158414	0.824825158414
GHR	-0.2289595125218985		0.588098166696	0.411901833304	0.411901833304	1.0	0.82510852986	0.82510852986
PLA2G4C	-0.22890233423334402		0.587901364728	0.412098635272	0.412098635272	1.0	0.82540058651	0.82540058651
EMX1	-0.2288906015112405		0.587855678557	0.412144321443	0.412144321443	1.0	0.82540058651	0.82540058651
AURKAPS1	-0.22885192315168473		0.587739705968	0.412260294032	0.412260294032	1.0	0.825536007506	0.825536007506
EFNB3	-0.22874344651708026		0.587397645405	0.412602354595	0.412602354595	1.0	0.826124076463	0.826124076463
ZNF273	-0.22867479676007604		0.587164528788	0.412835471212	0.412835471212	1.0	0.826493902439	0.826493902439
PBRM1	-0.2285960221357267		0.586855268553	0.413144731447	0.413144731447	1.0	0.827012895662	0.827012895662
PHRF1	-0.2285857514939865		0.586808410941	0.413191589059	0.413191589059	1.0	0.827012895662	0.827012895662
CACNB2	-0.22852296320524085		0.586604580332	0.413395419668	0.413395419668	1.0	0.827323877623	0.827323877623
IGFBP5	-0.22850815527247278		0.586551865519	0.413448134481	0.413448134481	1.0	0.827332395687	0.827332395687
SVOPL	-0.22849424418829184		0.586489779184	0.413510220816	0.413510220816	1.0	0.827359662487	0.827359662487
ANKFY1	-0.228477043866585		0.586421835647	0.413578164353	0.413578164353	1.0	0.827398640731	0.827398640731
CCNC	-0.2283378762223157		0.585950916652	0.414049083348	0.414049083348	1.0	0.828243702402	0.828243702402
SERPINB7	-0.22805928078038012		0.585091079482	0.414908920518	0.414908920518	1.0	0.829866447985	0.829866447985
INPP4A	-0.22764025538842642		0.583774380601	0.416225619399	0.416225619399	1.0	0.832402483308	0.832402483308
STOM	-0.22759119184966492		0.583626779125	0.416373220875	0.416373220875	1.0	0.832600140548	0.832600140548
CMC2	-0.22755466114317102		0.583514320857	0.416485679143	0.416485679143	1.0	0.832727485654	0.832727485654
ARHGDIB	-0.227511466278483		0.583377262344	0.416622737656	0.416622737656	1.0	0.832903981265	0.832903981265
RAB6C	-0.2274952692378984		0.58331986177	0.41668013823	0.41668013823	1.0	0.832921203606	0.832921203606
DUSP15	-0.22738516298470013		0.582989515609	0.417010484391	0.417010484391	1.0	0.833483961601	0.833483961601
MOSPD2	-0.22734625808535325		0.582864171499	0.417135828501	0.417135828501	1.0	0.833636895704	0.833636895704
DNA2	-0.22725250898117066		0.582545539741	0.417454460259	0.417454460259	1.0	0.834176029963	0.834176029963
ADCY2	-0.22707383420602006		0.582016048732	0.417983951268	0.417983951268	1.0	0.835136337039	0.835136337039
MTMR4	-0.2270143791421069		0.581835646928	0.418164353072	0.418164353072	1.0	0.835399017084	0.835399017084
LPHN2	-0.2269424184546084		0.58159667311	0.41840332689	0.41840332689	1.0	0.835778635779	0.835778635779
MGAT1	-0.22689842841873484		0.581440871552	0.418559128448	0.418559128448	1.0	0.835992044923	0.835992044923
LRP12	-0.2266620109386639		0.580723950097	0.419276049903	0.419276049903	1.0	0.837326003041	0.837326003041
CNOT3	-0.22653821919121575		0.580359632168	0.419640367832	0.419640367832	1.0	0.837955555556	0.837955555556
