	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
TIGD4	-0.15524090170672267		0.591737831664	0.408262168336	0.408262168336	1.0	0.870686984761	0.870686984761
NFKBIB	-0.1552365749547734		0.591710888537	0.408289111463	0.408289111463	1.0	0.870686984761	0.870686984761
ITM2C	-0.15522376274220567		0.59164060212	0.40835939788	0.40835939788	1.0	0.870728112901	0.870728112901
RNF183	-0.15521222497687562		0.591571487143	0.408428512857	0.408428512857	1.0	0.870766733267	0.870766733267
SPON2	-0.15514443311422998		0.591170854566	0.408829145434	0.408829145434	1.0	0.871484209212	0.871484209212
NR2F1	-0.15512748626481743		0.591082996544	0.408917003456	0.408917003456	1.0	0.871484209212	0.871484209212
TRPM4	-0.1551266616354037		0.591081825104	0.408918174896	0.408918174896	1.0	0.871484209212	0.871484209212
ZNF202	-0.1550913175115566		0.590897908979	0.409102091021	0.409102091021	1.0	0.871767348977	0.871767348977
SF3B1	-0.15506621429329673		0.590751478943	0.409248521057	0.409248521057	1.0	0.871961567257	0.871961567257
TTF2	-0.1550593999362852		0.590704621332	0.409295378668	0.409295378668	1.0	0.871961567257	0.871961567257
GPR182	-0.15504226853969674		0.590606220348	0.409393779652	0.409393779652	1.0	0.872062383032	0.872062383032
BATF2	-0.15500955281260784		0.590460961752	0.409539038248	0.409539038248	1.0	0.872262974052	0.872262974052
SMG1P2	-0.1549796237534031		0.590311017396	0.409688982604	0.409688982604	1.0	0.872364679471	0.872364679471
SMG1P5	-0.1549796237534031		0.590311017396	0.409688982604	0.409688982604	1.0	0.872364679471	0.872364679471
HSPD1	-0.15493407288205166		0.590088443742	0.409911556258	0.409911556258	1.0	0.872537090138	0.872537090138
CLCA4	-0.15493355968814654		0.59008024366	0.40991975634	0.40991975634	1.0	0.872537090138	0.872537090138
GK3P	-0.1549332876046275		0.590076729339	0.409923270661	0.409923270661	1.0	0.872537090138	0.872537090138
HSPE1	-0.1549200247675702		0.589995899959	0.410004100041	0.410004100041	1.0	0.87260034904	0.87260034904
PGD	-0.15488295468016397		0.589782697827	0.410217302173	0.410217302173	1.0	0.872945282313	0.872945282313
FAM167A	-0.15487182188981688		0.589731154454	0.410268845546	0.410268845546	1.0	0.872946161515	0.872946161515
DIRC1	-0.15482760931880593		0.589487494875	0.410512505125	0.410512505125	1.0	0.873269374533	0.873269374533
GMCL1P1	-0.15482637699698332		0.589476951912	0.410523048088	0.410523048088	1.0	0.873269374533	0.873269374533
ADAM22	-0.15480713270378735		0.589375036608	0.410624963392	0.410624963392	1.0	0.873377351439	0.873377351439
FAM9B	-0.15477311664814972		0.589136062789	0.410863937211	0.410863937211	1.0	0.873628891656	0.873628891656
METTL2B	-0.1547715318157492		0.589129034147	0.410870965853	0.410870965853	1.0	0.873628891656	0.873628891656
COMMD3	-0.15476673272122093		0.589103262461	0.410896737539	0.410896737539	1.0	0.873628891656	0.873628891656
CAMKK1	-0.15475128707140612		0.589029461723	0.410970538277	0.410970538277	1.0	0.873677001619	0.873677001619
GLRA2	-0.15472036831905614		0.588867802964	0.411132197036	0.411132197036	1.0	0.87391185259	0.87391185259
USP25	-0.15470130940906768		0.588757687577	0.411242312423	0.411242312423	1.0	0.874037096975	0.874037096975
MTMR9LP	-0.15465805205513944		0.588506999356	0.411493000644	0.411493000644	1.0	0.874461040578	0.874461040578
NKIRAS1	-0.15462700073442798		0.588354712119	0.411645287881	0.411645287881	1.0	0.874518536949	0.874518536949
LGALS7	-0.1546124183186107		0.588283254261	0.411716745739	0.411716745739	1.0	0.874518536949	0.874518536949
LGALS7B	-0.1546124183186107		0.588283254261	0.411716745739	0.411716745739	1.0	0.874518536949	0.874518536949
RBMY1A3P	-0.1546102602267485		0.588275054179	0.411724945821	0.411724945821	1.0	0.874518536949	0.874518536949
EEFSEC	-0.15458703963148823		0.588149710069	0.411850289931	0.411850289931	1.0	0.874656716418	0.874656716418
TLE3	-0.15457979802707209		0.588107538218	0.411892461782	0.411892461782	1.0	0.874656716418	0.874656716418
TMX3	-0.15452563534008507		0.58778656358	0.41221343642	0.41221343642	1.0	0.874975136748	0.874975136748
ACTR3B	-0.15452034087566707		0.587770163416	0.412229836584	0.412229836584	1.0	0.874975136748	0.874975136748
DIO1	-0.1545194042174483		0.587764306214	0.412235693786	0.412235693786	1.0	0.874975136748	0.874975136748
ZNFX1	-0.15451765229285166		0.587752591812	0.412247408188	0.412247408188	1.0	0.874975136748	0.874975136748
SLC1A1	-0.1544877771278321		0.58758273297	0.41241726703	0.41241726703	1.0	0.875202585135	0.875202585135
PLEKHM1	-0.1544821404251809		0.587542904	0.412457096	0.412457096	1.0	0.875202585135	0.875202585135
IRAK3	-0.15445413300256114		0.587410531248	0.412589468752	0.412589468752	1.0	0.875374673791	0.875374673791
PTER	-0.15442856691735415		0.587261758332	0.412738241668	0.412738241668	1.0	0.875521609538	0.875521609538
TFE3	-0.15440350450871013		0.587123528378	0.412876471622	0.412876471622	1.0	0.875521609538	0.875521609538
LRRC55	-0.15439953579979498		0.587100099572	0.412899900428	0.412899900428	1.0	0.875521609538	0.875521609538
SHOX2	-0.15439739400444102		0.587087213729	0.412912786271	0.412912786271	1.0	0.875521609538	0.875521609538
CA5B	-0.15439708010108433		0.587084870849	0.412915129151	0.412915129151	1.0	0.875521609538	0.875521609538
MKRN3	-0.15435588974848227		0.586877525918	0.413122474082	0.413122474082	1.0	0.875852477338	0.875852477338
FAM64A	-0.154339652887596		0.5868013823	0.4131986177	0.4131986177	1.0	0.875905140303	0.875905140303
ST8SIA2	-0.15431811457314762		0.586673695308	0.413326304692	0.413326304692	1.0	0.87603921082	0.87603921082
NDUFS6	-0.15430885012086443		0.586632694898	0.413367305102	0.413367305102	1.0	0.87603921082	0.87603921082
POU1F1	-0.15429812432019005		0.586572951444	0.413427048556	0.413427048556	1.0	0.87603921082	0.87603921082
LYZL2	-0.15428550273382893		0.586489779184	0.413510220816	0.413510220816	1.0	0.87603921082	0.87603921082
TBXA2R	-0.15428404389653716		0.586481579102	0.413518420898	0.413518420898	1.0	0.87603921082	0.87603921082
ARV1	-0.1542021830434952		0.586052831957	0.413947168043	0.413947168043	1.0	0.876838709677	0.876838709677
USP17L8	-0.15417074813668213		0.58586188719	0.41413811281	0.41413811281	1.0	0.877134350577	0.877134350577
NT5DC1	-0.15415319781189518		0.585769343408	0.414230656592	0.414230656592	1.0	0.877221533118	0.877221533118
HNRNPC	-0.1541285131858704		0.585626427693	0.414373572307	0.414373572307	1.0	0.877415354087	0.877415354087
ERC1	-0.15411381813237177		0.585538569671	0.414461430329	0.414461430329	1.0	0.877492559524	0.877492559524
H2BFM	-0.15406136640555695		0.585269138406	0.414730861594	0.414730861594	1.0	0.877954122753	0.877954122753
DENND4A	-0.15404852753027024		0.585211737832	0.414788262168	0.414788262168	1.0	0.877966774114	0.877966774114
MMS22L	-0.1540341298460201		0.585130908452	0.414869091548	0.414869091548	1.0	0.878029007066	0.878029007066
TREM1	-0.1539844461597786		0.584863820067	0.415136179933	0.415136179933	1.0	0.878485374318	0.878485374318
POLR3G	-0.15389451888238187		0.584368300826	0.415631699174	0.415631699174	1.0	0.879424959722	0.879424959722
DPP7	-0.15382698447078605		0.584002811457	0.415997188543	0.415997188543	1.0	0.880009909575	0.880009909575
CREM	-0.15382497458214456		0.583985239852	0.416014760148	0.416014760148	1.0	0.880009909575	0.880009909575
EPS15L1	-0.15381268088648856		0.583929010719	0.416070989281	0.416070989281	1.0	0.880009909575	0.880009909575
LINC01205	-0.15380320820861604		0.583885667428	0.416114332572	0.416114332572	1.0	0.880009909575	0.880009909575
NR1I3	-0.15377935701503742		0.583749780355	0.416250219645	0.416250219645	1.0	0.880188258608	0.880188258608
INTS8	-0.1537673033109137		0.583675979617	0.416324020383	0.416324020383	1.0	0.880235294118	0.880235294118
NEUROD1	-0.15370823531496405		0.583406548351	0.416593451649	0.416593451649	1.0	0.880695889054	0.880695889054
SLFN12	-0.1536769828622257		0.583229660868	0.416770339132	0.416770339132	1.0	0.880873978708	0.880873978708
CHRNB1	-0.15367486436298322		0.583219117905	0.416780882095	0.416780882095	1.0	0.880873978708	0.880873978708
AKAP12	-0.1536359567569219		0.583007087214	0.416992912786	0.416992912786	1.0	0.881213021414	0.881213021414
RESP18	-0.15357535949867487		0.582721255784	0.417278744216	0.417278744216	1.0	0.881705234501	0.881705234501
SRI	-0.15356590381407234		0.582670883852	0.417329116148	0.417329116148	1.0	0.881705234501	0.881705234501
OAZ2	-0.15354160646960063		0.582563111345	0.417436888655	0.417436888655	1.0	0.881823805989	0.881823805989
PCDHA3	-0.1535105635497528		0.582402624026	0.417597375974	0.417597375974	1.0	0.882053692936	0.882053692936
SLC50A1	-0.1534399246790418		0.582068763545	0.417931236455	0.417931236455	1.0	0.882649678377	0.882649678377
HS3ST3A1	-0.15332557372130962		0.581488900603	0.418511099397	0.418511099397	1.0	0.883764996908	0.883764996908
HOXD11	-0.15331275321030186		0.581415099865	0.418584900135	0.418584900135	1.0	0.883811526094	0.883811526094
MCM3AP	-0.15329823748823795		0.581340127687	0.418659872313	0.418659872313	1.0	0.883860516879	0.883860516879
PDAP1	-0.15316903884149813		0.580673578164	0.419326421836	0.419326421836	1.0	0.885158259149	0.885158259149
NT5C	-0.1531487161345551		0.580555262695	0.419444737305	0.419444737305	1.0	0.885260815822	0.885260815822
OTUB1	-0.15314307495462293		0.580521290927	0.419478709073	0.419478709073	1.0	0.885260815822	0.885260815822
MIER2	-0.15310953525623106		0.580352603526	0.419647396474	0.419647396474	1.0	0.885494315373	0.885494315373
TRMT1L	-0.15310105025037193		0.580306917355	0.419693082645	0.419693082645	1.0	0.885494315373	0.885494315373
MYT1	-0.15308353129063565		0.580201487729	0.419798512271	0.419798512271	1.0	0.885607314964	0.885607314964
SLC9A9	-0.1530336049941256		0.579940256545	0.420059743455	0.420059743455	1.0	0.885932600913	0.885932600913
GPRC5A	-0.15301723491978164		0.579859427166	0.420140572834	0.420140572834	1.0	0.885932600913	0.885932600913
GRID1	-0.15300919567677962		0.579821941077	0.420178058923	0.420178058923	1.0	0.885932600913	0.885932600913
WEE1	-0.15297824147975952		0.579674339601	0.420325660399	0.420325660399	1.0	0.885932600913	0.885932600913
STAC	-0.15297739937456983		0.57967082528	0.42032917472	0.42032917472	1.0	0.885932600913	0.885932600913
DCP2	-0.15297092648822078		0.579649739355	0.420350260645	0.420350260645	1.0	0.885932600913	0.885932600913
ALKBH5	-0.15296727204037902		0.579638024952	0.420361975048	0.420361975048	1.0	0.885932600913	0.885932600913
ALB	-0.1529665679187332		0.57963216775	0.42036783225	0.42036783225	1.0	0.885932600913	0.885932600913
HBG1	-0.15291536652050322		0.579327593276	0.420672406724	0.420672406724	1.0	0.886465070353	0.886465070353
POLQ	-0.15289866946518424		0.579253792538	0.420746207462	0.420746207462	1.0	0.886511168703	0.886511168703
DSTNP2	-0.15288345315406693		0.579194049083	0.420805950917	0.420805950917	1.0	0.886527640671	0.886527640671
AMER3	-0.1527791431639188		0.578658700873	0.421341299127	0.421341299127	1.0	0.887545959284	0.887545959284
RWDD4	-0.15272913126559165		0.578383412406	0.421616587594	0.421616587594	1.0	0.888016284234	0.888016284234
PIGP	-0.15271617783487473		0.578314297429	0.421685702571	0.421685702571	1.0	0.888046373952	0.888046373952
CES2	-0.152706113065573		0.578265096937	0.421734903063	0.421734903063	1.0	0.888046373952	0.888046373952
XKR7	-0.1526694735752344		0.578098752416	0.421901247584	0.421901247584	1.0	0.88828708842	0.88828708842
TREML2	-0.15261916773469092		0.577846892755	0.422153107245	0.422153107245	1.0	0.888707768187	0.888707768187
SCUBE2	-0.15255656324697342		0.577552861243	0.422447138757	0.422447138757	1.0	0.889124753452	0.889124753452
MZB1	-0.15255477825161		0.577544661161	0.422455338839	0.422455338839	1.0	0.889124753452	0.889124753452
SPRR2E	-0.1525212379359193		0.577367773678	0.422632226322	0.422632226322	1.0	0.889387402934	0.889387402934
POTEE	-0.15249384675983776		0.577231886605	0.422768113395	0.422768113395	1.0	0.889563717032	0.889563717032
EXO5	-0.15244782296192863		0.576999941428	0.423000058572	0.423000058572	1.0	0.889942082563	0.889942082563
FCRL6	-0.15243532707339155		0.576943712294	0.423056287706	0.423056287706	1.0	0.889950714638	0.889950714638
OPA3	-0.15241698042520843		0.576868740116	0.423131259884	0.423131259884	1.0	0.889998768018	0.889998768018
CFAP53	-0.15240586825881952		0.576797282259	0.423202717741	0.423202717741	1.0	0.890039418576	0.890039418576
WASH3P	-0.15236647716323345		0.576580565806	0.423419434194	0.423419434194	1.0	0.890251169663	0.890251169663
ZRANB3	-0.1523659022599237		0.576577051485	0.423422948515	0.423422948515	1.0	0.890251169663	0.890251169663
IL1RAPL2	-0.15235708710993193		0.576534879635	0.423465120365	0.423465120365	1.0	0.890251169663	0.890251169663
MCM2	-0.15234890249798902		0.576488022023	0.423511977977	0.423511977977	1.0	0.890251169663	0.890251169663
BET1L	-0.1522697969483231		0.576135418497	0.423864581503	0.423864581503	1.0	0.89075067684	0.89075067684
RGS20	-0.1522635339249512		0.576100275288	0.423899724712	0.423899724712	1.0	0.89075067684	0.89075067684
CTH	-0.1522622784877579		0.576093246647	0.423906753353	0.423906753353	1.0	0.89075067684	0.89075067684
CYP4B1	-0.15225010786051657		0.576041703274	0.423958296726	0.423958296726	1.0	0.89075067684	0.89075067684
IL6	-0.15221897377120616		0.575882387395	0.424117612605	0.424117612605	1.0	0.890975759813	0.890975759813
PHKG2	-0.1520934736224731		0.575282609969	0.424717390031	0.424717390031	1.0	0.892125984252	0.892125984252
TRMT2B	-0.15200481275880207		0.574853862824	0.425146137176	0.425146137176	1.0	0.892916717923	0.892916717923
USP39	-0.15192078191248906		0.574470801851	0.425529198149	0.425529198149	1.0	0.893452176051	0.893452176051
SPEN	-0.15191965700745197		0.57446845897	0.42553154103	0.42553154103	1.0	0.893452176051	0.893452176051
PPARD	-0.1518967237471025		0.574363029345	0.425636970655	0.425636970655	1.0	0.893452176051	0.893452176051
LHFP	-0.15189295785051588		0.57434545774	0.42565454226	0.42565454226	1.0	0.893452176051	0.893452176051
ZNF710	-0.15189163503078001		0.574337257658	0.425662742342	0.425662742342	1.0	0.893452176051	0.893452176051
RNF217	-0.15185426828457613		0.57417911322	0.42582088678	0.42582088678	1.0	0.893674247081	0.893674247081
RAB3B	-0.151825068382243		0.574037368945	0.425962631055	0.425962631055	1.0	0.893818360575	0.893818360575
POTEF	-0.15181984638827214		0.574005740057	0.425994259943	0.425994259943	1.0	0.893818360575	0.893818360575
MSANTD2	-0.15176040631941007		0.573712879986	0.426287120014	0.426287120014	1.0	0.894322929467	0.894322929467
SPATA5L1	-0.1516849635841132		0.573353247818	0.426646752182	0.426646752182	1.0	0.894967440718	0.894967440718
CHSY1	-0.1516722495925463		0.573291161483	0.426708838517	0.426708838517	1.0	0.894987714988	0.894987714988
ALDH3A2	-0.15161249757912082		0.57303461606	0.42696538394	0.42696538394	1.0	0.895415796585	0.895415796585
CUTA	-0.15159584649002447		0.572953786681	0.427046213319	0.427046213319	1.0	0.895475313191	0.895475313191
KRT33B	-0.1515787486154478		0.572872957301	0.427127042699	0.427127042699	1.0	0.895511356661	0.895511356661
CYB561A3	-0.1515615113226886		0.57278509928	0.42721490072	0.42721490072	1.0	0.895511356661	0.895511356661
MLX	-0.15155999247433244		0.572779242078	0.427220757922	0.427220757922	1.0	0.895511356661	0.895511356661
SIGLEC12	-0.15154173413787658		0.572677326773	0.427322673227	0.427322673227	1.0	0.89561502578	0.89561502578
ZNF18	-0.15151844102568374		0.572559011304	0.427440988696	0.427440988696	1.0	0.895753037928	0.895753037928
VPS13C	-0.1514761080799892		0.572365723657	0.427634276343	0.427634276343	1.0	0.896048109966	0.896048109966
COQ9	-0.15143864600695575		0.572186493294	0.427813506706	0.427813506706	1.0	0.896313658118	0.896313658118
GPR20	-0.1514062450715497		0.572022491653	0.427977508347	0.427977508347	1.0	0.896547239264	0.896547239264
FOLH1	-0.15134681990807997		0.571712059978	0.428287940022	0.428287940022	1.0	0.89708747393	0.89708747393
EOGT	-0.15131616494566452		0.571564458502	0.428435541498	0.428435541498	1.0	0.89714040466	0.89714040466
SLCO2A1	-0.15130248457682519		0.571501200726	0.428498799274	0.428498799274	1.0	0.89714040466	0.89714040466
ITPRIPL1	-0.15129735219713628		0.571478943361	0.428521056639	0.428521056639	1.0	0.89714040466	0.89714040466
TTC38	-0.1512963740575017		0.57147660048	0.42852339952	0.42852339952	1.0	0.89714040466	0.89714040466
CMPK2	-0.15128519426134904		0.571415685585	0.428584314415	0.428584314415	1.0	0.897157920549	0.897157920549
TKT	-0.15126059891918206		0.571279798512	0.428720201488	0.428720201488	1.0	0.897332352581	0.897332352581
EPSTI1	-0.15118348712476784		0.570915480583	0.429084519417	0.429084519417	1.0	0.897984800196	0.897984800196
ENDOU	-0.15112102512624478		0.570589820184	0.429410179816	0.429410179816	1.0	0.898455882353	0.898455882353
KCNA2	-0.15111946681022073		0.570585134423	0.429414865577	0.429414865577	1.0	0.898455882353	0.898455882353
LNX2	-0.15109020723434294		0.570459790312	0.429540209688	0.429540209688	1.0	0.898512619456	0.898512619456
ZNF33B	-0.15108736691059912		0.57045276167	0.42954723833	0.42954723833	1.0	0.898512619456	0.898512619456
IFT57	-0.151059514142248		0.570320388918	0.429679611082	0.429679611082	1.0	0.898679407081	0.898679407081
TMEM234	-0.15103941740454419		0.570212616412	0.429787383588	0.429787383588	1.0	0.898736842105	0.898736842105
IKZF5	-0.1510184561638781		0.570131787032	0.429868212968	0.429868212968	1.0	0.898736842105	0.898736842105
RBBP4	-0.15101186398560995		0.570102501025	0.429897498975	0.429897498975	1.0	0.898736842105	0.898736842105
IL17A	-0.15099467279537163		0.57004158613	0.42995841387	0.42995841387	1.0	0.898736842105	0.898736842105
AKAP9	-0.15098495125706546		0.569992385638	0.430007614362	0.430007614362	1.0	0.898736842105	0.898736842105
ZNF394	-0.15097140475791632		0.569931470743	0.430068529257	0.430068529257	1.0	0.898736842105	0.898736842105
HINFP	-0.15097016133630087		0.569924442102	0.430075557898	0.430075557898	1.0	0.898736842105	0.898736842105
LINC01140	-0.15093084701457493		0.569731154454	0.430268845546	0.430268845546	1.0	0.899030718394	0.899030718394
ACTRT1	-0.15085899957326251		0.569404322615	0.430595677385	0.430595677385	1.0	0.899603524229	0.899603524229
C1QL1	-0.15084394575287358		0.569327007556	0.430672992444	0.430672992444	1.0	0.899654961458	0.899654961458
