	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
MYOM3	-0.24785677955301935		0.50196684824	0.49803315176	0.49803315176	1.0	0.967780559982	0.967780559982
DEFA1	-0.24743005352564812		0.501813389562	0.498186610438	0.498186610438	1.0	0.967858443332	0.967858443332
DEFA1B	-0.24743005352564812		0.501813389562	0.498186610438	0.498186610438	1.0	0.967858443332	0.967858443332
FOXO4	-0.24609813319429985		0.50139401394	0.49860598606	0.49860598606	1.0	0.968562976448	0.968562976448
SMAD5	-0.24555347063331134		0.501217126457	0.498782873543	0.498782873543	1.0	0.968796359499	0.968796359499
HSPH1	-0.24351587897041185		0.500705207052	0.499294792948	0.499294792948	1.0	0.969680354908	0.969680354908
GPR107	-0.24163871739520038		0.500333860481	0.499666139519	0.499666139519	1.0	0.970276356192	0.970276356192
HOXC9	-0.2413871724961023		0.500284659989	0.499715340011	0.499715340011	1.0	0.970276356192	0.970276356192
EBNA1BP2	-0.23782616664114667		0.499725882973	0.500274117027	0.500274117027	1.0	0.971250852854	0.971250852854
CST11	-0.2348332720884245		0.499442394424	0.500557605576	0.500557605576	1.0	0.971690733371	0.971690733371
ARHGAP12	-0.23061581415416432		0.499202249165	0.500797750835	0.500797750835	1.0	0.97204638472	0.97204638472
CD300E	0.23088913011161677		0.498685643999	0.501314356001	0.498685643999	1.0	0.972938501762	1.0
GOLGA4	0.23894120826722667		0.49807532361	0.50192467639	0.49807532361	1.0	0.974012275517	1.0
TOMM40	0.24033332551466888		0.49786915012	0.50213084988	0.49786915012	1.0	0.974301625185	1.0
CYP2A7	0.24087758368437395		0.497781292099	0.502218707901	0.497781292099	1.0	0.974361363636	1.0
CD82	0.24257634530480607		0.497502489311	0.502497510689	0.497502489311	1.0	0.974791500966	1.0
COL4A2	0.24299414711030326		0.497411116968	0.502588883032	0.497411116968	1.0	0.974824491651	1.0
PAK6	0.2432084698918888		0.497371287999	0.502628712001	0.497371287999	1.0	0.974824491651	1.0
ERCC8	0.24498761678192438		0.496964798219	0.503035201781	0.496964798219	1.0	0.975502044525	1.0
COL16A1	0.24562703433914487		0.496773853453	0.503226146547	0.496773853453	1.0	0.975761499148	1.0
ZFP41	0.2461694206117052		0.496608680373	0.503391319627	0.496608680373	1.0	0.975970928912	1.0
MAGT1	0.24730929083742767		0.49622913372	0.50377086628	0.49622913372	1.0	0.976595889633	1.0
BTBD6	0.24751119095072147		0.496157675862	0.503842324138	0.496157675862	1.0	0.976623524069	1.0
CYP2E1	0.24994037729805182		0.495218180753	0.504781819247	0.495218180753	1.0	0.978333522534	1.0
TRIM56	0.25029967745376425		0.495069407837	0.504930592163	0.495069407837	1.0	0.978510783201	1.0
BSG	0.2505001650949518		0.494992092778	0.505007907222	0.494992092778	1.0	0.978549540347	1.0
ARRB1	0.25059211805021653		0.494932349323	0.505067650677	0.494932349323	1.0	0.978554244212	1.0
FTH1P3	0.2513540481978914		0.494527030985	0.505472969015	0.494527030985	1.0	0.979228412572	1.0
TRIM52	0.2515756628821588		0.494397001113	0.505602998887	0.494397001113	1.0	0.979369185387	1.0
HLA-DRB6	0.25303213429732696		0.49356762139	0.50643237861	0.49356762139	1.0	0.980864435621	1.0
KLK9	0.25311439133779573		0.493503192175	0.506496807825	0.493503192175	1.0	0.980877949183	1.0
ACSS2	0.25346252619197585		0.493275932759	0.506724067241	0.493275932759	1.0	0.981179405761	1.0
RNF44	0.253519171542625		0.493232589469	0.506767410531	0.493232589469	1.0	0.981179405761	1.0
KCNH1	0.25380657792306144		0.49303344462	0.50696655538	0.49303344462	1.0	0.981453679556	1.0
FUT5	0.25429029736752035		0.492707784221	0.507292215779	0.492707784221	1.0	0.981972789116	1.0
IGSF1	0.25461464450031585		0.492508639372	0.507491360628	0.492508639372	1.0	0.982246910781	1.0
BEND5	0.25543763037997474		0.491870204416	0.508129795584	0.491870204416	1.0	0.98337111766	1.0
STAC	0.2559289902358569		0.491525800972	0.508474199028	0.491525800972	1.0	0.983926102233	1.0
CASP9	0.2560466172091908		0.49143442863	0.50856557137	0.49143442863	1.0	0.983938810198	1.0
SLC5A8	0.25608068026901226		0.491403971183	0.508596028817	0.491403971183	1.0	0.983938810198	1.0
REEP6	0.2567526468472275		0.490835822644	0.509164177356	0.490835822644	1.0	0.984926353954	1.0
KLHL17	0.25693702297919896		0.490704621332	0.509295378668	0.490704621332	1.0	0.985068539708	1.0
SYCP2L	0.25704610126553296		0.490628477713	0.509371522287	0.490628477713	1.0	0.985104213865	1.0
CCL24	0.25724859259518196		0.490470333275	0.509529666725	0.490470333275	1.0	0.985298448295	1.0
CA1	0.2573472800815396		0.490375446612	0.509624553388	0.490375446612	1.0	0.985370328426	1.0
PLEKHG3	0.2574721352062499		0.490271188426	0.509728811574	0.490271188426	1.0	0.985460310271	1.0
IL17B	0.2579849245693737		0.489822526797	0.510177473203	0.489822526797	1.0	0.986216032609	1.0
EXOG	0.25840658915008996		0.489419551338	0.510580448662	0.489419551338	1.0	0.986875707494	1.0
PROCA1	0.25845805838754654		0.489365665085	0.510634334915	0.489365665085	1.0	0.986875707494	1.0
MFI2	0.25886253591072506		0.488988461313	0.511011538687	0.488988461313	1.0	0.987492925863	1.0
MAP2K6	0.25899960692610907		0.488854917121	0.511145082879	0.488854917121	1.0	0.987639203259	1.0
CITED4	0.2592003623251728		0.488641714989	0.511358285011	0.488641714989	1.0	0.987939345932	1.0
CHDH	0.25953900113979345		0.488311368828	0.511688631172	0.488311368828	1.0	0.988465716225	1.0
OR4D9	0.2597480256366729		0.488070052129	0.511929947871	0.488070052129	1.0	0.988820002263	1.0
CACNA1H	0.2602368587735641		0.487491360628	0.512508639372	0.487491360628	1.0	0.989825791855	1.0
CDH13	0.2604077358133466		0.487288701458	0.512711298542	0.487288701458	1.0	0.990024881249	1.0
CHST9	0.26042136591953113		0.487272301294	0.512727698706	0.487272301294	1.0	0.990024881249	1.0
TPTE2	0.26078940514640175		0.486808410941	0.513191589059	0.486808410941	1.0	0.990808549135	1.0
GTF2H3	0.26106882966993766		0.486480407661	0.513519592339	0.486480407661	1.0	0.991329715061	1.0
OR1G1	0.26127484409461926		0.486227376559	0.513772623441	0.486227376559	1.0	0.991706048615	1.0
GMPS	0.2617933416723316		0.48557254144	0.51442745856	0.48557254144	1.0	0.992781733921	1.0
DNAJB12	0.2618106477011617		0.485553798395	0.514446201605	0.485553798395	1.0	0.992781733921	1.0
ZFP64	0.262102152503082		0.48520588063	0.51479411937	0.48520588063	1.0	0.993340867993	1.0
MTL5	0.26224575958469404		0.485014935864	0.514985064136	0.485014935864	1.0	0.993597016612	1.0
ZNF358	0.2624874168240384		0.484679903942	0.515320096058	0.484679903942	1.0	0.994131073446	1.0
CABLES1	0.2625609300341423		0.484577988637	0.515422011363	0.484577988637	1.0	0.994215342899	1.0
TNFRSF10A	0.2627461803621614		0.484320271774	0.515679728226	0.484320271774	1.0	0.994600090375	1.0
PRPS2	0.26294473955433895		0.484052011949	0.515947988051	0.484052011949	1.0	0.995005083023	1.0
EPHA3	0.2630660297969306		0.483896210391	0.516103789609	0.483896210391	1.0	0.995193133047	1.0
OR4K17	0.2633148183877446		0.483522520939	0.516477479061	0.483522520939	1.0	0.99571364047	1.0
VPREB1	0.26332106731342036		0.483509635096	0.516490364904	0.483509635096	1.0	0.99571364047	1.0
CBX7	0.2634938011362435		0.483251918233	0.516748081767	0.483251918233	1.0	0.996098001581	1.0
RHOF	0.2637663329529224		0.482861828618	0.517138171382	0.482861828618	1.0	0.996737412508	1.0
RASAL2	0.26380669835631565		0.482789199321	0.517210800679	0.482789199321	1.0	0.996764871882	1.0
ITGB6	0.26397578054489373		0.482531482458	0.517468517542	0.482531482458	1.0	0.997108678479	1.0
CALCRL	0.26400696164451454		0.482493996369	0.517506003631	0.482493996369	1.0	0.997108678479	1.0
MLLT6	0.2640859320772904		0.482380366661	0.517619633339	0.482380366661	1.0	0.997215075604	1.0
CRELD1	0.2641483568206268		0.482285479998	0.517714520002	0.482285479998	1.0	0.997285343563	1.0
GIPC3	0.26434670840754815		0.481977391202	0.518022608798	0.481977391202	1.0	0.997566256908	1.0
ZNF93	0.2643467362735705		0.481977391202	0.518022608798	0.481977391202	1.0	0.997566256908	1.0
CDH18	0.2643900431375613		0.481912961987	0.518087038013	0.481912961987	1.0	0.997566256908	1.0
FUT10	0.2643956773918595		0.481905933345	0.518094066655	0.481905933345	1.0	0.997566256908	1.0
LMX1A	0.2646312185195193		0.481529901013	0.518470098987	0.481529901013	1.0	0.998177717636	1.0
TPST1	0.2647931286368676		0.481265155509	0.518734844491	0.481265155509	1.0	0.99857481114	1.0
AKTIP	0.26487198201672024		0.481116382592	0.518883617408	0.481116382592	1.0	0.998748590755	1.0
YWHAE	0.2649720718644601		0.48094183799	0.51905816201	0.48094183799	1.0	0.998971931011	1.0
PCBD1	0.26531193867760644		0.480400632578	0.519599367422	0.480400632578	0.999985369422	0.999799391412	0.999985369422
ZKSCAN8	0.26531783769740375		0.480394775376	0.519605224624	0.480394775376	0.999985369422	0.999799391412	0.999985369422
AGTRAP	0.2657870880601514		0.479598195982	0.520401804018	0.479598195982	0.998558536585	1.0	0.998558536585
SLC2A6	0.2658762916004383		0.479440051543	0.520559948457	0.479440051543	0.998351018417	1.0	0.998351018417
BFSP1	0.2662574573738367		0.478767644819	0.521232355181	0.478767644819	0.997072456697	1.0	0.997072456697
POT1	0.2667799457872456		0.477798863703	0.522201136297	0.477798863703	0.995176284006	1.0	0.995176284006
HUNK	0.2668669225371032		0.477655947988	0.522344052012	0.477655947988	0.995	1.0	0.995
FAM171B	0.2668883493504063		0.477609090377	0.522390909623	0.477609090377	0.995	1.0	0.995
OMP	0.26749169478790613		0.476414221285	0.523585778715	0.476414221285	0.99265560166	1.0	0.99265560166
KIAA0922	0.26764963083831333		0.476097932408	0.523902067592	0.476097932408	0.992117661418	1.0	0.992117661418
TRPV3	0.2677590854755734		0.475922216365	0.524077783635	0.475922216365	0.991872558594	1.0	0.991872558594
KIR2DL4	0.2678009757639658		0.475853101388	0.524146898612	0.475853101388	0.991849591015	1.0	0.991849591015
FOXJ2	0.267828269461406		0.475782814971	0.524217185029	0.475782814971	0.991824175824	1.0	0.991824175824
APP	0.2678465426028466		0.475747671762	0.524252328238	0.475747671762	0.991824175824	1.0	0.991824175824
LILRA2	0.26786511728591117		0.475711357114	0.524288642886	0.475711357114	0.991824175824	1.0	0.991824175824
ZNF182	0.2679238796809604		0.475594213085	0.524405786915	0.475594213085	0.991794308049	1.0	0.991794308049
FAIM3	0.26798568146596335		0.475485269138	0.524514730862	0.475485269138	0.991688248229	1.0	0.991688248229
PRRG2	0.2680236694538965		0.475418497042	0.524581502958	0.475418497042	0.991670128283	1.0	0.991670128283
MATK	0.26815768451875094		0.475133837053	0.524866162947	0.475133837053	0.991197458456	1.0	0.991197458456
SCNN1B	0.2682652295913721		0.474938206525	0.525061793475	0.474938206525	0.99091042405	1.0	0.99091042405
NAPSB	0.26831352730049907		0.474831605459	0.525168394541	0.474831605459	0.990809093131	1.0	0.990809093131
SV2B	0.2683956652418265		0.474659403737	0.525340596263	0.474659403737	0.990570834861	1.0	0.990570834861
SDHAP3	0.2685698694918515		0.474295085808	0.525704914192	0.474295085808	0.989931540342	1.0	0.989931540342
NDUFA5	0.268570427387315		0.474295085808	0.525704914192	0.474295085808	0.989931540342	1.0	0.989931540342
GLUD1P7	0.2686109275688085		0.474218942189	0.525781057811	0.474218942189	0.989931540342	1.0	0.989931540342
PASK	0.2687078886963142		0.473990511334	0.526009488666	0.473990511334	0.989658799071	1.0	0.989658799071
CLPTM1	0.2687232305118554		0.473957711006	0.526042288994	0.473957711006	0.989658799071	1.0	0.989658799071
EMC2	0.26879763550284025		0.473820652492	0.526179347508	0.473820652492	0.98954617737	1.0	0.98954617737
BECN1	0.26881609432730624		0.473776137761	0.526223862239	0.473776137761	0.98954617737	1.0	0.98954617737
UTF1	0.2688349063249032		0.473738651672	0.526261348328	0.473738651672	0.98954617737	1.0	0.98954617737
SLC2A2	0.2689174885630165		0.473571135711	0.526428864289	0.473571135711	0.989388154674	1.0	0.989388154674
CASK	0.26896630144374173		0.473478591929	0.526521408071	0.473478591929	0.98931587321	1.0	0.98931587321
GULP1	0.269049323224622		0.473266561237	0.526733438763	0.473266561237	0.988993880049	1.0	0.988993880049
SPG7	0.2693296396540091		0.472630469162	0.527369530838	0.472630469162	0.987785530665	1.0	0.987785530665
GRAP2	0.2693788474294702		0.472530896738	0.527469103262	0.472530896738	0.987698334966	1.0	0.987698334966
PDIA2	0.26942817234149335		0.472396181105	0.527603818895	0.472396181105	0.987537651524	1.0	0.987537651524
RAP2B	0.2694798906206679		0.472277865636	0.527722134364	0.472277865636	0.987411217242	1.0	0.987411217242
TLR6	0.26959897538223976		0.472018977333	0.527981022667	0.472018977333	0.986990814452	1.0	0.986990814452
DCP2	0.26960703923642104		0.472004920049	0.527995079951	0.472004920049	0.986990814452	1.0	0.986990814452
E4F1	0.26962000748617876		0.471982662684	0.528017337316	0.471982662684	0.986990814452	1.0	0.986990814452
BOC	0.26962232324717267		0.471975634042	0.528024365958	0.471975634042	0.986990814452	1.0	0.986990814452
DDX27	0.26973892462850674		0.471737831664	0.528262168336	0.471737831664	0.986886410979	1.0	0.986886410979
CDK17	0.2698259258061697		0.471563287061	0.528436712939	0.471563287061	0.986642156863	1.0	0.986642156863
JAK3	0.2698605002996239		0.471484800562	0.528515199438	0.471484800562	0.986598847898	1.0	0.986598847898
PTPRO	0.26990665315233076		0.471377028056	0.528622971944	0.471377028056	0.986494238784	1.0	0.986494238784
FARP1	0.2699501175303373		0.471273941311	0.528726058689	0.471273941311	0.986399411548	1.0	0.986399411548
PLXNB1	0.2699683565759341		0.471234112341	0.528765887659	0.471234112341	0.986399411548	1.0	0.986399411548
RRAD	0.27004889751632993		0.471054881977	0.528945118023	0.471054881977	0.986182709994	1.0	0.986182709994
PRCP	0.2701133205599615		0.470906109061	0.529093890939	0.470906109061	0.985992151091	1.0	0.985992151091
TBX3	0.2701474469612272		0.470822936801	0.529177063199	0.470822936801	0.98593891819	1.0	0.98593891819
SKAP2	0.27015449554815985		0.470798336555	0.529201663445	0.470798336555	0.98593891819	1.0	0.98593891819
ASF1B	0.27020922695397437		0.470671821004	0.529328178996	0.470671821004	0.985864311127	1.0	0.985864311127
SCYL1	0.2704717678840833		0.470021671645	0.529978328355	0.470021671645	0.984623312883	1.0	0.984623312883
MAP3K10	0.2704926784907875		0.469974814034	0.530025185966	0.469974814034	0.984623312883	1.0	0.984623312883
C14orf93	0.2706134419262661		0.469701868447	0.530298131553	0.469701868447	0.984194894453	1.0	0.984194894453
ZNF227	0.270642209958084		0.469623381948	0.530376618052	0.469623381948	0.984151221308	1.0	0.984151221308
HCRTR1	0.27072356845550577		0.469455865987	0.530544134013	0.469455865987	0.983920942794	1.0	0.983920942794
GRIN2D	0.2709991110000905		0.468816259591	0.531183740409	0.468816259591	0.982701043585	1.0	0.982701043585
PHF5A	0.27105078120286813		0.46868974404	0.53131025596	0.46868974404	0.982556483301	1.0	0.982556483301
LGALS7	0.2711254834219145		0.468509342236	0.531490657764	0.468509342236	0.982298907037	1.0	0.982298907037
LGALS7B	0.2711254834219145		0.468509342236	0.531490657764	0.468509342236	0.982298907037	1.0	0.982298907037
PSMB10	0.27115188628338716		0.46844374158	0.53155625842	0.46844374158	0.982298907037	1.0	0.982298907037
SLC6A1	0.2711615418338205		0.468415627013	0.531584372987	0.468415627013	0.982298907037	1.0	0.982298907037
LYRM2	0.27128107926821293		0.468141509987	0.531858490013	0.468141509987	0.982010074948	1.0	0.982010074948
CDC25A	0.2713756632508386		0.467889650325	0.532110349675	0.467889650325	0.981602359302	1.0	0.981602359302
PDE1A	0.2714852392566245		0.467641304984	0.532358695016	0.467641304984	0.981201917168	1.0	0.981201917168
CYP2R1	0.2715077661737984		0.467592104492	0.532407895508	0.467592104492	0.981201917168	1.0	0.981201917168
GNS	0.27157473709119506		0.46741873133	0.53258126867	0.46741873133	0.980976029502	1.0	0.980976029502
NMRAL1	0.271584032216015		0.467401159726	0.532598840274	0.467401159726	0.980976029502	1.0	0.980976029502
ZNF692	0.2716760287370013		0.467145785744	0.532854214256	0.467145785744	0.9806442887	1.0	0.9806442887
RHBDL2	0.271693073554577		0.467093070931	0.532906929069	0.467093070931	0.9806442887	1.0	0.9806442887
HS6ST2	0.27169442173772845		0.467093070931	0.532906929069	0.467093070931	0.9806442887	1.0	0.9806442887
SERPINB5	0.27194548384988587		0.466501493586	0.533498506414	0.466501493586	0.979653136531	1.0	0.979653136531
TNNI3	0.2719596544266932		0.46647689334	0.53352310666	0.46647689334	0.979653136531	1.0	0.979653136531
AIPL1	0.2719694162909037		0.466447607333	0.533552392667	0.466447607333	0.979653136531	1.0	0.979653136531
CKM	0.2719743302045206		0.46643355005	0.53356644995	0.46643355005	0.979653136531	1.0	0.979653136531
ARHGAP25	0.27210249607925113		0.466128975575	0.533871024425	0.466128975575	0.979352695053	1.0	0.979352695053
TMED8	0.2722649880915425		0.465667428103	0.534332571897	0.465667428103	0.978503384615	1.0	0.978503384615
HIVEP2	0.2723320058964995		0.465488197739	0.534511802261	0.465488197739	0.978247168882	1.0	0.978247168882
GPR61	0.2723743373983262		0.465382768113	0.534617231887	0.465382768113	0.978146005171	1.0	0.978146005171
HIST1H2AG	0.27237999909180616		0.46536871083	0.53463128917	0.46536871083	0.978146005171	1.0	0.978146005171
RNF126	0.27248472464386136		0.465077022199	0.534922977801	0.465077022199	0.977744120182	1.0	0.977744120182
RBP5	0.27251113704721674		0.4649985357	0.5350014643	0.4649985357	0.977699507389	1.0	0.977699507389
DDX3X	0.2725153382968433		0.464980964095	0.535019035905	0.464980964095	0.977699507389	1.0	0.977699507389
CNBP	0.27253538660136334		0.464936449364	0.535063550636	0.464936449364	0.977699507389	1.0	0.977699507389
HES4	0.27254667543065764		0.464903649036	0.535096350964	0.464903649036	0.977699507389	1.0	0.977699507389
COL1A2	0.272586997215912		0.464798219411	0.535201780589	0.464798219411	0.977699507389	1.0	0.977699507389
DUOX2	0.2726865362260462		0.464520588063	0.535479411937	0.464520588063	0.977296364757	1.0	0.977296364757
TARDBP	0.2727163508584571		0.464445615885	0.535554384115	0.464445615885	0.977259058418	1.0	0.977259058418
LSR	0.2727511844135178		0.464375329468	0.535624670532	0.464375329468	0.977231603599	1.0	0.977231603599
RAB4A	0.2728013146786043		0.464233585193	0.535766414807	0.464233585193	0.977053747535	1.0	0.977053747535
IFNAR2	0.27281075580393005		0.464192584783	0.535807415217	0.464192584783	0.977053747535	1.0	0.977053747535
SSH2	0.27282476771623876		0.464152755813	0.535847244187	0.464152755813	0.977053747535	1.0	0.977053747535
