	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
OR2D3	0.3334792348236106		0.287059099162	0.712940900838	0.287059099162	0.715782094348	1.0	0.715782094348
SPINK5	0.3334961946140483		0.286958355298	0.713041644702	0.286958355298	0.715635407537	1.0	0.715635407537
EIF3J	0.3335233086209807		0.286769753412	0.713230246588	0.286769753412	0.71526953981	1.0	0.71526953981
HDHD2	0.3335363504080247		0.286694781234	0.713305218766	0.286694781234	0.715187025132	1.0	0.715187025132
ALLC	0.3335497427447933		0.286617466175	0.713382533825	0.286617466175	0.715098640947	1.0	0.715098640947
NEDD8-MDP1	0.33357601323872793		0.286459321736	0.713540678264	0.286459321736	0.714808535516	1.0	0.714808535516
KLRC4-KLRK1	0.33359654646856257		0.286337491946	0.713662508054	0.286337491946	0.714608975296	1.0	0.714608975296
LRP4	0.333601481101156		0.28631172026	0.71368827974	0.28631172026	0.714608975296	1.0	0.714608975296
OR2H2	0.3336021304321855		0.286307034499	0.713692965501	0.286307034499	0.714608975296	1.0	0.714608975296
KCNJ6	0.33360451599283136		0.286289462895	0.713710537105	0.286289462895	0.714608975296	1.0	0.714608975296
PHF20	0.3336144715184924		0.28623089088	0.71376910912	0.28623089088	0.714608975296	1.0	0.714608975296
GPR45	0.33365347882011503		0.285979031219	0.714020968781	0.285979031219	0.714236395553	1.0	0.714236395553
PCDH18	0.3336597827699752		0.285928659287	0.714071340713	0.285928659287	0.714215069495	1.0	0.714215069495
C1QTNF6	0.33366432273634405		0.285895858959	0.714104141041	0.285895858959	0.714215069495	1.0	0.714215069495
MPHOSPH10	0.3336663368876986		0.285878287354	0.714121712646	0.285878287354	0.714215069495	1.0	0.714215069495
IFIT2	0.3336680991947905		0.285868915832	0.714131084168	0.285868915832	0.714215069495	1.0	0.714215069495
DDC	0.3336759959127705		0.28581971534	0.71418028466	0.28581971534	0.714215069495	1.0	0.714215069495
MIOS	0.3336943455404569		0.285693199789	0.714306800211	0.285693199789	0.714149341142	1.0	0.714149341142
LY96	0.33371954927003866		0.285516312306	0.714483687694	0.285516312306	0.713811685459	1.0	0.713811685459
FANCF	0.33372122977799534		0.285498740702	0.714501259298	0.285498740702	0.713811685459	1.0	0.713811685459
ARHGAP27	0.33373044945110997		0.285428454285	0.714571545715	0.285428454285	0.713801083931	1.0	0.713801083931
PHLPP2	0.3337437815530327		0.285338253383	0.714661746617	0.285338253383	0.71368004688	1.0	0.71368004688
NHSL2	0.33377171673441874		0.285171908862	0.714828091138	0.285171908862	0.713368498168	1.0	0.713368498168
RETNLB	0.3337870091480784		0.285060622035	0.714939377965	0.285060622035	0.713194607268	1.0	0.713194607268
CELSR3	0.3337917078947606		0.285024307386	0.714975692614	0.285024307386	0.713194607268	1.0	0.713194607268
CP	0.3337962204568281		0.284997364259	0.715002635741	0.284997364259	0.713194607268	1.0	0.713194607268
SLC15A2	0.3338039730367525		0.284952849528	0.715047150472	0.284952849528	0.713194607268	1.0	0.713194607268
DNMBP	0.33380418012114765		0.284950506648	0.715049493352	0.284950506648	0.713194607268	1.0	0.713194607268
ROS1	0.3338138216109531		0.284889591753	0.715110408247	0.284889591753	0.713194607268	1.0	0.713194607268
NIM1K	0.3338194566153091		0.284857962865	0.715142037135	0.284857962865	0.713194607268	1.0	0.713194607268
TNFSF10	0.33383925709682355		0.284702161307	0.715297838693	0.284702161307	0.713029191727	1.0	0.713029191727
SLC6A5	0.33384735015316197		0.284651789375	0.715348210625	0.284651789375	0.713007629108	1.0	0.713007629108
PDCL3P4	0.33387370572150904		0.284463187489	0.715536812511	0.284463187489	0.712639765224	1.0	0.712639765224
GRM4	0.333887977085427		0.284349557781	0.715650442219	0.284349557781	0.712459641914	1.0	0.712459641914
PSMB6	0.3338954586616284		0.284315586013	0.715684413987	0.284315586013	0.712459641914	1.0	0.712459641914
CHRM5	0.33390184478683077		0.284275757043	0.715724242957	0.284275757043	0.712459641914	1.0	0.712459641914
IL12A	0.33392107555980793		0.284159784455	0.715840215545	0.284159784455	0.712297753634	1.0	0.712297753634
DSC1	0.3339371234875944		0.28405786915	0.71594213085	0.28405786915	0.712146842878	1.0	0.712146842878
PPP4R2	0.33394342336042104		0.284019211621	0.715980788379	0.284019211621	0.712146842878	1.0	0.712146842878
FCAMR	0.3339617618066599		0.283911439114	0.716088560886	0.283911439114	0.711988836663	1.0	0.711988836663
FAU	0.33396970346725735		0.283870438704	0.716129561296	0.283870438704	0.711988836663	1.0	0.711988836663
CLK2	0.3339810114023501		0.283788437884	0.716211562116	0.283788437884	0.711889509257	1.0	0.711889509257
HS6ST2	0.33398547005771523		0.283762666198	0.716237333802	0.283762666198	0.711889509257	1.0	0.711889509257
TMEM241	0.33399312749669424		0.283712294266	0.716287705734	0.283712294266	0.711889509257	1.0	0.711889509257
SCGB1A1	0.3340316295257059		0.283468634686	0.716531365314	0.283468634686	0.711400852565	1.0	0.711400852565
RNPC3	0.3340361694259123		0.283440520119	0.716559479881	0.283440520119	0.711400852565	1.0	0.711400852565
DHX34	0.33404557569560667		0.283377262344	0.716622737656	0.283377262344	0.711380679312	1.0	0.711380679312
KIAA2026	0.3340474168725977		0.283366719381	0.716633280619	0.283366719381	0.711380679312	1.0	0.711380679312
SCO1	0.33404893616283293		0.283358519299	0.716641480701	0.283358519299	0.711380679312	1.0	0.711380679312
AHCYL2	0.33405284019820614		0.283322204651	0.716677795349	0.283322204651	0.711380679312	1.0	0.711380679312
PRPF18	0.33405619286219695		0.283306975927	0.716693024073	0.283306975927	0.711380679312	1.0	0.711380679312
HYAL2	0.33408079904050786		0.283139459966	0.716860540034	0.283139459966	0.711306650971	1.0	0.711306650971
CYB561D1	0.33408476518604613		0.28311485972	0.71688514028	0.28311485972	0.711306650971	1.0	0.711306650971
POLD2	0.33409967708555355		0.283004744333	0.716995255667	0.283004744333	0.711177509567	1.0	0.711177509567
PVALB	0.33414225023102256		0.282734141627	0.717265858373	0.282734141627	0.710602090387	1.0	0.710602090387
CMSS1	0.33418313858171383		0.282467053242	0.717532946758	0.282467053242	0.710035335689	1.0	0.710035335689
HAP1	0.33419066838239353		0.282413166989	0.717586833011	0.282413166989	0.710004417612	1.0	0.710004417612
LONRF1	0.334192763639365		0.282401452586	0.717598547414	0.282401452586	0.710004417612	1.0	0.710004417612
FABP6	0.33423792253712353		0.28208984947	0.71791015053	0.28208984947	0.70940050081	1.0	0.70940050081
MAPK8IP1	0.3342541913421327		0.281987934165	0.718012065835	0.281987934165	0.709248674131	1.0	0.709248674131
TRAM1	0.33426512125741		0.281918819188	0.718081180812	0.281918819188	0.709179313393	1.0	0.709179313393
IDE	0.3342683920944443		0.281901247584	0.718098752416	0.281901247584	0.709179313393	1.0	0.709179313393
COX7A1	0.3342711971317139		0.2818871903	0.7181128097	0.2818871903	0.709179313393	1.0	0.709179313393
PYROXD2	0.3342769951012696		0.281847361331	0.718152638669	0.281847361331	0.709179313393	1.0	0.709179313393
NGFR	0.3343024354512805		0.281661102325	0.718338897675	0.281661102325	0.708948842695	1.0	0.708948842695
CTNND2	0.33431820150628655		0.281554501259	0.718445498741	0.281554501259	0.708785019168	1.0	0.708785019168
GUCY2F	0.3343260848205226		0.281492414924	0.718507585076	0.281492414924	0.708733225188	1.0	0.708733225188
HSD11B1L	0.3343355906807463		0.281423299947	0.718576700053	0.281423299947	0.708663716814	1.0	0.708663716814
RGS21	0.33433589117743134		0.281420957067	0.718579042933	0.281420957067	0.708663716814	1.0	0.708663716814
OPN5	0.33434319990465355		0.281368242254	0.718631757746	0.281368242254	0.708663716814	1.0	0.708663716814
RGS5	0.3343458063788751		0.281355356411	0.718644643589	0.281355356411	0.708663716814	1.0	0.708663716814
SYNRG	0.33436713959494685		0.281207754935	0.718792245065	0.281207754935	0.708538961039	1.0	0.708538961039
EGLN3	0.33436830606257956		0.281200726293	0.718799273707	0.281200726293	0.708538961039	1.0	0.708538961039
SPATA3	0.3343932103271756		0.281049610496	0.718950389504	0.281049610496	0.708349571893	1.0	0.708349571893
REEP2	0.33440279397358214		0.280986352721	0.719013647279	0.280986352721	0.708294699542	1.0	0.708294699542
HTR2A	0.3344150437665617		0.28090200902	0.71909799098	0.28090200902	0.708186650916	1.0	0.708186650916
ABCA12	0.3344153178096419		0.28090083758	0.71909916242	0.28090083758	0.708186650916	1.0	0.708186650916
NCOR2	0.33442243292769536		0.28086100861	0.71913899139	0.28086100861	0.708186650916	1.0	0.708186650916
SERPINH1	0.33445520240225146		0.280663035202	0.719336964798	0.280663035202	0.707897769242	1.0	0.707897769242
GPR52	0.3344573444147026		0.280645463597	0.719354536403	0.280645463597	0.707897769242	1.0	0.707897769242
DDX50	0.3344623870124263		0.280617349031	0.719382650969	0.280617349031	0.707897769242	1.0	0.707897769242
CNST	0.334483251121332		0.280472090435	0.719527909565	0.280472090435	0.707729825599	1.0	0.707729825599
MFSD11	0.3345128477192511		0.280272945587	0.719727054413	0.280272945587	0.707331855137	1.0	0.707331855137
TCEB3B	0.33452128374590967		0.280196801968	0.719803198032	0.280196801968	0.707244234181	1.0	0.707244234181
SLC1A1	0.33452286255195973		0.280188601886	0.719811398114	0.280188601886	0.707244234181	1.0	0.707244234181
ATF1	0.334523852414776		0.280181573244	0.719818426756	0.280181573244	0.707244234181	1.0	0.707244234181
ILVBL	0.33455680309142466		0.279968371112	0.720031628888	0.279968371112	0.706981215796	1.0	0.706981215796
WISP2	0.33456287347819297		0.279922684941	0.720077315059	0.279922684941	0.706970414201	1.0	0.706970414201
CTGLF12P	0.33460404080798395		0.279649739355	0.720350260645	0.279649739355	0.706385559994	1.0	0.706385559994
TLX1	0.33464647077110743		0.279355707843	0.720644292157	0.279355707843	0.705747262504	1.0	0.705747262504
MFI2	0.3346475154285723		0.279349850641	0.720650149359	0.279349850641	0.705747262504	1.0	0.705747262504
USP37	0.33465590702906217		0.279287764306	0.720712235694	0.279287764306	0.705747262504	1.0	0.705747262504
BEND6	0.3347215773139304		0.278863702923	0.721136297077	0.278863702923	0.704817172465	1.0	0.704817172465
LSM3	0.3347434356084501		0.278697358402	0.721302641598	0.278697358402	0.704501036423	1.0	0.704501036423
MKL2	0.3347464070233391		0.278673929596	0.721326070404	0.278673929596	0.704501036423	1.0	0.704501036423
ADAM2	0.33475962094085704		0.278582557254	0.721417442746	0.278582557254	0.70441943128	1.0	0.70441943128
BCL7A	0.33479290880535767		0.278341240555	0.721658759445	0.278341240555	0.703913494297	1.0	0.703913494297
CYP3A4	0.334796106002535		0.27831898319	0.72168101681	0.27831898319	0.703913494297	1.0	0.703913494297
RPL6	0.3347992022319655		0.278285011422	0.721714988578	0.278285011422	0.703913494297	1.0	0.703913494297
MORF4L1	0.33480757865184074		0.27823581093	0.72176418907	0.27823581093	0.703913494297	1.0	0.703913494297
AMPD3	0.33485243528165437		0.277931236455	0.722068763545	0.277931236455	0.703293315548	1.0	0.703293315548
ALG6	0.33486517192695686		0.277831664031	0.722168335969	0.277831664031	0.703145567744	1.0	0.703145567744
GALR1	0.3348727234736061		0.277783634979	0.722216365021	0.277783634979	0.703128243143	1.0	0.703128243143
SLC17A7	0.33487650402131847		0.277753177532	0.722246822468	0.277753177532	0.703128243143	1.0	0.703128243143
BCLAF1	0.3348907515657691		0.277659462309	0.722340537691	0.277659462309	0.703022393593	1.0	0.703022393593
CACNA1E	0.33495229753167444		0.277250629649	0.722749370351	0.277250629649	0.702091367547	1.0	0.702091367547
UBE2A	0.33495760877748987		0.277209629239	0.722790370761	0.277209629239	0.702091367547	1.0	0.702091367547
OR2L3	0.33500177773042417		0.276913254847	0.723086745153	0.276913254847	0.701445103858	1.0	0.701445103858
CDSN	0.33500778913729806		0.276868740116	0.723131259884	0.276868740116	0.701436414898	1.0	0.701436414898
CELP	0.3350166471664251		0.276812510982	0.723187489018	0.276812510982	0.701398040962	1.0	0.701398040962
PLXNB1	0.3350262737243499		0.276739881685	0.723260118315	0.276739881685	0.701318094107	1.0	0.701318094107
TCF21	0.33503094287832774		0.276704738476	0.723295261524	0.276704738476	0.701318094107	1.0	0.701318094107
ACACB	0.3350379594840915		0.276659052305	0.723340947695	0.276659052305	0.701318094107	1.0	0.701318094107
SLC7A13	0.3350426182739369		0.276635623499	0.723364376501	0.276635623499	0.701318094107	1.0	0.701318094107
NEK8	0.33504702067400866		0.276615709014	0.723384290986	0.276615709014	0.701318094107	1.0	0.701318094107
TWIST1	0.3350619112069948		0.276538393955	0.723461606045	0.276538393955	0.701318094107	1.0	0.701318094107
SLC6A10P	0.33506218407543675		0.276536051075	0.723463948925	0.276536051075	0.701318094107	1.0	0.701318094107
CADM2	0.3350626605205338		0.276530193873	0.723469806127	0.276530193873	0.701318094107	1.0	0.701318094107
NXF1	0.3350891596398215		0.27635447783	0.72364552217	0.27635447783	0.701174022886	1.0	0.701174022886
RNF103	0.3350939172754089		0.276325191823	0.723674808177	0.276325191823	0.701174022886	1.0	0.701174022886
TMC3	0.3351151897456842		0.276162361624	0.723837638376	0.276162361624	0.700894901145	1.0	0.700894901145
LYPLA2P2	0.33514345681302704		0.275990159902	0.724009840098	0.275990159902	0.700561998216	1.0	0.700561998216
SRRM2	0.3351627382451053		0.27586013003	0.72413986997	0.27586013003	0.70033605948	1.0	0.70033605948
UPP1	0.3351662672040014		0.275843729866	0.724156270134	0.275843729866	0.70033605948	1.0	0.70033605948
TRIM21	0.3352025954458049		0.275591870204	0.724408129796	0.275591870204	0.699863156329	1.0	0.699863156329
BATF2	0.33520983265673027		0.275546184033	0.724453815967	0.275546184033	0.699851234752	1.0	0.699851234752
HIST1H2AJ	0.3352262391981779		0.275453640251	0.724546359749	0.275453640251	0.69972027972	1.0	0.69972027972
SERPINB9	0.33525298620209953		0.275275581327	0.724724418673	0.275275581327	0.69937202381	1.0	0.69937202381
SDF2L1	0.33534267450892263		0.274655889416	0.725344110584	0.274655889416	0.697901473434	1.0	0.697901473434
USF1	0.3354068873968438		0.274248228197	0.725751771803	0.274248228197	0.696969336112	1.0	0.696969336112
RGS8	0.3354079256430196		0.274243542435	0.725756457565	0.274243542435	0.696969336112	1.0	0.696969336112
C11orf30	0.3354280782804518		0.274117026885	0.725882973115	0.274117026885	0.696843359142	1.0	0.696843359142
MSX1	0.3354361722332457		0.274060797751	0.725939202249	0.274060797751	0.696804169769	1.0	0.696804169769
GNPDA1	0.33543635940778277		0.274059626311	0.725940373689	0.274059626311	0.696804169769	1.0	0.696804169769
TNPO3	0.3354604488126527		0.273930767879	0.726069232121	0.273930767879	0.696681066587	1.0	0.696681066587
CTSZ	0.33546213695085886		0.273917882036	0.726082117964	0.273917882036	0.696681066587	1.0	0.696681066587
CANX	0.33546299678348235		0.273910853394	0.726089146606	0.273910853394	0.696681066587	1.0	0.696681066587
NDUFA5	0.3354651628035579		0.273887424589	0.726112575411	0.273887424589	0.696681066587	1.0	0.696681066587
FKBP9	0.33546633424745903		0.273876881626	0.726123118374	0.273876881626	0.696681066587	1.0	0.696681066587
STON1	0.33548141222818856		0.273774966321	0.726225033679	0.273774966321	0.696681066587	1.0	0.696681066587
FTH1	0.33549424523179056		0.273669536695	0.726330463305	0.273669536695	0.696639332041	1.0	0.696639332041
THOC3	0.3355052636846235		0.273589878756	0.726410121244	0.273589878756	0.696540411572	1.0	0.696540411572
ATP8B4	0.33551050311887015		0.273550049786	0.726449950214	0.273550049786	0.696540411572	1.0	0.696540411572
DRG1	0.3355629819995781		0.273222046506	0.726777953494	0.273222046506	0.695811455847	1.0	0.695811455847
ANAPC2	0.33556676990166984		0.273182217536	0.726817782464	0.273182217536	0.695811455847	1.0	0.695811455847
HTR4	0.3355725439257984		0.273143560007	0.726856439993	0.273143560007	0.695811455847	1.0	0.695811455847
KIF2A	0.3355836578975514		0.273083816552	0.726916183448	0.273083816552	0.695770780481	1.0	0.695770780481
ZFP3	0.3356001193123888		0.272976044046	0.727023955954	0.272976044046	0.6956	1.0	0.6956
TBC1D8	0.3356036935825037		0.272957301002	0.727042698998	0.272957301002	0.6956	1.0	0.6956
P2RY1	0.33561136757265575		0.272913957711	0.727086042289	0.272913957711	0.6956	1.0	0.6956
LCMT2	0.3356168968385115		0.272875300182	0.727124699818	0.272875300182	0.6956	1.0	0.6956
AGXT2	0.33563082820209994		0.272765184795	0.727234815205	0.272765184795	0.695477897252	1.0	0.695477897252
DNASE1L3	0.33564313515634586		0.272689041176	0.727310958824	0.272689041176	0.695387602689	1.0	0.695387602689
EPHB2	0.33564535619762903		0.272677326773	0.727322673227	0.272677326773	0.695387602689	1.0	0.695387602689
SLC17A2	0.33565817579363905		0.272602354595	0.727397645405	0.272602354595	0.695374271627	1.0	0.695374271627
RPS10	0.3356669588676447		0.272554325543	0.727445674457	0.272554325543	0.695355648536	1.0	0.695355648536
GUCA2A	0.3356679917763366		0.272546125461	0.727453874539	0.272546125461	0.695355648536	1.0	0.695355648536
RHOBTB3	0.33570166495207887		0.272327066128	0.727672933872	0.272327066128	0.694983557549	1.0	0.694983557549
RAG1	0.3357030822489958		0.272318866046	0.727681133954	0.272318866046	0.694983557549	1.0	0.694983557549
ENAM	0.3357082962834104		0.272289580039	0.727710419961	0.272289580039	0.694983557549	1.0	0.694983557549
UNC5C	0.3357146919115409		0.272243893868	0.727756106132	0.272243893868	0.694983557549	1.0	0.694983557549
APOBEC3B	0.3357220190121596		0.272190007614	0.727809992386	0.272190007614	0.694983557549	1.0	0.694983557549
SLC35A3	0.3357233933783649		0.272178293212	0.727821706788	0.272178293212	0.694983557549	1.0	0.694983557549
BHLHE40	0.3357361046719391		0.272100978153	0.727899021847	0.272100978153	0.694983557549	1.0	0.694983557549
AGPAT2	0.33573742115685534		0.27209160663	0.72790839337	0.27209160663	0.694983557549	1.0	0.694983557549
LY86	0.33576723550230253		0.271893633222	0.728106366778	0.271893633222	0.694708171206	1.0	0.694708171206
NUAK1	0.3357683159952382		0.271892461782	0.728107538218	0.271892461782	0.694708171206	1.0	0.694708171206
CATSPERG	0.3357862742348061		0.27176243191	0.72823756809	0.27176243191	0.694580838323	1.0	0.694580838323
HK1	0.33580951684663735		0.271589058748	0.728410941252	0.271589058748	0.694241652942	1.0	0.694241652942
TNNT2	0.3358341636806586		0.271429742869	0.728570257131	0.271429742869	0.693938304882	1.0	0.693938304882
