	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	-0.2431879531708361		0.99149259599	0.00850740400996	0.00850740400996	1.0	0.0148762603116	0.0148762603116
BIOCARTA_TCYTOTOXIC_PATHWAY	-0.2432369800869163		0.991518804875	0.00848119512515	0.00848119512515	1.0	0.0148338299335	0.0148338299335
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_DN	-0.24328335990985714		0.991537151094	0.00846284890578	0.00846284890578	1.0	0.0148051352591	0.0148051352591
FRIDMAN_SENESCENCE_DN	-0.24335971867742182		0.99157908531	0.00842091469008	0.00842091469008	1.0	0.014735152488	0.014735152488
BIOCARTA_IL6_PATHWAY	-0.24342950302784863		0.991610535972	0.00838946402831	0.00838946402831	1.0	0.0146834862385	0.0146834862385
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E	-0.24345531882176188		0.99163150308	0.00836849692046	0.00836849692046	1.0	0.0146501491168	0.0146501491168
JIANG_HYPOXIA_VIA_VHL	-0.24348595699499287		0.991655091076	0.00834490892413	0.00834490892413	1.0	0.0146122074346	0.0146122074346
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12	-0.24350435005934878		0.991660332853	0.00833966714716	0.00833966714716	1.0	0.0146063805371	0.0146063805371
BROWNE_HCMV_INFECTION_6HR	-0.2435196510339377		0.991662953741	0.00833704625868	0.00833704625868	1.0	0.0146051423324	0.0146051423324
LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER	-0.24353439534950896		0.991673437295	0.00832656270476	0.00832656270476	1.0	0.0145901262916	0.0145901262916
VITAMIN_BINDING	-0.24360015181376415		0.991707508845	0.0082924911545	0.0082924911545	1.0	0.0145337620579	0.0145337620579
JAATINEN_HEMATOPOIETIC_STEM_CELL_UP	-0.24363821105269648		0.991744201284	0.00825579871576	0.00825579871576	1.0	0.0144727773949	0.0144727773949
BYSTRYKH_SCP2_QTL	-0.2436533072734662		0.991746822173	0.00825317782728	0.00825317782728	1.0	0.0144715073529	0.0144715073529
SCIBETTA_KDM5B_TARGETS	-0.2437025109921169		0.991775651946	0.00822434805399	0.00822434805399	1.0	0.0144242702827	0.0144242702827
CASTELLANO_NRAS_TARGETS_DN	-0.24372070545527585		0.991783514611	0.00821648538855	0.00821648538855	1.0	0.0144137931034	0.0144137931034
KRAS.PROSTATE_UP.V1_UP	-0.24372438531513566		0.9917861355	0.00821386450007	0.00821386450007	1.0	0.0144125086227	0.0144125086227
ST_GRANULE_CELL_SURVIVAL_PATHWAY	-0.2437810418400144		0.991804481719	0.0081955182807	0.0081955182807	1.0	0.014383624655	0.014383624655
INTERLEUKIN_1_SECRETION	-0.24386567219094477		0.991841174158	0.00815882584196	0.00815882584196	1.0	0.014322521279	0.014322521279
XU_RESPONSE_TO_TRETINOIN	-0.24396704892224266		0.991896212816	0.00810378718386	0.00810378718386	1.0	0.014229176254	0.014229176254
GLUTATHIONE_TRANSFERASE_ACTIVITY	-0.2442244270674602		0.992066570567	0.00793342943258	0.00793342943258	1.0	0.0139332566168	0.0139332566168
PID_MAPK_TRK_PATHWAY	-0.2443026727461229		0.992098021229	0.0079019787708	0.0079019787708	1.0	0.0138812154696	0.0138812154696
STONER_ESOPHAGEAL_CARCINOGENESIS	-0.24446533466623227		0.992197614991	0.00780238500852	0.00780238500852	1.0	0.0137094174534	0.0137094174534
PASTURAL_RIZ1_TARGETS_UP	-0.24455072807588274		0.992247411873	0.00775258812738	0.00775258812738	1.0	0.0136250575772	0.0136250575772
ST_GA12_PATHWAY	-0.2446363541950843		0.9922867252	0.00771327480016	0.00771327480016	1.0	0.0135590877678	0.0135590877678
BROWNE_HCMV_INFECTION_10HR_UP	-0.2446993277099196		0.992323417639	0.00767658236142	0.00767658236142	1.0	0.0134976958525	0.0134976958525
GERHOLD_RESPONSE_TO_TZD_DN	-0.244790817841709		0.992357489189	0.00764251081116	0.00764251081116	1.0	0.0134408849965	0.0134408849965
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	-0.2448243183498782		0.992375835408	0.0076241645918	0.0076241645918	1.0	0.0134117104657	0.0134117104657
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	-0.24491132330241347		0.992386318962	0.00761368103787	0.00761368103787	1.0	0.0133963569288	0.0133963569288
NAKAMURA_CANCER_MICROENVIRONMENT	-0.24500273679100626		0.992430874066	0.00756912593369	0.00756912593369	1.0	0.0133210332103	0.0133210332103
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	-0.24507076176502987		0.992485912724	0.00751408727559	0.00751408727559	1.0	0.0132272202999	0.0132272202999
KEGG_MAPK_SIGNALING_PATHWAY	-0.24509378118701128		0.99249377539	0.00750622461014	0.00750622461014	1.0	0.0132164282418	0.0132164282418
SPHINGOLIPID_BIOSYNTHETIC_PROCESS	-0.24522274628393478		0.992530467829	0.00746953217141	0.00746953217141	1.0	0.013154858066	0.013154858066
PETRETTO_BLOOD_PRESSURE_DN	-0.24524473199304758		0.992554055825	0.00744594417508	0.00744594417508	1.0	0.0131163434903	0.0131163434903
PODAR_RESPONSE_TO_ADAPHOSTIN_DN	-0.24547584147362744		0.992664133141	0.00733586685887	0.00733586685887	1.0	0.0129254213807	0.0129254213807
DEFENSE_RESPONSE_TO_VIRUS	-0.24550826933197223		0.992692962914	0.00730703708557	0.00730703708557	1.0	0.0128775981524	0.0128775981524
WANG_RECURRENT_LIVER_CANCER_UP	-0.24552908032763213		0.992706067357	0.00729393264317	0.00729393264317	1.0	0.0128574728575	0.0128574728575
PIONTEK_PKD1_TARGETS	-0.24560326909009045		0.992732276242	0.00726772375835	0.00726772375835	1.0	0.012814232902	0.012814232902
YIH_RESPONSE_TO_ARSENITE_C3	-0.24562873415558154		0.992740138907	0.00725986109291	0.00725986109291	1.0	0.0128033279408	0.0128033279408
MIZUKAMI_HYPOXIA_DN	-0.2456612684246108		0.992750622461	0.00724937753899	0.00724937753899	1.0	0.0127877947295	0.0127877947295
HOEGERKORP_CD44_TARGETS_TEMPORAL	-0.24566531695557725		0.992753243349	0.0072467566505	0.0072467566505	1.0	0.0127861271676	0.0127861271676
LOPES_METHYLATED_IN_COLON_CANCER_UP	-0.24577316484573258		0.992816144673	0.00718385532696	0.00718385532696	1.0	0.0126780758557	0.0126780758557
BIOCARTA_RAC1_PATHWAY	-0.24585017257688138		0.992863320666	0.00713667933429	0.00713667933429	1.0	0.0125977330557	0.0125977330557
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	-0.24586036961066338		0.992868562443	0.00713143755733	0.00713143755733	1.0	0.0125913928737	0.0125913928737
SUNG_METASTASIS_STROMA_DN	-0.24592620163894838		0.992881666885	0.00711833311493	0.00711833311493	1.0	0.0125711640824	0.0125711640824
SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER	-0.24593247978561758		0.992881666885	0.00711833311493	0.00711833311493	1.0	0.0125711640824	0.0125711640824
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN	-0.24604763264965612		0.992928842878	0.00707115712226	0.00707115712226	1.0	0.0124936327854	0.0124936327854
VESICLE_MEMBRANE	-0.2460599635302125		0.992936705543	0.00706329445682	0.00706329445682	1.0	0.0124826308476	0.0124826308476
PLASARI_NFIC_TARGETS_BASAL_DN	-0.2461615368328496		0.992991744201	0.00700825579872	0.00700825579872	1.0	0.0123882325689	0.0123882325689
OLIGOSACCHARIDE_METABOLIC_PROCESS	-0.24624040809095016		0.993031057529	0.0069689424715	0.0069689424715	1.0	0.0123215940686	0.0123215940686
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_DN	-0.24624851078947924		0.993041541082	0.00695845891757	0.00695845891757	1.0	0.0123059096176	0.0123059096176
VANDESLUIS_NORMAL_EMBRYOS	-0.24628781518543816		0.993065129079	0.00693487092124	0.00693487092124	1.0	0.0122670375522	0.0122670375522
SANSOM_WNT_PATHWAY_REQUIRE_MYC	-0.24632429734888966		0.993083475298	0.00691652470187	0.00691652470187	1.0	0.0122374217482	0.0122374217482
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.2463366810951756		0.993091337964	0.00690866203643	0.00690866203643	1.0	0.0122263450835	0.0122263450835
LEIN_PONS_MARKERS	-0.24647805993157473		0.993154239287	0.00684576071288	0.00684576071288	1.0	0.0121178380886	0.0121178380886
HOELZEL_NF1_TARGETS_DN	-0.24655768799621466		0.99320141528	0.00679858472022	0.00679858472022	1.0	0.0120371229698	0.0120371229698
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_UP	-0.2466760703867045		0.993251212161	0.00674878783908	0.00674878783908	1.0	0.0119517289394	0.0119517289394
BIOCARTA_EPONFKB_PATHWAY	-0.24672566441631574		0.993280041934	0.00671995806578	0.00671995806578	1.0	0.0119034354689	0.0119034354689
CALVET_IRINOTECAN_SENSITIVE_VS_REVERTED_DN	-0.24676757805732819		0.993301009042	0.00669899095793	0.00669899095793	1.0	0.0118690503831	0.0118690503831
BIOCARTA_BIOPEPTIDES_PATHWAY	-0.24677061126577393		0.993301009042	0.00669899095793	0.00669899095793	1.0	0.0118690503831	0.0118690503831
MELLMAN_TUT1_TARGETS	-0.24678337522960286		0.993306250819	0.00669374918097	0.00669374918097	1.0	0.0118652729384	0.0118652729384
PRC2_SUZ12_UP.V1_UP	-0.24681478247105015		0.993314113484	0.00668588651553	0.00668588651553	1.0	0.0118540892193	0.0118540892193
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN	-0.24693822326592738		0.993371773031	0.00662822696894	0.00662822696894	1.0	0.0117545898211	0.0117545898211
MARCHINI_TRABECTEDIN_RESISTANCE	-0.24695436828768427		0.993382256585	0.00661774341502	0.00661774341502	1.0	0.0117387261739	0.0117387261739
KAMIKUBO_MYELOID_MN1_NETWORK	-0.2471405637354536		0.993471366793	0.00652863320666	0.00652863320666	1.0	0.0115833527087	0.0115833527087
REGULATION_OF_PROTEIN_POLYMERIZATION	-0.24722669737635763		0.993521163674	0.00647883632551	0.00647883632551	1.0	0.0114976744186	0.0114976744186
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	-0.24726898362481173		0.993534268117	0.00646573188311	0.00646573188311	1.0	0.0114770876948	0.0114770876948
NUCLEOTIDE_BINDING	-0.2473282706304304		0.993552614336	0.00644738566374	0.00644738566374	1.0	0.0114471847371	0.0114471847371
DURCHDEWALD_SKIN_CARCINOGENESIS_UP	-0.2473709349742781		0.99358144411	0.00641855589045	0.00641855589045	1.0	0.0113986502211	0.0113986502211
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	-0.2474034771654053		0.993594548552	0.00640545144804	0.00640545144804	1.0	0.0113780260708	0.0113780260708
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	-0.24740911467262974		0.99359716944	0.00640283055956	0.00640283055956	1.0	0.0113760186263	0.0113760186263
KEGG_TRYPTOPHAN_METABOLISM	-0.24742652790013403		0.993602411217	0.0063975887826	0.0063975887826	1.0	0.011369352585	0.011369352585
FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP	-0.2474779782526582		0.993628620102	0.00637137989779	0.00637137989779	1.0	0.0113254134638	0.0113254134638
MULLIGHAN_NPM1_SIGNATURE_3	-0.24750583522144692		0.993646966322	0.00635303367842	0.00635303367842	1.0	0.0112954333644	0.0112954333644
CLIMENT_BREAST_CANCER_COPY_NUMBER_DN	-0.24752576952240682		0.993654828987	0.00634517101297	0.00634517101297	1.0	0.0112840829643	0.0112840829643
REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	-0.24754467945305242		0.993654828987	0.00634517101297	0.00634517101297	1.0	0.0112840829643	0.0112840829643
GHANDHI_DIRECT_IRRADIATION_DN	-0.247646933719064		0.993704625868	0.00629537413183	0.00629537413183	1.0	0.0112007460947	0.0112007460947
CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS	-0.24767568171334756		0.993720351199	0.00627964880094	0.00627964880094	1.0	0.0111753731343	0.0111753731343
REACTOME_NETRIN1_SIGNALING	-0.24771479051263093		0.993743939195	0.00625606080461	0.00625606080461	1.0	0.0111359925356	0.0111359925356
BILBAN_B_CLL_LPL_UP	-0.2477160961934837		0.993743939195	0.00625606080461	0.00625606080461	1.0	0.0111359925356	0.0111359925356
PROTEIN_STABILIZATION	-0.24774937293476984		0.993754422749	0.00624557725069	0.00624557725069	1.0	0.0111225204201	0.0111225204201
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE	-0.24778294242567914		0.993772768969	0.00622723103132	0.00622723103132	1.0	0.0110924369748	0.0110924369748
SCIBETTA_KDM5B_TARGETS_DN	-0.2478082304420845		0.993785873411	0.00621412658891	0.00621412658891	1.0	0.0110716787299	0.0110716787299
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	-0.2478228275057693		0.993791115188	0.00620888481195	0.00620888481195	1.0	0.0110649229332	0.0110649229332
KEGG_LONG_TERM_POTENTIATION	-0.2479385381989201		0.993835670292	0.00616432970777	0.00616432970777	1.0	0.0109880868956	0.0109880868956
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2	-0.24803094023545896		0.993861879177	0.00613812082296	0.00613812082296	1.0	0.0109439252336	0.0109439252336
COULOUARN_TEMPORAL_TGFB1_SIGNATURE	-0.24803771486602202		0.993864500066	0.00613549993448	0.00613549993448	1.0	0.0109418088338	0.0109418088338
SU_KIDNEY	-0.24804436059512003		0.993869741842	0.00613025815752	0.00613025815752	1.0	0.0109350163628	0.0109350163628
EXCRETION	-0.24805392406400012		0.993874983619	0.00612501638055	0.00612501638055	1.0	0.0109282207155	0.0109282207155
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_UP	-0.24814050812970936		0.993888088062	0.00611191193815	0.00611191193815	1.0	0.0109073900842	0.0109073900842
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.24815152608796306		0.993895950727	0.0061040492727	0.0061040492727	1.0	0.0108959064327	0.0108959064327
PTEN_DN.V1_UP	-0.24816081326342598		0.993898571616	0.00610142838422	0.00610142838422	1.0	0.0108937763219	0.0108937763219
LEE_CALORIE_RESTRICTION_MUSCLE_DN	-0.24820488596953508		0.993914296947	0.00608570305334	0.00608570305334	1.0	0.0108682424526	0.0108682424526
REACTOME_RECEPTOR_LIGAND_BINDING_INITIATES_THE_SECOND_PROTEOLYTIC_CLEAVAGE_OF_NOTCH_RECEPTOR	-0.2482384317542882		0.993930022278	0.00606997772245	0.00606997772245	1.0	0.0108426966292	0.0108426966292
REGULATION_OF_DEFENSE_RESPONSE	-0.24829815733740312		0.99394312672	0.00605687328004	0.00605687328004	1.0	0.0108218215875	0.0108218215875
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	-0.24841030271600653		0.993985060936	0.00601493906434	0.00601493906434	1.0	0.0107494145199	0.0107494145199
RUIZ_TNC_TARGETS	-0.24842883605469093		0.993992923601	0.0060070763989	0.0060070763989	1.0	0.0107378777231	0.0107378777231
PID_AR_PATHWAY	-0.24854747604711916		0.994016511597	0.00598348840257	0.00598348840257	1.0	0.0106982193065	0.0106982193065
SPECIFIC_TRANSCRIPTIONAL_REPRESSOR_ACTIVITY	-0.24863293784497748		0.994042720482	0.00595727951776	0.00595727951776	1.0	0.0106538551676	0.0106538551676
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_UP	-0.24863808105086818		0.994045341371	0.00595465862928	0.00595465862928	1.0	0.0106516643226	0.0106516643226
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_UP	-0.24867843490084615		0.994058445813	0.00594155418687	0.00594155418687	1.0	0.0106307151231	0.0106307151231
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN	-0.24870702305065573		0.994061066702	0.00593893329839	0.00593893329839	1.0	0.0106285178236	0.0106285178236
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	-0.24875180100416897		0.994079412921	0.00592058707902	0.00592058707902	1.0	0.0105981703026	0.0105981703026
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	-0.2487759467271927		0.994092517363	0.00590748263661	0.00590748263661	1.0	0.0105771938057	0.0105771938057
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP	-0.2488424510928021		0.99411610536	0.00588389464028	0.00588389464028	1.0	0.0105374325276	0.0105374325276
YIH_RESPONSE_TO_ARSENITE_C1	-0.24891087470800352		0.994155418687	0.00584458131307	0.00584458131307	1.0	0.0104694835681	0.0104694835681
MOOTHA_GLUCONEOGENESIS	-0.2489984488377847		0.994181627572	0.00581837242825	0.00581837242825	1.0	0.0104249823902	0.0104249823902
BIOCARTA_IGF1_PATHWAY	-0.24906167339737792		0.994199973791	0.00580002620888	0.00580002620888	1.0	0.0103945514326	0.0103945514326
ANION_TRANSPORT	-0.24906857334995858		0.99420259468	0.0057974053204	0.0057974053204	1.0	0.0103922950435	0.0103922950435
CHANG_IMMORTALIZED_BY_HPV31_UP	-0.24911984714234048		0.994215699122	0.005784300878	0.005784300878	1.0	0.0103712406015	0.0103712406015
BROWNE_HCMV_INFECTION_30MIN	-0.24921214475038322		0.994249770672	0.00575022932774	0.00575022932774	1.0	0.010312573443	0.010312573443
OUYANG_PROSTATE_CANCER_PROGRESSION_DN	-0.24922161430154122		0.994249770672	0.00575022932774	0.00575022932774	1.0	0.010312573443	0.010312573443
NADERI_BREAST_CANCER_PROGNOSIS_DN	-0.2492697666600058		0.994273358669	0.00572664133141	0.00572664133141	1.0	0.0102750999295	0.0102750999295
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_UP	-0.24927148286434478		0.994273358669	0.00572664133141	0.00572664133141	1.0	0.0102750999295	0.0102750999295
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	-0.24927761599875828		0.994275979557	0.00572402044293	0.00572402044293	1.0	0.0102750999295	0.0102750999295
ZHU_SKIL_TARGETS_DN	-0.24939773408807217		0.994312671996	0.00568732800419	0.00568732800419	1.0	0.0102117647059	0.0102117647059
BURTON_ADIPOGENESIS_6	-0.24940710983846764		0.994312671996	0.00568732800419	0.00568732800419	1.0	0.0102117647059	0.0102117647059
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY	-0.24949776913229452		0.994344122658	0.00565587734242	0.00565587734242	1.0	0.0101600753296	0.0101600753296
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING	-0.24955237918185438		0.994367710654	0.00563228934609	0.00563228934609	1.0	0.0101200847657	0.0101200847657
KEGG_GLUTATHIONE_METABOLISM	-0.24955520456903688		0.994367710654	0.00563228934609	0.00563228934609	1.0	0.0101200847657	0.0101200847657
VANLOO_SP3_TARGETS	-0.24956599957219472		0.994370331542	0.00562966845761	0.00562966845761	1.0	0.0101200847657	0.0101200847657
MATZUK_POST-IMPLANTATION_AND_POST-PARTUM	-0.24962331128365253		0.994383435985	0.0056165640152	0.0056165640152	1.0	0.0100989632422	0.0100989632422
IL21_UP.V1	-0.24966242311285183		0.994404403093	0.00559559690735	0.00559559690735	1.0	0.0100636342211	0.0100636342211
MATTIOLI_MULTIPLE_MYELOMA_SUBGROUPS	-0.24966554726212617		0.99440964487	0.00559035513039	0.00559035513039	1.0	0.0100565770863	0.0100565770863
NAKAMURA_LUNG_CANCER	-0.249722804274281		0.994420128424	0.00557987157646	0.00557987157646	1.0	0.0100400848856	0.0100400848856
ANION_CATION_SYMPORTER_ACTIVITY	-0.24972714130304385		0.994427991089	0.00557200891102	0.00557200891102	1.0	0.0100283018868	0.0100283018868
BAUS_TFF2_TARGETS	-0.24974511876163938		0.994433232866	0.00556676713406	0.00556676713406	1.0	0.0100212314225	0.0100212314225
KYNG_NORMAL_AGING	-0.2498562186343714		0.994464683528	0.00553531647228	0.00553531647228	1.0	0.00996696554979	0.00996696554979
KEGG_ENDOMETRIAL_CANCER	-0.24991628278233197		0.994480408859	0.0055195911414	0.0055195911414	1.0	0.00994099598773	0.00994099598773
GRADE_COLON_CANCER_DN	-0.2499211284193917		0.994480408859	0.0055195911414	0.0055195911414	1.0	0.00994099598773	0.00994099598773
FOURNIER_ACINAR_DEVELOPMENT_LATE	-0.24992619724614873		0.994483029747	0.00551697025292	0.00551697025292	1.0	0.00994096812279	0.00994096812279
RUAN_RESPONSE_TO_TROGLITAZONE	-0.2500405290735868		0.994522343074	0.0054776569257	0.0054776569257	1.0	0.00987246102976	0.00987246102976
KAYO_AGING_MUSCLE_UP	-0.2500513450856554		0.994522343074	0.0054776569257	0.0054776569257	1.0	0.00987246102976	0.00987246102976
ELECTRON_TRANSPORT_GO_0006118	-0.25007573780997444		0.994524963963	0.00547503603722	0.00547503603722	1.0	0.00987240075614	0.00987240075614
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_UP	-0.25016944647933204		0.994572139955	0.00542786004456	0.00542786004456	1.0	0.00978964783739	0.00978964783739
DARWICHE_PAPILLOMA_PROGRESSION_RISK	-0.25017411446497123		0.994574760844	0.00542523915607	0.00542523915607	1.0	0.00978723404255	0.00978723404255
SA_PTEN_PATHWAY	-0.2502182117705195		0.99459834884	0.00540165115974	0.00540165115974	1.0	0.00974698510286	0.00974698510286
REACTOME_AXON_GUIDANCE	-0.2502664376229548		0.994619315948	0.00538068405189	0.00538068405189	1.0	0.0097114474929	0.0097114474929
LIU_IL13_PRIMING_MODEL	-0.25027929010786004		0.994621936837	0.00537806316341	0.00537806316341	1.0	0.00970901348474	0.00970901348474
GOUYER_TATI_TARGETS_DN	-0.2503785154103264		0.994637662167	0.00536233783253	0.00536233783253	1.0	0.00968291528632	0.00968291528632
ACTIN_FILAMENT_POLYMERIZATION	-0.25044818771930943		0.994658629275	0.00534137072468	0.00534137072468	1.0	0.00964733727811	0.00964733727811
TERAO_AOX4_TARGETS_SKIN_UP	-0.2504695005151546		0.994674354606	0.00532564539379	0.00532564539379	1.0	0.00962121212121	0.00962121212121
VANHARANTA_UTERINE_FIBROID_UP	-0.2505490659814019		0.99468483816	0.00531516183986	0.00531516183986	1.0	0.0096045465309	0.0096045465309
NIELSEN_LEIOMYOSARCOMA_CNN1_DN	-0.250551591814629		0.994687459049	0.00531254095138	0.00531254095138	1.0	0.00960208432023	0.00960208432023
ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.2505820996622989		0.994692700826	0.00530729917442	0.00530729917442	1.0	0.00959488272921	0.00959488272921
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	-0.2506051501780988		0.994695321714	0.00530467828594	0.00530467828594	1.0	0.00959241706161	0.00959241706161
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_DN	-0.25063533428720136		0.994711047045	0.00528895295505	0.00528895295505	1.0	0.00956624792605	0.00956624792605
EHLERS_ANEUPLOIDY	-0.2506548211313273		0.99471890971	0.00528109028961	0.00528109028961	1.0	0.00955429113324	0.00955429113324
POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	-0.25066325923460164		0.99471890971	0.00528109028961	0.00528109028961	1.0	0.00955429113324	0.00955429113324
KRAS.50_UP.V1_UP	-0.2506857148565214		0.994734635041	0.00526536495872	0.00526536495872	1.0	0.00953036053131	0.00953036053131
DIRMEIER_LMP1_RESPONSE_LATE	-0.25080987969400415		0.994773948368	0.0052260516315	0.0052260516315	1.0	0.00946144721234	0.00946144721234
WENDT_COHESIN_TARGETS_UP	-0.2508564244809611		0.994792294588	0.00520770541213	0.00520770541213	1.0	0.00943046986236	0.00943046986236
SENSORY_PERCEPTION	-0.25086936536632093		0.994792294588	0.00520770541213	0.00520770541213	1.0	0.00943046986236	0.00943046986236
POSITIVE_REGULATION_OF_TRANSCRIPTION	-0.25090719383546517		0.994808019919	0.00519198008125	0.00519198008125	1.0	0.00940645773979	0.00940645773979
