	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
XU_HGF_TARGETS_REPRESSED_BY_AKT1	0.256179535375653		0.0433285283711	0.956671471629	0.0433285283711	0.0860817495444	1.0	0.0860817495444
NUCLEOLUS	0.2560999546526121		0.0435853754423	0.956414624558	0.0435853754423	0.0865694950547	1.0	0.0865694950547
CELL_CYCLE_PROCESS	0.25608613547265247		0.043622067881	0.956377932119	0.043622067881	0.0866198282592	1.0	0.0866198282592
ZEMBUTSU_SENSITIVITY_TO_FLUOROURACIL	0.2559606691076753		0.0439811296029	0.956018870397	0.0439811296029	0.0873100936524	1.0	0.0873100936524
KINASE_BINDING	0.255955677319476		0.0439968549338	0.956003145066	0.0439968549338	0.0873185955787	1.0	0.0873185955787
REACTOME_AUTODEGRADATION_OF_THE_E3_UBIQUITIN_LIGASE_COP1	0.25592466639344336		0.0440571353689	0.955942864631	0.0440571353689	0.0874154966199	1.0	0.0874154966199
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.25591901597169026		0.0440781024767	0.955921897523	0.0440781024767	0.0874343644398	1.0	0.0874343644398
FIGUEROA_AML_METHYLATION_CLUSTER_7	0.25589951410911776		0.0441436246888	0.955856375311	0.0441436246888	0.0875415800416	1.0	0.0875415800416
SISTER_CHROMATID_SEGREGATION	0.25569311170202236		0.0446599397196	0.95534006028	0.0446599397196	0.0885424785659	1.0	0.0885424785659
ORGANELLE_OUTER_MEMBRANE	0.2556778920910452		0.0447228410431	0.955277158957	0.0447228410431	0.0886441558442	1.0	0.0886441558442
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.2556595598880054		0.0447778797012	0.955222120299	0.0447778797012	0.0887301999481	1.0	0.0887301999481
CARBOXYLIC_ACID_TRANSPORT	0.2556416857608496		0.0448381601363	0.955161839864	0.0448381601363	0.0888265835929	1.0	0.0888265835929
CELL_SURFACE	0.2556253809828454		0.044880094352	0.955119905648	0.044880094352	0.0888842760768	1.0	0.0888842760768
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E	0.2556191528529924		0.0448905779059	0.955109422094	0.0448905779059	0.0888842760768	1.0	0.0888842760768
PROGRAMMED_CELL_DEATH	0.2555877286702445		0.0449718254488	0.955028174551	0.0449718254488	0.0890220492866	1.0	0.0890220492866
ITO_PTTG1_TARGETS	0.25549596529593743		0.0452417769624	0.954758223038	0.0452417769624	0.0895331950207	1.0	0.0895331950207
RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS_AND_ASSEMBLY	0.25547660571836384		0.0452784694011	0.954721530599	0.0452784694011	0.0895825771325	1.0	0.0895825771325
HAMAI_APOPTOSIS_VIA_TRAIL_DN	0.2554222002977919		0.0454435853754	0.954556414625	0.0454435853754	0.0898833894791	1.0	0.0898833894791
SANA_RESPONSE_TO_IFNG	0.2554193612327494		0.0454540689294	0.954545931071	0.0454540689294	0.0898833894791	1.0	0.0898833894791
NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.25528221203961343		0.0458340977591	0.954165902241	0.0458340977591	0.0906113989637	1.0	0.0906113989637
FINAK_BREAST_CANCER_SDPP_SIGNATURE	0.2551818745082135		0.0461538461538	0.953846153846	0.0461538461538	0.091196271362	1.0	0.091196271362
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.255179072384187		0.0461538461538	0.953846153846	0.0461538461538	0.091196271362	1.0	0.091196271362
MTOR_UP.N4.V1_UP	0.2551715875307844		0.0461748132617	0.953825186738	0.0461748132617	0.0912140823194	1.0	0.0912140823194
WANG_NEOPLASTIC_TRANSFORMATION_BY_CCND1_MYC	0.2550843305020926		0.046410693225	0.953589306775	0.046410693225	0.0916481241915	1.0	0.0916481241915
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	0.25508368935949083		0.0464185558904	0.95358144411	0.0464185558904	0.0916481241915	1.0	0.0916481241915
KEGG_BASE_EXCISION_REPAIR	0.2549000689179574		0.0469558380291	0.953044161971	0.0469558380291	0.0926849456803	1.0	0.0926849456803
WIERENGA_STAT5A_TARGETS_DN	0.2548820382859269		0.0470082557987	0.952991744201	0.0470082557987	0.0927644168606	1.0	0.0927644168606
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	0.25483606789599955		0.0471261957804	0.95287380422	0.0471261957804	0.0929731127198	1.0	0.0929731127198
JNK_DN.V1_UP	0.2547799559701821		0.0473017953086	0.952698204691	0.0473017953086	0.0932954251745	1.0	0.0932954251745
M_PHASE	0.25476481023300923		0.0473411086358	0.952658891364	0.0473411086358	0.0933488372093	1.0	0.0933488372093
BROWNE_HCMV_INFECTION_16HR_UP	0.2547441957563539		0.0474066308479	0.952593369152	0.0474066308479	0.0934538878843	1.0	0.0934538878843
REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	0.25472326211187096		0.0474800157253	0.952519984275	0.0474800157253	0.0935743801653	1.0	0.0935743801653
GTPASE_REGULATOR_ACTIVITY	0.25462094914580413		0.04779976412	0.95220023588	0.04779976412	0.0941802220501	1.0	0.0941802220501
CHYLA_CBFA2T3_TARGETS	0.25457353157048435		0.0479203249902	0.95207967501	0.0479203249902	0.0943933918431	1.0	0.0943933918431
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	0.2545305884669086		0.0480644738566	0.951935526143	0.0480644738566	0.0946529032258	1.0	0.0946529032258
VALK_AML_WITH_11Q23_REARRANGED	0.2545083886281815		0.0481221334032	0.951877866597	0.0481221334032	0.094742002064	1.0	0.094742002064
APOPTOSIS_GO	0.2544459336748411		0.0482662822697	0.95173371773	0.0482662822697	0.095001289657	1.0	0.095001289657
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	0.2542961534343506		0.0486567946534	0.951343205347	0.0486567946534	0.0957452294997	1.0	0.0957452294997
REACTOME_S_PHASE	0.2542015600797739		0.0489372297209	0.951062770279	0.0489372297209	0.0962722351121	1.0	0.0962722351121
HALLMARK_MITOTIC_SPINDLE	0.25412059553459665		0.049204560346	0.950795439654	0.049204560346	0.0967731958763	1.0	0.0967731958763
ORGANIC_ACID_TRANSPORT	0.25404702497632337		0.0494247149784	0.950575285022	0.0494247149784	0.0971811388817	1.0	0.0971811388817
CEBALLOS_TARGETS_OF_TP53_AND_MYC_UP	0.2538329941267506		0.0500851788756	0.949914821124	0.0500851788756	0.0984544049459	1.0	0.0984544049459
PML_BODY	0.2538193805919893		0.0501218713144	0.949878128686	0.0501218713144	0.0985011588978	1.0	0.0985011588978
OUYANG_PROSTATE_CANCER_MARKERS	0.25378421288192027		0.0502188441882	0.949781155812	0.0502188441882	0.098666323378	1.0	0.098666323378
REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	0.25375485506052714		0.0503184379505	0.94968156205	0.0503184379505	0.0988365508366	1.0	0.0988365508366
STAMBOLSKY_TARGETS_OF_MUTATED_TP53_UP	0.25374957685994587		0.0503315423929	0.949668457607	0.0503315423929	0.0988368502316	1.0	0.0988368502316
BIOCARTA_TCYTOTOXIC_PATHWAY	0.2537374301027389		0.0503603721662	0.949639627834	0.0503603721662	0.0988680216105	1.0	0.0988680216105
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP	0.25366146489085667		0.0505962521295	0.949403747871	0.0505962521295	0.0993055555556	1.0	0.0993055555556
FAELT_B_CLL_WITH_VH3_21	0.25350070576972167		0.0511204298257	0.948879570174	0.0511204298257	0.100308562612	1.0	0.100308562612
HALLMARK_MTORC1_SIGNALING	0.2534876808294455		0.051149259599	0.948850740401	0.051149259599	0.100334104343	1.0	0.100334104343
ONO_FOXP3_TARGETS_DN	0.2534814216711582		0.0511597431529	0.948840256847	0.0511597431529	0.100334104343	1.0	0.100334104343
BIOCARTA_KREB_PATHWAY	0.25347602492894666		0.0511754684838	0.948824531516	0.0511754684838	0.100339157246	1.0	0.100339157246
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE	0.25342790065680143		0.0513589306775	0.948641069323	0.0513589306775	0.100673002826	1.0	0.100673002826
LOPES_METHYLATED_IN_COLON_CANCER_DN	0.2533744237891687		0.0515476346481	0.948452365352	0.0515476346481	0.101016949153	1.0	0.101016949153
PHOSPHOTRANSFERASE_ACTIVITY_ALCOHOL_GROUP_AS_ACCEPTOR	0.25330872603435095		0.0517730310575	0.948226968942	0.0517730310575	0.101427104723	1.0	0.101427104723
PROTEOLYSIS	0.253303618585296		0.0517835146115	0.948216485389	0.0517835146115	0.101427104723	1.0	0.101427104723
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	0.25324965182459086		0.0519591141397	0.94804088586	0.0519591141397	0.101723961006	1.0	0.101723961006
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_UP	0.25324578738370573		0.0519617350282	0.948038264972	0.0519617350282	0.101723961006	1.0	0.101723961006
PID_ERBB2_ERBB3_PATHWAY	0.25312564887685013		0.0523050714192	0.947694928581	0.0523050714192	0.10236983842	1.0	0.10236983842
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	0.2530434064875238		0.0525697811558	0.947430218844	0.0525697811558	0.102835170469	1.0	0.102835170469
PROTEIN_RNA_COMPLEX_ASSEMBLY	0.25304216790644124		0.0525697811558	0.947430218844	0.0525697811558	0.102835170469	1.0	0.102835170469
SCHRAETS_MLL_TARGETS	0.2530219115038753		0.0526431660333	0.947356833967	0.0526431660333	0.102952332137	1.0	0.102952332137
REACTOME_RAS_ACTIVATION_UOPN_CA2_INFUX_THROUGH_NMDA_RECEPTOR	0.25292929648519685		0.0529340846547	0.947065915345	0.0529340846547	0.10349474763	1.0	0.10349474763
LEE_LIVER_CANCER_E2F1_UP	0.2528872607660331		0.0530756126327	0.946924387367	0.0530756126327	0.103744877049	1.0	0.103744877049
MITOCHONDRIAL_LUMEN	0.25286496765362226		0.0531358930677	0.946864106932	0.0531358930677	0.10380952381	1.0	0.10380952381
MITOCHONDRIAL_MATRIX	0.25286496765362226		0.0531358930677	0.946864106932	0.0531358930677	0.10380952381	1.0	0.10380952381
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_RAS	0.25262198095258126		0.0538802253964	0.946119774604	0.0538802253964	0.105236754543	1.0	0.105236754543
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_13	0.2526063725345304		0.0539274013891	0.946072598611	0.0539274013891	0.105301944729	1.0	0.105301944729
REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.25259875910037405		0.0539588520508	0.946041147949	0.0539588520508	0.105336403172	1.0	0.105336403172
REGULATION_OF_APOPTOSIS	0.25257589233509614		0.0540243742629	0.945975625737	0.0540243742629	0.105437340153	1.0	0.105437340153
REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE	0.2525516028274799		0.0541030009173	0.945896999083	0.0541030009173	0.105563794426	1.0	0.105563794426
DNA_REPLICATION	0.25247678958574765		0.0543388808806	0.945661119119	0.0543388808806	0.105996932515	1.0	0.105996932515
KEGG_ENDOMETRIAL_CANCER	0.25240345960086996		0.0545721399554	0.945427860045	0.0545721399554	0.106424738053	1.0	0.106424738053
CHEN_LVAD_SUPPORT_OF_FAILING_HEART	0.2523486298974416		0.0547451185952	0.945254881405	0.0547451185952	0.10673479816	1.0	0.10673479816
REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.25234635139490325		0.0547608439261	0.945239156074	0.0547608439261	0.106738186462	1.0	0.106738186462
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	0.2523095311389995		0.0548918883502	0.94510811165	0.0548918883502	0.106966292135	1.0	0.106966292135
LY_AGING_OLD_UP	0.25225426436812076		0.0550805923208	0.944919407679	0.0550805923208	0.107306612203	1.0	0.107306612203
TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER	0.25220414749915804		0.0552090158564	0.944790984144	0.0552090158564	0.10752935171	1.0	0.10752935171
LY_AGING_OLD	0.2520821973895129		0.0555864237977	0.944413576202	0.0555864237977	0.108236795101	1.0	0.108236795101
HALLMARK_KRAS_SIGNALING_UP	0.2519373902847059		0.056024112174	0.943975887826	0.056024112174	0.10906122449	1.0	0.10906122449
CONRAD_GERMLINE_STEM_CELL	0.2518880996252439		0.0562154370332	0.943784562967	0.0562154370332	0.109405763836	1.0	0.109405763836
GENTILE_UV_RESPONSE_CLUSTER_D9	0.2518518366483964		0.0563674485651	0.943632551435	0.0563674485651	0.1096736359	1.0	0.1096736359
PHOSPHOLIPID_BINDING	0.251846285680256		0.0563857947844	0.943614205216	0.0563857947844	0.109681366301	1.0	0.109681366301
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1	0.2516898092400886		0.0568365876032	0.943163412397	0.0568365876032	0.110530071356	1.0	0.110530071356
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	0.25164631198326926		0.0569885991351	0.943011400865	0.0569885991351	0.110797452229	1.0	0.110797452229
DER_IFN_BETA_RESPONSE_DN	0.251616666044148		0.0570803302319	0.942919669768	0.0570803302319	0.110947529292	1.0	0.110947529292
MIKKELSEN_ES_HCP_WITH_H3_UNMETHYLATED	0.251585268181968		0.0571641986633	0.942835801337	0.0571641986633	0.111082251082	1.0	0.111082251082
REGULATION_OF_PH	0.25150510680576665		0.0574498755078	0.942550124492	0.0574498755078	0.111608961303	1.0	0.111608961303
REACTOME_G1_S_TRANSITION	0.25144421796665556		0.0576438212554	0.942356178745	0.0576438212554	0.111957241028	1.0	0.111957241028
PID_PRL_SIGNALING_EVENTS_PATHWAY	0.25141242864641744		0.0577591403486	0.942240859651	0.0577591403486	0.112152671756	1.0	0.112152671756
KEGG_MISMATCH_REPAIR	0.25140673147590065		0.0577774865679	0.942222513432	0.0577774865679	0.112159755787	1.0	0.112159755787
HALLMARK_APICAL_SURFACE	0.2513706962690339		0.05784300878	0.94215699122	0.05784300878	0.112258392675	1.0	0.112258392675
GRADE_COLON_VS_RECTAL_CANCER_DN	0.2513643804740518		0.0578587341109	0.942141265889	0.0578587341109	0.112260361048	1.0	0.112260361048
REACTOME_INFLUENZA_LIFE_CYCLE	0.2513248312850295		0.0579976412004	0.9420023588	0.0579976412004	0.112501270971	1.0	0.112501270971
REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE	0.251308445381224		0.05805005897	0.94194994103	0.05805005897	0.11257433291	1.0	0.11257433291
RAO_BOUND_BY_SALL4_ISOFORM_B	0.2512980521664071		0.0580684051894	0.941931594811	0.0580684051894	0.112581300813	1.0	0.112581300813
PENG_LEUCINE_DEPRIVATION_DN	0.2512691176504547		0.0581575153977	0.941842484602	0.0581575153977	0.112725425451	1.0	0.112725425451
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.25121063531734406		0.058398637138	0.941601362862	0.058398637138	0.113164042661	1.0	0.113164042661
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.25120313337314465		0.0584379504652	0.941562049535	0.0584379504652	0.113211474994	1.0	0.113211474994
CASTELLANO_HRAS_TARGETS_DN	0.25115755531478057		0.0586345171013	0.941365482899	0.0586345171013	0.113563451777	1.0	0.113563451777
REACTOME_PERK_REGULATED_GENE_EXPRESSION	0.2511157522593882		0.0587839077447	0.941216092255	0.0587839077447	0.113823902563	1.0	0.113823902563
MOTAMED_RESPONSE_TO_ANDROGEN	0.25102435956205615		0.0591088979164	0.940891102084	0.0591088979164	0.114424150178	1.0	0.114424150178
REACTOME_BASE_EXCISION_REPAIR	0.2509573291072701		0.0593264316603	0.94067356834	0.0593264316603	0.11481612985	1.0	0.11481612985
RESPONSE_TO_VIRUS	0.2509349323759879		0.0594155418687	0.940584458131	0.0594155418687	0.114959432049	1.0	0.114959432049
WANG_RESPONSE_TO_PACLITAXEL_VIA_MAPK8	0.25064448646218906		0.0604403092648	0.939559690735	0.0604403092648	0.116912547529	1.0	0.116912547529
STEROID_HORMONE_RECEPTOR_BINDING	0.25039454858128224		0.0613654828987	0.938634517101	0.0613654828987	0.118672072985	1.0	0.118672072985
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP	0.25036511888777346		0.061459834884	0.938540165116	0.061459834884	0.118824423613	1.0	0.118824423613
RAY_ALZHEIMERS_DISEASE	0.25026347871137916		0.0618241383829	0.938175861617	0.0618241383829	0.119498480243	1.0	0.119498480243
LEE_AGING_CEREBELLUM	0.24991204600921163		0.0631267199581	0.936873280042	0.0631267199581	0.121985312737	1.0	0.121985312737
DAVIES_MULTIPLE_MYELOMA_VS_MGUS_DN	0.2498850173085575		0.0632315554973	0.936768444503	0.0632315554973	0.122156962025	1.0	0.122156962025
HETEROPHILIC_CELL_ADHESION	0.24985596752331982		0.0633285283711	0.936671471629	0.0633285283711	0.122313338395	1.0	0.122313338395
CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	0.24974276503310897		0.0637478705281	0.936252129472	0.0637478705281	0.123092105263	1.0	0.123092105263
RAHMAN_TP53_TARGETS_PHOSPHORYLATED	0.24972341332074008		0.063829118071	0.936170881929	0.063829118071	0.123217809259	1.0	0.123217809259
CELLULAR_PROTEIN_COMPLEX_DISASSEMBLY	0.24971793814608687		0.0638474642904	0.93615253571	0.0638474642904	0.123222053617	1.0	0.123222053617
CHEOK_RESPONSE_TO_MERCAPTOPURINE_DN	0.24968219022946306		0.0639444371642	0.936055562836	0.0639444371642	0.123378002528	1.0	0.123378002528
REACTOME_SOS_MEDIATED_SIGNALLING	0.2496751327555658		0.063965404272	0.936034595728	0.063965404272	0.123387259858	1.0	0.123387259858
MATZUK_SPERMATID_DIFFERENTIATION	0.24959126849850674		0.0642903944437	0.935709605556	0.0642903944437	0.123982815264	1.0	0.123982815264
BIOCARTA_TCR_PATHWAY	0.24957990367796598		0.0643270868825	0.935672913118	0.0643270868825	0.124022233451	1.0	0.124022233451
GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	0.24951671983592566		0.0645341370725	0.935465862928	0.0645341370725	0.124389997474	1.0	0.124389997474
BIOCARTA_PROTEASOME_PATHWAY	0.24942111376919998		0.0648171930284	0.935182806972	0.0648171930284	0.124904040404	1.0	0.124904040404
MELLMAN_TUT1_TARGETS_DN	0.2493783584686038		0.0650268641069	0.934973135893	0.0650268641069	0.125276445342	1.0	0.125276445342
ORGANELLAR_RIBOSOME	0.24936113447876992		0.0651081116498	0.93489188835	0.0651081116498	0.125369669442	1.0	0.125369669442
MITOCHONDRIAL_RIBOSOME	0.24936113447876992		0.0651081116498	0.93489188835	0.0651081116498	0.125369669442	1.0	0.125369669442
REGULATION_OF_PROTEIN_SECRETION	0.24930538186092968		0.0653413707247	0.934658629275	0.0653413707247	0.125787083754	1.0	0.125787083754
HAHTOLA_SEZARY_SYNDROM_DN	0.2492516843443318		0.0655589044686	0.934441095531	0.0655589044686	0.126174022699	1.0	0.126174022699
ZHANG_RESPONSE_TO_CANTHARIDIN	0.2491682258369027		0.0658812737518	0.934118726248	0.0658812737518	0.126762481089	1.0	0.126762481089
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0.24903651438127378		0.0664185558904	0.93358144411	0.0664185558904	0.127764053441	1.0	0.127764053441
CELL_CYCLE_PHASE	0.248977286630519		0.0666622985192	0.933337701481	0.0666622985192	0.128200604839	1.0	0.128200604839
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.24890744501680984		0.0669191455904	0.93308085441	0.0669191455904	0.128649874055	1.0	0.128649874055
BIOCARTA_IL17_PATHWAY	0.24890493356207338		0.0669296291443	0.933070370856	0.0669296291443	0.128649874055	1.0	0.128649874055
PROTEIN_AMINO_ACID_O_LINKED_GLYCOSYLATION	0.24877686913030106		0.0674773948368	0.932522605163	0.0674773948368	0.129670108285	1.0	0.129670108285
HU_GENOTOXIC_DAMAGE_4HR	0.24862548080088578		0.0680592320797	0.93194076792	0.0680592320797	0.130755287009	1.0	0.130755287009
CYTOSKELETON_ORGANIZATION_AND_BIOGENESIS	0.24854731069731345		0.0683816013629	0.931618398637	0.0683816013629	0.1313415555	1.0	0.1313415555
BIOCARTA_VDR_PATHWAY	0.2485200183241119		0.0684418817979	0.931558118202	0.0684418817979	0.131424257675	1.0	0.131424257675
CELL_PROJECTION_BIOGENESIS	0.24848301161375527		0.0685965142183	0.931403485782	0.0685965142183	0.131688050314	1.0	0.131688050314
PID_AR_PATHWAY	0.24827986956393155		0.069401126982	0.930598873018	0.069401126982	0.133199195171	1.0	0.133199195171
BURTON_ADIPOGENESIS_10	0.248247715968399		0.06954265496	0.93045734504	0.06954265496	0.13343726427	1.0	0.13343726427
HEIDENBLAD_AMPLIFIED_IN_BONE_CANCER	0.24824104246000064		0.0695636220679	0.930436377932	0.0695636220679	0.133443941679	1.0	0.133443941679
KAUFFMANN_DNA_REPAIR_GENES	0.248188841208182		0.0697680513694	0.930231948631	0.0697680513694	0.13380246293	1.0	0.13380246293
BIOCARTA_PAR1_PATHWAY	0.24815739547100935		0.0698650242432	0.930134975757	0.0698650242432	0.133954773869	1.0	0.133954773869
GLYCOPROTEIN_CATABOLIC_PROCESS	0.24809752004310773		0.0701244922029	0.929875507797	0.0701244922029	0.134418487817	1.0	0.134418487817
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.24805605444596238		0.0702817455117	0.929718254488	0.0702817455117	0.134686087393	1.0	0.134686087393
RAY_TARGETS_OF_P210_BCR_ABL_FUSION	0.24796031540912006		0.0706355654567	0.929364434543	0.0706355654567	0.135330153151	1.0	0.135330153151
HALLMARK_PROTEIN_SECRETION	0.24778884355706796		0.0713982440047	0.928601755995	0.0713982440047	0.136757028112	1.0	0.136757028112
DEFENSE_RESPONSE_TO_VIRUS	0.24764188784103885		0.0720482243481	0.927951775652	0.0720482243481	0.137967377666	1.0	0.137967377666
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP	0.24762768044101918		0.0721137465601	0.92788625344	0.0721137465601	0.138058203713	1.0	0.138058203713
CYTOSOLIC_PART	0.24760482044867518		0.0722159612109	0.927784038789	0.0722159612109	0.13821921244	1.0	0.13821921244
REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE	0.24759867908841335		0.0722343074302	0.92776569257	0.0722343074302	0.138219658977	1.0	0.138219658977
STRUCTURAL_CONSTITUENT_OF_RIBOSOME	0.24750411170712677		0.0726117153715	0.927388284628	0.0726117153715	0.138906994234	1.0	0.138906994234
TRANSCRIPTION_ACTIVATOR_ACTIVITY	0.24742997488087762		0.0728947713275	0.927105228673	0.0728947713275	0.139413533835	1.0	0.139413533835
MITOCHONDRIAL_RESPIRATORY_CHAIN	0.24740098719029927		0.0730231948631	0.926976805137	0.0730231948631	0.139624154347	1.0	0.139624154347
ALONSO_METASTASIS_DN	0.24737506938856102		0.0731568601756	0.926843139824	0.0731568601756	0.139844689379	1.0	0.139844689379
BHAT_ESR1_TARGETS_NOT_VIA_AKT1	0.24733931165852138		0.0733088717075	0.926691128292	0.0733088717075	0.140100175307	1.0	0.140100175307
TRNA_METABOLIC_PROCESS	0.24722894096704512		0.0737858734111	0.926214126589	0.0737858734111	0.140976464697	1.0	0.140976464697
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	0.24713633486155595		0.0741423142445	0.925857685755	0.0741423142445	0.141622027534	1.0	0.141622027534
HALLMARK_GLYCOLYSIS	0.2470896407466461		0.0743231555497	0.92567684445	0.0743231555497	0.141931931932	1.0	0.141931931932
REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING	0.2470733948067697		0.0743912986502	0.92560870135	0.0743912986502	0.14202651989	1.0	0.14202651989
CARBON_OXYGEN_LYASE_ACTIVITY	0.24703639414500558		0.0745564146246	0.925443585375	0.0745564146246	0.142306153077	1.0	0.142306153077
