	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP	-0.33591382858488456		0.992690342026	0.00730965797405	0.00730965797405	1.0	0.0169750456482	0.0169750456482
INTEGRAL_TO_ENDOPLASMIC_RETICULUM_MEMBRANE	-0.33594305248420037		0.992703446468	0.00729655353165	0.00729655353165	1.0	0.0169497716895	0.0169497716895
INTRINSIC_TO_ENDOPLASMIC_RETICULUM_MEMBRANE	-0.33594305248420037		0.992703446468	0.00729655353165	0.00729655353165	1.0	0.0169497716895	0.0169497716895
BRUNEAU_SEPTATION_VENTRICULAR	-0.3359532795653993		0.992706067357	0.00729393264317	0.00729393264317	1.0	0.0169497716895	0.0169497716895
GOLUB_ALL_VS_AML_UP	-0.3359610386322078		0.992711309134	0.0072886908662	0.0072886908662	1.0	0.0169469835466	0.0169469835466
SUH_COEXPRESSED_WITH_ID1_AND_ID2_UP	-0.33600910740432105		0.992729655353	0.00727034464684	0.00727034464684	1.0	0.0169094788174	0.0169094788174
MCDOWELL_ACUTE_LUNG_INJURY	-0.336029972134871		0.992737518019	0.00726248198139	0.00726248198139	1.0	0.0168963414634	0.0168963414634
REACTOME_MITOTIC_M_M_G1_PHASES	-0.33605330281310636		0.992742759796	0.00725724020443	0.00725724020443	1.0	0.0168892955169	0.0168892955169
BIOCARTA_LONGEVITY_PATHWAY	-0.3360805255208661		0.992748001573	0.00725199842747	0.00725199842747	1.0	0.0168822452715	0.0168822452715
REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	-0.336113720202493		0.992774210457	0.00722578954265	0.00722578954265	1.0	0.0168263655783	0.0168263655783
AIYAR_COBRA1_TARGETS	-0.33613366629148067		0.992779452234	0.00722054776569	0.00722054776569	1.0	0.0168192918193	0.0168192918193
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	-0.3361660847158784		0.992789935788	0.00721006421177	0.00721006421177	1.0	0.0168	0.0168
REACTOME_ION_CHANNEL_TRANSPORT	-0.33621256989892234		0.992810902896	0.00718909710392	0.00718909710392	1.0	0.0167562614539	0.0167562614539
ACTIVATION_OF_JNK_ACTIVITY	-0.3362467263449037		0.992837111781	0.00716288821911	0.00716288821911	1.0	0.0167002749771	0.0167002749771
RECEPTOR_COMPLEX	-0.33626657143274297		0.992839732669	0.00716026733063	0.00716026733063	1.0	0.0166992665037	0.0166992665037
KRAS.LUNG.BREAST_UP.V1_DN	-0.33638341251335313		0.992894771327	0.00710522867252	0.00710522867252	1.0	0.0165759706512	0.0165759706512
PTEN_DN.V2_UP	-0.3364291676383746		0.992905254881	0.0070947451186	0.0070947451186	1.0	0.0165565749235	0.0165565749235
CHUNG_BLISTER_CYTOTOXICITY	-0.33643667490214324		0.992910496658	0.00708950334163	0.00708950334163	1.0	0.0165494034873	0.0165494034873
LE_NEURONAL_DIFFERENTIATION_DN	-0.3364568137355168		0.992918359324	0.00708164067619	0.00708164067619	1.0	0.0165361077111	0.0165361077111
CELL_STRUCTURE_DISASSEMBLY_DURING_APOPTOSIS	-0.3365075470803172		0.992955051763	0.00704494823745	0.00704494823745	1.0	0.0164554637282	0.0164554637282
MARTINEZ_RB1_TARGETS_UP	-0.33653599364892095		0.992962914428	0.00703708557201	0.00703708557201	1.0	0.0164421310472	0.0164421310472
CENTROSOME_ORGANIZATION_AND_BIOGENESIS	-0.3366590779887109		0.99299436509	0.00700563491023	0.00700563491023	1.0	0.0163736600306	0.0163736600306
SISTER_CHROMATID_SEGREGATION	-0.3367124022400854		0.993010090421	0.00698990957935	0.00698990957935	1.0	0.0163419117647	0.0163419117647
NEGATIVE_REGULATION_OF_CELL_MIGRATION	-0.33672239338328425		0.993012711309	0.00698728869087	0.00698728869087	1.0	0.0163407906834	0.0163407906834
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	-0.33675053164570606		0.99302843664	0.00697156335998	0.00697156335998	1.0	0.0163090128755	0.0163090128755
CYCLASE_ACTIVITY	-0.33677431913043704		0.993036299305	0.00696370069454	0.00696370069454	1.0	0.0162956148421	0.0162956148421
TRANSMEMBRANE_RECEPTOR_PROTEIN_PHOSPHATASE_ACTIVITY	-0.33685566127403616		0.993072991744	0.0069270082558	0.0069270082558	1.0	0.0162147239264	0.0162147239264
CELL_ACTIVATION	-0.33685612131050785		0.993072991744	0.0069270082558	0.0069270082558	1.0	0.0162147239264	0.0162147239264
ELLWOOD_MYC_TARGETS_UP	-0.33687532549662763		0.993086096187	0.00691390381339	0.00691390381339	1.0	0.0161939840393	0.0161939840393
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN	-0.3368901063390196		0.993091337964	0.00690866203643	0.00690866203643	1.0	0.0161866748542	0.0161866748542
REN_MIF_TARGETS_DN	-0.33695206754294954		0.993112305071	0.00688769492858	0.00688769492858	1.0	0.0161425061425	0.0161425061425
VIRAL_INFECTIOUS_CYCLE	-0.3369725708348116		0.993122788625	0.00687721137466	0.00687721137466	1.0	0.0161228878648	0.0161228878648
HEIDENBLAD_AMPLICON_8Q24_DN	-0.33702977807481405		0.993143755733	0.00685624426681	0.00685624426681	1.0	0.0160786724032	0.0160786724032
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM6	-0.3370510466736365		0.993154239287	0.00684576071288	0.00684576071288	1.0	0.0160590224408	0.0160590224408
TAVOR_CEBPA_TARGETS_DN	-0.3370965396818957		0.99318306906	0.00681693093959	0.00681693093959	1.0	0.0159963099631	0.0159963099631
NAKAMURA_CANCER_MICROENVIRONMENT_UP	-0.3371740666223875		0.993214519722	0.00678548027781	0.00678548027781	1.0	0.0159274069517	0.0159274069517
LIAO_HAVE_SOX4_BINDING_SITES	-0.3372487967522293		0.993259074826	0.00674092517363	0.00674092517363	1.0	0.0158276923077	0.0158276923077
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12	-0.3372506224881694		0.993264316603	0.00673568339667	0.00673568339667	1.0	0.0158202523853	0.0158202523853
PRC2_EZH2_UP.V1	-0.337322410864485		0.9932879046	0.00671209540034	0.00671209540034	1.0	0.0157697044335	0.0157697044335
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_4	-0.3373991579822806		0.993306250819	0.00669374918097	0.00669374918097	1.0	0.0157314444102	0.0157314444102
DELACROIX_RARG_BOUND_MEF	-0.3374168570397426		0.993308871708	0.00669112829249	0.00669112829249	1.0	0.01573012939	0.01573012939
CHEBOTAEV_GR_TARGETS_UP	-0.3374432322142892		0.993319355261	0.00668064473857	0.00668064473857	1.0	0.0157103235747	0.0157103235747
SODIUM_ION_TRANSPORT	-0.3374864915469399		0.993335080592	0.00666491940768	0.00666491940768	1.0	0.0156781750925	0.0156781750925
FARMER_BREAST_CANCER_CLUSTER_2	-0.33749719142788526		0.993335080592	0.00666491940768	0.00666491940768	1.0	0.0156781750925	0.0156781750925
NABA_SECRETED_FACTORS	-0.33751283220905554		0.993342943258	0.00665705674224	0.00665705674224	1.0	0.0156693399136	0.0156693399136
MATZUK_EMBRYONIC_GERM_CELL	-0.3375270173525724		0.993348185035	0.00665181496527	0.00665181496527	1.0	0.0156618327677	0.0156618327677
POOLA_INVASIVE_BREAST_CANCER_UP	-0.3375452942995724		0.993353426812	0.00664657318831	0.00664657318831	1.0	0.0156543209877	0.0156543209877
SECONDARY_METABOLIC_PROCESS	-0.3375910043375921		0.993369152143	0.00663084785742	0.00663084785742	1.0	0.0156221055881	0.0156221055881
CAMPS_COLON_CANCER_COPY_NUMBER_UP	-0.33761125873250114		0.993371773031	0.00662822696894	0.00662822696894	1.0	0.0156207535516	0.0156207535516
ACTIVATION_OF_IMMUNE_RESPONSE	-0.33761349540598684		0.99337439392	0.00662560608046	0.00662560608046	1.0	0.0156194006796	0.0156194006796
PATTERN_RECOGNITION_RECEPTOR_ACTIVITY	-0.33766420859989105		0.993387498362	0.00661250163806	0.00661250163806	1.0	0.0155933250927	0.0155933250927
VALK_AML_WITH_FLT3_ITD	-0.33798876662081		0.993578823221	0.00642117677893	0.00642117677893	1.0	0.0151468315301	0.0151468315301
HALLMARK_KRAS_SIGNALING_DN	-0.3379924880576093		0.993578823221	0.00642117677893	0.00642117677893	1.0	0.0151468315301	0.0151468315301
FATTY_ACID_BIOSYNTHETIC_PROCESS	-0.33803036400838743		0.99359716944	0.00640283055956	0.00640283055956	1.0	0.0151128982369	0.0151128982369
POOLA_INVASIVE_BREAST_CANCER_DN	-0.33803281499954657		0.993605032106	0.00639496789412	0.00639496789412	1.0	0.015099009901	0.015099009901
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_UP	-0.33808170689703054		0.993633861879	0.00636613812082	0.00636613812082	1.0	0.0150355926958	0.0150355926958
HALLMARK_ALLOGRAFT_REJECTION	-0.33819312997078127		0.993673175206	0.00632682479361	0.00632682479361	1.0	0.0149473684211	0.0149473684211
BIOCARTA_ARF_PATHWAY	-0.3382196537484033		0.993688900537	0.00631109946272	0.00631109946272	1.0	0.014914834314	0.014914834314
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN	-0.3383355709235086		0.993725592976	0.00627440702398	0.00627440702398	1.0	0.0148327137546	0.0148327137546
RAMALHO_STEMNESS_UP	-0.3383677066986965		0.993741318307	0.00625868169309	0.00625868169309	1.0	0.0148001239541	0.0148001239541
LEI_HOXC8_TARGETS_UP	-0.33839704994705716		0.993746560084	0.00625343991613	0.00625343991613	1.0	0.0147923124613	0.0147923124613
WONG_IFNA2_RESISTANCE_UP	-0.338433996656514		0.993757043638	0.00624295636221	0.00624295636221	1.0	0.0147720930233	0.0147720930233
CELLULAR_PROTEIN_COMPLEX_DISASSEMBLY	-0.3384958962542055		0.993785873411	0.00621412658891	0.00621412658891	1.0	0.0147084367246	0.0147084367246
CAFFAREL_RESPONSE_TO_THC_DN	-0.33855600299498895		0.9937884943	0.00621150570043	0.00621150570043	1.0	0.0147067949116	0.0147067949116
RAY_ALZHEIMERS_DISEASE	-0.33868292663028804		0.993838291181	0.00616170881929	0.00616170881929	1.0	0.0145934202359	0.0145934202359
BIOCARTA_CD40_PATHWAY	-0.33872339791479955		0.993851395623	0.00614860437688	0.00614860437688	1.0	0.014566904688	0.014566904688
COLLIS_PRKDC_REGULATORS	-0.33874646872132497		0.9938566374	0.00614336259992	0.00614336259992	1.0	0.0145590062112	0.0145590062112
SNF5_DN.V1_DN	-0.33878436722551936		0.993869741842	0.00613025815752	0.00613025815752	1.0	0.014532463498	0.014532463498
RIGGINS_TAMOXIFEN_RESISTANCE_UP	-0.3388629004111711		0.993906434281	0.00609356571878	0.00609356571878	1.0	0.0144499689248	0.0144499689248
CIRCADIAN_RHYTHM	-0.33897103198472966		0.99394312672	0.00605687328004	0.00605687328004	1.0	0.014367423065	0.014367423065
ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	-0.3389743686438509		0.99394312672	0.00605687328004	0.00605687328004	1.0	0.014367423065	0.014367423065
CASTELLANO_NRAS_TARGETS_UP	-0.3389756187535434		0.99394312672	0.00605687328004	0.00605687328004	1.0	0.014367423065	0.014367423065
REACTOME_PYRIMIDINE_METABOLISM	-0.33901399868761506		0.993956231162	0.00604376883764	0.00604376883764	1.0	0.0143497199751	0.0143497199751
NUCLEAR_PART	-0.33909401766941877		0.99397719827	0.00602280172979	0.00602280172979	1.0	0.014304388422	0.014304388422
NUCLEAR_ORGANIZATION_AND_BIOGENESIS	-0.3391291205318051		0.993987681824	0.00601231817586	0.00601231817586	1.0	0.0142839352428	0.0142839352428
CLIMENT_BREAST_CANCER_COPY_NUMBER_DN	-0.3391358119259646		0.993992923601	0.0060070763989	0.0060070763989	1.0	0.0142759265026	0.0142759265026
REGULATION_OF_SECRETION	-0.3391882120721889		0.994008648932	0.00599135106801	0.00599135106801	1.0	0.0142429906542	0.0142429906542
BIOCARTA_IL1R_PATHWAY	-0.33925579394742456		0.994040099594	0.00595990040624	0.00595990040624	1.0	0.0141726394515	0.0141726394515
REGULATION_OF_RNA_METABOLIC_PROCESS	-0.3392931991562212		0.994055824925	0.00594417507535	0.00594417507535	1.0	0.0141396508728	0.0141396508728
KEGG_OLFACTORY_TRANSDUCTION	-0.3392994342797018		0.994055824925	0.00594417507535	0.00594417507535	1.0	0.0141396508728	0.0141396508728
PRAMOONJAGO_SOX4_TARGETS_UP	-0.3393011899915078		0.994055824925	0.00594417507535	0.00594417507535	1.0	0.0141396508728	0.0141396508728
VISALA_AGING_LYMPHOCYTE_UP	-0.33930584938861974		0.994055824925	0.00594417507535	0.00594417507535	1.0	0.0141396508728	0.0141396508728
LIU_IL13_PRIMING_MODEL	-0.3393559613443763		0.994074171144	0.00592582885598	0.00592582885598	1.0	0.01411360799	0.01411360799
KEGG_VIRAL_MYOCARDITIS	-0.33936724901377774		0.994079412921	0.00592058707902	0.00592058707902	1.0	0.0141055260693	0.0141055260693
REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK	-0.33938316507386873		0.994087275586	0.00591272441358	0.00591272441358	1.0	0.0140911930044	0.0140911930044
PRC2_EZH2_UP.V1_DN	-0.3394654831632095		0.994105621806	0.00589437819421	0.00589437819421	1.0	0.0140518587941	0.0140518587941
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE	-0.339598792779863		0.994173764906	0.0058262350937	0.0058262350937	1.0	0.01389375	0.01389375
PHOSPHOLIPID_BINDING	-0.3396086222028191		0.994176385795	0.00582361420522	0.00582361420522	1.0	0.0138918412004	0.0138918412004
ALK_DN.V1_UP	-0.33961067004111123		0.994176385795	0.00582361420522	0.00582361420522	1.0	0.0138918412004	0.0138918412004
REACTOME_COPI_MEDIATED_TRANSPORT	-0.339615726165808		0.994179006683	0.00582099331673	0.00582099331673	1.0	0.0138918412004	0.0138918412004
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	-0.33966670216260214		0.994194732014	0.00580526798585	0.00580526798585	1.0	0.0138610763454	0.0138610763454
REACTOME_SIGNALING_BY_FGFR_MUTANTS	-0.3396964014077371		0.99420259468	0.0057974053204	0.0057974053204	1.0	0.0138466353678	0.0138466353678
QI_HYPOXIA	-0.3397533830417974		0.994215699122	0.005784300878	0.005784300878	1.0	0.013819661866	0.013819661866
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	-0.33975714740823704		0.994215699122	0.005784300878	0.005784300878	1.0	0.013819661866	0.013819661866
PEREZ_TP53_TARGETS	-0.3398731687047948		0.994257633338	0.0057423666623	0.0057423666623	1.0	0.0137280701754	0.0137280701754
EARLY_ENDOSOME	-0.33991321197346064		0.994265496003	0.00573450399685	0.00573450399685	1.0	0.013713569414	0.013713569414
RESPONSE_TO_BIOTIC_STIMULUS	-0.3399181282599492		0.994265496003	0.00573450399685	0.00573450399685	1.0	0.013713569414	0.013713569414
BIOCARTA_SALMONELLA_PATHWAY	-0.3399196247071165		0.994265496003	0.00573450399685	0.00573450399685	1.0	0.013713569414	0.013713569414
FINETTI_BREAST_CANCER_KINOME_RED	-0.33992013559115364		0.994265496003	0.00573450399685	0.00573450399685	1.0	0.013713569414	0.013713569414
GLUCAN_METABOLIC_PROCESS	-0.33993782660281896		0.994273358669	0.00572664133141	0.00572664133141	1.0	0.0137119548164	0.0137119548164
LIPID_BINDING	-0.33995545424936374		0.994291704888	0.00570829511204	0.00570829511204	1.0	0.0136723163842	0.0136723163842
REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	-0.3400357343064154		0.994310051107	0.00568994889267	0.00568994889267	1.0	0.0136326530612	0.0136326530612
BROWNE_HCMV_INFECTION_10HR_UP	-0.34007544107692045		0.994325776438	0.00567422356179	0.00567422356179	1.0	0.0135992462312	0.0135992462312
VALK_AML_CLUSTER_11	-0.3400938293297563		0.994325776438	0.00567422356179	0.00567422356179	1.0	0.0135992462312	0.0135992462312
REACTOME_DARPP_32_EVENTS	-0.3401485605864335		0.994344122658	0.00565587734242	0.00565587734242	1.0	0.0135637963545	0.0135637963545
ACTIVATION_OF_MAPK_ACTIVITY	-0.34024244518960994		0.994370331542	0.00562966845761	0.00562966845761	1.0	0.0135051870481	0.0135051870481
MUNSHI_MULTIPLE_MYELOMA_UP	-0.3402856734997902		0.99439129865	0.00560870134976	0.00560870134976	1.0	0.0134591194969	0.0134591194969
REACTOME_STRIATED_MUSCLE_CONTRACTION	-0.3403329559781926		0.994401782204	0.00559821779583	0.00559821779583	1.0	0.0134381881095	0.0134381881095
SHIN_B_CELL_LYMPHOMA_CLUSTER_5	-0.34040046242582045		0.99444371642	0.00555628358013	0.00555628358013	1.0	0.0133417243549	0.0133417243549
GUANYL_NUCLEOTIDE_BINDING	-0.3404924414211842		0.994464683528	0.00553531647228	0.00553531647228	1.0	0.0132955618508	0.0132955618508
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	-0.3405424084392952		0.994483029747	0.00551697025292	0.00551697025292	1.0	0.0132556675063	0.0132556675063
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_DN	-0.3405530929106451		0.994483029747	0.00551697025292	0.00551697025292	1.0	0.0132556675063	0.0132556675063
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_DN	-0.34063950934516707		0.994498755078	0.00550124492203	0.00550124492203	1.0	0.0132262129805	0.0132262129805
AMIT_EGF_RESPONSE_240_MCF10A	-0.3406527679071822		0.994501375966	0.00549862403355	0.00549862403355	1.0	0.0132240781595	0.0132240781595
ABE_INNER_EAR	-0.3407226036859974		0.994517101297	0.00548289870266	0.00548289870266	1.0	0.0131904161412	0.0131904161412
TURJANSKI_MAPK8_AND_MAPK9_TARGETS	-0.3407677481820417		0.99453020574	0.00546979426025	0.00546979426025	1.0	0.0131630400505	0.0131630400505
DEBOSSCHER_NFKB_TARGETS_REPRESSED_BY_GLUCOCORTICOIDS	-0.3409042349577299		0.994574760844	0.00542523915607	0.00542523915607	1.0	0.0130599369085	0.0130599369085
SMID_BREAST_CANCER_RELAPSE_IN_LUNG	-0.3409485214819972		0.994587865286	0.00541213471367	0.00541213471367	1.0	0.0130325023667	0.0130325023667
TBK1.DN.48HRS_UP	-0.3410799371486497		0.994619315948	0.00538068405189	0.00538068405189	1.0	0.0129608585859	0.0129608585859
KONG_E2F1_TARGETS	-0.3410828225580277		0.994619315948	0.00538068405189	0.00538068405189	1.0	0.0129608585859	0.0129608585859
LEE_LIVER_CANCER_HEPATOBLAST	-0.3410845628752453		0.994619315948	0.00538068405189	0.00538068405189	1.0	0.0129608585859	0.0129608585859
CELLULAR_COMPONENT_DISASSEMBLY	-0.34109775801807124		0.994624557725	0.00537544227493	0.00537544227493	1.0	0.0129605055292	0.0129605055292
ST_GAQ_PATHWAY	-0.3411163270210388		0.994632420391	0.00536757960949	0.00536757960949	1.0	0.0129456384324	0.0129456384324
MCLACHLAN_DENTAL_CARIES_UP	-0.3411984873774303		0.994666491941	0.00533350805923	0.00533350805923	1.0	0.0128675308252	0.0128675308252
HELLER_SILENCED_BY_METHYLATION_UP	-0.3411992507507761		0.994666491941	0.00533350805923	0.00533350805923	1.0	0.0128675308252	0.0128675308252
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D	-0.34122297600838786		0.994669112829	0.00533088717075	0.00533088717075	1.0	0.0128675308252	0.0128675308252
ORGANELLE_LOCALIZATION	-0.3412544860652731		0.994674354606	0.00532564539379	0.00532564539379	1.0	0.0128607594937	0.0128607594937
GROSS_HYPOXIA_VIA_ELK3	-0.34130337724203713		0.994687459049	0.00531254095138	0.00531254095138	1.0	0.0128331750554	0.0128331750554
BAFNA_MUC4_TARGETS_UP	-0.3413262860134071		0.994700563491	0.00529943650898	0.00529943650898	1.0	0.0128055731476	0.0128055731476
DETECTION_OF_CHEMICAL_STIMULUS	-0.3413705567866363		0.994713667933	0.00528633206657	0.00528633206657	1.0	0.0127779537536	0.0127779537536
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_2	-0.34139271305544727		0.994716288822	0.00528371117809	0.00528371117809	1.0	0.0127756653992	0.0127756653992
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	-0.3413952600943819		0.994716288822	0.00528371117809	0.00528371117809	1.0	0.0127756653992	0.0127756653992
NUCLEAR_CHROMOSOME	-0.3414517723456025		0.994734635041	0.00526536495872	0.00526536495872	1.0	0.0127393785669	0.0127393785669
GLI1_UP.V1_UP	-0.3415044298923366		0.99477132748	0.00522867251998	0.00522867251998	1.0	0.0126546146527	0.0126546146527
NUCLEOPLASM_PART	-0.3415297450108519		0.994776569257	0.00522343074302	0.00522343074302	1.0	0.0126459390863	0.0126459390863
KEGG_BASAL_CELL_CARCINOMA	-0.34156070195903837		0.994787052811	0.0052129471891	0.0052129471891	1.0	0.0126245636306	0.0126245636306
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	-0.341569188384154		0.994789673699	0.00521032630062	0.00521032630062	1.0	0.0126222222222	0.0126222222222
WEBER_METHYLATED_HCP_IN_SPERM_UP	-0.3416153822713796		0.994800157253	0.00519984274669	0.00519984274669	1.0	0.0126008256589	0.0126008256589
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	-0.3416565308981608		0.994815882584	0.0051841174158	0.0051841174158	1.0	0.0125667090216	0.0125667090216
HE_PTEN_TARGETS	-0.3416994614494212		0.99482374525	0.00517625475036	0.00517625475036	1.0	0.0125516364792	0.0125516364792
HALLMARK_APOPTOSIS	-0.34172624502446736		0.994831607915	0.00516839208492	0.00516839208492	1.0	0.0125365543547	0.0125365543547
REACTOME_IMMUNE_SYSTEM	-0.3417355021815397		0.994834228804	0.00516577119644	0.00516577119644	1.0	0.0125341812401	0.0125341812401
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	-0.3418130733703832		0.994847333246	0.00515266675403	0.00515266675403	1.0	0.0125063613232	0.0125063613232
MIKKELSEN_NPC_HCP_WITH_H3K27ME3	-0.3418484202728861		0.994852575023	0.00514742497707	0.00514742497707	1.0	0.0124976137448	0.0124976137448
PROTEIN_N_TERMINUS_BINDING	-0.3418796052326769		0.994860437688	0.00513956231162	0.00513956231162	1.0	0.012482495226	0.012482495226
PID_RHODOPSIN_PATHWAY	-0.3418954424311333		0.994860437688	0.00513956231162	0.00513956231162	1.0	0.012482495226	0.012482495226
LIPOPROTEIN_BIOSYNTHETIC_PROCESS	-0.341913759775332		0.994860437688	0.00513956231162	0.00513956231162	1.0	0.012482495226	0.012482495226
BIOCARTA_CSK_PATHWAY	-0.341919135128728		0.994868300354	0.00513169964618	0.00513169964618	1.0	0.0124753106085	0.0124753106085
OSMAN_BLADDER_CANCER	-0.34194528784749517		0.994876163019	0.00512383698074	0.00512383698074	1.0	0.0124601657106	0.0124601657106
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2	-0.34197929631638585		0.994881404796	0.00511859520377	0.00511859520377	1.0	0.0124513866752	0.0124513866752
ZHAN_MULTIPLE_MYELOMA_LB_DN	-0.34198964941112314		0.994881404796	0.00511859520377	0.00511859520377	1.0	0.0124513866752	0.0124513866752
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A5	-0.3420431618990482		0.994884025685	0.00511597431529	0.00511597431529	1.0	0.0124513866752	0.0124513866752
MITOTIC_SISTER_CHROMATID_SEGREGATION	-0.34208970215878626		0.994902371904	0.00509762809592	0.00509762809592	1.0	0.0124122527122	0.0124122527122
NEMETH_INFLAMMATORY_RESPONSE_LPS	-0.34220037917518575		0.994931201677	0.00506879832263	0.00506879832263	1.0	0.0123459942547	0.0123459942547
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_UP	-0.3422361726776713		0.994949547897	0.00505045210326	0.00505045210326	1.0	0.0123052362708	0.0123052362708
