	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PID_FOXM1_PATHWAY	0.299904683354124		0.086481457214	0.913518542786	0.086481457214	0.146393078971	1.0	0.146393078971
REACTOME_DOWNSTREAM_TCR_SIGNALING	0.2998885115607947		0.0865600838684	0.913439916132	0.0865600838684	0.146470066519	1.0	0.146470066519
ZWANG_EGF_INTERVAL_UP	0.2998869478364139		0.0865653256454	0.913434674355	0.0865653256454	0.146470066519	1.0	0.146470066519
WAGSCHAL_EHMT2_TARGETS_UP	0.29979789893690517		0.0869637006945	0.913036299305	0.0869637006945	0.147111505209	1.0	0.147111505209
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1_DN	0.2996853016701739		0.0874485650636	0.912551434936	0.0874485650636	0.14789893617	1.0	0.14789893617
PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY	0.299494671617522		0.0882033809461	0.911796619054	0.0882033809461	0.149142477288	1.0	0.149142477288
DASU_IL6_SIGNALING	0.29937401943021313		0.088703970646	0.911296029354	0.088703970646	0.149955693398	1.0	0.149955693398
WALLACE_JAK2_TARGETS_UP	0.29918325833854853		0.08954265496	0.91045734504	0.08954265496	0.151339977852	1.0	0.151339977852
NUCLEAR_CHROMATIN	0.2991657973539633		0.0896160398375	0.910383960162	0.0896160398375	0.151430469442	1.0	0.151430469442
CYTOSKELETAL_PART	0.29915861209182354		0.0896501113878	0.910349888612	0.0896501113878	0.151454505203	1.0	0.151454505203
LIU_CMYB_TARGETS	0.2990914837064407		0.089891233128	0.910108766872	0.089891233128	0.151828242585	1.0	0.151828242585
LANG_MYB_FAMILY_TARGETS	0.2989986147355111		0.090315817062	0.909684182938	0.090315817062	0.152511617615	1.0	0.152511617615
CAMPS_COLON_CANCER_COPY_NUMBER_DN	0.29893435475237357		0.0905490761368	0.909450923863	0.0905490761368	0.152871681416	1.0	0.152871681416
ONO_FOXP3_TARGETS_UP	0.2988968433767939		0.0907220547766	0.909277945223	0.0907220547766	0.153104820876	1.0	0.153104820876
FOURNIER_ACINAR_DEVELOPMENT_EARLY	0.2988930641564764		0.0907272965535	0.909272703446	0.0907272965535	0.153104820876	1.0	0.153104820876
SMOOTH_MUSCLE_CONTRACTION_GO_0006939	0.2988436874773097		0.0909605556284	0.909039444372	0.0909605556284	0.153464514703	1.0	0.153464514703
WU_HBX_TARGETS_3	0.29881734562529194		0.0910418031713	0.908958196829	0.0910418031713	0.153567639257	1.0	0.153567639257
PID_FAS_PATHWAY	0.2987664614688821		0.0912776831346	0.908722316865	0.0912776831346	0.153931491713	1.0	0.153931491713
ORGANIC_ACID_TRANSPORT	0.29866652242116704		0.0916708164068	0.908329183593	0.0916708164068	0.154560318162	1.0	0.154560318162
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A	0.29857480058644864		0.0920822958983	0.907917704102	0.0920822958983	0.155219792357	1.0	0.155219792357
POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.2985618751457764		0.0921583016643	0.907841698336	0.0921583016643	0.15531360424	1.0	0.15531360424
MAINTENANCE_OF_PROTEIN_LOCALIZATION	0.29855350627445093		0.0921818896606	0.907818110339	0.0921818896606	0.155319054979	1.0	0.155319054979
DNA_FRAGMENTATION_DURING_APOPTOSIS	0.29854883459660014		0.0922028567684	0.907797143232	0.0922028567684	0.1553200883	1.0	0.1553200883
MAHADEVAN_IMATINIB_RESISTANCE_DN	0.298409492899144		0.0928606997772	0.907139300223	0.0928606997772	0.156393732068	1.0	0.156393732068
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.2982110410563607		0.0936836587603	0.90631634124	0.0936836587603	0.157744924978	1.0	0.157744924978
PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.2980244994165093		0.0944568208623	0.905543179138	0.0944568208623	0.159011692036	1.0	0.159011692036
MTOR_UP.N4.V1_UP	0.29787845590460027		0.0951094220941	0.904890577906	0.0951094220941	0.160074972437	1.0	0.160074972437
REACTOME_DEADENYLATION_OF_MRNA	0.29787407081691547		0.0951303892019	0.904869610798	0.0951303892019	0.160074972437	1.0	0.160074972437
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_DN	0.2978102619367685		0.0953924780501	0.90460752195	0.0953924780501	0.160480599647	1.0	0.160480599647
GLYCOPROTEIN_CATABOLIC_PROCESS	0.2977998350818462		0.0954317913773	0.904568208623	0.0954317913773	0.160511351113	1.0	0.160511351113
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	0.2975259085702997		0.0966583671865	0.903341632814	0.0966583671865	0.162538563244	1.0	0.162538563244
REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE	0.2974875825376344		0.0968182413838	0.903181758616	0.0968182413838	0.162748898678	1.0	0.162748898678
GOUYER_TATI_TARGETS_UP	0.2974844712253438		0.0968261040493	0.903173895951	0.0968261040493	0.162748898678	1.0	0.162748898678
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN	0.2973947897377921		0.0971930284366	0.902806971563	0.0971930284366	0.16332966307	1.0	0.16332966307
DIRMEIER_LMP1_RESPONSE_LATE	0.29718878029109785		0.098115581182	0.901884418818	0.098115581182	0.164843681198	1.0	0.164843681198
RIGGINS_TAMOXIFEN_RESISTANCE_UP	0.2970916805722751		0.0985611322238	0.901438867776	0.0985611322238	0.165555800132	1.0	0.165555800132
WANG_THOC1_TARGETS_DN	0.2970773495835196		0.0986476215437	0.901352378456	0.0986476215437	0.165664612676	1.0	0.165664612676
ZHAN_MULTIPLE_MYELOMA_UP	0.29668612341932643		0.100492727034	0.899507272966	0.100492727034	0.168726072607	1.0	0.168726072607
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP	0.2966433988189219		0.100670947451	0.899329052549	0.100670947451	0.168988121425	1.0	0.168988121425
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR	0.29662300995880964		0.100749574106	0.899250425894	0.100749574106	0.16908291181	1.0	0.16908291181
BENPORATH_OCT4_TARGETS	0.29658143726383696		0.10094876163	0.89905123837	0.10094876163	0.169364695537	1.0	0.169364695537
RAO_BOUND_BY_SALL4_ISOFORM_B	0.29657824166143043		0.100961866073	0.899038133927	0.100961866073	0.169364695537	1.0	0.169364695537
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0.2963831348681838		0.101847726379	0.898152273621	0.101847726379	0.170813186813	1.0	0.170813186813
NUCLEAR_MEMBRANE	0.29635531572418133		0.101991875246	0.898008124754	0.101991875246	0.171017358822	1.0	0.171017358822
POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.2961638828715868		0.102862010221	0.897137989779	0.102862010221	0.172438488576	1.0	0.172438488576
CIRCADIAN_RHYTHM	0.29608527245962296		0.10322631372	0.89677368628	0.10322631372	0.173011201406	1.0	0.173011201406
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.29605664992173775		0.103359979033	0.896640020967	0.103359979033	0.173197189284	1.0	0.173197189284
IGLESIAS_E2F_TARGETS	0.29590542128070146		0.10402044293	0.89597955707	0.10402044293	0.174265642151	1.0	0.174265642151
YAMASHITA_SILENCED_BY_METHYLATION	0.29579640982140143		0.104562966846	0.895437033154	0.104562966846	0.175136084284	1.0	0.175136084284
LEE_AGING_MUSCLE_UP	0.29572168390173686		0.104919407679	0.895080592321	0.104919407679	0.175669153137	1.0	0.175669153137
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM	0.2957191879960682		0.104927270345	0.895072729655	0.104927270345	0.175669153137	1.0	0.175669153137
MICROBODY_MEMBRANE	0.2956039722952236		0.105477656926	0.894522343074	0.105477656926	0.176513157895	1.0	0.176513157895
PEROXISOMAL_MEMBRANE	0.2956039722952236		0.105477656926	0.894522343074	0.105477656926	0.176513157895	1.0	0.176513157895
REACTOME_SEROTONIN_RECEPTORS	0.2955923454924788		0.105532695584	0.894467304416	0.105532695584	0.176566542425	1.0	0.176566542425
NEGATIVE_REGULATION_OF_GROWTH	0.2955773247389552		0.105611322238	0.894388677762	0.105611322238	0.17665935993	1.0	0.17665935993
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA	0.2955123817805288		0.105923207968	0.894076792032	0.105923207968	0.177142230988	1.0	0.177142230988
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_UP	0.29539014263969565		0.106489319879	0.893510680121	0.106489319879	0.178049956179	1.0	0.178049956179
COFACTOR_METABOLIC_PROCESS	0.29533580506033863		0.106727820731	0.893272179269	0.106727820731	0.178409638554	1.0	0.178409638554
STARK_HYPPOCAMPUS_22Q11_DELETION_DN	0.2952355027972159		0.107152404665	0.892847595335	0.107152404665	0.179080157687	1.0	0.179080157687
JIANG_AGING_CEREBRAL_CORTEX	0.29512369581471226		0.10767920325	0.89232079675	0.10767920325	0.179921173637	1.0	0.179921173637
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_DN	0.2950224173949838		0.108106408072	0.891893591928	0.108106408072	0.180595446585	1.0	0.180595446585
HALLMARK_MTORC1_SIGNALING	0.2949614318492747		0.108389464028	0.891610535972	0.108389464028	0.181028671482	1.0	0.181028671482
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	0.29491500605676146		0.108580788887	0.891419211113	0.108580788887	0.181308533917	1.0	0.181308533917
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	0.29485489677542825		0.108861223955	0.891138776045	0.108861223955	0.181737037847	1.0	0.181737037847
ATP_BINDING	0.2947597826302724		0.109298912331	0.890701087669	0.109298912331	0.182427821522	1.0	0.182427821522
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	0.2947533863750962		0.109332983882	0.890667016118	0.109332983882	0.182444784605	1.0	0.182444784605
REACTOME_INFLUENZA_LIFE_CYCLE	0.29465594687836666		0.109799502031	0.890200497969	0.109799502031	0.183183209445	1.0	0.183183209445
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	0.29448582225729847		0.11061197746	0.88938802254	0.11061197746	0.184498360656	1.0	0.184498360656
INTERLEUKIN_8_BIOSYNTHETIC_PROCESS	0.29437652210268134		0.111151880487	0.888848119513	0.111151880487	0.185358391608	1.0	0.185358391608
REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	0.2943432822623013		0.11133796357	0.88866203643	0.11133796357	0.185628140704	1.0	0.185628140704
REACTOME_DESTABILIZATION_OF_MRNA_BY_TRISTETRAPROLIN_TTP	0.2942701869429407		0.111655091076	0.888344908924	0.111655091076	0.186116207951	1.0	0.186116207951
BENPORATH_SOX2_TARGETS	0.2942655576226436		0.111694404403	0.888305595597	0.111694404403	0.186141078838	1.0	0.186141078838
NUCLEOBASENUCLEOSIDE_AND_NUCLEOTIDE_METABOLIC_PROCESS	0.2941433459179373		0.112375835408	0.887624164592	0.112375835408	0.18723580786	1.0	0.18723580786
REACTOME_SYNTHESIS_OF_PA	0.29412662370327847		0.112449220286	0.887550779714	0.112449220286	0.187317179655	1.0	0.187317179655
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	0.2940988571852278		0.112598610929	0.887401389071	0.112598610929	0.18752509821	1.0	0.18752509821
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY	0.2940099146215035		0.11302843664	0.88697156336	0.11302843664	0.188199869081	1.0	0.188199869081
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_UP	0.2938476497556972		0.113927401389	0.886072598611	0.113927401389	0.189622682661	1.0	0.189622682661
GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	0.2938466732253452		0.113932643166	0.886067356834	0.113932643166	0.189622682661	1.0	0.189622682661
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2	0.29365488265638373		0.114855195911	0.885144804089	0.114855195911	0.191116441343	1.0	0.191116441343
SCHLOSSER_SERUM_RESPONSE	0.2936402645104656		0.1149259599	0.8850740401	0.1149259599	0.191192500545	1.0	0.191192500545
PID_HEDGEHOG_2PATHWAY	0.29357984424169137		0.115285021622	0.884714978378	0.115285021622	0.191748038361	1.0	0.191748038361
PATTERN_SPECIFICATION_PROCESS	0.29356351835200883		0.115374131831	0.884625868169	0.115374131831	0.191854434517	1.0	0.191854434517
MEMBRANE_FUSION	0.29338047869920136		0.11627309658	0.88372690342	0.11627309658	0.193286865607	1.0	0.193286865607
KRAS.LUNG.BREAST_UP.V1_UP	0.2933761859223919		0.116286201022	0.883713798978	0.116286201022	0.193286865607	1.0	0.193286865607
MURAKAMI_UV_RESPONSE_1HR_DN	0.2933573210690918		0.116404141004	0.883595858996	0.116404141004	0.193440766551	1.0	0.193440766551
UBIQUITIN_CYCLE	0.29332904490328915		0.116584982309	0.883415017691	0.116584982309	0.193699107337	1.0	0.193699107337
ACTIN_FILAMENT_POLYMERIZATION	0.2932006213662276		0.11722185821	0.88277814179	0.11722185821	0.194714845451	1.0	0.194714845451
KOINUMA_COLON_CANCER_MSI_UP	0.2931518022086451		0.117431529288	0.882568470712	0.117431529288	0.195020674646	1.0	0.195020674646
BOYLAN_MULTIPLE_MYELOMA_PCA1	0.293110495568836		0.117622854148	0.882377145852	0.117622854148	0.195295909487	1.0	0.195295909487
DNA_DAMAGE_RESPONSESIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.2929640293236947		0.118403878915	0.881596121085	0.118403878915	0.196549923863	1.0	0.196549923863
PID_P75_NTR_PATHWAY	0.2929336899463964		0.118548027781	0.881451972219	0.118548027781	0.196746411483	1.0	0.196746411483
KRISHNAN_FURIN_TARGETS	0.29280734447085577		0.119211112567	0.880788887433	0.119211112567	0.197803870407	1.0	0.197803870407
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_1	0.29277999293061213		0.119310706329	0.880689293671	0.119310706329	0.197926086957	1.0	0.197926086957
HEIDENBLAD_AMPLIFIED_IN_SOFT_TISSUE_CANCER	0.2923325639731486		0.121617088193	0.878382911807	0.121617088193	0.201708324277	1.0	0.201708324277
PID_TRKR_PATHWAY	0.29194922970441267		0.123611584327	0.876388415673	0.123611584327	0.204971751412	1.0	0.204971751412
TURJANSKI_MAPK1_AND_MAPK2_TARGETS	0.2917635981347224		0.124583933954	0.875416066046	0.124583933954	0.206539213556	1.0	0.206539213556
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_UP	0.2917151917027453		0.124851264579	0.875148735421	0.124851264579	0.206937445699	1.0	0.206937445699
PENG_LEUCINE_DEPRIVATION_DN	0.29169258813394106		0.124966583672	0.875033416328	0.124966583672	0.207083604777	1.0	0.207083604777
WONG_ENDOMETRIAL_CANCER_LATE	0.2916749351534295		0.125045210326	0.874954789674	0.125045210326	0.207168910117	1.0	0.207168910117
CELL_STRUCTURE_DISASSEMBLY_DURING_APOPTOSIS	0.2915012887958436		0.125978246626	0.874021753374	0.125978246626	0.208669416106	1.0	0.208669416106
KONG_E2F1_TARGETS	0.2911910205986291		0.127574367711	0.872425632289	0.127574367711	0.211243219787	1.0	0.211243219787
ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	0.29118975772862005		0.127587472153	0.872412527847	0.127587472153	0.211243219787	1.0	0.211243219787
MARCINIAK_ER_STRESS_RESPONSE_VIA_CHOP	0.29118004671604336		0.127637269034	0.872362730966	0.127637269034	0.211279826464	1.0	0.211279826464
STRUCTURAL_CONSTITUENT_OF_RIBOSOME	0.29113627691434524		0.127894116105	0.872105883895	0.127894116105	0.211659076122	1.0	0.211659076122
SPECIFIC_TRANSCRIPTIONAL_REPRESSOR_ACTIVITY	0.2910497495040029		0.128365876032	0.871634123968	0.128365876032	0.212393755421	1.0	0.212393755421
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2910075163175161		0.128583409776	0.871416590224	0.128583409776	0.212691807542	1.0	0.212691807542
NICK_RESPONSE_TO_PROC_TREATMENT_DN	0.2910040823075556		0.128601755995	0.871398244005	0.128601755995	0.212691807542	1.0	0.212691807542
CELL_CELL_SIGNALING	0.29094327830718797		0.128929367055	0.871070632945	0.128929367055	0.213187432286	1.0	0.213187432286
STEROID_HORMONE_RECEPTOR_BINDING	0.29076872050843805		0.129920062901	0.870079937099	0.129920062901	0.214779029463	1.0	0.214779029463
FIGUEROA_AML_METHYLATION_CLUSTER_4_UP	0.29071587910884417		0.130237190408	0.869762809592	0.130237190408	0.215256660169	1.0	0.215256660169
SAGIV_CD24_TARGETS_UP	0.2906981169736369		0.130334163281	0.869665836719	0.130334163281	0.215370290169	1.0	0.215370290169
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.290658098862114		0.130538592583	0.869461407417	0.130538592583	0.215661398571	1.0	0.215661398571
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.2905302035086278		0.131254095138	0.868745904862	0.131254095138	0.216796536797	1.0	0.216796536797
KEGG_RIBOSOME	0.2904938077247174		0.13142445289	0.86857554711	0.13142445289	0.217030945683	1.0	0.217030945683
REGULATION_OF_NEURON_APOPTOSIS	0.2904576475502738		0.131602673306	0.868397326694	0.131602673306	0.217278234531	1.0	0.217278234531
BENPORATH_MYC_TARGETS_WITH_EBOX	0.2904412569827827		0.131668195518	0.868331804482	0.131668195518	0.217339390006	1.0	0.217339390006
REGULATION_OF_MITOSIS	0.2902970726524514		0.132514742498	0.867485257502	0.132514742498	0.218689446367	1.0	0.218689446367
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A	0.29022185954868135		0.132981260647	0.867018739353	0.132981260647	0.219411891892	1.0	0.219411891892
REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	0.2902001651638543		0.133107063294	0.866892936706	0.133107063294	0.219571984436	1.0	0.219571984436
REACTOME_ACTIVATION_OF_RAC	0.2901266762420679		0.133505438344	0.866494561656	0.133505438344	0.220181543116	1.0	0.220181543116
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.29004511079852635		0.133990302713	0.866009697287	0.133990302713	0.220933448574	1.0	0.220933448574
CHEN_HOXA5_TARGETS_9HR	0.2899936247134365		0.134265496003	0.865734503997	0.134265496003	0.221339382156	1.0	0.221339382156
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	0.28996941292050576		0.134417507535	0.865582492465	0.134417507535	0.221542116631	1.0	0.221542116631
G_PROTEIN_COUPLED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	0.2898588328985012		0.135009828332	0.864990171668	0.135009828332	0.222470308789	1.0	0.222470308789
THYROID_HORMONE_RECEPTOR_BINDING	0.28968699952551824		0.135966452627	0.864033547373	0.135966452627	0.223998272884	1.0	0.223998272884
IL2_UP.V1_DN	0.28958947107686256		0.136511597432	0.863488402568	0.136511597432	0.224847830779	1.0	0.224847830779
RAMALHO_STEMNESS	0.2895849421453843		0.136543048093	0.863456951907	0.136543048093	0.224851100561	1.0	0.224851100561
ORGANELLE_LOCALIZATION	0.2895682803362234		0.136632158302	0.863367841698	0.136632158302	0.224900776531	1.0	0.224900776531
WATTEL_AUTONOMOUS_THYROID_ADENOMA_UP	0.2895676113866506		0.136632158302	0.863367841698	0.136632158302	0.224900776531	1.0	0.224900776531
INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_BINDING	0.2894982403309742		0.137080330232	0.862919669768	0.137080330232	0.225589821005	1.0	0.225589821005
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST	0.28935733407630776		0.13787708033	0.86212291967	0.13787708033	0.226852091419	1.0	0.226852091419
LIN_MELANOMA_COPY_NUMBER_UP	0.2892335962745002		0.138566374001	0.861433625999	0.138566374001	0.2279370554	1.0	0.2279370554
PID_TCR_CALCIUM_PATHWAY	0.2891358013065822		0.139087930809	0.860912069191	0.139087930809	0.228745689655	1.0	0.228745689655
MAPKKK_CASCADE_GO_0000165	0.28894612651910917		0.140230638186	0.859769361814	0.140230638186	0.230575307046	1.0	0.230575307046
PID_NETRIN_PATHWAY	0.28887672372982215		0.140634255012	0.859365744988	0.140634255012	0.231189142611	1.0	0.231189142611
TCGA_GLIOBLASTOMA_COPY_NUMBER_UP	0.2887508504283544		0.141370724676	0.858629275324	0.141370724676	0.232349773853	1.0	0.232349773853
MIKKELSEN_NPC_WITH_LCP_H3K27ME3	0.288671143592244		0.141797929498	0.858202070502	0.141797929498	0.233001722653	1.0	0.233001722653
CELL_MATURATION	0.28853412858879723		0.142586816931	0.857413183069	0.142586816931	0.234247578041	1.0	0.234247578041
PROTEIN_CATABOLIC_PROCESS	0.28852589807049		0.142618267593	0.857381732407	0.142618267593	0.234248816186	1.0	0.234248816186
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR	0.28851000872783406		0.142702136024	0.857297863976	0.142702136024	0.234336130837	1.0	0.234336130837
MAYBURD_RESPONSE_TO_L663536_UP	0.288467758288337		0.14291704888	0.85708295112	0.14291704888	0.234638554217	1.0	0.234638554217
DAZARD_RESPONSE_TO_UV_SCC	0.28842706565690557		0.143137203512	0.856862796488	0.143137203512	0.234949451495	1.0	0.234949451495
BIOCARTA_HCMV_PATHWAY	0.28830452266880435		0.143876294064	0.856123705936	0.143876294064	0.236111827957	1.0	0.236111827957
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.2880755283832179		0.145197221858	0.854802778142	0.145197221858	0.238228337992	1.0	0.238228337992
CHNG_MULTIPLE_MYELOMA_HYPERPLOID	0.2879632958436689		0.145765954659	0.854234045341	0.145765954659	0.239110060189	1.0	0.239110060189
RNA_METABOLIC_PROCESS	0.28762009423898965		0.147681824138	0.852318175862	0.147681824138	0.242200730711	1.0	0.242200730711
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.28751730822039195		0.148237452496	0.851762547504	0.148237452496	0.243059733563	1.0	0.243059733563
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_UP	0.28742628847126706		0.148735421308	0.851264578692	0.148735421308	0.243823845328	1.0	0.243823845328
KASLER_HDAC7_TARGETS_2	0.2873237734429995		0.149348709212	0.850651290788	0.149348709212	0.244741249732	1.0	0.244741249732
TRANSMEMBRANE_RECEPTOR_ACTIVITY	0.2873221556414042		0.149359192766	0.850640807234	0.149359192766	0.244741249732	1.0	0.244741249732
BIOCARTA_CARM1_PATHWAY	0.2872580964895777		0.14974970515	0.85025029485	0.14974970515	0.245328467153	1.0	0.245328467153
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	0.2872305632236076		0.149933167344	0.850066832656	0.149933167344	0.245576303928	1.0	0.245576303928
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR	0.28720436319408826		0.150103525095	0.849896474905	0.150103525095	0.245802575107	1.0	0.245802575107
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.2871939032909158		0.150153321976	0.849846678024	0.150153321976	0.24583136666	1.0	0.24583136666
SCHLOSSER_SERUM_RESPONSE_DN	0.28712325013939494		0.150609356572	0.849390643428	0.150609356572	0.246525096525	1.0	0.246525096525
KEGG_PPAR_SIGNALING_PATHWAY	0.2870482867785366		0.151073253833	0.848926746167	0.151073253833	0.247231396097	1.0	0.247231396097
BIOCARTA_TCYTOTOXIC_PATHWAY	0.28699018908837864		0.151419211113	0.848580788887	0.151419211113	0.247744425386	1.0	0.247744425386
TSUTSUMI_FBXW8_TARGETS	0.2868350149843825		0.15240728607	0.84759271393	0.15240728607	0.249307609861	1.0	0.249307609861
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	0.28676782674250095		0.152797798454	0.847202201546	0.152797798454	0.249892841835	1.0	0.249892841835
