	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
EPO	0.2621196754940196		0.322373338019	0.677626661981	0.322373338019	0.760624654505	1.0	0.760624654505
BHMT	0.26212678259721184		0.322321794647	0.677678205353	0.322321794647	0.760608154803	1.0	0.760608154803
EIF2B4	0.262164321744854		0.322073449306	0.677926550694	0.322073449306	0.760127177219	1.0	0.760127177219
DCAF7	0.2621666996498455		0.322057049142	0.677942950858	0.322057049142	0.760127177219	1.0	0.760127177219
DNAJC7	0.262174578088636		0.32200667721	0.67799332279	0.32200667721	0.760127177219	1.0	0.760127177219
HOXB5	0.2621804760348061		0.321963333919	0.678036666081	0.321963333919	0.760127177219	1.0	0.760127177219
GPSM2	0.2622055963876346		0.321818075324	0.678181924676	0.321818075324	0.759944674965	1.0	0.759944674965
RNF186	0.2622322220939109		0.321623616236	0.678376383764	0.321623616236	0.75959053811	1.0	0.75959053811
UBXN8	0.26223462365694056		0.321604873192	0.678395126808	0.321604873192	0.75959053811	1.0	0.75959053811
PTEN	0.26226702848350536		0.321384642418	0.678615357582	0.321384642418	0.759236197592	1.0	0.759236197592
SC5D	0.2622918691898408		0.321218297897	0.678781702103	0.321218297897	0.758948242458	1.0	0.758948242458
TM4SF1	0.26229593446115584		0.32118784045	0.67881215955	0.32118784045	0.758948242458	1.0	0.758948242458
BRD1	0.26229653966694627		0.32118666901	0.67881333099	0.32118666901	0.758948242458	1.0	0.758948242458
CREBZF	0.26230171174039985		0.321160897323	0.678839102677	0.321160897323	0.758948242458	1.0	0.758948242458
ALDOC	0.26231363438090977		0.321090610906	0.678909389094	0.321090610906	0.758948242458	1.0	0.758948242458
DRD3	0.2623217726833285		0.321012124407	0.678987875593	0.321012124407	0.758948242458	1.0	0.758948242458
RNF135	0.2623241887441573		0.320998067124	0.679001932876	0.320998067124	0.758948242458	1.0	0.758948242458
CD27	0.2623317073134152		0.320945352311	0.679054647689	0.320945352311	0.758948242458	1.0	0.758948242458
ZNF684	0.26235532305786124		0.320795407954	0.679204592046	0.320795407954	0.758789138265	1.0	0.758789138265
SH2D3A	0.2623838209073851		0.320623206232	0.679376793768	0.320623206232	0.758486905917	1.0	0.758486905917
GSX2	0.2623973333345709		0.320509576524	0.679490423476	0.320509576524	0.758323170732	1.0	0.758323170732
PNO1	0.26239980198779966		0.320496690681	0.679503309319	0.320496690681	0.758323170732	1.0	0.758323170732
RPS15	0.26241382818492565		0.320400632578	0.679599367422	0.320400632578	0.75827557527	1.0	0.75827557527
ZNF696	0.26245070994478		0.320154630118	0.679845369882	0.320154630118	0.75779841952	1.0	0.75779841952
MOS	0.2624538471491211		0.320127686991	0.679872313009	0.320127686991	0.75779841952	1.0	0.75779841952
NDST2	0.2624714715834123		0.320031628888	0.679968371112	0.320031628888	0.757717376231	1.0	0.757717376231
LINC00518	0.26248339746635563		0.31995782815	0.68004217185	0.31995782815	0.757647711512	1.0	0.757647711512
OR1L4	0.2625105715156361		0.31979382651	0.68020617349	0.31979382651	0.757364405604	1.0	0.757364405604
PYGO2	0.2625220140886343		0.319734083055	0.680265916945	0.319734083055	0.757327968923	1.0	0.757327968923
CSRP1	0.26253498390979046		0.319639196392	0.680360803608	0.319639196392	0.757208269738	1.0	0.757208269738
XKR8	0.2625351498891803		0.319639196392	0.680360803608	0.319639196392	0.757208269738	1.0	0.757208269738
FCRL3	0.26256307057594047		0.319441222984	0.680558777016	0.319441222984	0.756949340736	1.0	0.756949340736
AP1S2	0.26257969967783107		0.319325250395	0.680674749605	0.319325250395	0.756779566907	1.0	0.756779566907
UBE2S	0.26259201653376607		0.319247935336	0.680752064664	0.319247935336	0.756701374427	1.0	0.756701374427
MED9	0.26259332932105955		0.319242078135	0.680757921865	0.319242078135	0.756701374427	1.0	0.756701374427
IL18R1	0.2626355770686526		0.31893398934	0.68106601066	0.31893398934	0.756167199	1.0	0.756167199
OXTR	0.2626410633460281		0.318877760206	0.681122239794	0.318877760206	0.756138888889	1.0	0.756138888889
CPSF4	0.2626574061195597		0.318765301939	0.681234698061	0.318765301939	0.755977219058	1.0	0.755977219058
TSPO2	0.262667366487232		0.318709072805	0.681290927195	0.318709072805	0.755948874687	1.0	0.755948874687
ARF3	0.2626708431029156		0.31868681544	0.68131318456	0.31868681544	0.755948874687	1.0	0.755948874687
DLL4	0.2626848263358731		0.318615357582	0.681384642418	0.318615357582	0.755936631462	1.0	0.755936631462
ACTN2	0.2626894444728724		0.318591928776	0.681408071224	0.318591928776	0.755936631462	1.0	0.755936631462
ERVFRD-1	0.2626916609801353		0.318570842851	0.681429157149	0.318570842851	0.755936631462	1.0	0.755936631462
COASY	0.2626969379941175		0.318534528202	0.681465471798	0.318534528202	0.755936631462	1.0	0.755936631462
ARHGEF28	0.26270756715917104		0.318477127628	0.681522872372	0.318477127628	0.755936631462	1.0	0.755936631462
FUT7	0.2627130609480449		0.318436127218	0.681563872782	0.318436127218	0.755936631462	1.0	0.755936631462
PIP5K1B	0.26274119583084454		0.318259239735	0.681740760265	0.318259239735	0.755721835883	1.0	0.755721835883
PRICKLE4	0.2627526013659218		0.318187781878	0.681812218122	0.318187781878	0.755657254138	1.0	0.755657254138
PGM5	0.26276283151223495		0.318130381304	0.681869618696	0.318130381304	0.755626043406	1.0	0.755626043406
ABCC9	0.2627853360837385		0.31799097991	0.68200902009	0.31799097991	0.755400027828	1.0	0.755400027828
CCDC12	0.2627941456321382		0.317938265097	0.682061734903	0.317938265097	0.755379905372	1.0	0.755379905372
COMP	0.2628114783545918		0.317822292509	0.682177707491	0.317822292509	0.755209464161	1.0	0.755209464161
KCNQ3	0.2628317847267217		0.31770514848	0.68229485152	0.31770514848	0.755036191537	1.0	0.755036191537
DEFB107B	0.2628354184244154		0.317681719674	0.682318280326	0.317681719674	0.755036191537	1.0	0.755036191537
DEFB107A	0.2628354184244154		0.317681719674	0.682318280326	0.317681719674	0.755036191537	1.0	0.755036191537
KANSL1L	0.262839881632394		0.317650090787	0.682349909213	0.317650090787	0.755036191537	1.0	0.755036191537
OR7G2	0.2628683588210662		0.317474374744	0.682525625256	0.317474374744	0.754908077994	1.0	0.754908077994
LCLAT1	0.26287478013786014		0.317438060095	0.682561939905	0.317438060095	0.754908077994	1.0	0.754908077994
FCRL2	0.26289985219631073		0.31725414397	0.68274585603	0.31725414397	0.754594594595	1.0	0.754594594595
GADD45G	0.2629046504400787		0.317228372284	0.682771627716	0.317228372284	0.754594594595	1.0	0.754594594595
UBR1	0.2629094610826379		0.317195571956	0.682804428044	0.317195571956	0.754594594595	1.0	0.754594594595
CHAC1	0.26293297245407243		0.317032741756	0.682967258244	0.317032741756	0.754383275261	1.0	0.754383275261
ATP2C2	0.26295809879179877		0.316906226205	0.683093773795	0.316906226205	0.754187343184	1.0	0.754187343184
EBAG9	0.26297605486885334		0.316813682423	0.683186317577	0.316813682423	0.754072215252	1.0	0.754072215252
ZNF23	0.26300500241168073		0.31663796638	0.68336203362	0.31663796638	0.753759063023	1.0	0.753759063023
PPP1R9B	0.2630079535080926		0.316619223335	0.683380776665	0.316619223335	0.753759063023	1.0	0.753759063023
PCDHA7	0.2630119271888077		0.316603994611	0.683396005389	0.316603994611	0.753759063023	1.0	0.753759063023
AVPR2	0.26303983288042104		0.316444678733	0.683555321267	0.316444678733	0.75361417213	1.0	0.75361417213
KIF11	0.26306850220734357		0.316242019563	0.683757980437	0.316242019563	0.753236607143	1.0	0.753236607143
ALPI	0.2630782437039454		0.316177590347	0.683822409653	0.316177590347	0.753188223804	1.0	0.753188223804
THOC2	0.2630827185073727		0.31614596146	0.68385403854	0.31614596146	0.753188223804	1.0	0.753188223804
RHOJ	0.26309259530853585		0.316073332162	0.683926667838	0.316073332162	0.753150034892	1.0	0.753150034892
PER1	0.2631219290451118		0.315910501962	0.684089498038	0.315910501962	0.752867113345	1.0	0.752867113345
TIMM8B	0.2631278078766845		0.315865987231	0.684134012769	0.315865987231	0.752866117549	1.0	0.752866117549
C3orf33	0.26316921252587266		0.315602413167	0.684397586833	0.315602413167	0.752342920972	1.0	0.752342920972
GAP43	0.26317667963912483		0.315566098518	0.684433901482	0.315566098518	0.752342920972	1.0	0.752342920972
ARHGEF15	0.2631979392682535		0.315426697124	0.684573302876	0.315426697124	0.752134078212	1.0	0.752134078212
THOC5	0.26320692599003037		0.315351724946	0.684648275054	0.315351724946	0.752060343623	1.0	0.752060343623
CYP7A1	0.26320862528652006		0.315337667662	0.684662332338	0.315337667662	0.752060343623	1.0	0.752060343623
SMARCD3	0.263212931156124		0.315303695894	0.684696304106	0.315303695894	0.752060343623	1.0	0.752060343623
GATAD1	0.26323352078074785		0.315156094418	0.684843905582	0.315156094418	0.751908887647	1.0	0.751908887647
GPR148	0.2632347857207731		0.315146722896	0.684853277104	0.315146722896	0.751908887647	1.0	0.751908887647
PNN	0.26324749661404057		0.315074093598	0.684925906402	0.315074093598	0.751908887647	1.0	0.751908887647
SPINK2	0.2632480867597896		0.315069407837	0.684930592163	0.315069407837	0.751908887647	1.0	0.751908887647
PDGFD	0.2632756772765728		0.314898377555	0.685101622445	0.314898377555	0.751714205817	1.0	0.751714205817
NFRKB	0.26333562482603473		0.314521173783	0.685478826217	0.314521173783	0.750918752622	1.0	0.750918752622
QPRT	0.2633406393544432		0.314486030575	0.685513969425	0.314486030575	0.750918752622	1.0	0.750918752622
SLC32A1	0.26334218240594626		0.314479001933	0.685520998067	0.314479001933	0.750918752622	1.0	0.750918752622
RAP1GDS1	0.2633585448465645		0.314350143501	0.685649856499	0.314350143501	0.750825405708	1.0	0.750825405708
POLR2M	0.2633650447766298		0.314311485972	0.685688514028	0.314311485972	0.750825405708	1.0	0.750825405708
OPN1SW	0.2633893057216291		0.314146312892	0.685853687108	0.314146312892	0.750548558634	1.0	0.750548558634
FBXL4	0.2633972712120807		0.314087740877	0.685912259123	0.314087740877	0.750513645906	1.0	0.750513645906
DRAP1	0.26340818440448155		0.314025654542	0.685974345458	0.314025654542	0.750470324748	1.0	0.750470324748
TXNDC12	0.26340869171669984		0.314023311662	0.685976688338	0.314023311662	0.750470324748	1.0	0.750470324748
DUSP22	0.26341676550256504		0.313964739647	0.686035260353	0.313964739647	0.750470324748	1.0	0.750470324748
OR3A3	0.2634373928232994		0.313824166813	0.686175833187	0.313824166813	0.750303879009	1.0	0.750303879009
CDK13	0.26344343739381365		0.313800738007	0.686199261993	0.313800738007	0.750303879009	1.0	0.750303879009
MFSD1	0.26345378736370006		0.313731623031	0.686268376969	0.313731623031	0.750292758089	1.0	0.750292758089
CCNB3	0.2634653100688867		0.313640250688	0.686359749312	0.313640250688	0.750179321939	1.0	0.750179321939
SCRT1	0.2634927627006697		0.313462191765	0.686537808235	0.313462191765	0.749858483957	1.0	0.749858483957
MED19	0.2635306937218859		0.313182217536	0.686817782464	0.313182217536	0.749293721973	1.0	0.749293721973
AFF4	0.26353091077255814		0.313181046096	0.686818953904	0.313181046096	0.749293721973	1.0	0.749293721973
UEVLD	0.26353420805752736		0.313159960171	0.686840039829	0.313159960171	0.749293721973	1.0	0.749293721973
TARBP1	0.26355760836902575		0.313007672934	0.686992327066	0.313007672934	0.749191083695	1.0	0.749191083695
MTNR1B	0.26355819329725144		0.313004158613	0.686995841387	0.313004158613	0.749191083695	1.0	0.749191083695
TRIM51	0.263587703243418		0.312819071048	0.687180928952	0.312819071048	0.74894965643	1.0	0.74894965643
C7	0.26359304809641315		0.312780413518	0.687219586482	0.312780413518	0.74894965643	1.0	0.74894965643
TTC8	0.2635961045810597		0.312758156153	0.687241843847	0.312758156153	0.74894965643	1.0	0.74894965643
SRPX	0.2636052837947672		0.312708955661	0.687291044339	0.312708955661	0.74894965643	1.0	0.74894965643
CTSZ	0.2636148831097404		0.312641012124	0.687358987876	0.312641012124	0.748943454469	1.0	0.748943454469
NCF4	0.2636391630646099		0.312472324723	0.687527675277	0.312472324723	0.748644400786	1.0	0.748644400786
XG	0.263645535233273		0.312421952791	0.687578047209	0.312421952791	0.74862877193	1.0	0.74862877193
PFN4	0.26365089145705617		0.312389152463	0.687610847537	0.312389152463	0.74862877193	1.0	0.74862877193
TPRX1	0.2636548110095835		0.312361037896	0.687638962104	0.312361037896	0.74862877193	1.0	0.74862877193
RAD51	0.26368858358833414		0.312118549757	0.687881450243	0.312118549757	0.748216793036	1.0	0.748216793036
PPARGC1A	0.26368981928680857		0.312111521115	0.687888478885	0.312111521115	0.748216793036	1.0	0.748216793036
RASGEF1C	0.26370653690760515		0.31200726293	0.68799273707	0.31200726293	0.74816011236	1.0	0.74816011236
RFESD	0.26371402717217995		0.311958062438	0.688041937562	0.311958062438	0.748147211687	1.0	0.748147211687
PCGF3	0.2637233157587239		0.311880747379	0.688119252621	0.311880747379	0.748066872717	1.0	0.748066872717
ANKMY2	0.2637480882825353		0.311705031336	0.688294968664	0.311705031336	0.747750456653	1.0	0.747750456653
DNASE1L3	0.26375501236676197		0.311653487963	0.688346512037	0.311653487963	0.747731871838	1.0	0.747731871838
PADI1	0.2637725784503779		0.311522286651	0.688477713349	0.311522286651	0.747522136332	1.0	0.747522136332
EXOSC2	0.2637770106118084		0.311496514965	0.688503485035	0.311496514965	0.747522136332	1.0	0.747522136332
OR2F2	0.26384726954713494		0.311030281731	0.688969718269	0.311030281731	0.746551384788	1.0	0.746551384788
ADD1	0.26385332119652555		0.311005681485	0.688994318515	0.311005681485	0.746551384788	1.0	0.746551384788
ARAF	0.2638616678358604		0.310940080829	0.689059919171	0.310940080829	0.746544789762	1.0	0.746544789762
CCL5	0.2638671255260464		0.310915480583	0.689084519417	0.310915480583	0.746544789762	1.0	0.746544789762
CHCHD7	0.2638767950752481		0.310836994084	0.689163005916	0.310836994084	0.746507244338	1.0	0.746507244338
C8A	0.26388682487467885		0.310766707667	0.689233292333	0.310766707667	0.746443444007	1.0	0.746443444007
HSPA8	0.2639017361374612		0.310660106601	0.689339893399	0.310660106601	0.746292387787	1.0	0.746292387787
SRFBP1	0.2639223221583276		0.310544134013	0.689455865987	0.310544134013	0.746118772868	1.0	0.746118772868
ZNF747	0.2639225852295369		0.310542962572	0.689457037428	0.310542962572	0.746118772868	1.0	0.746118772868
RDX	0.2639712656587221		0.310214959292	0.689785040708	0.310214959292	0.745537725225	1.0	0.745537725225
FCGR1A	0.26397764931545287		0.310171616002	0.689828383998	0.310171616002	0.745537725225	1.0	0.745537725225
SERPIND1	0.26398003303913603		0.310150530077	0.689849469923	0.310150530077	0.745537725225	1.0	0.745537725225
DDX6	0.26398281088344144		0.310127101271	0.689872898729	0.310127101271	0.745537725225	1.0	0.745537725225
SEC13	0.26399126894520675		0.31008258654	0.68991741346	0.31008258654	0.745537725225	1.0	0.745537725225
FBXO17	0.2639939764677284		0.310072043578	0.689927956422	0.310072043578	0.745537725225	1.0	0.745537725225
BTAF1	0.2640240061846899		0.309858841446	0.690141158554	0.309858841446	0.745311355311	1.0	0.745311355311
ELAVL2	0.2640254404579735		0.309848298483	0.690151701517	0.309848298483	0.745311355311	1.0	0.745311355311
RALGAPA1P	0.2640289557776967		0.309820183916	0.690179816084	0.309820183916	0.745311355311	1.0	0.745311355311
PLA1A	0.26404441688603236		0.30971123997	0.69028876003	0.30971123997	0.745271317829	1.0	0.745271317829
LYPLAL1	0.26406169181549854		0.30959175306	0.69040824694	0.30959175306	0.745088807443	1.0	0.745088807443
RPS23	0.2640743967173765		0.309502723599	0.690497276401	0.309502723599	0.74497955731	1.0	0.74497955731
ZNF624	0.26408078634007376		0.30946875183	0.69053124817	0.30946875183	0.74497955731	1.0	0.74497955731
IGF2BP3	0.2641057712288254		0.30930475019	0.69069524981	0.30930475019	0.7447130165	1.0	0.7447130165
DCLK3	0.2641279386092204		0.30917940608	0.69082059392	0.30917940608	0.744516220028	1.0	0.744516220028
LAD1	0.26412808266740706		0.309177063199	0.690822936801	0.309177063199	0.744516220028	1.0	0.744516220028
PRKD1	0.26413057328395484		0.309163005916	0.690836994084	0.309163005916	0.744516220028	1.0	0.744516220028
PSMB8	0.2641344685030617		0.309127862707	0.690872137293	0.309127862707	0.744516220028	1.0	0.744516220028
ACAD11	0.26414304219757345		0.309052890529	0.690947109471	0.309052890529	0.744516220028	1.0	0.744516220028
ARL2	0.2641539707072007		0.308993147074	0.691006852926	0.308993147074	0.744516220028	1.0	0.744516220028
CLSTN3	0.2641860066031037		0.308777602062	0.691222397938	0.308777602062	0.744178430265	1.0	0.744178430265
NDUFS8	0.2642048881748747		0.308672172436	0.691327827564	0.308672172436	0.744029366088	1.0	0.744029366088
SCUBE2	0.2642139572522363		0.308611257541	0.691388742459	0.308611257541	0.743987574132	1.0	0.743987574132
DDO	0.2642329896146801		0.308488256311	0.691511743689	0.308488256311	0.743796074001	1.0	0.743796074001
PHF2	0.26426606133625063		0.308280911381	0.691719088619	0.308280911381	0.743401129944	1.0	0.743401129944
CRAMP1L	0.2643017542421117		0.308052480525	0.691947519475	0.308052480525	0.742955219664	1.0	0.742955219664
ARID4A	0.2643073432088745		0.308014994436	0.691985005564	0.308014994436	0.742955219664	1.0	0.742955219664
CD48	0.2643186304566426		0.307924793534	0.692075206466	0.307924793534	0.742857142857	1.0	0.742857142857
RYR2	0.2643276139682021		0.3078685644	0.6921314356	0.3078685644	0.742826455625	1.0	0.742826455625
INO80E	0.26432955040827383		0.307852164236	0.692147835764	0.307852164236	0.742826455625	1.0	0.742826455625
HOXC5	0.26433331948463173		0.30782990687	0.69217009313	0.30782990687	0.742826455625	1.0	0.742826455625
NOTCH3	0.26434910646399246		0.307729163006	0.692270836994	0.307729163006	0.742805033225	1.0	0.742805033225
DGKH	0.26438062745858093		0.307517132314	0.692482867686	0.307517132314	0.742398190045	1.0	0.742398190045
MOBP	0.2643869234670582		0.307478474785	0.692521525215	0.307478474785	0.742398190045	1.0	0.742398190045
SLC15A4	0.2644011815933799		0.307391788204	0.692608211796	0.307391788204	0.742305516266	1.0	0.742305516266
AASDH	0.264402243291946		0.307382416681	0.692617583319	0.307382416681	0.742305516266	1.0	0.742305516266
RAB1B	0.2644118939164124		0.307322673227	0.692677326773	0.307322673227	0.742305516266	1.0	0.742305516266
NUMBL	0.2644391301235437		0.307138757102	0.692861242898	0.307138757102	0.742009339182	1.0	0.742009339182
ACP1	0.2644601770220069		0.307023955954	0.692976044046	0.307023955954	0.741836965751	1.0	0.741836965751
