	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.2889015843321378		0.0042641855589	0.995735814441	0.0042641855589	0.00882081865004	1.0	0.00882081865004
REACTOME_INTERFERON_GAMMA_SIGNALING	0.28887070689198613		0.00427466911283	0.995725330887	0.00427466911283	0.00884010840108	1.0	0.00884010840108
SYMPORTER_ACTIVITY	0.28885684456968475		0.00428253177827	0.995717468222	0.00428253177827	0.00885396911406	1.0	0.00885396911406
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.28884773568420447		0.00428515266675	0.995714847333	0.00428515266675	0.00885698808234	1.0	0.00885698808234
REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE	0.28878348275757426		0.00430349888612	0.995696501114	0.00430349888612	0.00889009204115	1.0	0.00889009204115
GHANDHI_DIRECT_IRRADIATION	0.2887825924748202		0.00430349888612	0.995696501114	0.00430349888612	0.00889009204115	1.0	0.00889009204115
BOYAULT_LIVER_CANCER_SUBCLASS_G23	0.28874047778400425		0.00431398244005	0.99568601756	0.00431398244005	0.00890933694181	1.0	0.00890933694181
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	0.2887033917096576		0.00431922421701	0.995680775783	0.00431922421701	0.00891533675953	1.0	0.00891533675953
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	0.28868398138267004		0.00431922421701	0.995680775783	0.00431922421701	0.00891533675953	1.0	0.00891533675953
VISALA_AGING_LYMPHOCYTE	0.28866936042651475		0.00432970777093	0.995670292229	0.00432970777093	0.0089345592212	1.0	0.0089345592212
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP	0.28862222790715064		0.00434281221334	0.995657187787	0.00434281221334	0.00895917815626	1.0	0.00895917815626
JACKSON_DNMT1_TARGETS	0.2885306055901735		0.00438736731752	0.995612632682	0.00438736731752	0.00904864864865	1.0	0.00904864864865
ROME_INSULIN_TARGETS_IN_MUSCLE_UP	0.2885065307872011		0.00439785087145	0.995602149129	0.00439785087145	0.00906781950824	1.0	0.00906781950824
MITSIADES_RESPONSE_TO_APLIDIN_UP	0.28847967997442303		0.00440571353689	0.995594286463	0.00440571353689	0.00908157752566	1.0	0.00908157752566
CHANDRAN_METASTASIS	0.28847034781019804		0.00441095531385	0.995589044686	0.00441095531385	0.00908992708615	1.0	0.00908992708615
SEMBA_FHIT_TARGETS_UP	0.288296508912541		0.00446861486044	0.99553138514	0.00446861486044	0.00920626349892	1.0	0.00920626349892
KEGG_PROSTATE_CANCER	0.288284400517536		0.0044738566374	0.995526143363	0.0044738566374	0.00921457489879	1.0	0.00921457489879
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	0.2882580989886023		0.00447909841436	0.995520901586	0.00447909841436	0.00922288181328	1.0	0.00922288181328
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	0.2882238566075411		0.00448434019132	0.995515659809	0.00448434019132	0.00923118424602	1.0	0.00923118424602
ENZYME_INHIBITOR_ACTIVITY	0.28820611303905785		0.00448958196829	0.995510418032	0.00448958196829	0.00923948220065	1.0	0.00923948220065
CELLULAR_RESPONSE_TO_STIMULUS	0.2881981728215374		0.00449220285677	0.995507797143	0.00449220285677	0.00924238339175	1.0	0.00924238339175
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_UP	0.2881619388344365		0.00450006552221	0.995499934478	0.00450006552221	0.00925606469003	1.0	0.00925606469003
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.2880728189557269		0.00452889529551	0.995471104704	0.00452889529551	0.00931285367825	1.0	0.00931285367825
BILBAN_B_CLL_LPL	0.28806616005356483		0.00453151618399	0.995468483816	0.00453151618399	0.00931573275862	1.0	0.00931573275862
DEMAGALHAES_AGING_DN	0.2880034193791118		0.00456034595728	0.995439654043	0.00456034595728	0.00937247508753	1.0	0.00937247508753
CHICAS_RB1_TARGETS_LOW_SERUM	0.2879466482067722		0.00457345039969	0.9954265496	0.00457345039969	0.00939687668282	1.0	0.00939687668282
POSITIVE_REGULATION_OF_TRANSPORT	0.28791762789318304		0.00457869217665	0.995421307823	0.00457869217665	0.00940511440108	1.0	0.00940511440108
BROWNE_HCMV_INFECTION_30MIN	0.28778357619926237		0.00463897261172	0.995361027388	0.00463897261172	0.00952637244349	1.0	0.00952637244349
FIGUEROA_AML_METHYLATION_CLUSTER_4_DN	0.28770803377470966		0.0046546979426	0.995345302057	0.0046546979426	0.00955609362389	1.0	0.00955609362389
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.28769936022218556		0.00465731883108	0.995342681169	0.00465731883108	0.00955890263583	1.0	0.00955890263583
SA_REG_CASCADE_OF_CYCLIN_EXPR	0.28766915631442913		0.00467042327349	0.995329576727	0.00467042327349	0.00958064516129	1.0	0.00958064516129
HEIDENBLAD_AMPLIFIED_IN_SOFT_TISSUE_CANCER	0.2876630498854704		0.00467042327349	0.995329576727	0.00467042327349	0.00958064516129	1.0	0.00958064516129
REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2	0.2875162356569935		0.00472808282008	0.99527191718	0.00472808282008	0.00969631819403	1.0	0.00969631819403
UROSEVIC_RESPONSE_TO_IMIQUIMOD	0.2874890597480375		0.00473594548552	0.995264054514	0.00473594548552	0.00970983342289	1.0	0.00970983342289
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN	0.2874419556989572		0.00474904992793	0.995250950072	0.00474904992793	0.00973408541499	1.0	0.00973408541499
SESTO_RESPONSE_TO_UV_C3	0.2873721391253358		0.00476739614729	0.995232603853	0.00476739614729	0.00976906552095	1.0	0.00976906552095
TERAO_AOX4_TARGETS_SKIN_DN	0.28725715462634266		0.00479884680907	0.995201153191	0.00479884680907	0.00983087248322	1.0	0.00983087248322
BIOCARTA_RELA_PATHWAY	0.2870857500338683		0.00484602280173	0.995153977198	0.00484602280173	0.00992218942849	1.0	0.00992218942849
RASHI_RESPONSE_TO_IONIZING_RADIATION_6	0.2870821165525734		0.00484602280173	0.995153977198	0.00484602280173	0.00992218942849	1.0	0.00992218942849
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	0.2869860181454094		0.0048774734635	0.995122526536	0.0048774734635	0.0099839055794	1.0	0.0099839055794
CYTOPLASMIC_MEMBRANE_BOUND_VESICLE	0.28693314386524094		0.00491416590224	0.995085834098	0.00491416590224	0.0100536193029	1.0	0.0100536193029
LUI_THYROID_CANCER_CLUSTER_1	0.2869222636196945		0.00491416590224	0.995085834098	0.00491416590224	0.0100536193029	1.0	0.0100536193029
HANN_RESISTANCE_TO_BCL2_INHIBITOR_DN	0.2869075543586848		0.00492464945617	0.995075350544	0.00492464945617	0.0100723666577	1.0	0.0100723666577
MUNSHI_MULTIPLE_MYELOMA_DN	0.2868738241755181		0.00493251212161	0.995067487878	0.00493251212161	0.0100857449089	1.0	0.0100857449089
REACTOME_PLATELET_HOMEOSTASIS	0.28685035198698683		0.00494037478705	0.995059625213	0.00494037478705	0.0100991159925	1.0	0.0100991159925
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_IL3RA	0.2868154545090378		0.00496396278338	0.995036037217	0.00496396278338	0.0101446170327	1.0	0.0101446170327
NEGATIVE_REGULATION_OF_PHOSPHATE_METABOLIC_PROCESS	0.2868050516302492		0.00496920456035	0.99503079544	0.00496920456035	0.0101526104418	1.0	0.0101526104418
OXIDOREDUCTASE_ACTIVITY_GO_0016705	0.2867840018406937		0.00497706722579	0.995022932774	0.00497706722579	0.0101659528908	1.0	0.0101659528908
PID_PDGFRA_PATHWAY	0.2867736979963327		0.00498230900275	0.995017690997	0.00498230900275	0.0101739363126	1.0	0.0101739363126
SCHRAMM_INHBA_TARGETS	0.28666983144449165		0.00499803433364	0.995001965666	0.00499803433364	0.010203317282	1.0	0.010203317282
OXIDOREDUCTASE_ACTIVITY_GO_0016616	0.2866528130707566		0.00500589699908	0.994994103001	0.00500589699908	0.010216635464	1.0	0.010216635464
TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	0.2866489274306442		0.00501113877605	0.994988861224	0.00501113877605	0.0102245989305	1.0	0.0102245989305
DRUG_BINDING	0.28664266399490956		0.00501900144149	0.994980998559	0.00501900144149	0.0102379043037	1.0	0.0102379043037
BONCI_TARGETS_OF_MIR15A_AND_MIR16_1	0.286610603212536		0.00502948499541	0.994970515005	0.00502948499541	0.0102538071066	1.0	0.0102538071066
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	0.28660784993087524		0.00502948499541	0.994970515005	0.00502948499541	0.0102538071066	1.0	0.0102538071066
BIERIE_INFLAMMATORY_RESPONSE_TGFB1	0.28654903355770106		0.00505569388023	0.99494430612	0.00505569388023	0.0103044871795	1.0	0.0103044871795
ST_ADRENERGIC	0.28653223246632015		0.00506355654567	0.994936443454	0.00506355654567	0.0103177570093	1.0	0.0103177570093
REGULATION_OF_RHO_GTPASE_ACTIVITY	0.2865279628343141		0.00506617743415	0.994933822566	0.00506617743415	0.0103203416978	1.0	0.0103203416978
MEK_UP.V1	0.28650896287029015		0.00507404009959	0.9949259599	0.00507404009959	0.0103336002135	1.0	0.0103336002135
PID_P73PATHWAY	0.28647398345195096		0.00508190276504	0.994918097235	0.00508190276504	0.0103468516542	1.0	0.0103468516542
VANTVEER_BREAST_CANCER_BRCA1	0.2863879369333116		0.00511597431529	0.994884025685	0.00511597431529	0.010413443585	1.0	0.010413443585
DIRMEIER_LMP1_RESPONSE_LATE	0.28632214846398896		0.00514480408859	0.994855195911	0.00514480408859	0.0104693333333	1.0	0.0104693333333
RAO_BOUND_BY_SALL4_ISOFORM_A	0.28631162189462805		0.00515266675403	0.994847333246	0.00515266675403	0.0104825379899	1.0	0.0104825379899
CHEOK_RESPONSE_TO_MERCAPTOPURINE_DN	0.2862082101575625		0.0051710129734	0.994828987027	0.0051710129734	0.0105170575693	1.0	0.0105170575693
MACLACHLAN_BRCA1_TARGETS_UP	0.2861655545403859		0.00518673830429	0.994813261696	0.00518673830429	0.0105462296829	1.0	0.0105462296829
ALONSO_METASTASIS_DN	0.28614339979667264		0.00518935919277	0.994810640807	0.00518935919277	0.0105487480021	1.0	0.0105487480021
PID_IL12_STAT4_PATHWAY	0.28611029415447686		0.00519984274669	0.994800157253	0.00519984274669	0.0105672436751	1.0	0.0105672436751
DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP	0.28606357363084517		0.00522080985454	0.994779190145	0.00522080985454	0.0106042054831	1.0	0.0106042054831
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION	0.28606307184160806		0.00522080985454	0.994779190145	0.00522080985454	0.0106042054831	1.0	0.0106042054831
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_OLD	0.2859586864266375		0.00527060673568	0.994729393264	0.00527060673568	0.0107025013305	1.0	0.0107025013305
STEINER_ERYTHROCYTE_MEMBRANE_GENES	0.28592679250793734		0.00528633206657	0.994713667933	0.00528633206657	0.0107315775472	1.0	0.0107315775472
SPECIFIC_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_ACTIVITY	0.28585462300028264		0.0053099200629	0.994690079937	0.0053099200629	0.0107737303909	1.0	0.0107737303909
KERLEY_RESPONSE_TO_CISPLATIN_DN	0.2858531906300349		0.0053099200629	0.994690079937	0.0053099200629	0.0107737303909	1.0	0.0107737303909
FIGUEROA_AML_METHYLATION_CLUSTER_3	0.2857686650040659		0.00533612894771	0.994663871052	0.00533612894771	0.0108240297714	1.0	0.0108240297714
HALLMARK_APICAL_SURFACE	0.285761533257273		0.00533874983619	0.994661250164	0.00533874983619	0.0108264682434	1.0	0.0108264682434
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	0.285740269320983		0.00534661250164	0.994653387498	0.00534661250164	0.0108395324123	1.0	0.0108395324123
TARTE_PLASMA_CELL_VS_PLASMABLAST	0.28571155157143363		0.00536233783253	0.994637662167	0.00536233783253	0.0108656399363	1.0	0.0108656399363
SHEN_SMARCA2_TARGETS	0.2857109147721914		0.00536233783253	0.994637662167	0.00536233783253	0.0108656399363	1.0	0.0108656399363
MIKKELSEN_NPC_WITH_LCP_H3K27ME3	0.2857005666112626		0.00537020049797	0.994629799502	0.00537020049797	0.0108786833024	1.0	0.0108786833024
MCCLUNG_CREB1_TARGETS_DN	0.2856901846608328		0.00537282138645	0.994627178614	0.00537282138645	0.010881104034	1.0	0.010881104034
TISSUE_REMODELING	0.2856385333262738		0.00538330494037	0.99461669506	0.00538330494037	0.0108965517241	1.0	0.0108965517241
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.28563750039363556		0.00538330494037	0.99461669506	0.00538330494037	0.0108965517241	1.0	0.0108965517241
ST_B_CELL_ANTIGEN_RECEPTOR	0.2856172662954685		0.00538854671734	0.994611453283	0.00538854671734	0.0109042694246	1.0	0.0109042694246
BIOCARTA_MET_PATHWAY	0.285580783207482		0.00539903027126	0.994600969729	0.00539903027126	0.0109225874867	1.0	0.0109225874867
HEME_METABOLIC_PROCESS	0.2855600732714756		0.00540427204822	0.994595727952	0.00540427204822	0.0109302941956	1.0	0.0109302941956
TRANS_GOLGI_NETWORK	0.2854847231700155		0.00543048093304	0.994569519067	0.00543048093304	0.0109803921569	1.0	0.0109803921569
MARTINELLI_IMMATURE_NEUTROPHIL_DN	0.2854500201745263		0.00545144804089	0.994548551959	0.00545144804089	0.0110198675497	1.0	0.0110198675497
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN	0.2853821770724822		0.00546193159481	0.994538068405	0.00546193159481	0.0110381355932	1.0	0.0110381355932
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED	0.2853572541459139		0.00546455248329	0.994535447517	0.00546455248329	0.01104050834	1.0	0.01104050834
PHAGOCYTOSIS	0.2851924722108151		0.00552483291836	0.994475167082	0.00552483291836	0.011159343568	1.0	0.011159343568
ZAMORA_NOS2_TARGETS_UP	0.28514817069338966		0.00553793736077	0.994462062639	0.00553793736077	0.0111828526065	1.0	0.0111828526065
MOTOR_ACTIVITY	0.28511963875735274		0.00555628358013	0.99444371642	0.00555628358013	0.0112169312169	1.0	0.0112169312169
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.28507820174156584		0.00558249246495	0.994417507535	0.00558249246495	0.0112668606189	1.0	0.0112668606189
SMALL_GTPASE_REGULATOR_ACTIVITY	0.2849752187709643		0.00561394312672	0.994386056873	0.00561394312672	0.0113266384778	1.0	0.0113266384778
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.284964985331379		0.0056165640152	0.994383435985	0.0056165640152	0.0113266384778	1.0	0.0113266384778
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_UP	0.2849590868608074		0.0056165640152	0.994383435985	0.0056165640152	0.0113266384778	1.0	0.0113266384778
NUCLEOTIDE_METABOLIC_PROCESS	0.2849420116797641		0.00562180579216	0.994378194208	0.00562180579216	0.0113312202853	1.0	0.0113312202853
SA_PROGRAMMED_CELL_DEATH	0.284932169747278		0.00562180579216	0.994378194208	0.00562180579216	0.0113312202853	1.0	0.0113312202853
MORI_MATURE_B_LYMPHOCYTE_DN	0.2849193863896729		0.00563228934609	0.994367710654	0.00563228934609	0.0113493530499	1.0	0.0113493530499
CHICAS_RB1_TARGETS_SENESCENT	0.284686248500053		0.00569519066964	0.99430480933	0.00569519066964	0.0114730728617	1.0	0.0114730728617
RB_P130_DN.V1	0.2846593412095751		0.00570829511204	0.994291704888	0.00570829511204	0.0114964370546	1.0	0.0114964370546
YU_MYC_TARGETS_DN	0.2845835234573931		0.00576071288167	0.994239287118	0.00576071288167	0.011598944591	1.0	0.011598944591
REACTOME_SIGNALING_BY_FGFR_MUTANTS	0.28457882764936204		0.00576333377015	0.99423666623	0.00576333377015	0.0116011606436	1.0	0.0116011606436
HEMATOPOIETIN_INTERFERON_CLASSD200_DOMAIN_CYTOKINE_RECEPTOR_BINDING	0.28455747907226936		0.00577381732407	0.994226182676	0.00577381732407	0.0116183447549	1.0	0.0116183447549
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	0.28453243304724973		0.00577643821255	0.994223561787	0.00577643821255	0.0116183447549	1.0	0.0116183447549
SECRETION_BY_CELL	0.2845316933084297		0.00577643821255	0.994223561787	0.00577643821255	0.0116183447549	1.0	0.0116183447549
MULLIGHAN_NPM1_SIGNATURE_3_DN	0.2844586509353775		0.00579478443192	0.994205215568	0.00579478443192	0.011652173913	1.0	0.011652173913
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_UP	0.28439713632221153		0.0058262350937	0.994173764906	0.0058262350937	0.0117123287671	1.0	0.0117123287671
CAFFAREL_RESPONSE_TO_THC_8HR_3	0.28436563606747717		0.00583409775914	0.994165902241	0.00583409775914	0.011725046089	1.0	0.011725046089
ATP_BINDING	0.2842705650759791		0.00587079019788	0.994129209802	0.00587079019788	0.0117956819379	1.0	0.0117956819379
HOMEOSTASIS_OF_NUMBER_OF_CELLS	0.2842580902003837		0.0058812737518	0.994118726248	0.0058812737518	0.0118136351671	1.0	0.0118136351671
WEBER_METHYLATED_HCP_IN_FIBROBLAST	0.284212347123857		0.00589961997117	0.994100380029	0.00589961997117	0.0118454258675	1.0	0.0118454258675
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_ACTIVITY_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.2842041251472206		0.00590224085965	0.99409775914	0.00590224085965	0.0118454258675	1.0	0.0118454258675
DNA_CATABOLIC_PROCESS	0.2841985453761428		0.00590224085965	0.99409775914	0.00590224085965	0.0118454258675	1.0	0.0118454258675
PID_VEGFR1_PATHWAY	0.28418191225340356		0.00590486174813	0.994095138252	0.00590486174813	0.0118454258675	1.0	0.0118454258675
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL	0.28417676811261305		0.00590486174813	0.994095138252	0.00590486174813	0.0118454258675	1.0	0.0118454258675
WOTTON_RUNX_TARGETS	0.2840608362684469		0.00597038396016	0.99402961604	0.00597038396016	0.0119737187911	1.0	0.0119737187911
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_DN	0.28403605059054765		0.00598873017953	0.99401126982	0.00598873017953	0.0120042027843	1.0	0.0120042027843
PRC2_EDD_UP.V1_DN	0.28402262877698314		0.00598873017953	0.99401126982	0.00598873017953	0.0120042027843	1.0	0.0120042027843
PID_IL1_PATHWAY	0.28398608012986737		0.00600183462194	0.993998165378	0.00600183462194	0.0120273109244	1.0	0.0120273109244
JOHNSTONE_PARVB_TARGETS_2	0.2839683246371112		0.00600969728738	0.993990302713	0.00600969728738	0.012039905487	1.0	0.012039905487
CHEN_HOXA5_TARGETS_9HR_UP	0.28390421902402113		0.00603328528371	0.993966714716	0.00603328528371	0.0120839895013	1.0	0.0120839895013
RB_P107_DN.V1_UP	0.2838866961337819		0.00604114794915	0.993958852051	0.00604114794915	0.012096562582	1.0	0.012096562582
CHOI_ATL_ACUTE_STAGE	0.2838390688441339		0.00605949416852	0.993940505831	0.00605949416852	0.012130115425	1.0	0.012130115425
CELL_SURFACE_RECEPTOR_LINKED_SIGNAL_TRANSDUCTION_GO_0007166	0.2837510346782784		0.00608832394182	0.993911676058	0.00608832394182	0.0121814368117	1.0	0.0121814368117
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS	0.2837473630213568		0.00608832394182	0.993911676058	0.00608832394182	0.0121814368117	1.0	0.0121814368117
YAMASHITA_LIVER_CANCER_STEM_CELL	0.2836591527042662		0.00614336259992	0.9938566374	0.00614336259992	0.0122883355177	1.0	0.0122883355177
NUYTTEN_EZH2_TARGETS_DN	0.2833294686496194		0.00626392347006	0.99373607653	0.00626392347006	0.0125262054507	1.0	0.0125262054507
CHANG_POU5F1_TARGETS_UP	0.2833065483652748		0.00628489057791	0.993715109422	0.00628489057791	0.0125648414986	1.0	0.0125648414986
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND	0.28329423191609054		0.00629799502031	0.99370200498	0.00629799502031	0.0125877422734	1.0	0.0125877422734
HU_ANGIOGENESIS_DN	0.28325801300244347		0.00630847857424	0.993691521426	0.00630847857424	0.0126053940822	1.0	0.0126053940822
CALVET_IRINOTECAN_SENSITIVE_VS_REVERTED	0.2831989939036861		0.00633992923601	0.993660070764	0.00633992923601	0.012664921466	1.0	0.012664921466
BIOCARTA_PPARA_PATHWAY	0.2831765367273166		0.0063556545669	0.993644345433	0.0063556545669	0.0126930123004	1.0	0.0126930123004
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA	0.2830946874929777		0.00637400078627	0.993625999214	0.00637400078627	0.0127263212977	1.0	0.0127263212977
REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE	0.28300732804927603		0.00640807233652	0.993591927663	0.00640807233652	0.012791001831	1.0	0.012791001831
MEMBRANE_BOUND_VESICLE	0.28290312843188614		0.00646311099463	0.993536889005	0.00646311099463	0.0128941176471	1.0	0.0128941176471
MEMBRANE_PART	0.28290040983279724		0.00646311099463	0.993536889005	0.00646311099463	0.0128941176471	1.0	0.0128941176471
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	0.2828956170530305		0.00646573188311	0.993534268117	0.00646573188311	0.0128959749085	1.0	0.0128959749085
CELL_SOMA	0.28286924489638715		0.00647883632551	0.993521163674	0.00647883632551	0.0129187353018	1.0	0.0129187353018
REACTOME_RAP1_SIGNALLING	0.282802665506386		0.00650766609881	0.993492333901	0.00650766609881	0.0129728317659	1.0	0.0129728317659
ATPASE_ACTIVITY_COUPLED_TO_TRANSMEMBRANE_MOVEMENT_OF_IONS	0.2827666868283756		0.00653387498362	0.993466125016	0.00653387498362	0.013021676678	1.0	0.013021676678
MITSIADES_RESPONSE_TO_APLIDIN	0.2827646779165032		0.0065364958721	0.993463504128	0.0065364958721	0.0130234986945	1.0	0.0130234986945
PENG_LEUCINE_DEPRIVATION_DN	0.2827550837043347		0.00654435853754	0.993455641462	0.00654435853754	0.0130357608979	1.0	0.0130357608979
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6	0.2826498815638214		0.00659153453021	0.99340846547	0.00659153453021	0.0131263048017	1.0	0.0131263048017
DENDRITE	0.2826302793313607		0.00659939719565	0.993400602804	0.00659939719565	0.0131385337855	1.0	0.0131385337855
ZHAN_MULTIPLE_MYELOMA_HP_DN	0.28260159823728753		0.00660988074957	0.99339011925	0.00660988074957	0.0131559728743	1.0	0.0131559728743
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.2825119236741615		0.00665705674224	0.993342943258	0.00665705674224	0.0132464146023	1.0	0.0132464146023
BURTON_ADIPOGENESIS_11	0.28243412736064993		0.00669112829249	0.993308871708	0.00669112829249	0.0133107403545	1.0	0.0133107403545
