	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	0.2696958091810161		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION	0.26967632786701584		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN	0.2696665351032353		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
CAFFAREL_RESPONSE_TO_THC_24HR_3_UP	0.2695248882874969		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
BIOCARTA_VIP_PATHWAY	0.2695046135036041		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
XU_HGF_TARGETS_REPRESSED_BY_AKT1_DN	0.26947803892149413		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_DN	0.26939699191412314		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
MATTIOLI_MGUS_VS_PCL	0.2693950974533161		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_UP	0.2693118791364563		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
FAELT_B_CLL_WITH_VH3_21_DN	0.26930025282840786		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
LEE_EARLY_T_LYMPHOCYTE_UP	0.2692553729936024		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
DEMAGALHAES_AGING_DN	0.269023542868344		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000170085042521	1.0	0.000170085042521
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING	0.2690203846313441		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000170085042521	1.0	0.000170085042521
PRC2_EDD_UP.V1_DN	0.2690047882967826		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.00017504376094	1.0	0.00017504376094
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.2687822986261188		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000179865101174	1.0	0.000179865101174
TRICARBOXYLIC_ACID_CYCLE_INTERMEDIATE_METABOLIC_PROCESS	0.26862931275116514		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000179865101174	1.0	0.000179865101174
ST_JNK_MAPK_PATHWAY	0.2685058585127976		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000179865101174	1.0	0.000179865101174
JAATINEN_HEMATOPOIETIC_STEM_CELL_UP	0.26846752203609153		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000179865101174	1.0	0.000179865101174
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0.26840628529061766		9.69728738042e-05	0.999903027126	9.69728738042e-05	0.000184722915627	1.0	0.000184722915627
STARK_HYPPOCAMPUS_22Q11_DELETION	0.2683866810463139		9.69728738042e-05	0.999903027126	9.69728738042e-05	0.000184722915627	1.0	0.000184722915627
PID_IGF1_PATHWAY	0.2683263316104893		9.69728738042e-05	0.999903027126	9.69728738042e-05	0.000184722915627	1.0	0.000184722915627
BAKER_HEMATOPOESIS_STAT5_TARGETS	0.26823110869031735		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000189290161893	1.0	0.000189290161893
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	0.2680697360724417		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000189290161893	1.0	0.000189290161893
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP	0.26806502671716587		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000189290161893	1.0	0.000189290161893
RECEPTOR_MEDIATED_ENDOCYTOSIS	0.26802986658874695		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000189290161893	1.0	0.000189290161893
G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY	0.26789316352733833		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000189290161893	1.0	0.000189290161893
BIOCARTA_EPONFKB_PATHWAY	0.2678768951561427		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000189290161893	1.0	0.000189290161893
MITOCHONDRION_ORGANIZATION_AND_BIOGENESIS	0.2678427099998679		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000189290161893	1.0	0.000189290161893
NUCLEAR_UBIQUITIN_LIGASE_COMPLEX	0.2677578370931994		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000189290161893	1.0	0.000189290161893
XU_RESPONSE_TO_TRETINOIN_UP	0.26766053067904594		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000189290161893	1.0	0.000189290161893
ZHANG_TLX_TARGETS_36HR	0.2675414212308801		0.000107456427729	0.999892543572	0.000107456427729	0.00020387866733	1.0	0.00020387866733
KONG_E2F3_TARGETS	0.2675351589652132		0.000107456427729	0.999892543572	0.000107456427729	0.00020387866733	1.0	0.00020387866733
REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION_AND_BIOGENESIS	0.2674061422881844		0.000107456427729	0.999892543572	0.000107456427729	0.00020387866733	1.0	0.00020387866733
CHIBA_RESPONSE_TO_TSA	0.267346118981529		0.000107456427729	0.999892543572	0.000107456427729	0.00020387866733	1.0	0.00020387866733
REACTOME_DESTABILIZATION_OF_MRNA_BY_TRISTETRAPROLIN_TTP	0.2673300359817583		0.000107456427729	0.999892543572	0.000107456427729	0.00020387866733	1.0	0.00020387866733
WANG_RESPONSE_TO_FORSKOLIN	0.2672554248119658		0.000107456427729	0.999892543572	0.000107456427729	0.00020387866733	1.0	0.00020387866733
LIPOPROTEIN_BIOSYNTHETIC_PROCESS	0.2672281855098415		0.000107456427729	0.999892543572	0.000107456427729	0.00020387866733	1.0	0.00020387866733
ELECTRON_CARRIER_ACTIVITY	0.2671906919768328		0.00011007731621	0.999889922684	0.00011007731621	0.000208592003973	1.0	0.000208592003973
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.26715193778890994		0.00011007731621	0.999889922684	0.00011007731621	0.000208592003973	1.0	0.000208592003973
KIM_GERMINAL_CENTER_T_HELPER_UP	0.26714870806550556		0.00011007731621	0.999889922684	0.00011007731621	0.000208592003973	1.0	0.000208592003973
RIZKI_TUMOR_INVASIVENESS_2D_DN	0.267142852931276		0.00011007731621	0.999889922684	0.00011007731621	0.000208592003973	1.0	0.000208592003973
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_UP	0.2671253767511807		0.00011007731621	0.999889922684	0.00011007731621	0.000208592003973	1.0	0.000208592003973
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.2670854968315433		0.000112698204691	0.999887301795	0.000112698204691	0.000213187902826	1.0	0.000213187902826
ZHAN_V1_LATE_DIFFERENTIATION_GENES	0.26705303900043714		0.000112698204691	0.999887301795	0.000112698204691	0.000213187902826	1.0	0.000213187902826
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0.2670384003746035		0.000112698204691	0.999887301795	0.000112698204691	0.000213187902826	1.0	0.000213187902826
STRUCTURAL_CONSTITUENT_OF_RIBOSOME	0.2669588899387932		0.000112698204691	0.999887301795	0.000112698204691	0.000213187902826	1.0	0.000213187902826
FIGUEROA_AML_METHYLATION_CLUSTER_1_UP	0.26692568354740215		0.000112698204691	0.999887301795	0.000112698204691	0.000213187902826	1.0	0.000213187902826
CAFFAREL_RESPONSE_TO_THC_8HR_5_UP	0.26689253009089		0.000112698204691	0.999887301795	0.000112698204691	0.000213187902826	1.0	0.000213187902826
REACTOME_MITOTIC_PROMETAPHASE	0.266852579341836		0.000112698204691	0.999887301795	0.000112698204691	0.000213187902826	1.0	0.000213187902826
REACTOME_CYCLIN_A_B1_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	0.2668456294559926		0.000115319093173	0.999884680907	0.000115319093173	0.00021787571181	1.0	0.00021787571181
EGUCHI_CELL_CYCLE_RB1_TARGETS	0.2668437288352317		0.000115319093173	0.999884680907	0.000115319093173	0.00021787571181	1.0	0.00021787571181
ENK_UV_RESPONSE_KERATINOCYTE	0.26653485648335334		0.000115319093173	0.999884680907	0.000115319093173	0.00021787571181	1.0	0.00021787571181
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS	0.2665347979672695		0.000115319093173	0.999884680907	0.000115319093173	0.00021787571181	1.0	0.00021787571181
CASPASE_ACTIVATION	0.266499721827989		0.000115319093173	0.999884680907	0.000115319093173	0.00021787571181	1.0	0.00021787571181
HEART_DEVELOPMENT	0.26641899927603124		0.000117939981654	0.999882060018	0.000117939981654	0.000222496909765	1.0	0.000222496909765
REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	0.26637385632966926		0.000117939981654	0.999882060018	0.000117939981654	0.000222496909765	1.0	0.000222496909765
KREPPEL_CD99_TARGETS_UP	0.26633783352063256		0.000117939981654	0.999882060018	0.000117939981654	0.000222496909765	1.0	0.000222496909765
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.26618099769193415		0.000117939981654	0.999882060018	0.000117939981654	0.000222496909765	1.0	0.000222496909765
BIOCARTA_GLEEVEC_PATHWAY	0.2661491024867009		0.000117939981654	0.999882060018	0.000117939981654	0.000222496909765	1.0	0.000222496909765
WINTER_HYPOXIA_DN	0.2661365976038417		0.000117939981654	0.999882060018	0.000117939981654	0.000222496909765	1.0	0.000222496909765
BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN	0.2660609617770552		0.000120560870135	0.99987943913	0.000120560870135	0.000227385071676	1.0	0.000227385071676
ISHIDA_E2F_TARGETS	0.265981357645796		0.000123181758616	0.999876818241	0.000123181758616	0.000232213438735	1.0	0.000232213438735
CAFFAREL_RESPONSE_TO_THC_24HR_5	0.2659413485860152		0.000123181758616	0.999876818241	0.000123181758616	0.000232213438735	1.0	0.000232213438735
REACTOME_POL_SWITCHING	0.265854760208273		0.000125802647097	0.999874197353	0.000125802647097	0.000237037037037	1.0	0.000237037037037
CELLULAR_COMPONENT_ASSEMBLY	0.2658462834358127		0.000125802647097	0.999874197353	0.000125802647097	0.000237037037037	1.0	0.000237037037037
YAMASHITA_LIVER_CANCER_STEM_CELL_UP	0.2657309860913497		0.000128423535579	0.999871576464	0.000128423535579	0.000241617357002	1.0	0.000241617357002
HELICASE_ACTIVITY	0.2657229153721088		0.000128423535579	0.999871576464	0.000128423535579	0.000241617357002	1.0	0.000241617357002
LABBE_TGFB1_TARGETS	0.2655608283469476		0.000128423535579	0.999871576464	0.000128423535579	0.000241617357002	1.0	0.000241617357002
CATION_HOMEOSTASIS	0.2655470183812679		0.000128423535579	0.999871576464	0.000128423535579	0.000241617357002	1.0	0.000241617357002
GOUYER_TATI_TARGETS_DN	0.2654659133631192		0.000128423535579	0.999871576464	0.000128423535579	0.000241617357002	1.0	0.000241617357002
FARMER_BREAST_CANCER_APOCRINE_VS_BASAL	0.2654626929284877		0.000128423535579	0.999871576464	0.000128423535579	0.000241617357002	1.0	0.000241617357002
REACTOME_HIV_LIFE_CYCLE	0.2653580915153052		0.00013104442406	0.999868955576	0.00013104442406	0.000246426811237	1.0	0.000246426811237
UBIQUITIN_LIGASE_COMPLEX	0.2652957018842499		0.00013104442406	0.999868955576	0.00013104442406	0.000246426811237	1.0	0.000246426811237
VERNELL_RETINOBLASTOMA_PATHWAY_UP	0.26527606022618905		0.000133665312541	0.999866334687	0.000133665312541	0.000251107828656	1.0	0.000251107828656
PROTEIN_HOMOOLIGOMERIZATION	0.265172627250603		0.000133665312541	0.999866334687	0.000133665312541	0.000251107828656	1.0	0.000251107828656
PID_WNT_NONCANONICAL_PATHWAY	0.2651215190092045		0.000133665312541	0.999866334687	0.000133665312541	0.000251107828656	1.0	0.000251107828656
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.26509533936068697		0.000133665312541	0.999866334687	0.000133665312541	0.000251107828656	1.0	0.000251107828656
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	0.26508690234078897		0.000136286201022	0.999863713799	0.000136286201022	0.000255842558426	1.0	0.000255842558426
REGULATION_OF_ENDOCYTOSIS	0.26504402938045946		0.000136286201022	0.999863713799	0.000136286201022	0.000255842558426	1.0	0.000255842558426
BIOCARTA_NGF_PATHWAY	0.26498253505639874		0.000136286201022	0.999863713799	0.000136286201022	0.000255842558426	1.0	0.000255842558426
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA	0.26481393708872186		0.000138907089503	0.99986109291	0.000138907089503	0.000260442260442	1.0	0.000260442260442
SEQUENCE_SPECIFIC_DNA_BINDING	0.2648114593171959		0.000138907089503	0.99986109291	0.000138907089503	0.000260442260442	1.0	0.000260442260442
BIOCARTA_RANMS_PATHWAY	0.26471834646727527		0.000138907089503	0.99986109291	0.000138907089503	0.000260442260442	1.0	0.000260442260442
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.2646834805329349		0.000138907089503	0.99986109291	0.000138907089503	0.000260442260442	1.0	0.000260442260442
DNA_METABOLIC_PROCESS	0.26450880489096135		0.000138907089503	0.99986109291	0.000138907089503	0.000260442260442	1.0	0.000260442260442
RIBONUCLEOPROTEIN_COMPLEX	0.26433382623995405		0.000141527977985	0.999858472022	0.000141527977985	0.000265225933202	1.0	0.000265225933202
PUJANA_BREAST_CANCER_LIT_INT_NETWORK	0.2642198530977287		0.000141527977985	0.999858472022	0.000141527977985	0.000265225933202	1.0	0.000265225933202
ION_HOMEOSTASIS	0.26407753508908205		0.000144148866466	0.999855851134	0.000144148866466	0.000269938650307	1.0	0.000269938650307
REACTOME_HDL_MEDIATED_LIPID_TRANSPORT	0.2640709210008307		0.000144148866466	0.999855851134	0.000144148866466	0.000269938650307	1.0	0.000269938650307
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION	0.26404922925626984		0.000144148866466	0.999855851134	0.000144148866466	0.000269938650307	1.0	0.000269938650307
REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC	0.2639922297524989		0.000146769754947	0.999853230245	0.000146769754947	0.000274779195289	1.0	0.000274779195289
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_UP	0.2637495708922976		0.000157253308872	0.999842746691	0.000157253308872	0.000293685756241	1.0	0.000293685756241
GEORGES_TARGETS_OF_MIR192_AND_MIR215	0.26365458967437094		0.000157253308872	0.999842746691	0.000157253308872	0.000293685756241	1.0	0.000293685756241
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5	0.26359279796112317		0.000157253308872	0.999842746691	0.000157253308872	0.000293685756241	1.0	0.000293685756241
BIOCARTA_RAS_PATHWAY	0.26359202610120513		0.000157253308872	0.999842746691	0.000157253308872	0.000293685756241	1.0	0.000293685756241
RODRIGUES_DCC_TARGETS	0.2634774080854115		0.000157253308872	0.999842746691	0.000157253308872	0.000293685756241	1.0	0.000293685756241
PARK_HSC_MARKERS	0.26346060480300204		0.000157253308872	0.999842746691	0.000157253308872	0.000293685756241	1.0	0.000293685756241
ZAMORA_NOS2_TARGETS	0.2634202471210875		0.000157253308872	0.999842746691	0.000157253308872	0.000293685756241	1.0	0.000293685756241
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1	0.26341084446325974		0.000157253308872	0.999842746691	0.000157253308872	0.000293685756241	1.0	0.000293685756241
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_DN	0.26337824744542654		0.000157253308872	0.999842746691	0.000157253308872	0.000293685756241	1.0	0.000293685756241
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	0.2633711486883565		0.000157253308872	0.999842746691	0.000157253308872	0.000293685756241	1.0	0.000293685756241
LIM_MAMMARY_LUMINAL_PROGENITOR_UP	0.26333208100052996		0.000159874197353	0.999840125803	0.000159874197353	0.000298215595209	1.0	0.000298215595209
REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE	0.26332760011450773		0.000159874197353	0.999840125803	0.000159874197353	0.000298215595209	1.0	0.000298215595209
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN	0.26323944002831395		0.000159874197353	0.999840125803	0.000159874197353	0.000298215595209	1.0	0.000298215595209
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER	0.26320141834146116		0.000159874197353	0.999840125803	0.000159874197353	0.000298215595209	1.0	0.000298215595209
FERRANDO_HOX11_NEIGHBORS	0.26315036762842137		0.000159874197353	0.999840125803	0.000159874197353	0.000298215595209	1.0	0.000298215595209
ZHANG_GATA6_TARGETS_DN	0.2631166471288066		0.000162495085834	0.999837504914	0.000162495085834	0.00030266048328	1.0	0.00030266048328
KEGG_SPHINGOLIPID_METABOLISM	0.26303670321648176		0.000162495085834	0.999837504914	0.000162495085834	0.00030266048328	1.0	0.00030266048328
PENG_GLUTAMINE_DEPRIVATION_DN	0.2630334554222192		0.000162495085834	0.999837504914	0.000162495085834	0.00030266048328	1.0	0.00030266048328
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI	0.2629327836286016		0.000162495085834	0.999837504914	0.000162495085834	0.00030266048328	1.0	0.00030266048328
E2F1_UP.V1_UP	0.26267693937853925		0.000162495085834	0.999837504914	0.000162495085834	0.00030266048328	1.0	0.00030266048328
REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	0.2625888779459953		0.000162495085834	0.999837504914	0.000162495085834	0.00030266048328	1.0	0.00030266048328
DOUBLE_STRANDED_RNA_BINDING	0.2625254034329646		0.000165115974315	0.999834884026	0.000165115974315	0.000307242136064	1.0	0.000307242136064
BENPORATH_PROLIFERATION	0.2625243054730933		0.000165115974315	0.999834884026	0.000165115974315	0.000307242136064	1.0	0.000307242136064
SPINDLE_MICROTUBULE	0.2625059824564341		0.000165115974315	0.999834884026	0.000165115974315	0.000307242136064	1.0	0.000307242136064
ZHAN_MULTIPLE_MYELOMA_DN	0.26248306909487024		0.000165115974315	0.999834884026	0.000165115974315	0.000307242136064	1.0	0.000307242136064
PID_CDC42_PATHWAY	0.2621445846779702		0.000167736862796	0.999832263137	0.000167736862796	0.000311814859927	1.0	0.000311814859927
GUO_TARGETS_OF_IRS1_AND_IRS2	0.26208162659812845		0.000167736862796	0.999832263137	0.000167736862796	0.000311814859927	1.0	0.000311814859927
ACTIN_FILAMENT_ORGANIZATION	0.2620697012422586		0.000167736862796	0.999832263137	0.000167736862796	0.000311814859927	1.0	0.000311814859927
MCCABE_BOUND_BY_HOXC6	0.2620679267339844		0.000167736862796	0.999832263137	0.000167736862796	0.000311814859927	1.0	0.000311814859927
REACTOME_MITOTIC_G1_G1_S_PHASES	0.2620163110458092		0.000172978639759	0.99982702136	0.000172978639759	0.000321480759864	1.0	0.000321480759864
MITOCHONDRIAL_LUMEN	0.2616207937438274		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
MITOCHONDRIAL_MATRIX	0.2616207937438274		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
BOYAULT_LIVER_CANCER_SUBCLASS_G123	0.26155192230872254		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
MCCOLLUM_GELDANAMYCIN_RESISTANCE	0.2615073923010896		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
ST_B_CELL_ANTIGEN_RECEPTOR	0.2614905813520167		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
DER_IFN_ALPHA_RESPONSE_DN	0.2614739474389803		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
LEE_BMP2_TARGETS_UP	0.26147372398493396		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
FAELT_B_CLL_WITH_VH_REARRANGEMENTS	0.261398838865131		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
MENSSEN_MYC_TARGETS	0.26139276252782867		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_DN	0.26138251634397985		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
BIOCARTA_PPARA_PATHWAY	0.2613081078996642		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
RECEPTOR_SIGNALING_PROTEIN_ACTIVITY	0.26127803296598034		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0.26122546090695237		0.00017559952824	0.999824400472	0.00017559952824	0.000325321680019	1.0	0.000325321680019
FARMER_BREAST_CANCER_CLUSTER_2	0.2610739788683592		0.000178220416721	0.999821779583	0.000178220416721	0.000330097087379	1.0	0.000330097087379
LI_AMPLIFIED_IN_LUNG_CANCER	0.26098133995265316		0.000180841305202	0.999819158695	0.000180841305202	0.000334870177141	1.0	0.000334870177141
MAP_KINASE_KINASE_KINASE_ACTIVITY	0.2608404138704193		0.000183462193684	0.999816537806	0.000183462193684	0.000339640950995	1.0	0.000339640950995
GTPASE_ACTIVATOR_ACTIVITY	0.26065437054914387		0.000193945747608	0.999806054252	0.000193945747608	0.000358700920989	1.0	0.000358700920989
PENG_GLUTAMINE_DEPRIVATION	0.26043400782079973		0.000193945747608	0.999806054252	0.000193945747608	0.000358700920989	1.0	0.000358700920989
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	0.260387811592806		0.000193945747608	0.999806054252	0.000193945747608	0.000358700920989	1.0	0.000358700920989
MARKEY_RB1_CHRONIC_LOF_UP	0.2603860947024217		0.000193945747608	0.999806054252	0.000193945747608	0.000358700920989	1.0	0.000358700920989
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	0.2600658627506209		0.000201808413052	0.999798191587	0.000201808413052	0.000373152410952	1.0	0.000373152410952
REACTOME_REPAIR_SYNTHESIS_FOR_GAP_FILLING_BY_DNA_POL_IN_TC_NER	0.26003520123556306		0.000204429301533	0.999795570698	0.000204429301533	0.000377358490566	1.0	0.000377358490566
LE_EGR2_TARGETS	0.25998994156428157		0.000204429301533	0.999795570698	0.000204429301533	0.000377358490566	1.0	0.000377358490566
NUCLEAR_BODY	0.25991266513758854		0.000204429301533	0.999795570698	0.000204429301533	0.000377358490566	1.0	0.000377358490566
CHOI_ATL_STAGE_PREDICTOR	0.2598978176645877		0.000204429301533	0.999795570698	0.000204429301533	0.000377358490566	1.0	0.000377358490566
ST_JAK_STAT_PATHWAY	0.2598897971402834		0.000204429301533	0.999795570698	0.000204429301533	0.000377358490566	1.0	0.000377358490566
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	0.2598562233646569		0.000204429301533	0.999795570698	0.000204429301533	0.000377358490566	1.0	0.000377358490566
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_UP	0.25983943268581094		0.000204429301533	0.999795570698	0.000204429301533	0.000377358490566	1.0	0.000377358490566
WEI_MIR34A_TARGETS	0.25975047376552646		0.000207050190014	0.99979294981	0.000207050190014	0.000382103990326	1.0	0.000382103990326
