	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
TNIP1	-0.32195383682770623		0.826615123294	0.173384876706	0.173384876706	1.0	0.481803385417	0.481803385417
OTOF	-0.32194062007590907		0.826549522638	0.173450477362	0.173450477362	1.0	0.481854864953	0.481854864953
SCG2	-0.3219396124363536		0.826540151116	0.173459848884	0.173459848884	1.0	0.481854864953	0.481854864953
KMT2C	-0.32193121665090374		0.826493293504	0.173506706496	0.173506706496	1.0	0.481906621116	0.481906621116
TPST2	-0.3219026368167891		0.826331634745	0.173668365255	0.173668365255	1.0	0.482277163305	0.482277163305
C1orf105	-0.3218931495554226		0.826273062731	0.173726937269	0.173726937269	1.0	0.482361359571	0.482361359571
SERPINA10	-0.32187293781786946		0.826144204299	0.173855795701	0.173855795701	1.0	0.482640650407	0.482640650407
TPCN2	-0.3218539536041417		0.826029403151	0.173970596849	0.173970596849	1.0	0.482880832385	0.482880832385
FCN1	-0.3218408759465642		0.825964973935	0.174035026065	0.174035026065	1.0	0.482954656265	0.482954656265
METRN	-0.3218374159443494		0.825946230891	0.174053769109	0.174053769109	1.0	0.482954656265	0.482954656265
ARFGEF1	-0.321831778293229		0.825906401921	0.174093598079	0.174093598079	1.0	0.482986675333	0.482986675333
AMIGO1	-0.3218141789855591		0.825804486616	0.174195513384	0.174195513384	1.0	0.483190901706	0.483190901706
SHKBP1	-0.3217690323315768		0.825519826627	0.174480173373	0.174480173373	1.0	0.483872015592	0.483872015592
FCRLA	-0.3217666917937638		0.825502255023	0.174497744977	0.174497744977	1.0	0.483872015592	0.483872015592
DEDD2	-0.32176126290617846		0.825464768933	0.174535231067	0.174535231067	1.0	0.483897369276	0.483897369276
NKG7	-0.3217364890557325		0.825321853219	0.174678146781	0.174678146781	1.0	0.484214969963	0.484214969963
TRIM37	-0.32171099458153474		0.825161365899	0.174838634101	0.174838634101	1.0	0.484363341444	0.484363341444
KLHL3	-0.3217074910879859		0.825147308616	0.174852691384	0.174852691384	1.0	0.484363341444	0.484363341444
SLC26A10	-0.3217069086989532		0.825144965735	0.174855034265	0.174855034265	1.0	0.484363341444	0.484363341444
GALNT14	-0.3217037239694005		0.825127394131	0.174872605869	0.174872605869	1.0	0.484363341444	0.484363341444
PCDHGC4	-0.3216984931143673		0.825100451005	0.174899548995	0.174899548995	1.0	0.484363341444	0.484363341444
ADRM1	-0.32169818881610984		0.825098108124	0.174901891876	0.174901891876	1.0	0.484363341444	0.484363341444
IQCD	-0.32168475447570194		0.825014935864	0.174985064136	0.174985064136	1.0	0.484515082712	0.484515082712
RWDD2B	-0.32164840078003115		0.82479587653	0.17520412347	0.17520412347	1.0	0.48504297065	0.48504297065
SLC35A3	-0.3216422998101631		0.824764247642	0.175235752358	0.175235752358	1.0	0.485051880674	0.485051880674
PELO	-0.3216071706808587		0.824570959995	0.175429040005	0.175429040005	1.0	0.485448946515	0.485448946515
PLEKHA7	-0.32160603422371625		0.824563931354	0.175436068646	0.175436068646	1.0	0.485448946515	0.485448946515
SLC22A7	-0.3215987957122436		0.824528788145	0.175471211855	0.175471211855	1.0	0.485467509318	0.485467509318
YWHAE	-0.32157896201949526		0.824402272594	0.175597727406	0.175597727406	1.0	0.48573882048	0.48573882048
SCAF4	-0.3215711963215959		0.824365957945	0.175634042055	0.175634042055	1.0	0.485745748988	0.485745748988
ZC3H10	-0.32156682064198494		0.824340186259	0.175659813741	0.175659813741	1.0	0.485745748988	0.485745748988
ICOS	-0.321561328728122		0.824314414573	0.175685585427	0.175685585427	1.0	0.485745748988	0.485745748988
RFPL4B	-0.32154703853420946		0.824227727992	0.175772272008	0.175772272008	1.0	0.485906735751	0.485906735751
RAB29	-0.32152971882310305		0.824143384291	0.175856615709	0.175856615709	1.0	0.48600517967	0.48600517967
IRF3	-0.32152783191236006		0.824135184209	0.175864815791	0.175864815791	1.0	0.48600517967	0.48600517967
F7	-0.3214834125142525		0.823843495578	0.176156504422	0.176156504422	1.0	0.486676375405	0.486676375405
GLTP	-0.3214815257662897		0.823835295496	0.176164704504	0.176164704504	1.0	0.486676375405	0.486676375405
NT5DC2	-0.3214673826611333		0.823759151877	0.176240848123	0.176240848123	1.0	0.486764801035	0.486764801035
LRRC75A-AS1	-0.3214648277610764		0.823746266034	0.176253733966	0.176253733966	1.0	0.486764801035	0.486764801035
HAND1	-0.321453904854559		0.823684179699	0.176315820301	0.176315820301	1.0	0.486805622879	0.486805622879
CHM	-0.32144642935898854		0.823632636326	0.176367363674	0.176367363674	1.0	0.486805622879	0.486805622879
KIF27	-0.3214456228199482		0.823627950565	0.176372049435	0.176372049435	1.0	0.486805622879	0.486805622879
PMM2	-0.3214402295454551		0.823596321678	0.176403678322	0.176403678322	1.0	0.486805622879	0.486805622879
CXCL16	-0.3214314685321489		0.823552978387	0.176447021613	0.176447021613	1.0	0.486805622879	0.486805622879
TDRKH	-0.32142742759029264		0.823537749663	0.176462250337	0.176462250337	1.0	0.486805622879	0.486805622879
ZC3HAV1L	-0.3214266311696144		0.823531892462	0.176468107538	0.176468107538	1.0	0.486805622879	0.486805622879
SIRPB1	-0.3214145608561679		0.823458091724	0.176541908276	0.176541908276	1.0	0.486815245478	0.486815245478
UBE2U	-0.32141357909600154		0.823453405963	0.176546594037	0.176546594037	1.0	0.486815245478	0.486815245478
KLHDC7A	-0.32141179648829254		0.823442863	0.176557137	0.176557137	1.0	0.486815245478	0.486815245478
RGS6	-0.32138403371442714		0.823285890002	0.176714109998	0.176714109998	1.0	0.487155311592	0.487155311592
PDXP	-0.32138107599560883		0.823262461196	0.176737538804	0.176737538804	1.0	0.487155311592	0.487155311592
SLAMF9	-0.321366488296226		0.823187489018	0.176812510982	0.176812510982	1.0	0.487283292978	0.487283292978
TGFBR1	-0.3213477097421881		0.82307385931	0.17692614069	0.17692614069	1.0	0.487517753389	0.487517753389
ANKHD1-EIF4EBP3	-0.32133758050109346		0.823021144497	0.176978855503	0.176978855503	1.0	0.487534688609	0.487534688609
DPEP1	-0.3213350575209671		0.823010601535	0.176989398465	0.176989398465	1.0	0.487534688609	0.487534688609
COL24A1	-0.32132054164602025		0.822943829438	0.177056170562	0.177056170562	1.0	0.487633021606	0.487633021606
ADCY5	-0.32131697932668657		0.822914543431	0.177085456569	0.177085456569	1.0	0.487633021606	0.487633021606
TPD52L1	-0.3213125917137134		0.822875885902	0.177124114098	0.177124114098	1.0	0.487633021606	0.487633021606
LCA5	-0.3213101078307013		0.822860657178	0.177139342822	0.177139342822	1.0	0.487633021606	0.487633021606
SOGA3	-0.3213063868869355		0.822830199731	0.177169800269	0.177169800269	1.0	0.487638239562	0.487638239562
ZNF792	-0.321287470326274		0.822721255784	0.177278744216	0.177278744216	1.0	0.487776345472	0.487776345472
RRN3P1	-0.32128498923526755		0.822711884262	0.177288115738	0.177288115738	1.0	0.487776345472	0.487776345472
DPEP3	-0.3212823365646264		0.822694312657	0.177305687343	0.177305687343	1.0	0.487776345472	0.487776345472
FAM20C	-0.3212662965633571		0.822616997599	0.177383002401	0.177383002401	1.0	0.487910423715	0.487910423715
FNDC9	-0.3212351401984804		0.822414338429	0.177585661571	0.177585661571	1.0	0.488389175258	0.488389175258
LRFN1	-0.32122708382813786		0.822365137937	0.177634862063	0.177634862063	1.0	0.488445804477	0.488445804477
FXYD5	-0.3212193778792051		0.822317108885	0.177682891115	0.177682891115	1.0	0.488499194847	0.488499194847
DCLRE1B	-0.32119493312148684		0.822160135887	0.177839864113	0.177839864113	1.0	0.488852036709	0.488852036709
KIRREL2	-0.3211841384940754		0.822103906753	0.177896093247	0.177896093247	1.0	0.488876729965	0.488876729965
BYSL	-0.3211802113727073		0.822079306507	0.177920693493	0.177920693493	1.0	0.488876729965	0.488876729965
DCN	-0.3211774892142722		0.822065249224	0.177934750776	0.177934750776	1.0	0.488876729965	0.488876729965
MRAS	-0.32114401581696955		0.821870790136	0.178129209864	0.178129209864	1.0	0.48933226066	0.48933226066
SLA2	-0.32113643680322146		0.821814561003	0.178185438997	0.178185438997	1.0	0.489371079299	0.489371079299
SIGLEC14	-0.32113462505426393		0.821799332279	0.178200667721	0.178200667721	1.0	0.489371079299	0.489371079299
RSPO4	-0.32112098263620187		0.821709131377	0.178290868623	0.178290868623	1.0	0.489540045031	0.489540045031
KBTBD6	-0.32110109140944687		0.821591987348	0.178408012652	0.178408012652	1.0	0.4897829233	0.4897829233
MEX3B	-0.3210815792168995		0.821466643238	0.178533356762	0.178533356762	1.0	0.489995177624	0.489995177624
ZFP28	-0.3210799628898539		0.821457271716	0.178542728284	0.178542728284	1.0	0.489995177624	0.489995177624
FUNDC2P2	-0.3210739126300596		0.821413928425	0.178586071575	0.178586071575	1.0	0.490022493573	0.490022493573
HID1	-0.3210679879901473		0.821385813858	0.178614186142	0.178614186142	1.0	0.490022493573	0.490022493573
JMJD7-PLA2G4B	-0.321063138432303		0.821361213612	0.178638786388	0.178638786388	1.0	0.490022493573	0.490022493573
ACBD6	-0.32105322087886184		0.821306155919	0.178693844081	0.178693844081	1.0	0.490094779116	0.490094779116
SLC17A6	-0.32100312792211483		0.820987524161	0.179012475839	0.179012475839	1.0	0.490889816897	0.490889816897
NDC1	-0.3209906689497494		0.820937152229	0.179062847771	0.179062847771	1.0	0.490949092661	0.490949092661
TLE6	-0.3209820139248345		0.820878580214	0.179121419786	0.179121419786	1.0	0.491030828516	0.491030828516
DERL1	-0.3209672808654182		0.820793065074	0.179206934926	0.179206934926	1.0	0.491120385233	0.491120385233
OR52B6	-0.32096662891089195		0.820788379312	0.179211620688	0.179211620688	1.0	0.491120385233	0.491120385233
TMX2	-0.3209582365281938		0.82073683594	0.17926316406	0.17926316406	1.0	0.491182795699	0.491182795699
LDHAL6B	-0.3209454697872498		0.820646635038	0.179353364962	0.179353364962	1.0	0.491275060144	0.491275060144
DDX28	-0.3209384719444941		0.820600948867	0.179399051133	0.179399051133	1.0	0.491275060144	0.491275060144
TCAF2	-0.3209380960625917		0.820596263105	0.179403736895	0.179403736895	1.0	0.491275060144	0.491275060144
RPL3L	-0.3209362280499236		0.820588063023	0.179411936977	0.179411936977	1.0	0.491275060144	0.491275060144
AMY2B	-0.3209151287552449		0.820447490189	0.179552509811	0.179552509811	1.0	0.491581141758	0.491581141758
DMBT1	-0.32090359715198186		0.820374860891	0.179625139109	0.179625139109	1.0	0.491638345624	0.491638345624
PTPRB	-0.3209012188284009		0.82036900369	0.17963099631	0.17963099631	1.0	0.491638345624	0.491638345624
OR2T10	-0.3208933402451055		0.820311603116	0.179688396884	0.179688396884	1.0	0.491716621253	0.491716621253
NGFR	-0.32088574271351983		0.820271774146	0.179728225854	0.179728225854	1.0	0.491746794872	0.491746794872
TRIM47	-0.32087816819363296		0.820230773736	0.179769226264	0.179769226264	1.0	0.491780163435	0.491780163435
RMDN2	-0.320861261048029		0.820126515551	0.179873484449	0.179873484449	1.0	0.491841768097	0.491841768097
ALDOB	-0.3208603591838027		0.820125344111	0.179874655889	0.179874655889	1.0	0.491841768097	0.491841768097
F2	-0.3208599823296825		0.82012182979	0.17987817021	0.17987817021	1.0	0.491841768097	0.491841768097
KIAA0556	-0.3208465347077919		0.820060914895	0.179939085105	0.179939085105	1.0	0.491898896177	0.491898896177
OR10H3	-0.32083826400402876		0.820008200082	0.179991799918	0.179991799918	1.0	0.491898896177	0.491898896177
UGT2B10	-0.3208381541705327		0.820007028642	0.179992971358	0.179992971358	1.0	0.491898896177	0.491898896177
CHRDL1	-0.320828861954169		0.819954313829	0.180045686171	0.180045686171	1.0	0.491898896177	0.491898896177
KIF3A	-0.3208261379777723		0.819937913665	0.180062086335	0.180062086335	1.0	0.491898896177	0.491898896177
NAT2	-0.3208238292753167		0.819922684941	0.180077315059	0.180077315059	1.0	0.491898896177	0.491898896177
RPL30	-0.32082025124442903		0.819899256135	0.180100743865	0.180100743865	1.0	0.491898896177	0.491898896177
OR10Z1	-0.3208069592380173		0.819832484039	0.180167515961	0.180167515961	1.0	0.492002559181	0.492002559181
ZNF644	-0.32080032027311983		0.819789140749	0.180210859251	0.180210859251	1.0	0.492018539236	0.492018539236
COQ7	-0.3207896647043127		0.819730568734	0.180269431266	0.180269431266	1.0	0.492018539236	0.492018539236
CELF1	-0.32078906444118416		0.819724711533	0.180275288467	0.180275288467	1.0	0.492018539236	0.492018539236
NID1	-0.3207879158430103		0.819710654249	0.180289345751	0.180289345751	1.0	0.492018539236	0.492018539236
TTLL1	-0.32078420591318674		0.819682539683	0.180317460317	0.180317460317	1.0	0.492018539236	0.492018539236
ANKRD20A9P	-0.3207662815964329		0.819585310139	0.180414689861	0.180414689861	1.0	0.492205177373	0.492205177373
ESM1	-0.3207513505705676		0.819500966438	0.180499033562	0.180499033562	1.0	0.492356606487	0.492356606487
PLA2G2A	-0.32071734072830244		0.81930299303	0.18069700697	0.18069700697	1.0	0.492817891374	0.492817891374
ALS2CL	-0.3207049740435916		0.819212792128	0.180787207872	0.180787207872	1.0	0.492985146143	0.492985146143
SALL1	-0.32068179784299		0.81909799098	0.18090200902	0.18090200902	1.0	0.493140667412	0.493140667412
SOCS1	-0.32068172485169805		0.81909799098	0.18090200902	0.18090200902	1.0	0.493140667412	0.493140667412
PHF21A	-0.32067091874755277		0.819028876003	0.180971123997	0.180971123997	1.0	0.493250319285	0.493250319285
GLIPR2	-0.32066145698581233		0.818971475429	0.181028524571	0.181028524571	1.0	0.493328012769	0.493328012769
NXNL2	-0.32062417716267144		0.818744216014	0.181255783986	0.181255783986	1.0	0.493840753151	0.493840753151
PON1	-0.32062217790100517		0.818725472969	0.181274527031	0.181274527031	1.0	0.493840753151	0.493840753151
ZNF268	-0.32060444518717784		0.818624729104	0.181375270896	0.181375270896	1.0	0.493940360389	0.493940360389
NPPA	-0.3206012160217726		0.818601300299	0.181398699701	0.181398699701	1.0	0.493940360389	0.493940360389
IMPAD1	-0.3205980209438889		0.818588414456	0.181411585544	0.181411585544	1.0	0.493940360389	0.493940360389
NOP16	-0.3205954667614835		0.818573185732	0.181426814268	0.181426814268	1.0	0.493940360389	0.493940360389
SLC11A2	-0.32057891398879845		0.818458384584	0.181541615416	0.181541615416	1.0	0.494074900398	0.494074900398
SAMSN1	-0.32057687854786293		0.818449013062	0.181550986938	0.181550986938	1.0	0.494074900398	0.494074900398
B4GALNT3	-0.3205691019681146		0.818408012652	0.181591987348	0.181591987348	1.0	0.494074900398	0.494074900398
MTSS1	-0.320568764944118		0.818408012652	0.181591987348	0.181591987348	1.0	0.494074900398	0.494074900398
CD74	-0.32054843579187176		0.818275639899	0.181724360101	0.181724360101	1.0	0.494203821656	0.494203821656
DMTN	-0.32054823207967		0.818275639899	0.181724360101	0.181724360101	1.0	0.494203821656	0.494203821656
RARB	-0.32054773087010835		0.818273297019	0.181726702981	0.181726702981	1.0	0.494203821656	0.494203821656
CALM1	-0.3205414700292734		0.818229953728	0.181770046272	0.181770046272	1.0	0.494203821656	0.494203821656
CASC3	-0.3205393290570979		0.818215896445	0.181784103555	0.181784103555	1.0	0.494203821656	0.494203821656
RBMS1	-0.3205312741783093		0.818172553154	0.181827446846	0.181827446846	1.0	0.494240687679	0.494240687679
ARR3	-0.3205255020178833		0.818144438587	0.181855561413	0.181855561413	1.0	0.494240687679	0.494240687679
CMAS	-0.3204897154020664		0.817926550694	0.182073449306	0.182073449306	1.0	0.494754098361	0.494754098361
TLR7	-0.3204757105192038		0.817846892755	0.182153107245	0.182153107245	1.0	0.49489178867	0.49489178867
CHST5	-0.32046418247049535		0.817760206173	0.182239793827	0.182239793827	1.0	0.495048528242	0.495048528242
TRIM60	-0.3204552315528757		0.81770397704	0.18229602296	0.18229602296	1.0	0.495122494432	0.495122494432
SPDYE7P	-0.3204039643364564		0.817412288409	0.182587711591	0.182587711591	1.0	0.495835851758	0.495835851758
ILKAP	-0.32038979030776044		0.817302173022	0.182697826978	0.182697826978	1.0	0.496055979644	0.496055979644
FBXO42	-0.3203828614033669		0.817263515492	0.182736484508	0.182736484508	1.0	0.496079491256	0.496079491256
THAP8	-0.32037822197101595		0.817235400925	0.182764599075	0.182764599075	1.0	0.496079491256	0.496079491256
SUMO3	-0.3203684163125408		0.817180343232	0.182819656768	0.182819656768	1.0	0.496150055635	0.496150055635
GRAMD3	-0.32035384721977256		0.817113571136	0.182886428864	0.182886428864	1.0	0.49625238398	0.49625238398
PXT1	-0.3203150152664386		0.816858197153	0.183141802847	0.183141802847	1.0	0.496866359447	0.496866359447
FXYD6	-0.32029849726942433		0.816767996251	0.183232003749	0.183232003749	1.0	0.496918927495	0.496918927495
CYP2B6	-0.3202921727489803		0.816729338722	0.183270661278	0.183270661278	1.0	0.496918927495	0.496918927495
TNFRSF13C	-0.3202817288996636		0.816673109588	0.183326890412	0.183326890412	1.0	0.496918927495	0.496918927495
BSND	-0.32027623542861783		0.816646166462	0.183353833538	0.183353833538	1.0	0.496918927495	0.496918927495
OR7A5	-0.32027622208264256		0.816646166462	0.183353833538	0.183353833538	1.0	0.496918927495	0.496918927495
MYL7	-0.32027549317380793		0.81664030926	0.18335969074	0.18335969074	1.0	0.496918927495	0.496918927495
NDP	-0.32027099029665934		0.816612194693	0.183387805307	0.183387805307	1.0	0.496918927495	0.496918927495
CHD1	-0.320264186335163		0.816574708604	0.183425291396	0.183425291396	1.0	0.496918927495	0.496918927495
ARHGEF25	-0.32026094715228753		0.816553622679	0.183446377321	0.183446377321	1.0	0.496918927495	0.496918927495
CCL2	-0.3202602827997825		0.816547765478	0.183452234522	0.183452234522	1.0	0.496918927495	0.496918927495
LDHC	-0.3202362285475423		0.816407192643	0.183592807357	0.183592807357	1.0	0.497220812183	0.497220812183
ATAD3B	-0.32020340218184434		0.816216247877	0.183783752123	0.183783752123	1.0	0.497659000793	0.497659000793
FRMD1	-0.3201902916795003		0.816131904176	0.183868095824	0.183868095824	1.0	0.49780843641	0.49780843641
INPP5F	-0.3201780626647344		0.816059274878	0.183940725122	0.183940725122	1.0	0.497926113842	0.497926113842
MAP3K19	-0.3201438221223569		0.815865987231	0.184134012769	0.184134012769	1.0	0.498370323399	0.498370323399
MED22	-0.3201387812344828		0.815835529784	0.184164470216	0.184164470216	1.0	0.498373751783	0.498373751783
CDH19	-0.32012741147717316		0.815769929128	0.184230070872	0.184230070872	1.0	0.498472266244	0.498472266244
SLC22A1	-0.3201195290992661		0.815719557196	0.184280442804	0.184280442804	1.0	0.498529551577	0.498529551577
NAA16	-0.32011193294054385		0.815676213905	0.184323786095	0.184323786095	1.0	0.498561698083	0.498561698083
SKIDA1	-0.32010607927779755		0.815649270778	0.184350729222	0.184350729222	1.0	0.498561698083	0.498561698083
ALOXE3	-0.32009164291866066		0.815552041235	0.184447958765	0.184447958765	1.0	0.49873317498	0.49873317498
