	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
KAPOSI_LIVER_CANCER_MET	0.3786539084012224		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000228640192539	1.0	0.000228640192539
KESHELAVA_MULTIPLE_DRUG_RESISTANCE	0.37856487546503476		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000228640192539	1.0	0.000228640192539
INTRACELLULAR_SIGNALING_CASCADE	0.37849984558710764		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000228640192539	1.0	0.000228640192539
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.37849245777038176		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000228640192539	1.0	0.000228640192539
LEE_LIVER_CANCER_MYC_DN	0.3782565251828099		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000228640192539	1.0	0.000228640192539
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_29	0.37825134078272143		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000228640192539	1.0	0.000228640192539
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID	0.3780113435970486		0.000102214650767	0.999897785349	0.000102214650767	0.000234586466165	1.0	0.000234586466165
GERHOLD_ADIPOGENESIS_UP	0.3778284003170271		0.000104835539248	0.999895164461	0.000104835539248	0.000240168117682	1.0	0.000240168117682
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.37777286077917854		0.000104835539248	0.999895164461	0.000104835539248	0.000240168117682	1.0	0.000240168117682
BIOCARTA_HSP27_PATHWAY	0.37770898977111483		0.000104835539248	0.999895164461	0.000104835539248	0.000240168117682	1.0	0.000240168117682
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.37768154467553977		0.000104835539248	0.999895164461	0.000104835539248	0.000240168117682	1.0	0.000240168117682
KRAS.AMP.LUNG_UP.V1_UP	0.37762087409325445		0.000104835539248	0.999895164461	0.000104835539248	0.000240168117682	1.0	0.000240168117682
HUMMEL_BURKITTS_LYMPHOMA_DN	0.37755324089592546		0.000104835539248	0.999895164461	0.000104835539248	0.000240168117682	1.0	0.000240168117682
HEMOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT	0.37751792428215264		0.000107456427729	0.999892543572	0.000107456427729	0.000245508982036	1.0	0.000245508982036
AMINE_METABOLIC_PROCESS	0.3774872759546247		0.000107456427729	0.999892543572	0.000107456427729	0.000245508982036	1.0	0.000245508982036
MCBRYAN_TERMINAL_END_BUD_UP	0.3774594001921528		0.000107456427729	0.999892543572	0.000107456427729	0.000245508982036	1.0	0.000245508982036
PID_NFAT_TFPATHWAY	0.37740842910432765		0.000107456427729	0.999892543572	0.000107456427729	0.000245508982036	1.0	0.000245508982036
FOURNIER_ACINAR_DEVELOPMENT_LATE	0.3773904269530447		0.000107456427729	0.999892543572	0.000107456427729	0.000245508982036	1.0	0.000245508982036
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND	0.37726999144415047		0.000107456427729	0.999892543572	0.000107456427729	0.000245508982036	1.0	0.000245508982036
GENTILE_UV_RESPONSE_CLUSTER_D9	0.37726366998683813		0.000107456427729	0.999892543572	0.000107456427729	0.000245508982036	1.0	0.000245508982036
DUTTA_APOPTOSIS_VIA_NFKB	0.3772155843972177		0.000107456427729	0.999892543572	0.000107456427729	0.000245508982036	1.0	0.000245508982036
STEROID_HORMONE_RECEPTOR_BINDING	0.3771731380291756		0.000107456427729	0.999892543572	0.000107456427729	0.000245508982036	1.0	0.000245508982036
SESTO_RESPONSE_TO_UV_C3	0.37708459534261013		0.00011007731621	0.999889922684	0.00011007731621	0.000251271313192	1.0	0.000251271313192
YANG_MUC2_TARGETS_DUODENUM_6MO_DN	0.37706517920606375		0.00011007731621	0.999889922684	0.00011007731621	0.000251271313192	1.0	0.000251271313192
ATM_DN.V1	0.37704405448535727		0.00011007731621	0.999889922684	0.00011007731621	0.000251271313192	1.0	0.000251271313192
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR	0.37681339351135607		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
ALCALAY_AML_BY_NPM1_LOCALIZATION	0.3767010512008838		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
VESICLE	0.37653467764638104		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
ABBUD_LIF_SIGNALING_2	0.3765236369245897		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
HU_ANGIOGENESIS_UP	0.3764020868864184		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
KIM_ALL_DISORDERS_CALB1_CORR	0.37637632135349464		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION	0.3762839761907867		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7	0.37624627436835595		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
PHESSE_TARGETS_OF_APC_AND_MBD2_DN	0.3762136809633822		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
LOPEZ_MBD_TARGETS_IMPRINTED_AND_X_LINKED	0.3761580230396906		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
HALLMARK_MITOTIC_SPINDLE	0.37613018041559343		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
FRASOR_TAMOXIFEN_RESPONSE	0.3761275944771807		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
MORI_PLASMA_CELL	0.3760872717100915		0.000112698204691	0.999887301795	0.000112698204691	0.000256257449344	1.0	0.000256257449344
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_DN	0.3759027634283831		0.000115319093173	0.999884680907	0.000115319093173	0.000261515601783	1.0	0.000261515601783
HOWLIN_CITED1_TARGETS_2	0.3758710653797432		0.000115319093173	0.999884680907	0.000115319093173	0.000261515601783	1.0	0.000261515601783
GROSS_ELK3_TARGETS	0.37584540471129974		0.000115319093173	0.999884680907	0.000115319093173	0.000261515601783	1.0	0.000261515601783
CHEOK_RESPONSE_TO_HD_MTX_DN	0.37578078955715594		0.000115319093173	0.999884680907	0.000115319093173	0.000261515601783	1.0	0.000261515601783
NIELSEN_LIPOSARCOMA	0.37571007106883014		0.000115319093173	0.999884680907	0.000115319093173	0.000261515601783	1.0	0.000261515601783
REGULATION_OF_MITOTIC_CELL_CYCLE	0.37568497239654647		0.000115319093173	0.999884680907	0.000115319093173	0.000261515601783	1.0	0.000261515601783
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	0.3756826145894258		0.000115319093173	0.999884680907	0.000115319093173	0.000261515601783	1.0	0.000261515601783
REGULATION_OF_TRANSCRIPTION	0.3756629130909071		0.000115319093173	0.999884680907	0.000115319093173	0.000261515601783	1.0	0.000261515601783
CYCLASE_ACTIVITY	0.37561454813051004		0.000115319093173	0.999884680907	0.000115319093173	0.000261515601783	1.0	0.000261515601783
NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION	0.37555850743104985		0.000117939981654	0.999882060018	0.000117939981654	0.000267220902613	1.0	0.000267220902613
HU_ANGIOGENESIS	0.3755486283748649		0.000117939981654	0.999882060018	0.000117939981654	0.000267220902613	1.0	0.000267220902613
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	0.37552161424238106		0.000117939981654	0.999882060018	0.000117939981654	0.000267220902613	1.0	0.000267220902613
SCHRAMM_INHBA_TARGETS	0.375485886272477		0.000120560870135	0.99987943913	0.000120560870135	0.000273078064708	1.0	0.000273078064708
HECKER_IFNB1_TARGETS	0.37532015717515865		0.000123181758616	0.999876818241	0.000123181758616	0.000278436018957	1.0	0.000278436018957
REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	0.3752852448642668		0.000123181758616	0.999876818241	0.000123181758616	0.000278436018957	1.0	0.000278436018957
MORI_PRE_BI_LYMPHOCYTE_DN	0.3752214110914404		0.000123181758616	0.999876818241	0.000123181758616	0.000278436018957	1.0	0.000278436018957
BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN	0.3751726574310114		0.000123181758616	0.999876818241	0.000123181758616	0.000278436018957	1.0	0.000278436018957
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.375152378342656		0.000123181758616	0.999876818241	0.000123181758616	0.000278436018957	1.0	0.000278436018957
CTIP_DN.V1_UP	0.37505276380267893		0.000123181758616	0.999876818241	0.000123181758616	0.000278436018957	1.0	0.000278436018957
PID_ERBB1_DOWNSTREAM_PATHWAY	0.37501320374512703		0.000123181758616	0.999876818241	0.000123181758616	0.000278436018957	1.0	0.000278436018957
MIKKELSEN_ES_ICP_WITH_H3K27ME3	0.3749775156860604		0.000125802647097	0.999874197353	0.000125802647097	0.000284275984602	1.0	0.000284275984602
MARTINEZ_RB1_TARGETS	0.3749013802420837		0.000128423535579	0.999871576464	0.000128423535579	0.000289512555391	1.0	0.000289512555391
KYNG_WERNER_SYNDROM	0.3747592452529258		0.000128423535579	0.999871576464	0.000128423535579	0.000289512555391	1.0	0.000289512555391
REGULATION_OF_CELL_ADHESION	0.3747443698602943		0.000128423535579	0.999871576464	0.000128423535579	0.000289512555391	1.0	0.000289512555391
BIOPOLYMER_MODIFICATION	0.37466164331295765		0.000128423535579	0.999871576464	0.000128423535579	0.000289512555391	1.0	0.000289512555391
CALCIUM_ION_BINDING	0.37462930060566607		0.000128423535579	0.999871576464	0.000128423535579	0.000289512555391	1.0	0.000289512555391
LENAOUR_DENDRITIC_CELL_MATURATION_DN	0.3746047642841848		0.000128423535579	0.999871576464	0.000128423535579	0.000289512555391	1.0	0.000289512555391
KRIGE_AMINO_ACID_DEPRIVATION	0.37459576298592673		0.000128423535579	0.999871576464	0.000128423535579	0.000289512555391	1.0	0.000289512555391
MICROSOME	0.37451725270190717		0.000128423535579	0.999871576464	0.000128423535579	0.000289512555391	1.0	0.000289512555391
KAYO_CALORIE_RESTRICTION_MUSCLE_DN	0.3744545117545204		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
REGULATION_OF_TRANSCRIPTIONDNA_DEPENDENT	0.3743957117968833		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA	0.3743521903852217		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.3743419050762307		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
WORSCHECH_TUMOR_REJECTION_UP	0.37423534988868934		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
KANG_CISPLATIN_RESISTANCE	0.3742303031985709		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
ACTIN_CYTOSKELETON	0.3741613380346344		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
BERNARD_PPAPDC1B_TARGETS	0.3740953421693095		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
YANG_MUC2_TARGETS_DUODENUM_3MO_DN	0.37406285768047065		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
REGULATION_OF_MUSCLE_CONTRACTION	0.37404560215529875		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
REACTOME_INTERFERON_SIGNALING	0.3739947507287629		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
INTEGRAL_TO_PLASMA_MEMBRANE	0.3739822010169284		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
BIOCARTA_RANKL_PATHWAY	0.3739765290192489		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
HOUSTIS_ROS	0.37394617832114896		0.00013104442406	0.999868955576	0.00013104442406	0.000294204177699	1.0	0.000294204177699
XU_RESPONSE_TO_TRETINOIN_UP	0.37385746099857514		0.000133665312541	0.999866334687	0.000133665312541	0.000299823633157	1.0	0.000299823633157
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	0.37382925904193104		0.000133665312541	0.999866334687	0.000133665312541	0.000299823633157	1.0	0.000299823633157
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	0.37380821131495795		0.000133665312541	0.999866334687	0.000133665312541	0.000299823633157	1.0	0.000299823633157
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.37371602337492416		0.000136286201022	0.999863713799	0.000136286201022	0.000305612694681	1.0	0.000305612694681
BIOCARTA_FCER1_PATHWAY	0.37363787332791937		0.000141527977985	0.999858472022	0.000141527977985	0.000316715542522	1.0	0.000316715542522
NELSON_RESPONSE_TO_ANDROGEN_DN	0.37362995010185696		0.000141527977985	0.999858472022	0.000141527977985	0.000316715542522	1.0	0.000316715542522
MA_MYELOID_DIFFERENTIATION_UP	0.37355681108028754		0.000141527977985	0.999858472022	0.000141527977985	0.000316715542522	1.0	0.000316715542522
TAKAYAMA_BOUND_BY_AR	0.3735438567370135		0.000141527977985	0.999858472022	0.000141527977985	0.000316715542522	1.0	0.000316715542522
TCGA_GLIOBLASTOMA_MUTATED	0.3733459503739678		0.000141527977985	0.999858472022	0.000141527977985	0.000316715542522	1.0	0.000316715542522
REACTOME_ER_PHAGOSOME_PATHWAY	0.37326425520942386		0.000141527977985	0.999858472022	0.000141527977985	0.000316715542522	1.0	0.000316715542522
PROTEIN_TRANSPORT	0.37326122972162507		0.000141527977985	0.999858472022	0.000141527977985	0.000316715542522	1.0	0.000316715542522
SU_PLACENTA	0.3732209839632352		0.000144148866466	0.999855851134	0.000144148866466	0.000322391559203	1.0	0.000322391559203
GALI_TP53_TARGETS_APOPTOTIC_UP	0.37317468177324764		0.000144148866466	0.999855851134	0.000144148866466	0.000322391559203	1.0	0.000322391559203
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	0.3730285566334017		0.000146769754947	0.999853230245	0.000146769754947	0.0003280609256	1.0	0.0003280609256
UDP_GLYCOSYLTRANSFERASE_ACTIVITY	0.37298857037713606		0.000146769754947	0.999853230245	0.000146769754947	0.0003280609256	1.0	0.0003280609256
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_6	0.3728244130381485		0.000149390643428	0.999850609357	0.000149390643428	0.000333235895937	1.0	0.000333235895937
TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN	0.37277781698307777		0.000149390643428	0.999850609357	0.000149390643428	0.000333235895937	1.0	0.000333235895937
TSAI_DNAJB4_TARGETS_UP	0.3726671070113169		0.000149390643428	0.999850609357	0.000149390643428	0.000333235895937	1.0	0.000333235895937
FOURNIER_ACINAR_DEVELOPMENT_LATE_UP	0.3726450499528816		0.000149390643428	0.999850609357	0.000149390643428	0.000333235895937	1.0	0.000333235895937
INTRINSIC_TO_MEMBRANE	0.3726207144719096		0.000149390643428	0.999850609357	0.000149390643428	0.000333235895937	1.0	0.000333235895937
MARTINEZ_RB1_TARGETS_DN	0.37254533978418564		0.000149390643428	0.999850609357	0.000149390643428	0.000333235895937	1.0	0.000333235895937
RELA_DN.V1	0.372539999586467		0.000149390643428	0.999850609357	0.000149390643428	0.000333235895937	1.0	0.000333235895937
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_UP	0.3723328704434611		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
MANTOVANI_VIRAL_GPCR_SIGNALING_UP	0.37225826441730114		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
PID_AJDISS_2PATHWAY	0.37221481218078295		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
TRANSCRIPTION_FACTOR_BINDING	0.3722042743475901		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
GUO_HEX_TARGETS_DN	0.37216026640631605		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
SMIRNOV_RESPONSE_TO_IR_2HR_UP	0.3720457721943671		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
BIOCARTA_PAR1_PATHWAY	0.37196705581832123		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_OLD	0.37192341818531527		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
MCLACHLAN_DENTAL_CARIES	0.37189927514914967		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
ZEILSTRA_CD44_TARGETS_DN	0.3718976344943875		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
IYENGAR_RESPONSE_TO_ADIPOCYTE_FACTORS	0.37179922855821956		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP	0.3717428476343795		0.000152011531909	0.999847988468	0.000152011531909	0.000337896883193	1.0	0.000337896883193
EHRLICH_ICF_SYNDROM_DN	0.37163110018474704		0.000154632420391	0.99984536758	0.000154632420391	0.0003434225844	1.0	0.0003434225844
ZHAN_MULTIPLE_MYELOMA_LB_UP	0.37161740873968974		0.000154632420391	0.99984536758	0.000154632420391	0.0003434225844	1.0	0.0003434225844
MTOR_UP.N4.V1_DN	0.37156340239347296		0.000154632420391	0.99984536758	0.000154632420391	0.0003434225844	1.0	0.0003434225844
MEMBRANE_BOUND_VESICLE	0.37131792132658975		0.000157253308872	0.999842746691	0.000157253308872	0.000349141693337	1.0	0.000349141693337
PID_RETINOIC_ACID_PATHWAY	0.3712360201391072		0.000159874197353	0.999840125803	0.000159874197353	0.000354857475276	1.0	0.000354857475276
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT	0.37113016971112		0.000162495085834	0.999837504914	0.000162495085834	0.000359524499855	1.0	0.000359524499855
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_DN	0.3711258864601025		0.000162495085834	0.999837504914	0.000162495085834	0.000359524499855	1.0	0.000359524499855
GROSS_HYPOXIA_VIA_HIF1A_ONLY	0.37111145355829256		0.000162495085834	0.999837504914	0.000162495085834	0.000359524499855	1.0	0.000359524499855
INTEGRAL_TO_ENDOPLASMIC_RETICULUM_MEMBRANE	0.3710258594902342		0.000162495085834	0.999837504914	0.000162495085834	0.000359524499855	1.0	0.000359524499855
INTRINSIC_TO_ENDOPLASMIC_RETICULUM_MEMBRANE	0.3710258594902342		0.000162495085834	0.999837504914	0.000162495085834	0.000359524499855	1.0	0.000359524499855
PETRETTO_BLOOD_PRESSURE	0.3710074253520358		0.000162495085834	0.999837504914	0.000162495085834	0.000359524499855	1.0	0.000359524499855
LOPES_METHYLATED_IN_COLON_CANCER_DN	0.3709609425253154		0.000162495085834	0.999837504914	0.000162495085834	0.000359524499855	1.0	0.000359524499855
POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_METABOLIC_PROCESS	0.3709371654425154		0.000162495085834	0.999837504914	0.000162495085834	0.000359524499855	1.0	0.000359524499855
BIOCARTA_NKT_PATHWAY	0.37089809788224365		0.000162495085834	0.999837504914	0.000162495085834	0.000359524499855	1.0	0.000359524499855
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	0.3708148951266494		0.000162495085834	0.999837504914	0.000162495085834	0.000359524499855	1.0	0.000359524499855
LUI_THYROID_CANCER_CLUSTER_2	0.37079633783926536		0.000162495085834	0.999837504914	0.000162495085834	0.000359524499855	1.0	0.000359524499855
TESAR_ALK_TARGETS_HUMAN_ES_5D_UP	0.3706925083877516		0.000165115974315	0.999834884026	0.000165115974315	0.000364161849711	1.0	0.000364161849711
WANG_TARGETS_OF_MLL_CBP_FUSION_DN	0.3706425508081067		0.000165115974315	0.999834884026	0.000165115974315	0.000364161849711	1.0	0.000364161849711
DI__TRI_VALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.3705802025064372		0.000165115974315	0.999834884026	0.000165115974315	0.000364161849711	1.0	0.000364161849711
PROTEIN_KINASE_ACTIVITY	0.3705658636043699		0.000165115974315	0.999834884026	0.000165115974315	0.000364161849711	1.0	0.000364161849711
FERRANDO_TAL1_NEIGHBORS	0.37047280208083705		0.000165115974315	0.999834884026	0.000165115974315	0.000364161849711	1.0	0.000364161849711
HE_PTEN_TARGETS	0.3704379687175384		0.000165115974315	0.999834884026	0.000165115974315	0.000364161849711	1.0	0.000364161849711
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	0.3704193548911199		0.000165115974315	0.999834884026	0.000165115974315	0.000364161849711	1.0	0.000364161849711
HOLLMANN_APOPTOSIS_VIA_CD40	0.3703887534152432		0.000165115974315	0.999834884026	0.000165115974315	0.000364161849711	1.0	0.000364161849711
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0.37037868570758115		0.000165115974315	0.999834884026	0.000165115974315	0.000364161849711	1.0	0.000364161849711
MANN_RESPONSE_TO_AMIFOSTINE_UP	0.3703188603770003		0.000165115974315	0.999834884026	0.000165115974315	0.000364161849711	1.0	0.000364161849711
SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.37031329691057163		0.000165115974315	0.999834884026	0.000165115974315	0.000364161849711	1.0	0.000364161849711
HAN_JNK_SINGALING	0.37014343561564134		0.000167736862796	0.999832263137	0.000167736862796	0.000368451352907	1.0	0.000368451352907
INTEGRAL_TO_MEMBRANE	0.3700696898383583		0.000167736862796	0.999832263137	0.000167736862796	0.000368451352907	1.0	0.000368451352907
LIANG_SILENCED_BY_METHYLATION	0.3700528880217038		0.000167736862796	0.999832263137	0.000167736862796	0.000368451352907	1.0	0.000368451352907
DORN_ADENOVIRUS_INFECTION_12HR_DN	0.3700324286058898		0.000167736862796	0.999832263137	0.000167736862796	0.000368451352907	1.0	0.000368451352907
REACTOME_HDL_MEDIATED_LIPID_TRANSPORT	0.37001974244952196		0.000167736862796	0.999832263137	0.000167736862796	0.000368451352907	1.0	0.000368451352907
REPRODUCTIVE_PROCESS	0.36990483866045504		0.000167736862796	0.999832263137	0.000167736862796	0.000368451352907	1.0	0.000368451352907
BIOCARTA_CREB_PATHWAY	0.3698830469346516		0.000167736862796	0.999832263137	0.000167736862796	0.000368451352907	1.0	0.000368451352907
