	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ADENYLATE_CYCLASE_ACTIVATION	-0.3157357669373221		0.966924387367	0.0330756126327	0.0330756126327	1.0	0.0565665620798	0.0565665620798
REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	-0.3157758537318604		0.966989909579	0.0330100904207	0.0330100904207	1.0	0.0564671598296	0.0564671598296
CHANDRAN_METASTASIS_UP	-0.31586064472610953		0.967139300223	0.0328606997772	0.0328606997772	1.0	0.0562242152466	0.0562242152466
MAINTENANCE_OF_LOCALIZATION	-0.3159004319359919		0.9672126851	0.0327873148998	0.0327873148998	1.0	0.0561112357031	0.0561112357031
DNA_CATABOLIC_PROCESS	-0.31622308372483143		0.967734241908	0.032265758092	0.032265758092	1.0	0.0552310453118	0.0552310453118
ONO_FOXP3_TARGETS_DN	-0.31636190611599324		0.967941292098	0.032058707902	0.032058707902	1.0	0.054888938748	0.054888938748
PETRETTO_HEART_MASS_QTL_CIS_UP	-0.31636268923070243		0.967941292098	0.032058707902	0.032058707902	1.0	0.054888938748	0.054888938748
PUJANA_BREAST_CANCER_LIT_INT_NETWORK	-0.31638227885908027		0.967970121871	0.0320298781287	0.0320298781287	1.0	0.0548641975309	0.0548641975309
REACTOME_DNA_REPAIR	-0.31640452078967973		0.968001572533	0.0319984274669	0.0319984274669	1.0	0.0548226313426	0.0548226313426
MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_I	-0.316427208063444		0.968046127637	0.0319538723627	0.0319538723627	1.0	0.0547585897148	0.0547585897148
NADH_DEHYDROGENASE_COMPLEX	-0.316427208063444		0.968046127637	0.0319538723627	0.0319538723627	1.0	0.0547585897148	0.0547585897148
RESPIRATORY_CHAIN_COMPLEX_I	-0.316427208063444		0.968046127637	0.0319538723627	0.0319538723627	1.0	0.0547585897148	0.0547585897148
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	-0.3164738104974331		0.968122133403	0.0318778665968	0.0318778665968	1.0	0.0546651685393	0.0546651685393
MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	-0.3165281963607137		0.968224348054	0.031775651946	0.031775651946	1.0	0.0545021353113	0.0545021353113
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING	-0.3166683328371435		0.968441881798	0.0315581182021	0.0315581182021	1.0	0.0541411870504	0.0541411870504
CHENG_RESPONSE_TO_NICKEL_ACETATE	-0.3167103826728941		0.968502162233	0.031497837767	0.031497837767	1.0	0.0540499212953	0.0540499212953
MALONEY_RESPONSE_TO_17AAG_UP	-0.3167404282762391		0.968554580003	0.0314454199974	0.0314454199974	1.0	0.0539721097616	0.0539721097616
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_DN	-0.31678348441625814		0.968620102215	0.0313798977853	0.0313798977853	1.0	0.0538717660292	0.0538717660292
JAIN_NFKB_SIGNALING	-0.3168037651885866		0.968654173765	0.0313458262351	0.0313458262351	1.0	0.0538253825383	0.0538253825383
ZHAN_MULTIPLE_MYELOMA_PR_DN	-0.316805525435322		0.968656794653	0.0313432053466	0.0313432053466	1.0	0.0538253825383	0.0538253825383
PROTEIN_DEACETYLASE_ACTIVITY	-0.3168190601673726		0.968683003538	0.0313169964618	0.0313169964618	1.0	0.0538000900495	0.0538000900495
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	-0.3168197875981734		0.968683003538	0.0313169964618	0.0313169964618	1.0	0.0538000900495	0.0538000900495
REACTOME_TRANSCRIPTION_COUPLED_NER_TC_NER	-0.31685275670232854		0.968706591535	0.0312934084655	0.0312934084655	1.0	0.0537837837838	0.0537837837838
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	-0.31717519000374983		0.969241252785	0.0307587472153	0.0307587472153	1.0	0.0528767740482	0.0528767740482
AMINE_TRANSPORT	-0.31730902864463834		0.969443061198	0.0305569388023	0.0305569388023	1.0	0.0525416854439	0.0525416854439
ADAPTIVE_IMMUNE_RESPONSE	-0.31735080081683337		0.969505962521	0.0304940374787	0.0304940374787	1.0	0.0524453459545	0.0524453459545
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_UP	-0.3174533010026932		0.969631765168	0.0303682348316	0.0303682348316	1.0	0.0522407574391	0.0522407574391
RUAN_RESPONSE_TO_TNF	-0.31749253945699457		0.969686803826	0.0303131961735	0.0303131961735	1.0	0.0521578354002	0.0521578354002
POTASSIUM_CHANNEL_REGULATOR_ACTIVITY	-0.3176006274049543		0.969867645132	0.0301323548683	0.0301323548683	1.0	0.0518583671628	0.0518583671628
RAS_PROTEIN_SIGNAL_TRANSDUCTION	-0.3176962781590954		0.969996068667	0.0300039313327	0.0300039313327	1.0	0.0516489961651	0.0516489961651
BIOGENIC_AMINE_METABOLIC_PROCESS	-0.31776174738967633		0.970087799764	0.0299122002359	0.0299122002359	1.0	0.0515027075812	0.0515027075812
LEE_NAIVE_T_LYMPHOCYTE	-0.3178579368426747		0.970226706854	0.0297732931464	0.0297732931464	1.0	0.0512751071993	0.0512751071993
KASLER_HDAC7_TARGETS_2_UP	-0.3179112009399912		0.970300091731	0.0296999082689	0.0296999082689	1.0	0.0511602708804	0.0511602708804
PRC2_EDD_UP.V1	-0.31812753637613655		0.970643428122	0.0293565718779	0.0293565718779	1.0	0.0505802664258	0.0505802664258
CHROMATIN_BINDING	-0.3181309868194322		0.970653911676	0.0293460883239	0.0293460883239	1.0	0.0505736224029	0.0505736224029
WHITFIELD_CELL_CYCLE_M_G1	-0.31813478845979365		0.970667016118	0.0293329838815	0.0293329838815	1.0	0.0505624576463	0.0505624576463
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.31816812149181567		0.970695845892	0.0293041541082	0.0293041541082	1.0	0.0505241753276	0.0505241753276
BOYLAN_MULTIPLE_MYELOMA_C	-0.3182015950434829		0.97075088455	0.0292491154501	0.0292491154501	1.0	0.0504406779661	0.0504406779661
RIBOSOME_BIOGENESIS_AND_ASSEMBLY	-0.3184045832886521		0.971047044948	0.0289529550518	0.0289529550518	1.0	0.0499412296564	0.0499412296564
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	-0.3185035100459389		0.971196435592	0.0288035644083	0.0288035644083	1.0	0.0496947773005	0.0496947773005
NEGATIVE_REGULATION_OF_PHOSPHATE_METABOLIC_PROCESS	-0.31853641395043153		0.971240990696	0.0287590093042	0.0287590093042	1.0	0.0496291270918	0.0496291270918
ZHANG_TLX_TARGETS_36HR	-0.3186990484237176		0.971448040886	0.0285519591141	0.0285519591141	1.0	0.0492829676544	0.0492829676544
GENTLES_LEUKEMIC_STEM_CELL	-0.31882661880799623		0.971621019526	0.0283789804744	0.0283789804744	1.0	0.0489954751131	0.0489954751131
LEE_LIVER_CANCER_MYC_E2F1	-0.3190080601278562		0.971919800812	0.0280801991875	0.0280801991875	1.0	0.048490608735	0.048490608735
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_DN	-0.3191878235852778		0.972163543441	0.0278364565588	0.0278364565588	1.0	0.0480805794477	0.0480805794477
VERHAAK_GLIOBLASTOMA_NEURAL	-0.3192070789824401		0.972197614991	0.0278023850085	0.0278023850085	1.0	0.0480326013131	0.0480326013131
ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	-0.3192266313812924		0.972239549207	0.0277604507928	0.0277604507928	1.0	0.0479710144928	0.0479710144928
LEE_LIVER_CANCER_E2F1	-0.3192571819029896		0.972278862534	0.0277211374656	0.0277211374656	1.0	0.0479139297848	0.0479139297848
GUILLAUMOND_KLF10_TARGETS_DN	-0.31926237565581295		0.972289346088	0.0277106539117	0.0277106539117	1.0	0.0479066606253	0.0479066606253
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	-0.31964187402459465		0.972758485126	0.0272415148735	0.0272415148735	1.0	0.0471062769091	0.0471062769091
TERAMOTO_OPN_TARGETS_CLUSTER_4	-0.3198507015168146		0.973088717075	0.0269112829249	0.0269112829249	1.0	0.0465457842248	0.0465457842248
WNT_UP.V1_DN	-0.3198639406645196		0.973093958852	0.0269060411479	0.0269060411479	1.0	0.0465457842248	0.0465457842248
MITOCHONDRIAL_RESPIRATORY_CHAIN	-0.31987463278102934		0.973109684183	0.0268903158171	0.0268903158171	1.0	0.0465306122449	0.0465306122449
CARBOHYDRATE_KINASE_ACTIVITY	-0.31990712036161306		0.973164722841	0.026835277159	0.026835277159	1.0	0.0464459061012	0.0464459061012
WIERENGA_STAT5A_TARGETS_GROUP1	-0.31998524115675964		0.973256453938	0.0267435460621	0.0267435460621	1.0	0.0462976406534	0.0462976406534
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN	-0.31999992729900284		0.973277421046	0.0267225789543	0.0267225789543	1.0	0.0462718402541	0.0462718402541
PROTEIN_COMPLEX_ASSEMBLY	-0.3200641639707201		0.97337439392	0.0266256060805	0.0266256060805	1.0	0.0461143894689	0.0461143894689
UDAYAKUMAR_MED1_TARGETS_DN	-0.32018043683445574		0.973526405451	0.0264735945486	0.0264735945486	1.0	0.0458615209989	0.0458615209989
BIOCARTA_CHREBP2_PATHWAY	-0.32043374660502943		0.973861879177	0.026138120823	0.026138120823	1.0	0.0452906448683	0.0452906448683
RAPA_EARLY_UP.V1	-0.32045739020996855		0.97390905517	0.0260909448303	0.0260909448303	1.0	0.0452191687486	0.0452191687486
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION	-0.32060063964541846		0.974118726248	0.0258812737518	0.0258812737518	1.0	0.0448659700136	0.0448659700136
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	-0.32066689400331605		0.97420259468	0.0257974053204	0.0257974053204	1.0	0.044730743013	0.044730743013
HYDRO_LYASE_ACTIVITY	-0.3206982984687124		0.974226182676	0.0257738173241	0.0257738173241	1.0	0.0447	0.0447
OLIGOSACCHARIDE_METABOLIC_PROCESS	-0.32070766135954876		0.974239287118	0.0257607128817	0.0257607128817	1.0	0.0446874289611	0.0446874289611
NEGATIVE_REGULATION_OF_PHOSPHORYLATION	-0.3207414220899185		0.974286463111	0.025713536889	0.025713536889	1.0	0.0446157344247	0.0446157344247
CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3208071387089006		0.974367710654	0.0256322893461	0.0256322893461	1.0	0.0444848760519	0.0444848760519
FIGUEROA_AML_METHYLATION_CLUSTER_5_UP	-0.3208354409503718		0.974401782204	0.0255982177958	0.0255982177958	1.0	0.0444358507734	0.0444358507734
ALCALA_APOPTOSIS	-0.32088249037648914		0.974454199974	0.0255458000262	0.0255458000262	1.0	0.0443549488055	0.0443549488055
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP	-0.3209192338725988		0.974514480409	0.0254855195911	0.0254855195911	1.0	0.0442603550296	0.0442603550296
SA_G2_AND_M_PHASES	-0.32099359484541606		0.974611453283	0.0253885467173	0.0253885467173	1.0	0.0441019804234	0.0441019804234
TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYLOTHER_THAN_METHYLGROUPS	-0.32107015265798544		0.974690079937	0.0253099200629	0.0253099200629	1.0	0.0439754098361	0.0439754098361
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	-0.32116499807865045		0.974792294588	0.0252077054121	0.0252077054121	1.0	0.0438077886586	0.0438077886586
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR	-0.3211713540524849		0.974797536365	0.0252024636352	0.0252024636352	1.0	0.0438077886586	0.0438077886586
ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.32123407540983057		0.974849954134	0.0251500458655	0.0251500458655	1.0	0.0437275005696	0.0437275005696
PID_CD40_PATHWAY	-0.32134839607894217		0.974994103001	0.0250058969991	0.0250058969991	1.0	0.0434867821331	0.0434867821331
REACTOME_METABOLISM_OF_MRNA	-0.3213828165748211		0.975036037217	0.0249639627834	0.0249639627834	1.0	0.0434237519945	0.0434237519945
TRNA_METABOLIC_PROCESS	-0.3214168709675491		0.975072729655	0.0249272703446	0.0249272703446	1.0	0.0433698130415	0.0433698130415
P53_DN.V2_DN	-0.3214237751273658		0.975075350544	0.0249246494562	0.0249246494562	1.0	0.0433698130415	0.0433698130415
NUCLEAR_EXPORT	-0.3214344116743596		0.975091075875	0.0249089241253	0.0249089241253	1.0	0.0433576642336	0.0433576642336
ZHENG_RESPONSE_TO_ARSENITE	-0.32149484321895183		0.975159218975	0.0248407810248	0.0248407810248	1.0	0.0432489162674	0.0432489162674
BRCA1_DN.V1_DN	-0.3214986652488725		0.975159218975	0.0248407810248	0.0248407810248	1.0	0.0432489162674	0.0432489162674
POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION_AND_BIOGENESIS	-0.3215291402152219		0.975193290525	0.0248067094745	0.0248067094745	1.0	0.0432093129423	0.0432093129423
MATZUK_SPERMATOCYTE	-0.3215437136846466		0.975209015856	0.0247909841436	0.0247909841436	1.0	0.0431917808219	0.0431917808219
PHOSPHOLIPASE_ACTIVITY	-0.3216451709635441		0.97534006028	0.0246599397196	0.0246599397196	1.0	0.0429732815711	0.0429732815711
JAK2_DN.V1	-0.32165254726458886		0.975342681169	0.0246573188311	0.0246573188311	1.0	0.0429732815711	0.0429732815711
INTRACELLULAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	-0.32165551375845153		0.975345302057	0.0246546979426	0.0246546979426	1.0	0.0429732815711	0.0429732815711
REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE	-0.32168876767837196		0.975381994496	0.0246180055039	0.0246180055039	1.0	0.0429296160878	0.0429296160878
ZHENG_FOXP3_TARGETS_DN	-0.32170984015905063		0.975416066046	0.0245839339536	0.0245839339536	1.0	0.04288	0.04288
REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK	-0.32172532608499427		0.975434412266	0.0245655877342	0.0245655877342	1.0	0.0428577960677	0.0428577960677
ERB2_UP.V1_DN	-0.32178893594754093		0.975523522474	0.0244764775259	0.0244764775259	1.0	0.0427120969586	0.0427120969586
INTERACTION_WITH_HOST	-0.32180341112171307		0.975536626917	0.0244633730835	0.0244633730835	1.0	0.0426989935956	0.0426989935956
MYC_UP.V1	-0.32195870294782014		0.97575416066	0.0242458393395	0.0242458393395	1.0	0.0423289865019	0.0423289865019
MITOCHONDRIAL_MEMBRANE	-0.3219736769824497		0.975762023326	0.0242379766741	0.0242379766741	1.0	0.0423249427918	0.0423249427918
CHNG_MULTIPLE_MYELOMA_HYPERPLOID	-0.3221768477641108		0.976034595728	0.023965404272	0.023965404272	1.0	0.041858548867	0.041858548867
BROWNE_HCMV_INFECTION_2HR_UP	-0.32220978640120196		0.976081771721	0.0239182282794	0.0239182282794	1.0	0.0417857142857	0.0417857142857
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	-0.3224542389263361		0.976367448565	0.0236325514349	0.0236325514349	1.0	0.0412960842684	0.0412960842684
ACTIN_FILAMENT_BASED_MOVEMENT	-0.3224567431837578		0.976367448565	0.0236325514349	0.0236325514349	1.0	0.0412960842684	0.0412960842684
ZIRN_TRETINOIN_RESPONSE	-0.32245750633960013		0.976367448565	0.0236325514349	0.0236325514349	1.0	0.0412960842684	0.0412960842684
PID_HDAC_CLASSIII_PATHWAY	-0.32259694585444637		0.976574498755	0.0234255012449	0.0234255012449	1.0	0.0409624197984	0.0409624197984
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE	-0.3226166310487685		0.97660070764	0.0233992923601	0.0233992923601	1.0	0.0409259683704	0.0409259683704
GENTILE_RESPONSE_CLUSTER_D3	-0.32264723820117064		0.976642641856	0.0233573581444	0.0233573581444	1.0	0.0408619899129	0.0408619899129
TRANSCRIPTION_FACTOR_TFIID_COMPLEX	-0.32276417227155524		0.976778928057	0.0232210719434	0.0232210719434	1.0	0.0406328823664	0.0406328823664
REACTOME_MTORC1_MEDIATED_SIGNALLING	-0.32286557207212585		0.976923076923	0.0230769230769	0.0230769230769	1.0	0.0403899082569	0.0403899082569
CHROMOSOMAL_PART	-0.32316441097250853		0.977269034203	0.0227309657974	0.0227309657974	1.0	0.0397935306263	0.0397935306263
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE	-0.3232067017342959		0.977339798192	0.0226602018084	0.0226602018084	1.0	0.039678751721	0.039678751721
BIOCARTA_CCR3_PATHWAY	-0.3232526069534087		0.97737649063	0.0226235093697	0.0226235093697	1.0	0.0396235942162	0.0396235942162
PHOSPHOINOSITIDE_BIOSYNTHETIC_PROCESS	-0.3234570123030342		0.977559952824	0.022440047176	0.022440047176	1.0	0.0393112947658	0.0393112947658
REACTOME_PI3K_AKT_ACTIVATION	-0.3234757057997544		0.97758354082	0.0224164591797	0.0224164591797	1.0	0.039278989667	0.039278989667
WANG_THOC1_TARGETS	-0.32351549763706994		0.977622854148	0.0223771458524	0.0223771458524	1.0	0.0392191088654	0.0392191088654
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	-0.32352527213004006		0.977638579478	0.0223614205216	0.0223614205216	1.0	0.0392005513439	0.0392005513439
PHOSPHATASE_REGULATOR_ACTIVITY	-0.32352597866203053		0.977641200367	0.0223587996331	0.0223587996331	1.0	0.0392005513439	0.0392005513439
REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_ACETYLCHOLINE	-0.3236210717541331		0.97775651946	0.0222434805399	0.0222434805399	1.0	0.0390117214433	0.0390117214433
KEGG_LONG_TERM_POTENTIATION	-0.32376588958204555		0.977898047438	0.0221019525619	0.0221019525619	1.0	0.0387724137931	0.0387724137931
DNA_METABOLIC_PROCESS	-0.32391529629879895		0.978078888743	0.0219211112567	0.0219211112567	1.0	0.038464014716	0.038464014716
IWANAGA_E2F1_TARGETS_NOT_INDUCED_BY_SERUM	-0.3239326977588344		0.978107718517	0.0218922814834	0.0218922814834	1.0	0.0384222631095	0.0384222631095
TBK1.DN.48HRS_UP	-0.32413681855160836		0.978388153584	0.0216118464159	0.0216118464159	1.0	0.0379388083736	0.0379388083736
REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	-0.3244413542741707		0.978718385533	0.0212816144673	0.0212816144673	1.0	0.0373676944317	0.0373676944317
POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	-0.3245292648395675		0.978802253964	0.0211977460359	0.0211977460359	1.0	0.0372289988493	0.0372289988493
HANSON_HRAS_SIGNALING_VIA_NFKB	-0.32455776663107544		0.97882584196	0.0211741580396	0.0211741580396	1.0	0.0371961325967	0.0371961325967
SCHRAMM_INHBA_TARGETS_UP	-0.32456353613107214		0.978836325514	0.0211636744857	0.0211636744857	1.0	0.0371862767672	0.0371862767672
REACTOME_MAP_KINASE_ACTIVATION_IN_TLR_CASCADE	-0.3245826065111398		0.978870397065	0.0211296029354	0.0211296029354	1.0	0.0371349608475	0.0371349608475
RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_ACTIVITY	-0.3245877333657729		0.978888743284	0.021111256716	0.021111256716	1.0	0.0371112646856	0.0371112646856
SPECIFIC_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_ACTIVITY	-0.32470901760226417		0.979056480147	0.0209435198532	0.0209435198532	1.0	0.0368248847926	0.0368248847926
ZHAN_V1_LATE_DIFFERENTIATION_GENES_DN	-0.3248676601346035		0.97922421701	0.0207757829904	0.0207757829904	1.0	0.036538372897	0.036538372897
STRIATED_MUSCLE_CONTRACTION_GO_0006941	-0.3249245373288056		0.979289739222	0.0207102607784	0.0207102607784	1.0	0.0364315352697	0.0364315352697
BIOCARTA_IL17_PATHWAY	-0.32492570569212653		0.97929236011	0.0207076398899	0.0207076398899	1.0	0.0364315352697	0.0364315352697
BENPORATH_MYC_TARGETS_WITH_EBOX	-0.32524530357719916		0.979622592059	0.0203774079413	0.0203774079413	1.0	0.0358625461255	0.0358625461255
BROWNE_HCMV_INFECTION_20HR_UP	-0.3252507315826616		0.979625212947	0.0203747870528	0.0203747870528	1.0	0.0358625461255	0.0358625461255
WATTEL_AUTONOMOUS_THYROID_ADENOMA_DN	-0.3253543505426414		0.979714323156	0.0202856768445	0.0202856768445	1.0	0.0357175819105	0.0357175819105
BHAT_ESR1_TARGETS_NOT_VIA_AKT1	-0.32537058297071386		0.979730048486	0.0202699515136	0.0202699515136	1.0	0.0356981306254	0.0356981306254
BIOCARTA_BARR_MAPK_PATHWAY	-0.3254524494590003		0.979787708033	0.020212291967	0.020212291967	1.0	0.0356048014774	0.0356048014774
CHOW_RASSF1_TARGETS	-0.32548253309798747		0.979824400472	0.0201755995282	0.0201755995282	1.0	0.0355483722004	0.0355483722004
KORKOLA_SEMINOMA_UP	-0.32548947883560614		0.979829642249	0.0201703577513	0.0201703577513	1.0	0.0355473441109	0.0355473441109
MARSON_BOUND_BY_FOXP3_UNSTIMULATED	-0.3255249282102795		0.979853230245	0.0201467697549	0.0201467697549	1.0	0.035513975514	0.035513975514
CENTROSOME_CYCLE	-0.32562145434856943		0.979958065784	0.0200419342157	0.0200419342157	1.0	0.0353373382625	0.0353373382625
MICROTUBULE_CYTOSKELETON_ORGANIZATION_AND_BIOGENESIS	-0.3257286408718		0.980065522212	0.019934477788	0.019934477788	1.0	0.0351559972267	0.0351559972267
GNATENKO_PLATELET_SIGNATURE	-0.3260684256586947		0.980408858603	0.0195911413969	0.0195911413969	1.0	0.0345584835876	0.0345584835876
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	-0.3261184163554124		0.980469139038	0.0195308609619	0.0195308609619	1.0	0.0344601156069	0.0344601156069
MOREIRA_RESPONSE_TO_TSA_UP	-0.32616634552639334		0.980518935919	0.0194810640807	0.0194810640807	1.0	0.0343802035153	0.0343802035153
BILBAN_B_CLL_LPL_DN	-0.32622604647968184		0.980573974577	0.0194260254226	0.0194260254226	1.0	0.0342910016192	0.0342910016192
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	-0.3263058938714474		0.980649980343	0.0193500196567	0.0193500196567	1.0	0.034164738547	0.034164738547
MTOR_UP.N4.V1	-0.32637390129238103		0.980739090552	0.0192609094483	0.0192609094483	1.0	0.0340152742421	0.0340152742421
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	-0.3264757548874873		0.980841305202	0.0191586947975	0.0191586947975	1.0	0.0338425925926	0.0338425925926
SHIN_B_CELL_LYMPHOMA_CLUSTER_5	-0.32652834072375264		0.980891102084	0.0191088979164	0.0191088979164	1.0	0.0337624450104	0.0337624450104
REACTOME_ROLE_OF_DCC_IN_REGULATING_APOPTOSIS	-0.3267408244005307		0.9810693225	0.0189306774997	0.0189306774997	1.0	0.0334553033812	0.0334553033812
RESPONSE_TO_EXTRACELLULAR_STIMULUS	-0.32677410038026217		0.981103394051	0.0188966059494	0.0188966059494	1.0	0.0334028260366	0.0334028260366
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	-0.32681032897526924		0.981140086489	0.0188599135107	0.0188599135107	1.0	0.0333456904541	0.0333456904541
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_UP	-0.32684162708733655		0.981161053597	0.0188389464028	0.0188389464028	1.0	0.0333163383546	0.0333163383546
GAJATE_RESPONSE_TO_TRABECTEDIN	-0.3268892863907354		0.981213471367	0.0187865286332	0.0187865286332	1.0	0.0332313398238	0.0332313398238
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	-0.3268971295813547		0.981223954921	0.0187760450793	0.0187760450793	1.0	0.0332204961744	0.0332204961744
FU_INTERACT_WITH_ALKBH8	-0.32693218132674995		0.981255405582	0.0187445944175	0.0187445944175	1.0	0.033172541744	0.033172541744
PID_HES_HEY_PATHWAY	-0.3269511620392829		0.981271130913	0.0187288690866	0.0187288690866	1.0	0.0331524008351	0.0331524008351
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_RAS	-0.32709626779348483		0.981423142445	0.0185768575547	0.0185768575547	1.0	0.0328909512761	0.0328909512761
LUI_THYROID_CANCER_PAX8_PPARG	-0.32714239105013576		0.98144935133	0.0185506486699	0.0185506486699	1.0	0.032852169877	0.032852169877
REACTOME_TCR_SIGNALING	-0.3271907380495028		0.981496527323	0.0185034726772	0.0185034726772	1.0	0.0327762302693	0.0327762302693
