	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PID_VEGFR1_PATHWAY	-0.3985025904037213		0.999517756519	0.00048224348054	0.00048224348054	1.0	0.000958582964314	0.000958582964314
MARSON_FOXP3_TARGETS_STIMULATED	-0.398546057695495		0.999517756519	0.00048224348054	0.00048224348054	1.0	0.000958582964314	0.000958582964314
SU_THYMUS	-0.3985487167430787		0.999517756519	0.00048224348054	0.00048224348054	1.0	0.000958582964314	0.000958582964314
WELCH_GATA1_TARGETS	-0.39859127100128733		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
ONO_FOXP3_TARGETS	-0.3985952636162773		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
PID_S1P_S1P1_PATHWAY	-0.3986469003284309		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
BIOCARTA_AT1R_PATHWAY	-0.39871342105133994		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
CHUANG_OXIDATIVE_STRESS_RESPONSE_DN	-0.39874614409604675		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
B_CELL_ACTIVATION	-0.3987497419647979		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
REGULATION_OF_JNK_ACTIVITY	-0.3988050273844867		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
BAFNA_MUC4_TARGETS	-0.39885384274247515		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
POS_HISTAMINE_RESPONSE_NETWORK	-0.398876506894949		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
RAY_TARGETS_OF_P210_BCR_ABL_FUSION_DN	-0.39892671164341836		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
REPRODUCTION	-0.3989478136390181		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
STAMBOLSKY_TARGETS_OF_MUTATED_TP53_UP	-0.39898410723884226		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
KEGG_PRION_DISEASES	-0.3989878416212268		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	-0.3990334406665127		0.999520377408	0.000479622592059	0.000479622592059	1.0	0.000954118873827	0.000954118873827
MUSCLE_CELL_DIFFERENTIATION	-0.39908737643975944		0.999522998296	0.000477001703578	0.000477001703578	1.0	0.000952380952381	0.000952380952381
KIM_TIAL1_TARGETS	-0.3993574518798787		0.99953348185	0.000466518149653	0.000466518149653	1.0	0.000931693274012	0.000931693274012
PID_IL2_STAT5_PATHWAY	-0.39962513459865207		0.999541344516	0.000458655484209	0.000458655484209	1.0	0.000916230366492	0.000916230366492
MYELOID_CELL_DIFFERENTIATION	-0.39974440069710954		0.999546586293	0.000453413707247	0.000453413707247	1.0	0.000905996334119	0.000905996334119
REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX	-0.3998647244525436		0.999554448958	0.000445551041803	0.000445551041803	1.0	0.000890518596124	0.000890518596124
TRANSFERASE_ACTIVITY_TRANSFERRING_GROUPS_OTHER_THAN_AMINO_ACYL_GROUPS	-0.39988320529141963		0.999554448958	0.000445551041803	0.000445551041803	1.0	0.000890518596124	0.000890518596124
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	-0.39991679763302246		0.999554448958	0.000445551041803	0.000445551041803	1.0	0.000890518596124	0.000890518596124
SMAD_BINDING	-0.39994555614532307		0.999554448958	0.000445551041803	0.000445551041803	1.0	0.000890518596124	0.000890518596124
RICKMAN_HEAD_AND_NECK_CANCER_D	-0.4000897927012207		0.999554448958	0.000445551041803	0.000445551041803	1.0	0.000890518596124	0.000890518596124
WONG_PROTEASOME_GENE_MODULE	-0.4001079829047467		0.999554448958	0.000445551041803	0.000445551041803	1.0	0.000890518596124	0.000890518596124
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN	-0.4001081128835122		0.999554448958	0.000445551041803	0.000445551041803	1.0	0.000890518596124	0.000890518596124
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.40012040777207486		0.999554448958	0.000445551041803	0.000445551041803	1.0	0.000890518596124	0.000890518596124
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4001326388160509		0.999554448958	0.000445551041803	0.000445551041803	1.0	0.000890518596124	0.000890518596124
POSITIVE_REGULATION_OF_CASPASE_ACTIVITY	-0.40019626088886845		0.999554448958	0.000445551041803	0.000445551041803	1.0	0.000890518596124	0.000890518596124
POSITIVE_REGULATION_OF_TRANSCRIPTION_FACTOR_ACTIVITY	-0.40043050879544195		0.999562311624	0.00043768837636	0.00043768837636	1.0	0.000877100840336	0.000877100840336
BILANGES_SERUM_SENSITIVE_VIA_TSC1	-0.40043160282296464		0.999562311624	0.00043768837636	0.00043768837636	1.0	0.000877100840336	0.000877100840336
ATM_DN.V1_DN	-0.40049577105168965		0.999564932512	0.000435067487878	0.000435067487878	1.0	0.000872306883868	0.000872306883868
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_RUNX1	-0.4006374806351478		0.999564932512	0.000435067487878	0.000435067487878	1.0	0.000872306883868	0.000872306883868
FIGUEROA_AML_METHYLATION_CLUSTER_4_DN	-0.4006627155767178		0.999564932512	0.000435067487878	0.000435067487878	1.0	0.000872306883868	0.000872306883868
RODRIGUES_THYROID_CARCINOMA_UP	-0.4006665076967734		0.999564932512	0.000435067487878	0.000435067487878	1.0	0.000872306883868	0.000872306883868
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER	-0.40078646781716454		0.999564932512	0.000435067487878	0.000435067487878	1.0	0.000872306883868	0.000872306883868
POSITIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	-0.4007905760118978		0.999564932512	0.000435067487878	0.000435067487878	1.0	0.000872306883868	0.000872306883868
MALIK_REPRESSED_BY_ESTROGEN	-0.4009192550402048		0.999572795178	0.000427204822435	0.000427204822435	1.0	0.000857894736842	0.000857894736842
PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	-0.40095820375845503		0.999572795178	0.000427204822435	0.000427204822435	1.0	0.000857894736842	0.000857894736842
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.4010520367602899		0.999575416066	0.000424583933954	0.000424583933954	1.0	0.00085308056872	0.00085308056872
GENTILE_UV_RESPONSE_CLUSTER_D5	-0.40129557726803367		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.000842770608375	0.000842770608375
BIOCARTA_ETS_PATHWAY	-0.40133652876464637		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.000842770608375	0.000842770608375
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	-0.40136216111438605		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.000842770608375	0.000842770608375
PID_TCR_RAS_PATHWAY	-0.4013820086073471		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.000842770608375	0.000842770608375
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	-0.4014592290644521		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.000842770608375	0.000842770608375
PARENT_MTOR_SIGNALING	-0.4016520561895083		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.000842770608375	0.000842770608375
IMMUNOLOGICAL_SYNAPSE	-0.40169350722678165		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.000842770608375	0.000842770608375
DARWICHE_PAPILLOMA_RISK_HIGH_VS_LOW	-0.40172350815770114		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.000842770608375	0.000842770608375
SCHURINGA_STAT5A_TARGETS_UP	-0.40180249279400837		0.999583278731	0.00041672126851	0.00041672126851	1.0	0.000839271575614	0.000839271575614
EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX	-0.40186294060674466		0.999583278731	0.00041672126851	0.00041672126851	1.0	0.000839271575614	0.000839271575614
BOYAULT_LIVER_CANCER_SUBCLASS_G2	-0.4018695102533493		0.999583278731	0.00041672126851	0.00041672126851	1.0	0.000839271575614	0.000839271575614
ROZANOV_MMP14_CORRELATED	-0.40200683781217705		0.999599004062	0.000400995937623	0.000400995937623	1.0	0.00080824088748	0.00080824088748
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.40214488576311236		0.999599004062	0.000400995937623	0.000400995937623	1.0	0.00080824088748	0.00080824088748
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_UP	-0.4021982245918513		0.999599004062	0.000400995937623	0.000400995937623	1.0	0.00080824088748	0.00080824088748
ZEMBUTSU_SENSITIVITY_TO_NIMUSTINE	-0.4022851504221854		0.999599004062	0.000400995937623	0.000400995937623	1.0	0.00080824088748	0.00080824088748
YAUCH_HEDGEHOG_SIGNALING_PARACRINE	-0.40239715228245493		0.999604245839	0.00039575416066	0.00039575416066	1.0	0.000798519301957	0.000798519301957
TSUTSUMI_FBXW8_TARGETS	-0.40248790577584986		0.999606866728	0.000393133272179	0.000393133272179	1.0	0.000793440888654	0.000793440888654
PHOSPHOINOSITIDE_METABOLIC_PROCESS	-0.4025920121316018		0.999606866728	0.000393133272179	0.000393133272179	1.0	0.000793440888654	0.000793440888654
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	-0.4026672111011614		0.999609487616	0.000390512383698	0.000390512383698	1.0	0.00078856840434	0.00078856840434
KEGG_ENDOMETRIAL_CANCER	-0.40269646739555487		0.999609487616	0.000390512383698	0.000390512383698	1.0	0.00078856840434	0.00078856840434
REGULATION_OF_CELL_CELL_ADHESION	-0.4030945309433146		0.999614729393	0.000385270606736	0.000385270606736	1.0	0.000778395552025	0.000778395552025
ANTIGEN_BINDING	-0.4032282544190203		0.999614729393	0.000385270606736	0.000385270606736	1.0	0.000778395552025	0.000778395552025
BIOCARTA_PROTEASOME_PATHWAY	-0.40330205536591435		0.999617350282	0.000382649718254	0.000382649718254	1.0	0.000773509933775	0.000773509933775
ROETH_TERT_TARGETS	-0.403348950114485		0.999617350282	0.000382649718254	0.000382649718254	1.0	0.000773509933775	0.000773509933775
REACTOME_PLATELET_SENSITIZATION_BY_LDL	-0.40339918699806826		0.99961997117	0.000380028829773	0.000380028829773	1.0	0.000768619135966	0.000768619135966
DOANE_BREAST_CANCER_ESR1_UP	-0.403434140510287		0.99961997117	0.000380028829773	0.000380028829773	1.0	0.000768619135966	0.000768619135966
THUM_MIR21_TARGETS_HEART_DISEASE_UP	-0.40360995197761124		0.999622592059	0.000377407941292	0.000377407941292	1.0	0.000763723150358	0.000763723150358
NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	-0.40365593470496997		0.999622592059	0.000377407941292	0.000377407941292	1.0	0.000763723150358	0.000763723150358
ZHAN_V1_LATE_DIFFERENTIATION_GENES_DN	-0.4036635287771474		0.999622592059	0.000377407941292	0.000377407941292	1.0	0.000763723150358	0.000763723150358
ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.40366620571211814		0.999622592059	0.000377407941292	0.000377407941292	1.0	0.000763723150358	0.000763723150358
HORMONE_METABOLIC_PROCESS	-0.40395207447944365		0.999625212947	0.000374787052811	0.000374787052811	1.0	0.000759224847359	0.000759224847359
JONES_TCOF1_TARGETS	-0.4040625357015205		0.999627833836	0.00037216616433	0.00037216616433	1.0	0.000754115772703	0.000754115772703
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_DN	-0.4041776254315633		0.999630454724	0.000369545275849	0.000369545275849	1.0	0.000749003984064	0.000749003984064
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	-0.40422396166569463		0.999630454724	0.000369545275849	0.000369545275849	1.0	0.000749003984064	0.000749003984064
PID_IL2_PI3K_PATHWAY	-0.40428907732663527		0.999633075613	0.000366924387367	0.000366924387367	1.0	0.000744087164496	0.000744087164496
JIANG_HYPOXIA_VIA_VHL	-0.4043280825352498		0.999633075613	0.000366924387367	0.000366924387367	1.0	0.000744087164496	0.000744087164496
BUDHU_LIVER_CANCER_METASTASIS	-0.40448788357598736		0.999635696501	0.000364303498886	0.000364303498886	1.0	0.000739165115661	0.000739165115661
LI_CISPLATIN_RESISTANCE_UP	-0.4045584928383285		0.999635696501	0.000364303498886	0.000364303498886	1.0	0.000739165115661	0.000739165115661
COENZYME_BINDING	-0.4047341901907516		0.999643559167	0.000356440833443	0.000356440833443	1.0	0.00072359670125	0.00072359670125
CHANG_CORE_SERUM_RESPONSE_UP	-0.40479825653214674		0.999643559167	0.000356440833443	0.000356440833443	1.0	0.00072359670125	0.00072359670125
CHOI_ATL_CHRONIC_VS_ACUTE_DN	-0.40482278937155813		0.999646180055	0.000353819944961	0.000353819944961	1.0	0.000718658504126	0.000718658504126
PERINUCLEAR_REGION_OF_CYTOPLASM	-0.4048729536434682		0.999646180055	0.000353819944961	0.000353819944961	1.0	0.000718658504126	0.000718658504126
GTPASE_ACTIVATOR_ACTIVITY	-0.40495843845011714		0.999646180055	0.000353819944961	0.000353819944961	1.0	0.000718658504126	0.000718658504126
MTOR_UP.V1_DN	-0.40531627245628493		0.999651421832	0.000348578167999	0.000348578167999	1.0	0.000708577517315	0.000708577517315
MCBRYAN_PUBERTAL_BREAST_3_4WK	-0.40564998261536056		0.999651421832	0.000348578167999	0.000348578167999	1.0	0.000708577517315	0.000708577517315
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN	-0.4056628399541397		0.999651421832	0.000348578167999	0.000348578167999	1.0	0.000708577517315	0.000708577517315
BENPORATH_NOS_TARGETS	-0.40588439507899815		0.99965404272	0.000345957279518	0.000345957279518	1.0	0.000703812316716	0.000703812316716
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	-0.4059149074988567		0.99965404272	0.000345957279518	0.000345957279518	1.0	0.000703812316716	0.000703812316716
KLEIN_TARGETS_OF_BCR_ABL1_FUSION	-0.40596614995718955		0.999656663609	0.000343336391037	0.000343336391037	1.0	0.000698853027474	0.000698853027474
MITOCHONDRIAL_PART	-0.40604145101174166		0.999656663609	0.000343336391037	0.000343336391037	1.0	0.000698853027474	0.000698853027474
REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	-0.4061367146087249		0.999656663609	0.000343336391037	0.000343336391037	1.0	0.000698853027474	0.000698853027474
ELLWOOD_MYC_TARGETS	-0.4061943649779385		0.999659284497	0.000340715502555	0.000340715502555	1.0	0.00069407367859	0.00069407367859
DELLA_RESPONSE_TO_TSA_AND_BUTYRATE	-0.4062025750633276		0.999659284497	0.000340715502555	0.000340715502555	1.0	0.00069407367859	0.00069407367859
PRC2_EDD_UP.V1_DN	-0.4062526525049064		0.999659284497	0.000340715502555	0.000340715502555	1.0	0.00069407367859	0.00069407367859
MARSHALL_VIRAL_INFECTION_RESPONSE	-0.406376867736507		0.999659284497	0.000340715502555	0.000340715502555	1.0	0.00069407367859	0.00069407367859
ACTIN_FILAMENT_ORGANIZATION	-0.4064860279770862		0.999659284497	0.000340715502555	0.000340715502555	1.0	0.00069407367859	0.00069407367859
IGLESIAS_E2F_TARGETS	-0.40652051828056684		0.999659284497	0.000340715502555	0.000340715502555	1.0	0.00069407367859	0.00069407367859
WIERENGA_STAT5A_TARGETS	-0.40655000196909435		0.999659284497	0.000340715502555	0.000340715502555	1.0	0.00069407367859	0.00069407367859
BROWNE_HCMV_INFECTION_6HR_UP	-0.40692166788551487		0.999661905386	0.000338094614074	0.000338094614074	1.0	0.000690024070607	0.000690024070607
KORKOLA_CORRELATED_WITH_POU5F1	-0.4071035989895653		0.999664526274	0.000335473725593	0.000335473725593	1.0	0.000684858212948	0.000684858212948
PHOSPHOINOSITIDE_BIOSYNTHETIC_PROCESS	-0.40713773539416553		0.999664526274	0.000335473725593	0.000335473725593	1.0	0.000684858212948	0.000684858212948
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_UP	-0.40726617998728065		0.999667147163	0.000332852837112	0.000332852837112	1.0	0.000679871520343	0.000679871520343
PID_IL3_PATHWAY	-0.40727417667113125		0.999667147163	0.000332852837112	0.000332852837112	1.0	0.000679871520343	0.000679871520343
THUM_MIR21_TARGETS_HEART_DISEASE	-0.4073247771082084		0.999667147163	0.000332852837112	0.000332852837112	1.0	0.000679871520343	0.000679871520343
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_DN	-0.40773677618644144		0.999677630717	0.000322369283187	0.000322369283187	1.0	0.00065898740959	0.00065898740959
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS	-0.40802785278388515		0.999677630717	0.000322369283187	0.000322369283187	1.0	0.00065898740959	0.00065898740959
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_WS	-0.4082522791407036		0.999677630717	0.000322369283187	0.000322369283187	1.0	0.00065898740959	0.00065898740959
EXCRETION	-0.40865685342505936		0.999682872494	0.000317127506225	0.000317127506225	1.0	0.000648793565684	0.000648793565684
LANDIS_ERBB2_BREAST_PRENEOPLASTIC	-0.40890657682777753		0.999688114271	0.000311885729262	0.000311885729262	1.0	0.000638240815232	0.000638240815232
CYTOKINE_SECRETION	-0.4089497072596934		0.999690735159	0.000309264840781	0.000309264840781	1.0	0.0006330472103	0.0006330472103
MULLIGHAN_NPM1_SIGNATURE_3_UP	-0.40902403684343525		0.999690735159	0.000309264840781	0.000309264840781	1.0	0.0006330472103	0.0006330472103
ST_P38_MAPK_PATHWAY	-0.40911865079765336		0.999690735159	0.000309264840781	0.000309264840781	1.0	0.0006330472103	0.0006330472103
WEINMANN_ADAPTATION_TO_HYPOXIA_UP	-0.409126054296826		0.999690735159	0.000309264840781	0.000309264840781	1.0	0.0006330472103	0.0006330472103
WAGNER_APO2_SENSITIVITY	-0.4091759704246296		0.999690735159	0.000309264840781	0.000309264840781	1.0	0.0006330472103	0.0006330472103
MIKKELSEN_NPC_LCP_WITH_H3K4ME3	-0.40925812856452404		0.999690735159	0.000309264840781	0.000309264840781	1.0	0.0006330472103	0.0006330472103
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM	-0.40931997421788996		0.999690735159	0.000309264840781	0.000309264840781	1.0	0.0006330472103	0.0006330472103
HELLER_SILENCED_BY_METHYLATION_DN	-0.40936168313235594		0.999693356048	0.0003066439523	0.0003066439523	1.0	0.000628863208815	0.000628863208815
PID_IGF1_PATHWAY	-0.4095023148992853		0.999693356048	0.0003066439523	0.0003066439523	1.0	0.000628863208815	0.000628863208815
TURJANSKI_MAPK1_AND_MAPK2_TARGETS	-0.40953483723532097		0.999693356048	0.0003066439523	0.0003066439523	1.0	0.000628863208815	0.000628863208815
MASSARWEH_TAMOXIFEN_RESISTANCE_DN	-0.409665586251372		0.999695976936	0.000304023063819	0.000304023063819	1.0	0.000623991393222	0.000623991393222
CHEOK_RESPONSE_TO_MERCAPTOPURINE_DN	-0.40969934397349783		0.999698597825	0.000301402175337	0.000301402175337	1.0	0.00061877858488	0.00061877858488
CARDOSO_RESPONSE_TO_GAMMA_RADIATION_AND_3AB	-0.4097367806512988		0.999698597825	0.000301402175337	0.000301402175337	1.0	0.00061877858488	0.00061877858488
KEGG_HISTIDINE_METABOLISM	-0.409789413558994		0.999698597825	0.000301402175337	0.000301402175337	1.0	0.00061877858488	0.00061877858488
PID_EPHB_FWD_PATHWAY	-0.40987666327437683		0.999698597825	0.000301402175337	0.000301402175337	1.0	0.00061877858488	0.00061877858488
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK	-0.40990189917549735		0.999698597825	0.000301402175337	0.000301402175337	1.0	0.00061877858488	0.00061877858488
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	-0.4099402484111194		0.999698597825	0.000301402175337	0.000301402175337	1.0	0.00061877858488	0.00061877858488
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN	-0.4099927627214707		0.999701218713	0.000298781286856	0.000298781286856	1.0	0.000614389652385	0.000614389652385
P53_DN.V1_DN	-0.4100173190914426		0.999703839602	0.000296160398375	0.000296160398375	1.0	0.000609164420485	0.000609164420485
GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	-0.41025459289924254		0.999703839602	0.000296160398375	0.000296160398375	1.0	0.000609164420485	0.000609164420485
VALK_AML_CLUSTER_3	-0.41027103451027225		0.999703839602	0.000296160398375	0.000296160398375	1.0	0.000609164420485	0.000609164420485
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN	-0.41044809409090915		0.999709081379	0.000290918621413	0.000290918621413	1.0	0.000598867008363	0.000598867008363
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_DN	-0.4105215768651072		0.999711702267	0.000288297732931	0.000288297732931	1.0	0.000593631948192	0.000593631948192
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_FLI1	-0.41070223708018916		0.999711702267	0.000288297732931	0.000288297732931	1.0	0.000593631948192	0.000593631948192
LU_TUMOR_VASCULATURE_UP	-0.4107242141191178		0.999711702267	0.000288297732931	0.000288297732931	1.0	0.000593631948192	0.000593631948192
PID_IL5_PATHWAY	-0.41073240809466505		0.999711702267	0.000288297732931	0.000288297732931	1.0	0.000593631948192	0.000593631948192
ORGANIC_ACID_TRANSPORT	-0.41078638957138286		0.999711702267	0.000288297732931	0.000288297732931	1.0	0.000593631948192	0.000593631948192
WANG_TARGETS_OF_MLL_CBP_FUSION_UP	-0.4108208059562725		0.999711702267	0.000288297732931	0.000288297732931	1.0	0.000593631948192	0.000593631948192
TBK1.DN.48HRS_UP	-0.41100628197374817		0.999711702267	0.000288297732931	0.000288297732931	1.0	0.000593631948192	0.000593631948192
JEPSEN_SMRT_TARGETS	-0.41101061009860124		0.999711702267	0.000288297732931	0.000288297732931	1.0	0.000593631948192	0.000593631948192
RAFFEL_VEGFA_TARGETS_DN	-0.41112095957139816		0.999714323156	0.00028567684445	0.00028567684445	1.0	0.000589507842077	0.000589507842077
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA	-0.41118805193459496		0.999716944044	0.000283055955969	0.000283055955969	1.0	0.000584257506086	0.000584257506086
