	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
RBP2	0.22289499043798874		0.352691384057	0.647308615943	0.352691384057	0.907426935824	1.0	0.907426935824
LINC00158	0.2229050584924325		0.352632812042	0.647367187958	0.352632812042	0.907426935824	1.0	0.907426935824
CENPM	0.22291269114422055		0.352632812042	0.647367187958	0.352632812042	0.907426935824	1.0	0.907426935824
UBQLN1	0.22291484744005394		0.352632812042	0.647367187958	0.352632812042	0.907426935824	1.0	0.907426935824
TMEM33	0.2229384293038104		0.352515668014	0.647484331986	0.352515668014	0.907426935824	1.0	0.907426935824
MT1B	0.2229576724823975		0.352369237978	0.647630762022	0.352369237978	0.907426935824	1.0	0.907426935824
PUS3	0.2229657108412995		0.352339951971	0.647660048029	0.352339951971	0.907426935824	1.0	0.907426935824
KNSTRN	0.22297250236931573		0.352310665964	0.647689334036	0.352310665964	0.907426935824	1.0	0.907426935824
DIXDC1	0.22297441090238582		0.35225209395	0.64774790605	0.35225209395	0.907426935824	1.0	0.907426935824
PPFIA1	0.22297932460943914		0.35225209395	0.64774790605	0.35225209395	0.907426935824	1.0	0.907426935824
TLX2	0.22297978232076557		0.35225209395	0.64774790605	0.35225209395	0.907426935824	1.0	0.907426935824
GSS	0.22299375710477432		0.352105663914	0.647894336086	0.352105663914	0.907426935824	1.0	0.907426935824
SP140L	0.22300520418695985		0.352105663914	0.647894336086	0.352105663914	0.907426935824	1.0	0.907426935824
CIRH1A	0.22300821540635402		0.352047091899	0.647952908101	0.352047091899	0.907426935824	1.0	0.907426935824
IFT22	0.2230219369084547		0.351929947871	0.648070052129	0.351929947871	0.907426935824	1.0	0.907426935824
POLR3F	0.22302780126555513		0.351929947871	0.648070052129	0.351929947871	0.907426935824	1.0	0.907426935824
FAM47A	0.22302981457419047		0.351929947871	0.648070052129	0.351929947871	0.907426935824	1.0	0.907426935824
EMR1	0.22303047966949802		0.351929947871	0.648070052129	0.351929947871	0.907426935824	1.0	0.907426935824
FRMD4A	0.22303638223088673		0.351812803842	0.648187196158	0.351812803842	0.907426935824	1.0	0.907426935824
PHB	0.22303780044550323		0.351812803842	0.648187196158	0.351812803842	0.907426935824	1.0	0.907426935824
CPAMD8	0.22303866845752246		0.351812803842	0.648187196158	0.351812803842	0.907426935824	1.0	0.907426935824
BAI2	0.22303900774437607		0.351783517835	0.648216482165	0.351783517835	0.907426935824	1.0	0.907426935824
FAM167A	0.22304445984121524		0.351754231828	0.648245768172	0.351754231828	0.907426935824	1.0	0.907426935824
CAMP	0.22304629348161106		0.351754231828	0.648245768172	0.351754231828	0.907426935824	1.0	0.907426935824
ZC3HAV1	0.2230608509057425		0.351549229778	0.648450770222	0.351549229778	0.907426935824	1.0	0.907426935824
RAP1GDS1	0.22306279174783658		0.351519943771	0.648480056229	0.351519943771	0.907426935824	1.0	0.907426935824
C20orf166-AS1	0.22306651210142242		0.351461371757	0.648538628243	0.351461371757	0.907426935824	1.0	0.907426935824
CHDH	0.22306675173865606		0.351461371757	0.648538628243	0.351461371757	0.907426935824	1.0	0.907426935824
FCGRT	0.22307685933217827		0.351344227728	0.648655772272	0.351344227728	0.907426935824	1.0	0.907426935824
ETFA	0.22308155060412196		0.351314941721	0.648685058279	0.351314941721	0.907426935824	1.0	0.907426935824
SLC7A5P1	0.2230821389181478		0.351314941721	0.648685058279	0.351314941721	0.907426935824	1.0	0.907426935824
ZFY	0.2230897406195602		0.351314941721	0.648685058279	0.351314941721	0.907426935824	1.0	0.907426935824
PPP2R2D	0.22310662934120426		0.351256369707	0.648743630293	0.351256369707	0.907426935824	1.0	0.907426935824
FBXO25	0.22310782049818279		0.351227083699	0.648772916301	0.351227083699	0.907426935824	1.0	0.907426935824
SAP30L	0.22312353552746386		0.351051367657	0.648948632343	0.351051367657	0.907426935824	1.0	0.907426935824
NAALAD2	0.22313067658134975		0.351022081649	0.648977918351	0.351022081649	0.907426935824	1.0	0.907426935824
TNFSF10	0.22314019145783587		0.350963509635	0.649036490365	0.350963509635	0.907426935824	1.0	0.907426935824
NOS1	0.22315879592378876		0.350846365607	0.649153634393	0.350846365607	0.907426935824	1.0	0.907426935824
SLC16A1	0.22316330382933244		0.350817079599	0.649182920401	0.350817079599	0.907426935824	1.0	0.907426935824
ATP6V1C2	0.22318643997807688		0.350641363556	0.649358636444	0.350641363556	0.907426935824	1.0	0.907426935824
GYPA	0.2232238671846754		0.350524219528	0.649475780472	0.350524219528	0.907426935824	1.0	0.907426935824
PTPN20B	0.22322394402527743		0.350524219528	0.649475780472	0.350524219528	0.907426935824	1.0	0.907426935824
SLU7	0.2232486937569926		0.350377789492	0.649622210508	0.350377789492	0.907426935824	1.0	0.907426935824
VIM	0.22326241672298988		0.350202073449	0.649797926551	0.350202073449	0.907283763278	1.0	0.907283763278
CAMKK2	0.22328152037751814		0.350055643414	0.649944356586	0.350055643414	0.907042039763	1.0	0.907042039763
CREB3L1	0.22329373231074634		0.350026357406	0.649973642594	0.350026357406	0.907042039763	1.0	0.907042039763
DDX39B	0.22330487527655404		0.349967785392	0.650032214608	0.349967785392	0.907042039763	1.0	0.907042039763
SIGLEC8	0.22332054237975144		0.349938499385	0.650061500615	0.349938499385	0.907042039763	1.0	0.907042039763
PTPN18	0.22334317343968343		0.349850641364	0.650149358636	0.349850641364	0.907042039763	1.0	0.907042039763
GLRA3	0.2233553306348194		0.349674925321	0.650325074679	0.349674925321	0.906743620899	1.0	0.906743620899
TMEM51-AS1	0.2233677376096084		0.349616353306	0.650383646694	0.349616353306	0.906729454656	1.0	0.906729454656
SLC45A2	0.2233905083469018		0.349469923271	0.650530076729	0.349469923271	0.906487389851	1.0	0.906487389851
CDIP1	0.223392276839486		0.349440637264	0.650559362736	0.349440637264	0.906487389851	1.0	0.906487389851
CD22	0.2234142231673775		0.349352779242	0.650647220758	0.349352779242	0.906458966565	1.0	0.906458966565
GFM2	0.2234409361419081		0.349147777192	0.650852222808	0.349147777192	0.906064751482	1.0	0.906064751482
DYM	0.22344141541766174		0.349089205178	0.650910794822	0.349089205178	0.906050471268	1.0	0.906050471268
ITPRIPL1	0.22345114832343138		0.349089205178	0.650910794822	0.349089205178	0.906050471268	1.0	0.906050471268
C17orf85	0.22345616522861642		0.348972061149	0.651027938851	0.348972061149	0.90602189781	1.0	0.90602189781
ZNF383	0.22345717828166395		0.348942775142	0.651057224858	0.348942775142	0.90602189781	1.0	0.90602189781
SLC2A8	0.22345729057271627		0.348913489135	0.651086510865	0.348913489135	0.90602189781	1.0	0.90602189781
SLC34A2	0.2234855314839373		0.348737773092	0.651262226908	0.348737773092	0.905826867488	1.0	0.905826867488
GSTT1	0.22349467886071334		0.348679201078	0.651320798922	0.348679201078	0.90581253804	1.0	0.90581253804
CIITA	0.22351489735989938		0.348444913021	0.651555086979	0.348444913021	0.905341652716	1.0	0.905341652716
FKBP7	0.22352044480152658		0.348386341006	0.651613658994	0.348386341006	0.905327245053	1.0	0.905327245053
PRICKLE4	0.22352542823658084		0.348357054999	0.651642945001	0.348357054999	0.905327245053	1.0	0.905327245053
ZNF81	0.2235305359288933		0.348357054999	0.651642945001	0.348357054999	0.905327245053	1.0	0.905327245053
PPIF	0.22353993347807877		0.348298482985	0.651701517015	0.348298482985	0.905327245053	1.0	0.905327245053
ZNF19	0.22354044166257037		0.348298482985	0.651701517015	0.348298482985	0.905327245053	1.0	0.905327245053
NOV	0.22355087365874884		0.348152052949	0.651847947051	0.348152052949	0.905327245053	1.0	0.905327245053
HSFX2	0.2235526263177505		0.348122766942	0.651877233058	0.348122766942	0.905327245053	1.0	0.905327245053
HSFX1	0.2235526263177505		0.348122766942	0.651877233058	0.348122766942	0.905327245053	1.0	0.905327245053
RPL19	0.22356668505110314		0.348064194928	0.651935805072	0.348064194928	0.905327245053	1.0	0.905327245053
SCIN	0.22357174409354685		0.348064194928	0.651935805072	0.348064194928	0.905327245053	1.0	0.905327245053
POU2F2	0.22358388335729448		0.347947050899	0.652052949101	0.347947050899	0.905327245053	1.0	0.905327245053
ZNF770	0.22359865779797475		0.347859192878	0.652140807122	0.347859192878	0.905327245053	1.0	0.905327245053
KRTAP9-2	0.22361431468472076		0.347683476835	0.652316523165	0.347683476835	0.905154010369	1.0	0.905154010369
KRTAP9-8	0.22361431468472076		0.347683476835	0.652316523165	0.347683476835	0.905154010369	1.0	0.905154010369
GPR98	0.22362667285408436		0.34762490482	0.65237509518	0.34762490482	0.905154010369	1.0	0.905154010369
BTG1	0.22364217069627018		0.347595618813	0.652404381187	0.347595618813	0.905154010369	1.0	0.905154010369
ARL6	0.2236779209296671		0.347361330756	0.652638669244	0.347361330756	0.904867256637	1.0	0.904867256637
AMH	0.2236810190375267		0.347361330756	0.652638669244	0.347361330756	0.904867256637	1.0	0.904867256637
C2orf71	0.22369346622138042		0.347244186728	0.652755813272	0.347244186728	0.904838217338	1.0	0.904838217338
DRC7	0.22370438886211796		0.34721490072	0.65278509928	0.34721490072	0.904838217338	1.0	0.904838217338
DEFA4	0.22371341027071273		0.347156328706	0.652843671294	0.347156328706	0.904838217338	1.0	0.904838217338
PLS3	0.2237227573749657		0.347156328706	0.652843671294	0.347156328706	0.904838217338	1.0	0.904838217338
OR5R1	0.22375401100622688		0.346922040649	0.653077959351	0.346922040649	0.904551007941	1.0	0.904551007941
HEXB	0.2237605476153033		0.346863468635	0.653136531365	0.346863468635	0.904536428899	1.0	0.904536428899
HOXB7	0.2237749855180784		0.346717038599	0.653282961401	0.346717038599	0.904292697831	1.0	0.904292697831
CLDN2	0.22378706362259185		0.346629180578	0.653370819422	0.346629180578	0.904201680672	1.0	0.904201680672
CASP8AP2	0.22379530995974678		0.34659989457	0.65340010543	0.34659989457	0.904201680672	1.0	0.904201680672
RHOT1	0.2238053217552825		0.346512036549	0.653487963451	0.346512036549	0.904172397983	1.0	0.904172397983
RRP36	0.223807006012936		0.346482750542	0.653517249458	0.346482750542	0.904172397983	1.0	0.904172397983
TMEM225	0.22383874040680019		0.346365606513	0.653634393487	0.346365606513	0.904066656475	1.0	0.904066656475
DUSP23	0.2238506598091455		0.346277748492	0.653722251508	0.346277748492	0.903975535168	1.0	0.903975535168
SLC25A1	0.22385217743170685		0.346219176477	0.653780823523	0.346219176477	0.903960850283	1.0	0.903960850283
KRT24	0.2238722945360966		0.346219176477	0.653780823523	0.346219176477	0.903960850283	1.0	0.903960850283
NEDD9	0.223875894817027		0.34618989047	0.65381010953	0.34618989047	0.903960850283	1.0	0.903960850283
PPIB	0.22388615553545674		0.346072746442	0.653927253558	0.346072746442	0.903960850283	1.0	0.903960850283
HMOX2	0.2238979624827208		0.34598488842	0.65401511158	0.34598488842	0.9039020658	1.0	0.9039020658
MICU2	0.22390222693508316		0.345926316406	0.654073683594	0.345926316406	0.903887358433	1.0	0.903887358433
OPHN1	0.22390240088880986		0.345926316406	0.654073683594	0.345926316406	0.903887358433	1.0	0.903887358433
TBL1XR1	0.22390900321101057		0.345926316406	0.654073683594	0.345926316406	0.903887358433	1.0	0.903887358433
TM7SF2	0.22391443112324683		0.345867744392	0.654132255608	0.345867744392	0.903887358433	1.0	0.903887358433
GABRP	0.22392339260865432		0.345750600363	0.654249399637	0.345750600363	0.903887358433	1.0	0.903887358433
ARHGDIG	0.22392528586530397		0.345750600363	0.654249399637	0.345750600363	0.903887358433	1.0	0.903887358433
TRIM68	0.22393315597686592		0.345692028349	0.654307971651	0.345692028349	0.903887358433	1.0	0.903887358433
TCEAL1	0.22393581039656044		0.345662742342	0.654337257658	0.345662742342	0.903887358433	1.0	0.903887358433
CACNA1D	0.2239396302039781		0.345662742342	0.654337257658	0.345662742342	0.903887358433	1.0	0.903887358433
OXR1	0.22394673568748238		0.345662742342	0.654337257658	0.345662742342	0.903887358433	1.0	0.903887358433
RCAN2	0.22395776725620498		0.345633456335	0.654366543665	0.345633456335	0.903887358433	1.0	0.903887358433
KRT38	0.22396018621208685		0.345604170327	0.654395829673	0.345604170327	0.903887358433	1.0	0.903887358433
NUDT2	0.22397549469846686		0.345545598313	0.654454401687	0.345545598313	0.903887358433	1.0	0.903887358433
DNAJC12	0.22397558563578399		0.345545598313	0.654454401687	0.345545598313	0.903887358433	1.0	0.903887358433
HPS4	0.22397628757250598		0.345545598313	0.654454401687	0.345545598313	0.903887358433	1.0	0.903887358433
MRPL24	0.2239791234229707		0.345545598313	0.654454401687	0.345545598313	0.903887358433	1.0	0.903887358433
CCDC141	0.22398241742060843		0.345545598313	0.654454401687	0.345545598313	0.903887358433	1.0	0.903887358433
TST	0.22398350715564747		0.345545598313	0.654454401687	0.345545598313	0.903887358433	1.0	0.903887358433
LONP1	0.224009826023147		0.345282024249	0.654717975751	0.345282024249	0.903887358433	1.0	0.903887358433
RBMY1F	0.224013311885845		0.345223452235	0.654776547765	0.345223452235	0.903887358433	1.0	0.903887358433
RBMY1J	0.224013311885845		0.345223452235	0.654776547765	0.345223452235	0.903887358433	1.0	0.903887358433
GAD2	0.22401676355464809		0.34516488022	0.65483511978	0.34516488022	0.903887358433	1.0	0.903887358433
BDNF	0.22401822114283645		0.34516488022	0.65483511978	0.34516488022	0.903887358433	1.0	0.903887358433
KCTD10	0.22403124874493155		0.345077022199	0.654922977801	0.345077022199	0.903887358433	1.0	0.903887358433
LGALS7B	0.22404358765768956		0.345047736192	0.654952263808	0.345047736192	0.903887358433	1.0	0.903887358433
LGALS7	0.22404358765768956		0.345047736192	0.654952263808	0.345047736192	0.903887358433	1.0	0.903887358433
GUCY2D	0.22405142659016158		0.345018450185	0.654981549815	0.345018450185	0.903887358433	1.0	0.903887358433
VAV1	0.2240663816075612		0.34495987817	0.65504012183	0.34495987817	0.903887358433	1.0	0.903887358433
TCAP	0.22406817627396552		0.34495987817	0.65504012183	0.34495987817	0.903887358433	1.0	0.903887358433
NSD1	0.22407557622024504		0.34495987817	0.65504012183	0.34495987817	0.903887358433	1.0	0.903887358433
RASSF4	0.22408962176697075		0.344842734142	0.655157265858	0.344842734142	0.903887358433	1.0	0.903887358433
FAT4	0.22409555745418294		0.344813448134	0.655186551866	0.344813448134	0.903887358433	1.0	0.903887358433
HAND1	0.22411941831262736		0.344637732092	0.655362267908	0.344637732092	0.903887358433	1.0	0.903887358433
DOC2A	0.22414063452665034		0.344432730042	0.655567269958	0.344432730042	0.903887358433	1.0	0.903887358433
OTX2	0.22414482430589863		0.344374158027	0.655625841973	0.344374158027	0.903887358433	1.0	0.903887358433
SFI1	0.22415195841083682		0.344315586013	0.655684413987	0.344315586013	0.903887358433	1.0	0.903887358433
VPRBP	0.22415534508152474		0.344315586013	0.655684413987	0.344315586013	0.903887358433	1.0	0.903887358433
HTR3E	0.22416643529302907		0.344286300006	0.655713699994	0.344286300006	0.903887358433	1.0	0.903887358433
DMRT2	0.22418552432292815		0.344169155977	0.655830844023	0.344169155977	0.903887358433	1.0	0.903887358433
RLN1	0.2241906960157683		0.344081297956	0.655918702044	0.344081297956	0.903887358433	1.0	0.903887358433
ZNF888	0.22419668420319802		0.344081297956	0.655918702044	0.344081297956	0.903887358433	1.0	0.903887358433
RFX3	0.2242028232937528		0.344052011949	0.655947988051	0.344052011949	0.903887358433	1.0	0.903887358433
CNGA2	0.22420310491637482		0.344052011949	0.655947988051	0.344052011949	0.903887358433	1.0	0.903887358433
SOX7	0.2242163075340345		0.34393486792	0.65606513208	0.34393486792	0.903887358433	1.0	0.903887358433
DUSP18	0.2242265354052764		0.343817723892	0.656182276108	0.343817723892	0.903887358433	1.0	0.903887358433
MBNL3	0.2242316687259051		0.343759151877	0.656240848123	0.343759151877	0.903887358433	1.0	0.903887358433
COMMD5	0.2242343886993897		0.343759151877	0.656240848123	0.343759151877	0.903887358433	1.0	0.903887358433
BCO2	0.2242539620159336		0.343642007849	0.656357992151	0.343642007849	0.903887358433	1.0	0.903887358433
TPI1P3	0.22425703735572494		0.343642007849	0.656357992151	0.343642007849	0.903887358433	1.0	0.903887358433
ESR2	0.22426181613305984		0.343612721842	0.656387278158	0.343612721842	0.903887358433	1.0	0.903887358433
DDX23	0.22426539379822902		0.343612721842	0.656387278158	0.343612721842	0.903887358433	1.0	0.903887358433
PSMD5	0.2242797700177782		0.34352486382	0.65647513618	0.34352486382	0.903887358433	1.0	0.903887358433
CTAG2	0.22430114164316786		0.343378433784	0.656621566216	0.343378433784	0.903887358433	1.0	0.903887358433
PES1	0.22431485057924772		0.343290575763	0.656709424237	0.343290575763	0.903887358433	1.0	0.903887358433
CNP	0.22434852377782033		0.342997715691	0.657002284309	0.342997715691	0.903703703704	1.0	0.903703703704
GAR1	0.22435339190010903		0.342968429684	0.657031570316	0.342968429684	0.903703703704	1.0	0.903703703704
IL7R	0.22435688134483966		0.342968429684	0.657031570316	0.342968429684	0.903703703704	1.0	0.903703703704
OVGP1	0.22436904529609591		0.342968429684	0.657031570316	0.342968429684	0.903703703704	1.0	0.903703703704
ZDHHC14	0.22437100074496918		0.342968429684	0.657031570316	0.342968429684	0.903703703704	1.0	0.903703703704
SOCS3	0.22437591482777752		0.342939143677	0.657060856323	0.342939143677	0.903703703704	1.0	0.903703703704
ZNF282	0.2243880807919644		0.342763427634	0.657236572366	0.342763427634	0.903703703704	1.0	0.903703703704
PPIG	0.22439686656466423		0.342763427634	0.657236572366	0.342763427634	0.903703703704	1.0	0.903703703704
PRM2	0.2243971158434091		0.342734141627	0.657265858373	0.342734141627	0.903703703704	1.0	0.903703703704
MIS12	0.22440720478023948		0.342675569613	0.657324430387	0.342675569613	0.903703703704	1.0	0.903703703704
RXFP4	0.22448678222086088		0.342265565513	0.657734434487	0.342265565513	0.903168469861	1.0	0.903168469861
ELL3	0.22449789383248564		0.342060563463	0.657939436537	0.342060563463	0.90276704282	1.0	0.90276704282
PTF1A	0.22449871924025092		0.342060563463	0.657939436537	0.342060563463	0.90276704282	1.0	0.90276704282
ELAC1	0.2244993088503895		0.342060563463	0.657939436537	0.342060563463	0.90276704282	1.0	0.90276704282
MRPL43	0.2245182003711681		0.342001991448	0.657998008552	0.342001991448	0.90276704282	1.0	0.90276704282
ATP8B4	0.2245218998831872		0.341943419434	0.658056580566	0.341943419434	0.90276704282	1.0	0.90276704282
