	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
MAN2A2	0.18897694589145522		0.205601827447	0.794398172553	0.205601827447	0.531128593041	1.0	0.531128593041
PLA2G16	0.18898862637940603		0.205542083992	0.794457916008	0.205542083992	0.531128593041	1.0	0.531128593041
AKR1B10	0.18899338249826494		0.205528026709	0.794471973291	0.205528026709	0.531128593041	1.0	0.531128593041
SSBP3	0.18899420041762877		0.205520998067	0.794479001933	0.205520998067	0.531128593041	1.0	0.531128593041
CCSAP	0.18900426696331887		0.205456568851	0.794543431149	0.205456568851	0.531128593041	1.0	0.531128593041
AKR1C4	0.18902642456975163		0.205315996017	0.794684003983	0.205315996017	0.530873845222	1.0	0.530873845222
POU4F3	0.1890287322529365		0.205293738652	0.794706261348	0.205293738652	0.530873845222	1.0	0.530873845222
ZFYVE16	0.18904018738152847		0.205232823757	0.794767176243	0.205232823757	0.530819572792	1.0	0.530819572792
ARFIP1	0.1890497422875495		0.205167223101	0.794832776899	0.205167223101	0.53073030303	1.0	0.53073030303
ATP2C1	0.18908787921268042		0.204909506238	0.795090493762	0.204909506238	0.530143961206	1.0	0.530143961206
HIST2H3C	0.18908938361210537		0.204903649036	0.795096350964	0.204903649036	0.530143961206	1.0	0.530143961206
HIST2H3A	0.18908938361210537		0.204903649036	0.795096350964	0.204903649036	0.530143961206	1.0	0.530143961206
FBXW5	0.18910221946626965		0.204819305336	0.795180694664	0.204819305336	0.530143961206	1.0	0.530143961206
C2orf81	0.18910235972195147		0.204819305336	0.795180694664	0.204819305336	0.530143961206	1.0	0.530143961206
MRI1	0.1891064725031639		0.204790019329	0.795209980671	0.204790019329	0.530143961206	1.0	0.530143961206
INPP1	0.18911682285029893		0.204729104434	0.795270895566	0.204729104434	0.530143961206	1.0	0.530143961206
CDC6	0.1891635753112342		0.204433901482	0.795566098518	0.204433901482	0.529475121359	1.0	0.529475121359
TMEM189	0.18917236971645002		0.20438470099	0.79561529901	0.20438470099	0.52942800789	1.0	0.52942800789
MMP1	0.1891852518279974		0.204313243132	0.795686756868	0.204313243132	0.529323216995	1.0	0.529323216995
PDZD11	0.1891861859569412		0.204306214491	0.795693785509	0.204306214491	0.529323216995	1.0	0.529323216995
KIF1B	0.1891876775811974		0.20430387161	0.79569612839	0.20430387161	0.529323216995	1.0	0.529323216995
PTPN3	0.1892021500451686		0.20422187079	0.79577812921	0.20422187079	0.529323216995	1.0	0.529323216995
ABCB5	0.18921205753386572		0.204164470216	0.795835529784	0.204164470216	0.529259034315	1.0	0.529259034315
B9D1	0.18922995702467002		0.20405552627	0.79594447373	0.20405552627	0.529056947608	1.0	0.529056947608
KIR3DS1	0.1892375012556342		0.204002811457	0.795997188543	0.204002811457	0.529000607533	1.0	0.529000607533
GPR180	0.1892895220145616		0.203702922744	0.796297077256	0.203702922744	0.528303205226	1.0	0.528303205226
CCDC186	0.18929928368481264		0.20364786505	0.79635213495	0.20364786505	0.528240656335	1.0	0.528240656335
KBTBD2	0.18930367097430373		0.203624436244	0.796375563756	0.203624436244	0.528240656335	1.0	0.528240656335
FGFBP1	0.18933274515124296		0.203446377321	0.796553622679	0.203446377321	0.527878419453	1.0	0.527878419453
TMEM257	0.18934367186926415		0.203379605225	0.796620394775	0.203379605225	0.527785377717	1.0	0.527785377717
ESRRB	0.18934391971760542		0.203378433784	0.796621566216	0.203378433784	0.527785377717	1.0	0.527785377717
PHF2	0.18936776966122967		0.203224975107	0.796775024893	0.203224975107	0.527544473164	1.0	0.527544473164
PHYHIPL	0.18937417255213704		0.203193346219	0.796806653781	0.203193346219	0.527542579075	1.0	0.527542579075
GDPD5	0.1893945205617485		0.203043401863	0.796956598137	0.203043401863	0.527233460076	1.0	0.527233460076
RDH5	0.1894394363072891		0.202751713231	0.797248286769	0.202751713231	0.52655613021	1.0	0.52655613021
C1orf141	0.18945268193980366		0.202656826568	0.797343173432	0.202656826568	0.526389776358	1.0	0.526389776358
HECW2	0.18945892815291637		0.202625197681	0.797374802319	0.202625197681	0.526387705417	1.0	0.526387705417
C9orf139	0.18946126702134472		0.202602940315	0.797397059685	0.202602940315	0.526387705417	1.0	0.526387705417
MYH6	0.18946244542249982		0.202594740233	0.797405259767	0.202594740233	0.526387705417	1.0	0.526387705417
CCDC82	0.18946328340910407		0.202590054472	0.797409945528	0.202590054472	0.526387705417	1.0	0.526387705417
TCTN1	0.18946547122833357		0.20258185439	0.79741814561	0.20258185439	0.526387705417	1.0	0.526387705417
ZNF223	0.18948723007807716		0.202448310197	0.797551689803	0.202448310197	0.526328612761	1.0	0.526328612761
MYL5	0.18949726425520005		0.202389738183	0.797610261817	0.202389738183	0.526256472738	1.0	0.526256472738
WIPI2	0.18949733049190712		0.202389738183	0.797610261817	0.202389738183	0.526256472738	1.0	0.526256472738
RSPH9	0.18950533398782007		0.20233468049	0.79766531951	0.20233468049	0.526256472738	1.0	0.526256472738
C3orf58	0.18953752429401752		0.202168335969	0.797831664031	0.202168335969	0.52592107268	1.0	0.52592107268
FBN3	0.18955231332972322		0.202073449306	0.797926550694	0.202073449306	0.525754343188	1.0	0.525754343188
CCNDBP1	0.18960494687919593		0.201740760265	0.798259239735	0.201740760265	0.524968754763	1.0	0.524968754763
GNRHR	0.18960609169702636		0.201734903063	0.798265096937	0.201734903063	0.524968754763	1.0	0.524968754763
PCDHGA6	0.18965781530141798		0.20143618579	0.79856381421	0.20143618579	0.524336026833	1.0	0.524336026833
GTF2H4	0.18966378249089483		0.201405728343	0.798594271657	0.201405728343	0.524336026833	1.0	0.524336026833
ADAM23	0.18966623613336578		0.201388156739	0.798611843261	0.201388156739	0.524336026833	1.0	0.524336026833
ANPEP	0.18966852055489286		0.201376442336	0.798623557664	0.201376442336	0.524336026833	1.0	0.524336026833
TAAR5	0.1896998095835539		0.201179640368	0.798820359632	0.201179640368	0.523987795576	1.0	0.523987795576
ADAM15	0.18970408259265165		0.201156211562	0.798843788438	0.201156211562	0.523987795576	1.0	0.523987795576
DYNLT1	0.18971351359374197		0.201085925145	0.798914074855	0.201085925145	0.523903555623	1.0	0.523903555623
DYX1C1-CCPG1	0.18974587266470974		0.200889123177	0.799110876823	0.200889123177	0.523470695971	1.0	0.523470695971
YIPF1	0.18975129678887978		0.200851637088	0.799148362912	0.200851637088	0.523452907953	1.0	0.523452907953
C5	0.18976177744451336		0.20077783635	0.79922216365	0.20077783635	0.523340458015	1.0	0.523340458015
LCN6	0.18976526476286137		0.200757921865	0.799242078135	0.200757921865	0.523340458015	1.0	0.523340458015
SYCP2L	0.1897731370971168		0.200715750015	0.799284249985	0.200715750015	0.523338423946	1.0	0.523338423946
TXNDC2	0.1897961590035205		0.200595091665	0.799404908335	0.200595091665	0.523103711624	1.0	0.523103711624
LMX1A	0.18979675967290052		0.200590405904	0.799409594096	0.200590405904	0.523103711624	1.0	0.523103711624
DEDD2	0.18981878679538575		0.200462718913	0.799537281087	0.200462718913	0.522918258212	1.0	0.522918258212
EBPL	0.18983996862936847		0.20032800328	0.79967199672	0.20032800328	0.522646699267	1.0	0.522646699267
TRAPPC1	0.18987094070241298		0.200135887073	0.799864112927	0.200135887073	0.522225278924	1.0	0.522225278924
SLC2A2	0.18987580882339888		0.200098400984	0.799901599016	0.200098400984	0.522207276062	1.0	0.522207276062
SEC61A2	0.18988444000943555		0.200044514731	0.799955485269	0.200044514731	0.522146460786	1.0	0.522146460786
SLC24A5	0.1898890828507273		0.200021085925	0.799978914075	0.200021085925	0.522146460786	1.0	0.522146460786
LYZL2	0.18993245871340744		0.199771569144	0.800228430856	0.199771569144	0.521593515828	1.0	0.521593515828
HMCN1	0.18994514175109198		0.199683711123	0.800316288877	0.199683711123	0.521443866626	1.0	0.521443866626
ING3	0.18997207344440067		0.199531423886	0.800468576114	0.199531423886	0.52112589873	1.0	0.52112589873
GHITM	0.1899757822502319		0.19950799508	0.80049200492	0.19950799508	0.52112589873	1.0	0.52112589873
GPR22	0.18998129816097525		0.199475194752	0.800524805248	0.199475194752	0.52112589873	1.0	0.52112589873
PMEL	0.19003048976504155		0.199168277397	0.800831722603	0.199168277397	0.520416284053	1.0	0.520416284053
LTBR	0.190032230255353		0.199162420196	0.800837579804	0.199162420196	0.520416284053	1.0	0.520416284053
RASGEF1B	0.190036271387532		0.199136648509	0.800863351491	0.199136648509	0.520416284053	1.0	0.520416284053
CES4A	0.19005622839995603		0.199013647279	0.800986352721	0.199013647279	0.52025111009	1.0	0.52025111009
HEBP1	0.19007505513442272		0.198882445967	0.801117554033	0.198882445967	0.519987748851	1.0	0.519987748851
LRP10	0.19008247182994423		0.198846131318	0.801153868682	0.198846131318	0.519972430694	1.0	0.519972430694
ZFP62	0.19011091423256513		0.198672758156	0.801327241844	0.198672758156	0.519598651961	1.0	0.519598651961
ORC5	0.19011568865025377		0.19864581503	0.80135418497	0.19864581503	0.519598651961	1.0	0.519598651961
TTC32	0.19012661364771968		0.198588414456	0.801411585544	0.198588414456	0.519537235673	1.0	0.519537235673
SLC5A12	0.1901321432524732		0.198546242605	0.801453757395	0.198546242605	0.51950651341	1.0	0.51950651341
PIK3CG	0.19014375334316116		0.198475956188	0.801524043812	0.198475956188	0.519402207235	1.0	0.519402207235
AGPS	0.19016282439412968		0.19836232648	0.80163767352	0.19836232648	0.519184424345	1.0	0.519184424345
SLC51A	0.19019155218167802		0.198187781878	0.801812218122	0.198187781878	0.518807114382	1.0	0.518807114382
MYO15A	0.1902155975738533		0.198019094477	0.801980905523	0.198019094477	0.518445023769	1.0	0.518445023769
ZFAND5	0.19022368027638514		0.197982779828	0.802017220172	0.197982779828	0.518429447853	1.0	0.518429447853
QPCT	0.19023269210545354		0.197938265097	0.802061734903	0.197938265097	0.518392391471	1.0	0.518392391471
NLGN4Y	0.1902573792403969		0.197795349382	0.802204650618	0.197795349382	0.518097575944	1.0	0.518097575944
BARX2	0.19026405807856617		0.197757863293	0.802242136707	0.197757863293	0.518078870646	1.0	0.518078870646
POLD2	0.19029869856323992		0.197527089557	0.802472910443	0.197527089557	0.517553713935	1.0	0.517553713935
NRIP3	0.19031022269025047		0.197449774498	0.802550225502	0.197449774498	0.517430544896	1.0	0.517430544896
ZNF655	0.19032895190980006		0.197340830551	0.802659169449	0.197340830551	0.517224439668	1.0	0.517224439668
MORN3	0.190378030645291		0.197069056405	0.802930943595	0.197069056405	0.51659143252	1.0	0.51659143252
POLB	0.19043031969866947		0.196793767938	0.803206232062	0.196793767938	0.515949017199	1.0	0.515949017199
C8A	0.19047283978133145		0.196534879635	0.803465120365	0.196534879635	0.515349408693	1.0	0.515349408693
ACTL8	0.19047520227136705		0.196520822351	0.803479177649	0.196520822351	0.515349408693	1.0	0.515349408693
DIEXF	0.1904795308122019		0.196495050665	0.803504949335	0.196495050665	0.515349408693	1.0	0.515349408693
OR8B2	0.1904798299880863		0.196492707784	0.803507292216	0.196492707784	0.515349408693	1.0	0.515349408693
FPR3	0.19048452432967652		0.196457564576	0.803542435424	0.196457564576	0.515349408693	1.0	0.515349408693
DPY19L2	0.19048629436143882		0.196443507292	0.803556492708	0.196443507292	0.515349408693	1.0	0.515349408693
CASR	0.19049953357827495		0.196363849353	0.803636150647	0.196363849353	0.515349408693	1.0	0.515349408693
SLC35G2	0.19051341549517156		0.19627130557	0.80372869443	0.19627130557	0.515212177122	1.0	0.515212177122
ZNF705D	0.19052187062568166		0.196219762198	0.803780237802	0.196219762198	0.515156081808	1.0	0.515156081808
ZNF705A	0.19052187062568166		0.196219762198	0.803780237802	0.196219762198	0.515156081808	1.0	0.515156081808
ZNF705G	0.19052187062568166		0.196219762198	0.803780237802	0.196219762198	0.515156081808	1.0	0.515156081808
TARBP1	0.19056238566951675		0.195972588297	0.804027411703	0.195972588297	0.514744615385	1.0	0.514744615385
LAMC1	0.19056819573366107		0.195928073566	0.804071926434	0.195928073566	0.514706877981	1.0	0.514706877981
IFNA6	0.19057497417348274		0.195888244597	0.804111755403	0.195888244597	0.514681440443	1.0	0.514681440443
AMHR2	0.1905792450526222		0.195869501552	0.804130498448	0.195869501552	0.514681440443	1.0	0.514681440443
CCNL1	0.19058303223051778		0.195842558426	0.804157441574	0.195842558426	0.514681440443	1.0	0.514681440443
RYR3	0.19058684552878732		0.195826158262	0.804173841738	0.195826158262	0.514681440443	1.0	0.514681440443
FHL1	0.19060716392137086		0.195707842793	0.804292157207	0.195707842793	0.514524176163	1.0	0.514524176163
EFCAB6	0.19060926613345291		0.195699642711	0.804300357289	0.195699642711	0.514524176163	1.0	0.514524176163
MALL	0.19061343937450984		0.195672699584	0.804327300416	0.195672699584	0.514524176163	1.0	0.514524176163
PLEKHA5	0.19062355720263555		0.195617641891	0.804382358109	0.195617641891	0.514524176163	1.0	0.514524176163
TMIE	0.1906259621984067		0.195608270368	0.804391729632	0.195608270368	0.514524176163	1.0	0.514524176163
OTOR	0.1906405500595509		0.195527440989	0.804472559011	0.195527440989	0.514445985514	1.0	0.514445985514
FAM213A	0.19064535326044943		0.1954899549	0.8045100451	0.1954899549	0.514426633785	1.0	0.514426633785
SLC27A3	0.19065497567612827		0.195418497042	0.804581502958	0.195418497042	0.514317866502	1.0	0.514317866502
PHOX2A	0.19067999841553618		0.195269724126	0.804730275874	0.195269724126	0.514005550416	1.0	0.514005550416
TMC3	0.19074109823696114		0.194881977391	0.805118022609	0.194881977391	0.513063993832	1.0	0.513063993832
TMPO	0.1907581204479286		0.194784747847	0.805215252153	0.194784747847	0.512887106724	1.0	0.512887106724
IL13RA1	0.19076480377634147		0.194740233117	0.805259766883	0.194740233117	0.512848989665	1.0	0.512848989665
ZCRB1	0.1907926496929071		0.194578574357	0.805421425643	0.194578574357	0.512502314101	1.0	0.512502314101
SLC25A11	0.19079968107525017		0.194535231067	0.805464768933	0.194535231067	0.51246721185	1.0	0.51246721185
FARSB	0.19081764912076468		0.194413401277	0.805586598723	0.194413401277	0.512225308642	1.0	0.512225308642
CSHL1	0.19081792696918068		0.194413401277	0.805586598723	0.194413401277	0.512225308642	1.0	0.512225308642
ANKRD13D	0.19083043677153663		0.194338429099	0.805661570901	0.194338429099	0.512185859833	1.0	0.512185859833
FAM155B	0.1908353573548956		0.19430211445	0.80569788555	0.19430211445	0.512169214142	1.0	0.512169214142
OSBPL6	0.1908391633351225		0.194286885726	0.805713114274	0.194286885726	0.512169214142	1.0	0.512169214142
PHTF2	0.19086565778331016		0.194124055526	0.805875944474	0.194124055526	0.511857915058	1.0	0.511857915058
MSANTD3-TMEFF1	0.19090628915361865		0.193887424589	0.806112575411	0.193887424589	0.511312944084	1.0	0.511312944084
TMEFF1	0.19090628915361865		0.193887424589	0.806112575411	0.193887424589	0.511312944084	1.0	0.511312944084
KCNJ18	0.190916087510049		0.193835881216	0.806164118784	0.193835881216	0.511312944084	1.0	0.511312944084
GNG10	0.19092659806073625		0.193787852164	0.806212147836	0.193787852164	0.511287281718	1.0	0.511287281718
ARHGAP33	0.19093205018070522		0.193752708956	0.806247291044	0.193752708956	0.511273570325	1.0	0.511273570325
STK32A	0.1909442058978394		0.193676565337	0.806323434663	0.193676565337	0.511151646313	1.0	0.511151646313
LPCAT3	0.1909670871081306		0.19352544954	0.80647455046	0.19352544954	0.51083178726	1.0	0.51083178726
ZNF230	0.19099493217599586		0.19336261934	0.80663738066	0.19336261934	0.510480903046	1.0	0.510480903046
C6orf62	0.1910295213979528		0.193142388567	0.806857611433	0.193142388567	0.509978348283	1.0	0.509978348283
SH2D4A	0.1910357151223093		0.193107245358	0.806892754642	0.193107245358	0.509964423821	1.0	0.509964423821
CLGN	0.19105524143422511		0.193008844374	0.806991155626	0.193008844374	0.509783415842	1.0	0.509783415842
TLR8	0.19108931340953406		0.192794470802	0.807205529198	0.192794470802	0.509295992573	1.0	0.509295992573
C19orf12	0.19110368843401962		0.192719498624	0.807280501376	0.192719498624	0.509176725472	1.0	0.509176725472
DNAJB7	0.19113580235311392		0.19254026826	0.80745973174	0.19254026826	0.508781922303	1.0	0.508781922303
ICA1	0.191160414822595		0.192393838224	0.807606161776	0.192393838224	0.508473684211	1.0	0.508473684211
PTPN2	0.19116901393727412		0.19233409477	0.80766590523	0.19233409477	0.508394488311	1.0	0.508394488311
ENPP6	0.19116958949008475		0.192332923329	0.807667076671	0.192332923329	0.508394488311	1.0	0.508394488311
PCDHGA11	0.19116962177360988		0.192332923329	0.807667076671	0.192332923329	0.508394488311	1.0	0.508394488311
ALLC	0.19118040599569316		0.192272008434	0.807727991566	0.192272008434	0.508394488311	1.0	0.508394488311
KIAA0825	0.1911830239563194		0.19225209395	0.80774790605	0.19225209395	0.508394488311	1.0	0.508394488311
WNK4	0.19118810012538334		0.192220465062	0.807779534938	0.192220465062	0.508394488311	1.0	0.508394488311
TMA16	0.191226430693325		0.191999062848	0.808000937152	0.191999062848	0.507980784131	1.0	0.507980784131
ABCC12	0.19123412247342492		0.191956890997	0.808043109003	0.191956890997	0.507947923125	1.0	0.507947923125
HOXA7	0.19124702013329492		0.191872547297	0.808127452703	0.191872547297	0.507803441327	1.0	0.507803441327
LCP1	0.19124773389295988		0.191865518655	0.808134481345	0.191865518655	0.507803441327	1.0	0.507803441327
ASB15	0.1912932017780621		0.191586715867	0.808413284133	0.191586715867	0.507204217708	1.0	0.507204217708
MSRB3	0.19129426567137942		0.191575001464	0.808424998536	0.191575001464	0.507204217708	1.0	0.507204217708
MMD	0.19130795017919924		0.191500029286	0.808499970714	0.191500029286	0.50713199938	1.0	0.50713199938
KLK1	0.191312759857025		0.191478943361	0.808521056639	0.191478943361	0.50713199938	1.0	0.50713199938
RNF216	0.19131572890403878		0.191455514555	0.808544485445	0.191455514555	0.50713199938	1.0	0.50713199938
CCDC50	0.19131860518228483		0.191426228548	0.808573771452	0.191426228548	0.50713199938	1.0	0.50713199938
EVI5	0.19134621105503002		0.191227083699	0.808772916301	0.191227083699	0.506723575974	1.0	0.506723575974
UBE2F	0.19136407254974358		0.191113453992	0.808886546008	0.191113453992	0.506501086619	1.0	0.506501086619
CLIC5	0.19137180985603988		0.19106542494	0.80893457506	0.19106542494	0.506452414221	1.0	0.506452414221
CD3D	0.19137218499939926		0.1910642535	0.8089357465	0.1910642535	0.506452414221	1.0	0.506452414221
