	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
HIST1H2AI	0.2631806091976774		0.495235752358	0.504764247642	0.495235752358	0.975599400023	0.999994142799	0.975599400023
SERPINA2	0.26332144953068515		0.495188894746	0.504811105254	0.495188894746	0.975599400023	0.999994142799	0.975599400023
ZMYM6	0.2633578233955547		0.495178351784	0.504821648216	0.495178351784	0.975599400023	0.999994142799	0.975599400023
GDF6	0.26358376340639456		0.495105722486	0.504894277514	0.495105722486	0.975599400023	0.999994142799	0.975599400023
CPNE5	0.2640559007204375		0.494946406607	0.505053593393	0.494946406607	0.975550681136	0.999994142799	0.975550681136
CORO1B	0.2644976288669209		0.494776547765	0.505223452235	0.494776547765	0.975328484009	0.999994142799	0.975328484009
ITM2A	0.26466815361060203		0.494722661512	0.505277338488	0.494722661512	0.975328484009	0.999994142799	0.975328484009
MTMR4	0.2646890701002452		0.494717975751	0.505282024249	0.494717975751	0.975328484009	0.999994142799	0.975328484009
TRIML2	0.26510424402748817		0.494573888596	0.505426111404	0.494573888596	0.975266805267	0.999994142799	0.975266805267
ZC3H8	0.2651204500662708		0.494563345633	0.505436654367	0.494563345633	0.975266805267	0.999994142799	0.975266805267
EFNB3	0.26557495120916086		0.494377086628	0.505622913372	0.494377086628	0.975103974122	0.999994142799	0.975103974122
ANXA3	0.26576110768283573		0.494307971651	0.505692028349	0.494307971651	0.975080300404	0.999994142799	0.975080300404
FAM99B	0.2664088154026834		0.494042054706	0.505957945294	0.494042054706	0.974668361451	0.999994142799	0.974668361451
FAM99A	0.2664088154026834		0.494042054706	0.505957945294	0.494042054706	0.974668361451	0.999994142799	0.974668361451
NHLRC1	0.2664444062310395		0.494022140221	0.505977859779	0.494022140221	0.974668361451	0.999994142799	0.974668361451
UTP6	0.2668601829203012		0.493833538335	0.506166461665	0.493833538335	0.974594844527	0.999994142799	0.974594844527
OR2T5	0.2671260063524057		0.493714051426	0.506285948574	0.493714051426	0.974471676301	0.999994142799	0.974471676301
SPATA31A6	0.2675538117860502		0.493475077608	0.506524922392	0.493475077608	0.974112614175	0.999994142799	0.974112614175
MGARP	0.26771849207459		0.493409476952	0.506590523048	0.493409476952	0.974095744681	0.999994142799	0.974095744681
PLEKHH2	0.2678423525759095		0.493342704856	0.506657295144	0.493342704856	0.974076558344	0.999994142799	0.974076558344
PCSK1	0.26809217844389116		0.493219703626	0.506780296374	0.493219703626	0.973946333565	0.999994142799	0.973946333565
MBLAC2	0.26830750577401125		0.493128331283	0.506871668717	0.493128331283	0.97387854251	0.999994142799	0.97387854251
TANC1	0.26851158081111054		0.49303461606	0.50696538394	0.49303461606	0.973806108283	0.999994142799	0.973806108283
FNBP1L	0.2686878371421103		0.49295027236	0.50704972764	0.49295027236	0.973752169386	0.999994142799	0.973752169386
NF2	0.26880246426945353		0.492897557547	0.507102442453	0.492897557547	0.973752169386	0.999994142799	0.973752169386
FARP1	0.26884806330612804		0.492874128741	0.507125871259	0.492874128741	0.973752169386	0.999994142799	0.973752169386
DCP1B	0.26898106029709806		0.492807356645	0.507192643355	0.492807356645	0.973752169386	0.999994142799	0.973752169386
AP3M1	0.26917654613674474		0.492714812862	0.507285187138	0.492714812862	0.973737701123	0.999994142799	0.973737701123
MS4A12	0.2692048458426497		0.492698412698	0.507301587302	0.492698412698	0.973737701123	0.999994142799	0.973737701123
BHLHB9	0.26921636815836625		0.492694898378	0.507305101622	0.492694898378	0.973737701123	0.999994142799	0.973737701123
NEDD4L	0.26923909038383165		0.492680841094	0.507319158906	0.492680841094	0.973737701123	0.999994142799	0.973737701123
TOP3A	0.26928831068661696		0.492652726527	0.507347273473	0.492652726527	0.973737701123	0.999994142799	0.973737701123
MOB2	0.26941061404274663		0.492573068588	0.507426931412	0.492573068588	0.973737701123	0.999994142799	0.973737701123
RRAD	0.2696118961308832		0.492451238798	0.507548761202	0.492451238798	0.973737701123	0.999994142799	0.973737701123
TCFL5	0.2699622584693893		0.492240379547	0.507759620453	0.492240379547	0.97358897127	0.999994142799	0.97358897127
RAET1G	0.26996867591091933		0.492235693786	0.507764306214	0.492235693786	0.97358897127	0.999994142799	0.97358897127
UTP14C	0.27064710328018177		0.491842089849	0.508157910151	0.491842089849	0.973026651217	0.999994142799	0.973026651217
SRGN	0.2707769065548804		0.491772974873	0.508227025127	0.491772974873	0.973002665431	0.999994142799	0.973002665431
CASK	0.2708669982476776		0.491717917179	0.508282082821	0.491717917179	0.973002665431	0.999994142799	0.973002665431
NSUN5P2	0.27088847198928406		0.491706202776	0.508293797224	0.491706202776	0.973002665431	0.999994142799	0.973002665431
RAPGEF1	0.2715712138588113		0.491239969543	0.508760030457	0.491239969543	0.972286111755	0.999994142799	0.972286111755
ENO3	0.2715899889370194		0.491222397938	0.508777602062	0.491222397938	0.972286111755	0.999994142799	0.972286111755
PDK3	0.27186498943116794		0.491031453172	0.508968546828	0.491031453172	0.972098794063	0.999994142799	0.972098794063
URB2	0.27187144565570226		0.49102559597	0.50897440403	0.49102559597	0.972098794063	0.999994142799	0.972098794063
AP3S1	0.27199652704384203		0.490944766591	0.509055233409	0.490944766591	0.972098794063	0.999994142799	0.972098794063
RBM14-RBM4	0.2720469027293817		0.490904937621	0.509095062379	0.490904937621	0.972098794063	0.999994142799	0.972098794063
KCNJ4	0.2720638913592729		0.490888537457	0.509111462543	0.490888537457	0.972098794063	0.999994142799	0.972098794063
MUM1L1	0.2720730375030542		0.490882680255	0.509117319745	0.490882680255	0.972098794063	0.999994142799	0.972098794063
SH2B3	0.2723691804088632		0.490665963802	0.509334036198	0.490665963802	0.972051520074	0.999994142799	0.972051520074
MYPOP	0.2723824527966599		0.49065659228	0.50934340772	0.49065659228	0.972051520074	0.999994142799	0.972051520074
KDM4E	0.27246860301986664		0.490596848826	0.509403151174	0.490596848826	0.972051520074	0.999994142799	0.972051520074
LGALS8	0.2727947222090743		0.490356703567	0.509643296433	0.490356703567	0.971777132908	0.999994142799	0.971777132908
RXRB	0.272870214769946		0.490295788672	0.509704211328	0.490295788672	0.971769212909	0.999994142799	0.971769212909
BLOC1S2	0.27294624310931986		0.490219645054	0.509780354946	0.490219645054	0.971731104145	0.999994142799	0.971731104145
GSG2	0.2731379802082124		0.4900814151	0.5099185849	0.4900814151	0.971569902462	0.999994142799	0.971569902462
SNPH	0.2732380231730592		0.490008785802	0.509991214198	0.490008785802	0.971538729532	0.999994142799	0.971538729532
KRTAP13-2	0.27344721642659414		0.489830726879	0.510169273121	0.489830726879	0.971298490128	0.999994142799	0.971298490128
PGLYRP2	0.27370483437160625		0.489617524747	0.510382475253	0.489617524747	0.970988500407	0.999994142799	0.970988500407
GNRHR	0.2737453124066301		0.489585895859	0.510414104141	0.489585895859	0.970988500407	0.999994142799	0.970988500407
THEMIS	0.2738152416494182		0.489534352486	0.510465647514	0.489534352486	0.970988500407	0.999994142799	0.970988500407
TBCK	0.27382148271922707		0.489529666725	0.510470333275	0.489529666725	0.970988500407	0.999994142799	0.970988500407
TRHDE	0.27386256209470866		0.489487494875	0.510512505125	0.489487494875	0.970988500407	0.999994142799	0.970988500407
ILDR2	0.27405727304320726		0.489336379078	0.510663620922	0.489336379078	0.970988500407	0.999994142799	0.970988500407
CACHD1	0.2740852190505549		0.489309435952	0.510690564048	0.489309435952	0.970988500407	0.999994142799	0.970988500407
CECR1	0.2740869226167585		0.489307093071	0.510692906929	0.489307093071	0.970988500407	0.999994142799	0.970988500407
MDGA1	0.274118763861899		0.489287178586	0.510712821414	0.489287178586	0.970988500407	0.999994142799	0.970988500407
ERCC8	0.274233840303059		0.489171205998	0.510828794002	0.489171205998	0.970988500407	0.999994142799	0.970988500407
BARX2	0.27426562767816726		0.489148948632	0.510851051368	0.489148948632	0.970988500407	0.999994142799	0.970988500407
SERTAD1	0.27434416945636636		0.489072805014	0.510927194986	0.489072805014	0.970988500407	0.999994142799	0.970988500407
ANAPC10	0.274384487657586		0.489038833245	0.510961166755	0.489038833245	0.970988500407	0.999994142799	0.970988500407
LRRC8C	0.27482218610054254		0.488678029637	0.511321970363	0.488678029637	0.970590972545	0.999994142799	0.970590972545
MBTPS1	0.27494124003129633		0.488551514087	0.511448485913	0.488551514087	0.970452588714	0.999994142799	0.970452588714
TMEM51-AS1	0.2749693879516203		0.488531599602	0.511468400398	0.488531599602	0.970452588714	0.999994142799	0.970452588714
CCBL2	0.275014031584991		0.488498799274	0.511501200726	0.488498799274	0.970452588714	0.999994142799	0.970452588714
ADAMTS5	0.2751365207385481		0.48840274117	0.51159725883	0.48840274117	0.970452588714	0.999994142799	0.970452588714
HPSE2	0.27522810099074174		0.488309025947	0.511690974053	0.488309025947	0.970422535211	0.999994142799	0.970422535211
ZNF114	0.27525398753224484		0.488291454343	0.511708545657	0.488291454343	0.970422535211	0.999994142799	0.970422535211
PCM1	0.2753056906981516		0.488252796814	0.511747203186	0.488252796814	0.970422535211	0.999994142799	0.970422535211
PKD1L2	0.27536485634375857		0.488198910561	0.511801089439	0.488198910561	0.970422535211	0.999994142799	0.970422535211
UBALD2	0.2754150058618802		0.488152052949	0.511847947051	0.488152052949	0.970422535211	0.999994142799	0.970422535211
SBF2	0.27541593494109673		0.488150881509	0.511849118491	0.488150881509	0.970422535211	0.999994142799	0.970422535211
TTC37	0.27549971183039224		0.488066537808	0.511933462192	0.488066537808	0.970422535211	0.999994142799	0.970422535211
KIAA1407	0.2755196692413978		0.488053651965	0.511946348035	0.488053651965	0.970422535211	0.999994142799	0.970422535211
SLC38A4	0.2755867252086012		0.487982194108	0.512017805892	0.487982194108	0.970422535211	0.999994142799	0.970422535211
PSG8	0.27560431700702764		0.487958765302	0.512041234698	0.487958765302	0.970422535211	0.999994142799	0.970422535211
SLC16A13	0.2756960356177276		0.487862707199	0.512137292801	0.487862707199	0.970422535211	0.999994142799	0.970422535211
LILRA4	0.2757917032686806		0.487766649095	0.512233350905	0.487766649095	0.970422535211	0.999994142799	0.970422535211
FAM189A2	0.2758034391867593		0.487759620453	0.512240379547	0.487759620453	0.970422535211	0.999994142799	0.970422535211
DNAH8	0.275816596066769		0.487740877409	0.512259122591	0.487740877409	0.970422535211	0.999994142799	0.970422535211
RC3H1	0.27591681768524456		0.487619047619	0.512380952381	0.487619047619	0.970422535211	0.999994142799	0.970422535211
CHIC2	0.2759290467671101		0.487608504656	0.512391495344	0.487608504656	0.970422535211	0.999994142799	0.970422535211
CHD1L	0.2759639052305578		0.487567504246	0.512432495754	0.487567504246	0.970422535211	0.999994142799	0.970422535211
OR10A2	0.27611658580638637		0.487421074211	0.512578925789	0.487421074211	0.970422535211	0.999994142799	0.970422535211
SPAG4	0.2762298246664798		0.487315644585	0.512684355415	0.487315644585	0.970422535211	0.999994142799	0.970422535211
PRUNE2	0.27630128145725485		0.487258244011	0.512741755989	0.487258244011	0.970422535211	0.999994142799	0.970422535211
MYL6	0.276370085532518		0.487190300474	0.512809699526	0.487190300474	0.970422535211	0.999994142799	0.970422535211
EGF	0.2764715147896023		0.487077842207	0.512922157793	0.487077842207	0.970347724621	0.999994142799	0.970347724621
KLHDC1	0.2764966164962264		0.487055584842	0.512944415158	0.487055584842	0.970347724621	0.999994142799	0.970347724621
MCFD2	0.27655706818084347		0.486974755462	0.513025244538	0.486974755462	0.970347724621	0.999994142799	0.970347724621
METTL2A	0.27670307137792416		0.48684355415	0.51315644585	0.48684355415	0.970220613984	0.999994142799	0.970220613984
ALG13	0.2767217298484987		0.486817782464	0.513182217536	0.486817782464	0.970220613984	0.999994142799	0.970220613984
EFCAB12	0.27688210657924583		0.486663152346	0.513336847654	0.486663152346	0.970087565674	0.999994142799	0.970087565674
FAM65A	0.27694801524435114		0.48659755169	0.51340244831	0.48659755169	0.970070060719	0.999994142799	0.970070060719
IFT27	0.27694933994812293		0.486594037369	0.513405962631	0.486594037369	0.970070060719	0.999994142799	0.970070060719
ZNF711	0.277059544704223		0.486487436303	0.513512563697	0.486487436303	0.970070060719	0.999994142799	0.970070060719
HCK	0.277277332427608		0.486274234171	0.513725765829	0.486274234171	0.969765214344	0.999994142799	0.969765214344
MCHR1	0.2773198328626631		0.486233233761	0.513766766239	0.486233233761	0.969765214344	0.999994142799	0.969765214344
OR1L4	0.27735115104564095		0.486213319276	0.513786680724	0.486213319276	0.969765214344	0.999994142799	0.969765214344
MOSPD2	0.27745388656673997		0.486092660927	0.513907339073	0.486092660927	0.969742930591	0.999994142799	0.969742930591
TBL2	0.2774631008187482		0.486075089322	0.513924910678	0.486075089322	0.969742930591	0.999994142799	0.969742930591
NRK	0.2775247326348692		0.486005974345	0.513994025655	0.486005974345	0.969742930591	0.999994142799	0.969742930591
ALG10	0.277593271756741		0.485926316406	0.514073683594	0.485926316406	0.969742930591	0.999994142799	0.969742930591
LINC01446	0.2778915156670986		0.485598313126	0.514401686874	0.485598313126	0.969209726444	0.999994142799	0.969209726444
ATP8B4	0.27816985755082985		0.485301938734	0.514698061266	0.485301938734	0.968731439261	0.999994142799	0.968731439261
LSM6	0.27823759669858367		0.485226966555	0.514773033445	0.485226966555	0.968695042095	0.999994142799	0.968695042095
CMTM2	0.27824854465355847		0.485214080712	0.514785919288	0.485214080712	0.968695042095	0.999994142799	0.968695042095
GLTP	0.2782864294739116		0.485171908862	0.514828091138	0.485171908862	0.968695042095	0.999994142799	0.968695042095
RNPS1	0.2783789255782214		0.485052421953	0.514947578047	0.485052421953	0.96868639607	0.999994142799	0.96868639607
PDIA4	0.2785653570370795		0.48479704797	0.51520295203	0.48479704797	0.9682896584	0.999994142799	0.9682896584
FAM76A	0.2785894532535365		0.484768933404	0.515231066596	0.484768933404	0.9682896584	0.999994142799	0.9682896584
OR9G9	0.2787529374366667		0.484569788555	0.515430211445	0.484569788555	0.968062251346	0.999994142799	0.968062251346
LRRIQ3	0.2789078723553809		0.484363615065	0.515636384935	0.484363615065	0.967763604447	0.999994142799	0.967763604447
SYT10	0.27891909632410267		0.484350729222	0.515649270778	0.484350729222	0.967763604447	0.999994142799	0.967763604447
CHRM4	0.27894068645777254		0.484328471856	0.515671528144	0.484328471856	0.967763604447	0.999994142799	0.967763604447
UTS2B	0.2789673967793865		0.484296842968	0.515703157032	0.484296842968	0.967763604447	0.999994142799	0.967763604447
MTHFD1L	0.2790067946785898		0.484239442394	0.515760557606	0.484239442394	0.967763604447	0.999994142799	0.967763604447
FAM154B	0.279109452998692		0.484119955485	0.515880044515	0.484119955485	0.967763604447	0.999994142799	0.967763604447
ABLIM2	0.27912069169315634		0.484112926844	0.515887073156	0.484112926844	0.967763604447	0.999994142799	0.967763604447
NDUFAB1	0.2792190850902305		0.483992268494	0.516007731506	0.483992268494	0.967763604447	0.999994142799	0.967763604447
TCHP	0.27930459212237907		0.483886838868	0.516113161132	0.483886838868	0.967716996603	0.999994142799	0.967716996603
MPZL2	0.27939973833286363		0.483748608915	0.516251391085	0.483748608915	0.96755388941	0.999994142799	0.96755388941
LONRF3	0.27941890709651857		0.483726351549	0.516273648451	0.483726351549	0.96755388941	0.999994142799	0.96755388941
LDB1	0.2794934078835902		0.483627950565	0.516372049435	0.483627950565	0.967539254746	0.999994142799	0.967539254746
CNN2	0.27956141118103284		0.483536578223	0.516463421777	0.483536578223	0.96746982304	0.999994142799	0.96746982304
EHBP1	0.2796215051511002		0.483474491888	0.516525508112	0.483474491888	0.967458977965	0.999994142799	0.967458977965
C2orf83	0.2797109967481361		0.483383119545	0.516616880455	0.483383119545	0.967389520572	0.999994142799	0.967389520572
RNASEH2B	0.27995977399712113		0.483069173549	0.516930826451	0.483069173549	0.966874560375	0.999994142799	0.966874560375
DNAH1	0.2800062724837014		0.482994201371	0.517005798629	0.482994201371	0.966837847344	0.999994142799	0.966837847344
SCNN1G	0.28006196622322943		0.482915714871	0.517084285129	0.482915714871	0.966794090056	0.999994142799	0.966794090056
NUDT21	0.28013525509298215		0.482811456686	0.517188543314	0.482811456686	0.966698721708	0.999994142799	0.966698721708
CEBPA	0.28014461680685465		0.482800913723	0.517199086277	0.482800913723	0.966698721708	0.999994142799	0.966698721708
GPR133	0.2802253683600896		0.482697826978	0.517302173022	0.482697826978	0.966697947214	0.999994142799	0.966697947214
GGA2	0.2802510016291213		0.48266385521	0.51733614479	0.48266385521	0.966697947214	0.999994142799	0.966697947214
TCEANC2	0.2803787926335387		0.482488139167	0.517511860833	0.482488139167	0.966504751848	0.999994142799	0.966504751848
SLC12A6	0.28042169706262227		0.482428395713	0.517571604287	0.482428395713	0.966498474536	0.999994142799	0.966498474536
FASTK	0.2804698771492923		0.482359280736	0.517640719264	0.482359280736	0.966473418613	0.999994142799	0.966473418613
