	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CTD-2031P19.3	-0.21942443034971254		0.731110154066	0.268889845934	0.268889845934	0.999991386596	0.814518078208	0.814518078208
RP1-257I20.13	-0.2194758490112859		0.731167197556	0.268832802444	0.268832802444	0.999991386596	0.814518078208	0.814518078208
NEO1	-0.21958584241358212		0.731263082624	0.268736917376	0.268736917376	0.999991386596	0.814336649266	0.814336649266
RP11-293M10.6	-0.21960907649448005		0.731296886173	0.268703113827	0.268703113827	0.999991386596	0.814314420804	0.814314420804
AC074011.2	-0.2196365131462992		0.731323538972	0.268676461028	0.268676461028	0.999991386596	0.814313860703	0.814313860703
RP11-218E20.6	-0.2197229847877216		0.731469154261	0.268530845739	0.268530845739	0.999991386596	0.81395270936	0.81395270936
HNRNPU-AS1	-0.2197688856321322		0.731514659039	0.268485340961	0.268485340961	0.999991386596	0.813894965021	0.813894965021
EML2	-0.21979245917291024		0.731531560814	0.268468439186	0.268468439186	0.999991386596	0.813894965021	0.813894965021
RP11-445P17.8	-0.21980167301259115		0.731541149321	0.268458850679	0.268458850679	0.999991386596	0.813894965021	0.813894965021
DLD	-0.2198393609471088		0.731576578041	0.268423421959	0.268423421959	0.999991386596	0.813894965021	0.813894965021
RP11-398H6.1	-0.219860934476031		0.73159656764	0.26840343236	0.26840343236	0.999991386596	0.813894965021	0.813894965021
USP6	-0.2199198343119528		0.731652961061	0.268347038939	0.268347038939	0.999991386596	0.813876675868	0.813876675868
SMG6	-0.21998322675762835		0.731705291556	0.268294708444	0.268294708444	0.999991386596	0.813798185941	0.813798185941
CA3	-0.22002593637757392		0.731741370344	0.268258629656	0.268258629656	0.999991386596	0.813768980477	0.813768980477
FAM101A	-0.22013041657571367		0.731840505753	0.268159494247	0.268159494247	0.999991386596	0.813548466621	0.813548466621
MED14-AS1	-0.22027673133659778		0.731971819541	0.268028180459	0.268028180459	0.999991386596	0.813230276134	0.813230276134
POMT1	-0.22051094380814357		0.732211857245	0.267788142755	0.267788142755	0.999991386596	0.812582108689	0.812582108689
CTD-2144E22.10	-0.220563098666949		0.732317493337	0.267682506663	0.267682506663	0.999991386596	0.81234168475	0.81234168475
RP11-429J17.8	-0.22062056936522179		0.732374211792	0.267625788208	0.267625788208	0.999991386596	0.812249679392	0.812249679392
AC044860.1	-0.22066470801015298		0.732421666775	0.267578333225	0.267578333225	0.999991386596	0.812185773481	0.812185773481
AC097658.1	-0.22066935286688677		0.732426704804	0.267573295196	0.267573295196	0.999991386596	0.812185773481	0.812185773481
SORCS3	-0.22069652353097152		0.732454495222	0.267545504778	0.267545504778	0.999991386596	0.812185773481	0.812185773481
RP11-725C19.1	-0.22072025566975684		0.73247952285	0.26752047715	0.26752047715	0.999991386596	0.812185773481	0.812185773481
AC007879.6	-0.22074266643007256		0.732498049795	0.267501950205	0.267501950205	0.999991386596	0.812185773481	0.812185773481
DDX11L9	-0.2208318679571853		0.732591659624	0.267408340376	0.267408340376	0.999991386596	0.812070378048	0.812070378048
AF213884.2	-0.22094036027831956		0.732691607619	0.267308392381	0.267308392381	0.999991386596	0.811846989141	0.811846989141
SNX29P1	-0.22099747896878844		0.732752063967	0.267247936033	0.267247936033	0.999991386596	0.811743508737	0.811743508737
RP11-578O24.2	-0.2210235199645308		0.732777416629	0.267222583371	0.267222583371	0.999991386596	0.811743508737	0.811743508737
MAGED4	-0.22110324011262356		0.732854124683	0.267145875317	0.267145875317	0.999991386596	0.811593759257	0.811593759257
RP1-102E24.6	-0.22116123080011202		0.73291019307	0.26708980693	0.26708980693	0.999991386596	0.811503555204	0.811503555204
RP11-445H22.4	-0.2211686592410876		0.732914581031	0.267085418969	0.267085418969	0.999991386596	0.811503555204	0.811503555204
RP11-650L12.2	-0.22119968453419941		0.732945459273	0.267054540727	0.267054540727	0.999991386596	0.811503555204	0.811503555204
RP11-941H19.2	-0.22120306815894616		0.732948709615	0.267051290385	0.267051290385	0.999991386596	0.811503555204	0.811503555204
CTD-2647L4.1	-0.22127072878653714		0.733019404537	0.266980595463	0.266980595463	0.999991386596	0.811492294013	0.811492294013
RP11-409C19.2	-0.22137618868531325		0.733121627771	0.266878372229	0.266878372229	0.999991386596	0.81126173303	0.81126173303
DMRT2	-0.2214110836760283		0.733153968667	0.266846031333	0.266846031333	0.999991386596	0.811243577075	0.811243577075
POLB	-0.2214192513322284		0.733160469349	0.266839530651	0.266839530651	0.999991386596	0.811243577075	0.811243577075
AC016716.1	-0.22156177759454318		0.733298933888	0.266701066112	0.266701066112	0.999991386596	0.810963135007	0.810963135007
ATP6V0D1	-0.22158102844657818		0.733320386141	0.266679613859	0.266679613859	0.999991386596	0.810963135007	0.810963135007
DLEU2L	-0.22165534307580093		0.733392868751	0.266607131249	0.266607131249	0.999991386596	0.810837781732	0.810837781732
RPL13P4	-0.22182904754200725		0.733548397582	0.266451602418	0.266451602418	0.999991386596	0.810444883836	0.810444883836
C3orf39	-0.2218354499715078		0.733566274459	0.266433725541	0.266433725541	0.999991386596	0.810444883836	0.810444883836
TFDP2	-0.22183814745646116		0.733568224664	0.266431775336	0.266431775336	0.999991386596	0.810444883836	0.810444883836
LINC00283	-0.22185969561732174		0.733595852565	0.266404147435	0.266404147435	0.999991386596	0.810444883836	0.810444883836
TMX2	-0.2219231808254116		0.733669797829	0.266330202171	0.266330202171	0.999991386596	0.810396103254	0.810396103254
SPCS2	-0.22192636457422435		0.73367581096	0.26632418904	0.26632418904	0.999991386596	0.810396103254	0.810396103254
NFIL3	-0.22203238919783136		0.733782259637	0.266217740363	0.266217740363	0.999991386596	0.810214165595	0.810214165595
NUP35	-0.22205329617322142		0.733804686992	0.266195313008	0.266195313008	0.999991386596	0.810214165595	0.810214165595
KRT71	-0.2221167572344692		0.733868231164	0.266131768836	0.266131768836	0.999991386596	0.810112793114	0.810112793114
ADCY1	-0.22215539469607198		0.733911785738	0.266088214262	0.266088214262	0.999991386596	0.810060360182	0.810060360182
COMMD9	-0.22219639603409144		0.73395371514	0.26604628486	0.26604628486	0.999991386596	0.810012864918	0.810012864918
TMPRSS11D	-0.2222056394244764		0.733962978613	0.266037021387	0.266037021387	0.999991386596	0.810012864918	0.810012864918
PER1	-0.22223300338678473		0.733987681207	0.266012318793	0.266012318793	0.999991386596	0.810012864918	0.810012864918
RP11-656D10.6	-0.2222514238558727		0.734004582981	0.265995417019	0.265995417019	0.999991386596	0.810012864918	0.810012864918
AC018892.9	-0.2222750750477566		0.734023434961	0.265976565039	0.265976565039	0.999991386596	0.810012864918	0.810012864918
RP11-864G5.3	-0.22243532170997024		0.734157023988	0.265842976012	0.265842976012	0.999991386596	0.809794554455	0.809794554455
KLB	-0.22249845302584234		0.734217317818	0.265782682182	0.265782682182	0.999991386596	0.809691058521	0.809691058521
RP11-395B7.7	-0.22253756958701604		0.734245108236	0.265754891764	0.265754891764	0.999991386596	0.809686571598	0.809686571598
CTD-2312P21.1	-0.22255799618660194		0.734266560489	0.265733439511	0.265733439511	0.999991386596	0.809686571598	0.809686571598
RP13-228J13.1	-0.22261836459029088		0.734339368134	0.265660631866	0.265660631866	0.999991386596	0.809559726624	0.809559726624
HUNK	-0.22266868856110994		0.734401449652	0.265598550348	0.265598550348	0.999991386596	0.809450718177	0.809450718177
RP13-15E13.1	-0.22269750899832852		0.734426314763	0.265573685237	0.265573685237	0.999991386596	0.809450718177	0.809450718177
RP11-667M19.2	-0.22271392118355016		0.734440778782	0.265559221218	0.265559221218	0.999991386596	0.809450718177	0.809450718177
YRDC	-0.22276206915534344		0.734487421179	0.265512578821	0.265512578821	0.999991386596	0.809429250892	0.809429250892
E2F1	-0.2227955291659479		0.734518299421	0.265481700579	0.265481700579	0.999991386596	0.809415320583	0.809415320583
TTC8	-0.22291372689515335		0.734626535786	0.265373464214	0.265373464214	0.999991386596	0.809165510406	0.809165510406
ZFAND2A	-0.22291821859708758		0.734629786128	0.265370213872	0.265370213872	0.999991386596	0.809165510406	0.809165510406
MSANTD1	-0.22293896421561982		0.73464847559	0.26535152441	0.26535152441	0.999991386596	0.809165510406	0.809165510406
MMP23B	-0.22297987073095615		0.734689267373	0.265310732627	0.265310732627	0.999991386596	0.809165510406	0.809165510406
PSMC1P4	-0.22298819563895445		0.734694142885	0.265305857115	0.265305857115	0.999991386596	0.809165510406	0.809165510406
ERF	-0.22299789620078858		0.734699993499	0.265300006501	0.265300006501	0.999991386596	0.809165510406	0.809165510406
RP11-168E14.1	-0.2230691850846284		0.734766137944	0.265233862056	0.265233862056	0.999991386596	0.809165510406	0.809165510406
CFD	-0.22315984119880114		0.734892088669	0.265107911331	0.265107911331	0.999991386596	0.808916988991	0.808916988991
RP11-265N7.1	-0.22328026986943214		0.7350066632	0.2649933368	0.2649933368	0.999991386596	0.808647589764	0.808647589764
RP11-545I5.3	-0.2233858129116873		0.735116199701	0.264883800299	0.264883800299	0.999991386596	0.808393512548	0.808393512548
ARMCX5	-0.22341792811788835		0.735143015017	0.264856984983	0.264856984983	0.999991386596	0.808391865079	0.808391865079
NICN1	-0.2234667860616596		0.735181206527	0.264818793473	0.264818793473	0.999991386596	0.808355491616	0.808355491616
RP1-63G5.5	-0.22347564864833191		0.73518819476	0.26481180524	0.26481180524	0.999991386596	0.808355491616	0.808355491616
SPON2	-0.22354123859105118		0.735250601313	0.264749398687	0.264749398687	0.999991386596	0.808304058748	0.808304058748
RP11-478B9.3	-0.223551231676687		0.735261164922	0.264738835078	0.264738835078	0.999991386596	0.808304058748	0.808304058748
ATF6	-0.2235554802304016		0.73526685302	0.26473314698	0.26473314698	0.999991386596	0.808304058748	0.808304058748
KIF6	-0.2236248312786163		0.735331534811	0.264668465189	0.264668465189	0.999991386596	0.808297597776	0.808297597776
RP11-534G20.3	-0.22364444188151164		0.735347461483	0.264652538517	0.264652538517	0.999991386596	0.808297597776	0.808297597776
OPLAH	-0.22365125965123264		0.735354937268	0.264645062732	0.264645062732	0.999991386596	0.808297597776	0.808297597776
ACTN4	-0.22365411147376274		0.735356887473	0.264643112527	0.264643112527	0.999991386596	0.808297597776	0.808297597776
UBA6	-0.2236971142003383		0.735401579666	0.264598420334	0.264598420334	0.999991386596	0.808297597776	0.808297597776
RP11-255B23.2	-0.22370860077194787		0.735412468309	0.264587531691	0.264587531691	0.999991386596	0.808297597776	0.808297597776
DBC1	-0.22374689201582432		0.73545504778	0.26454495222	0.26454495222	0.999991386596	0.808297597776	0.808297597776
RP11-396K3.1	-0.2238071004779542		0.735516804264	0.264483195736	0.264483195736	0.999991386596	0.808293433992	0.808293433992
RP4-635A23.2	-0.22381621112356231		0.735525417669	0.264474582331	0.264474582331	0.999991386596	0.808293433992	0.808293433992
HEPHL1	-0.22387144984442603		0.735574660339	0.264425339661	0.264425339661	0.999991386596	0.808277198212	0.808277198212
HOXB9	-0.22389328682352846		0.735595787558	0.264404212442	0.264404212442	0.999991386596	0.808277198212	0.808277198212
C17orf101	-0.2238938395353874		0.735596275109	0.264403724891	0.264403724891	0.999991386596	0.808277198212	0.808277198212
RP3-508I15.14	-0.22404524057221054		0.735724988624	0.264275011376	0.264275011376	0.999991386596	0.80805853707	0.80805853707
CTD-2215E18.1	-0.22406125700000717		0.735747090945	0.264252909055	0.264252909055	0.999991386596	0.80805853707	0.80805853707
CANX	-0.2241357647310016		0.735827374374	0.264172625626	0.264172625626	0.999991386596	0.807906063618	0.807906063618
AGFG1	-0.22414480304898587		0.735838100501	0.264161899499	0.264161899499	0.999991386596	0.807906063618	0.807906063618
XXbac-B135H6.15	-0.22421003687404875		0.735912370799	0.264087629201	0.264087629201	0.999991386596	0.807806721018	0.807806721018
RP11-470P4.2	-0.2242166226302423		0.735916596243	0.264083403757	0.264083403757	0.999991386596	0.807806721018	0.807806721018
ODF3L2	-0.22421781580983746		0.735919684067	0.264080315933	0.264080315933	0.999991386596	0.807806721018	0.807806721018
RP11-158M2.2	-0.22425345103964203		0.735948612104	0.264051387896	0.264051387896	0.999991386596	0.807806721018	0.807806721018
AC018647.3	-0.22429270471469978		0.735981928102	0.264018071898	0.264018071898	0.999991386596	0.807806721018	0.807806721018
RP11-166O4.1	-0.2244268368467819		0.736108528896	0.263891471104	0.263891471104	0.999991386596	0.807608176664	0.807608176664
ECI1	-0.22443895311999498		0.736124130534	0.263875869466	0.263875869466	0.999991386596	0.807608176664	0.807608176664
LRRC9	-0.2244832543138674		0.736167847624	0.263832152376	0.263832152376	0.999991386596	0.807587304746	0.807587304746
IKZF3	-0.22448974226778853		0.736179386336	0.263820613664	0.263820613664	0.999991386596	0.807587304746	0.807587304746
PTHLH	-0.22453496662179878		0.736223753494	0.263776246506	0.263776246506	0.999991386596	0.807576873321	0.807576873321
RP11-467M13.1	-0.22454969464937025		0.736236104791	0.263763895209	0.263763895209	0.999991386596	0.807576873321	0.807576873321
WASF1	-0.22457027249904415		0.736261945004	0.263738054996	0.263738054996	0.999991386596	0.807576873321	0.807576873321
PAIP1	-0.2245838612803345		0.736273483716	0.263726516284	0.263726516284	0.999991386596	0.807576873321	0.807576873321
KDM3B	-0.2246452525714534		0.73633800299	0.26366199701	0.26366199701	0.999991386596	0.807548531608	0.807548531608
NMU	-0.22464570670617787		0.736338653059	0.263661346941	0.263661346941	0.999991386596	0.807548531608	0.807548531608
CBX3P9	-0.22468345087195668		0.736376031983	0.263623968017	0.263623968017	0.999991386596	0.807548531608	0.807548531608
VAPA	-0.22470369344199775		0.736390333485	0.263609666515	0.263609666515	0.999991386596	0.807548531608	0.807548531608
RP4-803A2.1	-0.22483707773313094		0.736580153416	0.263419846584	0.263419846584	0.999991386596	0.807128274076	0.807128274076
C4orf3	-0.22506861470377285		0.736807839823	0.263192160177	0.263192160177	0.999991386596	0.806510956175	0.806510956175
RHOQP1	-0.22510543466522376		0.736845868816	0.263154131184	0.263154131184	0.999991386596	0.806474748481	0.806474748481
PCDHB2	-0.22512265409641602		0.73685952025	0.26314047975	0.26314047975	0.999991386596	0.806474748481	0.806474748481
DYRK1B	-0.2251591176219858		0.736898036794	0.263101963206	0.263101963206	0.999991386596	0.806474748481	0.806474748481
RP11-235E17.6	-0.2251684209358565		0.736908600403	0.263091399597	0.263091399597	0.999991386596	0.806474748481	0.806474748481
RP11-119F7.2	-0.22525438339740572		0.736993596828	0.263006403172	0.263006403172	0.999991386596	0.806343298455	0.806343298455
RP11-706O15.5	-0.22529213207620358		0.737044139635	0.262955860365	0.262955860365	0.999991386596	0.806268686466	0.806268686466
RP11-212D19.4	-0.22529617210645855		0.737046739908	0.262953260092	0.262953260092	0.999991386596	0.806268686466	0.806268686466
RP11-122K13.8	-0.22530386976792513		0.737053890659	0.262946109341	0.262946109341	0.999991386596	0.806268686466	0.806268686466
CACNA2D1	-0.2254158418759721		0.737158551648	0.262841448352	0.262841448352	0.999991386596	0.806158907387	0.806158907387
XPC	-0.2254585390819907		0.737193980368	0.262806019632	0.262806019632	0.999991386596	0.806130608175	0.806130608175
AP001631.9	-0.2255250867726857		0.737251836443	0.262748163557	0.262748163557	0.999991386596	0.806033502842	0.806033502842
AVIL	-0.22553477627291993		0.737263537671	0.262736462329	0.262736462329	0.999991386596	0.806033502842	0.806033502842
AC005082.12	-0.22555295942416895		0.737280439446	0.262719560554	0.262719560554	0.999991386596	0.806033502842	0.806033502842
RP5-1009N12.1	-0.22556835474223186		0.73729019047	0.26270980953	0.26270980953	0.999991386596	0.806033502842	0.806033502842
SLC22A1	-0.22558513243858527		0.737314080478	0.262685919522	0.262685919522	0.999991386596	0.806033502842	0.806033502842
UNC45B	-0.22564646525507487		0.737364623285	0.262635376715	0.262635376715	0.999991386596	0.806033502842	0.806033502842
RYKP1	-0.22568955041453892		0.737413378405	0.262586621595	0.262586621595	0.999991386596	0.806020153647	0.806020153647
CTD-2330K9.2	-0.2259103241266284		0.737657316518	0.262342683482	0.262342683482	0.999991386596	0.805351726202	0.805351726202
ZBTB46	-0.22591341664643147		0.737658291621	0.262341708379	0.262341708379	0.999991386596	0.805351726202	0.805351726202
RP11-356O9.1	-0.225954147543412		0.737703308847	0.262296691153	0.262296691153	0.999991386596	0.805351726202	0.805351726202
CRYBB2P1	-0.22604125551601065		0.737787817721	0.262212182279	0.262212182279	0.999991386596	0.805192134944	0.805192134944
HEXDC	-0.22614693727831947		0.737889390886	0.262110609114	0.262110609114	0.999991386596	0.804960570972	0.804960570972
RP11-29H23.5	-0.22615657261431074		0.737898816876	0.262101183124	0.262101183124	0.999991386596	0.804960570972	0.804960570972
LINC00578	-0.22615771037059956		0.737899954495	0.262100045505	0.262100045505	0.999991386596	0.804960570972	0.804960570972
